"name","province","sub_region_1","sub_region_2","date","value","value_daily"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-09-01","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-09-01","10","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-09-01","2","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-09-01","5","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-09-01","4","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-09-01","253","3"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-09-01","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-09-01","4","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-09-01","41","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-09-01","177","11"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-09-02","2","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-09-02","5","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-09-02","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-09-02","13","1"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-09-02","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-09-02","10","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-09-02","2","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-09-02","5","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-09-02","4","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-09-02","260","7"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-09-02","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-09-02","4","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-09-02","41","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-09-02","180","3"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-09-03","2","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-09-03","5","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-09-03","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-09-03","13","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-09-03","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-09-03","10","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-09-03","2","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-09-03","5","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-09-03","4","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-09-03","260","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-09-03","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-09-03","4","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-09-03","41","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-09-03","180","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-09-04","2","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-09-04","5","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-09-04","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-09-04","13","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-09-04","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-09-04","10","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-09-04","2","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-09-04","5","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-09-04","4","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-09-04","263","3"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-09-04","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-09-04","3","-1"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-09-04","43","2"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-09-04","191","11"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-09-05","2","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-09-05","5","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-09-05","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-09-05","13","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-09-05","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-09-05","10","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-09-05","2","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-09-05","5","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-09-05","4","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-09-05","263","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-09-05","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-09-05","3","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-09-05","43","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-09-05","191","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-09-06","2","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-09-06","5","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-09-06","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-09-06","13","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-09-06","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-09-06","10","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-09-06","2","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-09-06","5","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-09-06","4","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-09-06","263","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-09-06","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-09-06","3","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-09-06","43","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-09-06","191","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-09-07","2","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-09-07","5","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-09-07","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-09-07","13","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-09-07","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-09-07","10","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-09-07","2","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-09-07","5","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-09-07","4","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-09-07","263","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-09-07","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-09-07","3","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-09-07","43","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-09-07","191","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-09-08","2","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-09-08","5","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-09-08","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-09-08","13","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-09-08","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-09-08","10","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-09-08","2","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-09-08","5","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-09-08","5","1"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-09-08","268","5"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-09-08","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-09-08","4","1"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-09-08","43","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-09-08","224","33"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-09-09","2","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-09-09","5","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-09-09","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-09-09","13","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-09-09","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-09-09","10","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-09-09","2","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-09-09","5","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-09-09","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-09-09","269","1"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-09-09","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-09-09","14","10"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-09-09","43","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-09-09","236","12"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-09-10","2","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-09-10","5","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-09-10","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-09-10","13","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-09-10","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-09-10","10","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-09-10","2","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-09-10","5","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-09-10","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-09-10","270","1"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-09-10","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-09-10","19","5"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-09-10","43","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-09-10","258","22"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-09-11","2","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-09-11","5","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-09-11","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-09-11","13","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-09-11","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-09-11","10","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-09-11","2","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-09-11","5","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-09-11","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-09-11","270","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-09-11","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-09-11","19","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-09-11","43","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-09-11","258","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-09-12","2","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-09-12","5","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-09-12","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-09-12","13","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-09-12","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-09-12","10","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-09-12","2","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-09-12","5","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-09-12","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-09-12","270","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-09-12","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-09-12","19","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-09-12","43","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-09-12","258","0"
