"province","date_report","cases","cumulative_cases"
"Quebec","20-06-2020",124,54674
"Quebec","21-06-2020",91,54765
"Quebec","22-06-2020",69,54834
"Quebec","23-06-2020",49,54883
"Quebec","24-06-2020",54,54937
"Quebec","25-06-2020",142,55079
"Quebec","26-06-2020",0,55079
"Quebec","27-06-2020",0,55079
"Quebec","28-06-2020",0,55079
"Quebec","29-06-2020",311,55390
"Quebec","30-06-2020",68,55458
"Quebec","01-07-2020",66,55524
"Quebec","02-07-2020",69,55593
"Quebec","03-07-2020",89,55682
"Quebec","04-07-2020",102,55784
"Quebec","05-07-2020",79,55863
"Quebec","06-07-2020",74,55937
"Quebec","07-07-2020",60,55997
"Quebec","08-07-2020",82,56079
"Quebec","09-07-2020",137,56216
"Quebec","10-07-2020",100,56316
"Quebec","11-07-2020",91,56407
"Quebec","12-07-2020",114,56521
"Quebec","13-07-2020",100,56621
"Quebec","14-07-2020",109,56730
"Quebec","15-07-2020",129,56859
"Quebec","16-07-2020",142,57001
"Quebec","17-07-2020",141,57142
"Quebec","18-07-2020",158,57300
"Quebec","19-07-2020",166,57466
"Quebec","20-07-2020",150,57616
"Quebec","21-07-2020",180,57796
"Quebec","22-07-2020",142,57938
"Quebec","23-07-2020",142,58080
"Quebec","24-07-2020",163,58243
"Quebec","25-07-2020",171,58414
"Quebec","26-07-2020",169,58583
"Quebec","27-07-2020",145,58728
"Quebec","28-07-2020",169,58897
"Quebec","29-07-2020",176,59073
"Quebec","30-07-2020",58,59131
"Quebec","31-07-2020",181,59312
"Quebec","01-08-2020",146,59458
"Quebec","02-08-2020",141,59599
"Quebec","03-08-2020",123,59722
"Quebec","04-08-2020",123,59845
"Quebec","05-08-2020",155,60000
"Quebec","06-08-2020",133,60133
"Quebec","07-08-2020",108,60241
"Quebec","08-08-2020",126,60367
"Quebec","09-08-2020",104,60471
"Quebec","10-08-2020",156,60627
"Quebec","11-08-2020",91,60718
"Quebec","12-08-2020",95,60813
"Quebec","13-08-2020",104,60917
"Quebec","14-08-2020",87,61004
"Quebec","15-08-2020",80,61084
"Quebec","16-08-2020",67,61151
"Quebec","17-08-2020",55,61206
"Quebec","18-08-2020",46,61252
"Quebec","19-08-2020",64,61316
"Quebec","20-08-2020",86,61402
"Quebec","21-08-2020",93,61495
"Quebec","22-08-2020",104,61599
"Quebec","23-08-2020",74,61673
"Quebec","24-08-2020",68,61741
"Quebec","25-08-2020",62,61803
"Quebec","26-08-2020",142,61945
"Quebec","27-08-2020",111,62056
"Quebec","28-08-2020",68,62124
"Quebec","29-08-2020",108,62232
"Quebec","30-08-2020",120,62352
"Quebec","31-08-2020",140,62492
"Quebec","01-09-2020",122,62614
"Quebec","02-09-2020",132,62746
"Quebec","03-09-2020",187,62933
"Quebec","04-09-2020",184,63117
"Quebec","05-09-2020",175,63292
"Quebec","06-09-2020",205,63497
"Quebec","07-09-2020",216,63713
"Quebec","08-09-2020",163,63876
"Quebec","09-09-2020",180,64056
"Quebec","10-09-2020",188,64244
"Quebec","11-09-2020",219,64463
"Quebec","12-09-2020",244,64707
"Quebec","13-09-2020",279,64986
"Quebec","14-09-2020",276,65262
"Quebec","15-09-2020",292,65554
"Quebec","16-09-2020",303,65857
"Quebec","17-09-2020",499,66356
"Quebec","18-09-2020",297,66653
"Quebec","19-09-2020",427,67080
"Quebec","20-09-2020",462,67542
"Quebec","21-09-2020",586,68128
"Quebec","22-09-2020",489,68617
"Quebec","23-09-2020",471,69088
"Quebec","24-09-2020",582,69670
"Quebec","25-09-2020",637,70307
"Quebec","26-09-2020",698,71005
"Quebec","27-09-2020",896,71901
"Quebec","28-09-2020",750,72651
"Quebec","29-09-2020",799,73450
"Quebec","30-09-2020",838,74288
"Quebec","01-10-2020",933,75221
"Quebec","02-10-2020",1052,76273
"Quebec","03-10-2020",1107,77380
"Quebec","04-10-2020",1079,78459
"Quebec","05-10-2020",1191,79650
"Quebec","06-10-2020",1364,81014
"Quebec","07-10-2020",900,81914
"Quebec","08-10-2020",1078,82992
"Quebec","09-10-2020",1102,84094
"Quebec","10-10-2020",1097,85191
"Quebec","11-10-2020",942,86133
"Quebec","12-10-2020",843,86976
"Quebec","13-10-2020",815,87791
"Quebec","14-10-2020",1203,88994
"Quebec","15-10-2020",969,89963
"Quebec","16-10-2020",1055,91018
"Quebec","17-10-2020",1278,92296
"Quebec","18-10-2020",1093,93389
"Quebec","19-10-2020",950,94339
"Quebec","20-10-2020",877,95216
"Quebec","21-10-2020",1072,96288
"Quebec","22-10-2020",1033,97321
"Quebec","23-10-2020",905,98226
"Quebec","24-10-2020",1009,99235
"Quebec","25-10-2020",879,100114
"Quebec","26-10-2020",808,100922
"Quebec","27-10-2020",963,101885
"Quebec","28-10-2020",929,102814
"Quebec","29-10-2020",1029,103843
"Quebec","30-10-2020",1109,104952
"Quebec","31-10-2020",1064,106016
"Quebec","01-11-2020",965,106981
"Quebec","02-11-2020",1037,108018
"Quebec","03-11-2020",871,108889
"Quebec","04-11-2020",1029,109918
"Quebec","05-11-2020",1138,111056
"Quebec","06-11-2020",1133,112189
"Quebec","07-11-2020",1234,113423
"Quebec","08-11-2020",1397,114820
"Quebec","09-11-2020",1169,115989
"Quebec","10-11-2020",1162,117151
"Quebec","11-11-2020",1378,118529
"Quebec","12-11-2020",1365,119894
"Quebec","13-11-2020",1301,121195
"Quebec","14-11-2020",1448,122643
"Quebec","15-11-2020",1210,123853
"Quebec","16-11-2020",1219,125072
"Quebec","17-11-2020",982,126054
"Quebec","18-11-2020",1179,127233
"Quebec","19-11-2020",1207,128440
"Quebec","20-11-2020",1259,129699
"Quebec","21-11-2020",1189,130888
"Quebec","22-11-2020",1154,132042
"Quebec","23-11-2020",1164,133206
"Quebec","24-11-2020",1124,134330
"Quebec","25-11-2020",1098,135428
"Quebec","26-11-2020",1465,136893
"Quebec","27-11-2020",1270,138163
"Quebec","28-11-2020",1480,139643
"Quebec","29-11-2020",1395,141038
"Quebec","30-11-2020",1333,142371
"Quebec","01-12-2020",1177,143548
"Quebec","02-12-2020",1514,145062
"Quebec","03-12-2020",1470,146532
"Quebec","04-12-2020",1345,147877
"Quebec","05-12-2020",2031,149908
"Quebec","06-12-2020",1691,151599
"Quebec","07-12-2020",1577,153176
"Quebec","08-12-2020",1564,154740
"Quebec","09-12-2020",1728,156468
"Quebec","10-12-2020",1842,158310
"Quebec","11-12-2020",1713,160023
"Quebec","12-12-2020",1897,161920
"Quebec","13-12-2020",1995,163915
"Quebec","14-12-2020",1620,165535
"Quebec","15-12-2020",1741,167276
"Quebec","16-12-2020",1897,169173
"Quebec","17-12-2020",1855,171028
"Quebec","18-12-2020",1773,172801
"Quebec","19-12-2020",2038,174839
"Quebec","20-12-2020",2146,176985
"Quebec","21-12-2020",2108,179093
"Quebec","22-12-2020",2183,181276
"Quebec","23-12-2020",2247,183523
"Quebec","24-12-2020",2349,185872
"Quebec","25-12-2020",0,185872
"Quebec","26-12-2020",0,185872
"Quebec","27-12-2020",6793,192665
"Quebec","28-12-2020",2265,194930
"Quebec","29-12-2020",2381,197311
"Quebec","30-12-2020",2511,199822
"Quebec","31-12-2020",2819,202641
"Quebec","01-01-2021",0,202641
"Quebec","02-01-2021",0,202641
"Quebec","03-01-2021",7663,210304
"Quebec","04-01-2021",2546,212850
"Quebec","05-01-2021",2508,215358
"Quebec","06-01-2021",2641,217999
"Quebec","07-01-2021",2519,220518
"Quebec","08-01-2021",2588,223106
"Quebec","09-01-2021",3127,226233
"Quebec","10-01-2021",2588,228821
"Quebec","11-01-2021",1869,230690
"Quebec","12-01-2021",1934,232624
"Quebec","13-01-2021",2071,234695
"Quebec","14-01-2021",2132,236827
"Quebec","15-01-2021",1918,238745
"Quebec","16-01-2021",2225,240970
"Quebec","17-01-2021",1743,242713
"Quebec","18-01-2021",1634,244347
"Quebec","19-01-2021",1387,245734
"Quebec","20-01-2021",1502,247236
"Quebec","21-01-2021",1624,248860
"Quebec","22-01-2021",1631,250491
"Quebec","23-01-2021",1685,252176
"Quebec","24-01-2021",1456,253632
"Quebec","25-01-2021",1203,254835
"Quebec","26-01-2021",1167,256002
"Quebec","27-01-2021",1328,257330
"Quebec","28-01-2021",1368,258698
"Quebec","29-01-2021",1295,259993
"Quebec","30-01-2021",1367,261360
"Quebec","31-01-2021",1223,262583
"Quebec","01-02-2021",890,263473
"Quebec","02-02-2021",1053,264526
"Quebec","03-02-2021",1052,265578
"Quebec","04-02-2021",1094,266672
"Quebec","05-02-2021",1101,267773
"Quebec","06-02-2021",1204,268977
"Quebec","07-02-2021",1081,270058
"Quebec","08-02-2021",853,270911
"Quebec","09-02-2021",826,271737
"Quebec","10-02-2021",989,272726
"Quebec","11-02-2021",1121,273847
"Repatriated","25-01-2020",0,0
"Repatriated","26-01-2020",0,0
"Repatriated","27-01-2020",0,0
"Repatriated","28-01-2020",0,0
"Repatriated","29-01-2020",0,0
"Repatriated","30-01-2020",0,0
"Repatriated","31-01-2020",0,0
"Repatriated","01-02-2020",0,0
"Repatriated","02-02-2020",0,0
"Repatriated","03-02-2020",0,0
"Repatriated","04-02-2020",0,0
"Repatriated","05-02-2020",0,0
"Repatriated","06-02-2020",0,0
"Repatriated","07-02-2020",0,0
"Repatriated","08-02-2020",0,0
"Repatriated","09-02-2020",0,0
"Repatriated","10-02-2020",0,0
"Repatriated","11-02-2020",0,0
"Repatriated","12-02-2020",0,0
"Repatriated","13-02-2020",0,0
"Repatriated","14-02-2020",0,0
"Repatriated","15-02-2020",0,0
"Repatriated","16-02-2020",0,0
"Repatriated","17-02-2020",0,0
"Repatriated","18-02-2020",0,0
"Repatriated","19-02-2020",0,0
"Repatriated","20-02-2020",0,0
"Repatriated","21-02-2020",0,0
"Repatriated","22-02-2020",0,0
"Repatriated","23-02-2020",0,0
"Repatriated","24-02-2020",0,0
"Repatriated","25-02-2020",0,0
"Repatriated","26-02-2020",0,0
"Repatriated","27-02-2020",0,0
"Repatriated","28-02-2020",0,0
"Repatriated","29-02-2020",0,0
"Repatriated","01-03-2020",0,0
"Repatriated","02-03-2020",0,0
"Repatriated","03-03-2020",0,0
"Repatriated","04-03-2020",0,0
"Repatriated","05-03-2020",0,0
"Repatriated","06-03-2020",0,0
"Repatriated","07-03-2020",0,0
"Repatriated","08-03-2020",0,0
"Repatriated","09-03-2020",0,0
"Repatriated","10-03-2020",0,0
"Repatriated","11-03-2020",1,1
"Repatriated","12-03-2020",0,1
"Repatriated","13-03-2020",1,2
"Repatriated","14-03-2020",2,4
"Repatriated","15-03-2020",0,4
"Repatriated","16-03-2020",4,8
"Repatriated","17-03-2020",1,9
"Repatriated","18-03-2020",0,9
"Repatriated","19-03-2020",1,10
"Repatriated","20-03-2020",2,12
"Repatriated","21-03-2020",1,13
"Repatriated","22-03-2020",0,13
"Repatriated","23-03-2020",0,13
"Repatriated","24-03-2020",0,13
"Repatriated","25-03-2020",0,13
"Repatriated","26-03-2020",0,13
"Repatriated","27-03-2020",0,13
"Repatriated","28-03-2020",0,13
"Repatriated","29-03-2020",0,13
"Repatriated","30-03-2020",0,13
"Repatriated","31-03-2020",0,13
"Repatriated","01-04-2020",0,13
"Repatriated","02-04-2020",0,13
"Repatriated","03-04-2020",0,13
"Repatriated","04-04-2020",0,13
"Repatriated","05-04-2020",0,13
"Repatriated","06-04-2020",0,13
"Repatriated","07-04-2020",0,13
"Repatriated","08-04-2020",0,13
"Repatriated","09-04-2020",0,13
"Repatriated","10-04-2020",0,13
"Repatriated","11-04-2020",0,13
"Repatriated","12-04-2020",0,13
"Repatriated","13-04-2020",0,13
"Repatriated","14-04-2020",0,13
"Repatriated","15-04-2020",0,13
"Repatriated","16-04-2020",0,13
"Repatriated","17-04-2020",0,13
"Repatriated","18-04-2020",0,13
"Repatriated","19-04-2020",0,13
"Repatriated","20-04-2020",0,13
"Repatriated","21-04-2020",0,13
"Repatriated","22-04-2020",0,13
"Repatriated","23-04-2020",0,13
"Repatriated","24-04-2020",0,13
"Repatriated","25-04-2020",0,13
"Repatriated","26-04-2020",0,13
"Repatriated","27-04-2020",0,13
"Repatriated","28-04-2020",0,13
"Repatriated","29-04-2020",0,13
"Repatriated","30-04-2020",0,13
"Repatriated","01-05-2020",0,13
"Repatriated","02-05-2020",0,13
"Repatriated","03-05-2020",0,13
"Repatriated","04-05-2020",0,13
"Repatriated","05-05-2020",0,13
"Repatriated","06-05-2020",0,13
"Repatriated","07-05-2020",0,13
"Repatriated","08-05-2020",0,13
"Repatriated","09-05-2020",0,13
"Repatriated","10-05-2020",0,13
"Repatriated","11-05-2020",0,13
"Repatriated","12-05-2020",0,13
"Repatriated","13-05-2020",0,13
"Repatriated","14-05-2020",0,13
"Repatriated","15-05-2020",0,13
"Repatriated","16-05-2020",0,13
"Repatriated","17-05-2020",0,13
"Repatriated","18-05-2020",0,13
"Repatriated","19-05-2020",0,13
"Repatriated","20-05-2020",0,13
"Repatriated","21-05-2020",0,13
"Repatriated","22-05-2020",0,13
"Repatriated","23-05-2020",0,13
"Repatriated","24-05-2020",0,13
"Repatriated","25-05-2020",0,13
"Repatriated","26-05-2020",0,13
"Repatriated","27-05-2020",0,13
"Repatriated","28-05-2020",0,13
"Repatriated","29-05-2020",0,13
"Repatriated","30-05-2020",0,13
"Repatriated","31-05-2020",0,13
"Repatriated","01-06-2020",0,13
"Repatriated","02-06-2020",0,13
"Repatriated","03-06-2020",0,13
"Repatriated","04-06-2020",0,13
"Repatriated","05-06-2020",0,13
"Repatriated","06-06-2020",0,13
"Repatriated","07-06-2020",0,13
"Repatriated","08-06-2020",0,13
"Repatriated","09-06-2020",0,13
"Repatriated","10-06-2020",0,13
"Repatriated","11-06-2020",0,13
"Repatriated","12-06-2020",0,13
"Repatriated","13-06-2020",0,13
"Repatriated","14-06-2020",0,13
"Repatriated","15-06-2020",0,13
"Repatriated","16-06-2020",0,13
"Repatriated","17-06-2020",0,13
"Repatriated","18-06-2020",0,13
"Repatriated","19-06-2020",0,13
"Repatriated","20-06-2020",0,13
"Repatriated","21-06-2020",0,13
"Repatriated","22-06-2020",0,13
"Repatriated","23-06-2020",0,13
"Repatriated","24-06-2020",0,13
"Repatriated","25-06-2020",0,13
"Repatriated","26-06-2020",0,13
"Repatriated","27-06-2020",0,13
"Repatriated","28-06-2020",0,13
"Repatriated","29-06-2020",0,13
"Repatriated","30-06-2020",0,13
"Repatriated","01-07-2020",0,13
"Repatriated","02-07-2020",0,13
"Repatriated","03-07-2020",0,13
"Repatriated","04-07-2020",0,13
"Repatriated","05-07-2020",0,13
"Repatriated","06-07-2020",0,13
"Repatriated","07-07-2020",0,13
"Repatriated","08-07-2020",0,13
"Repatriated","09-07-2020",0,13
"Repatriated","10-07-2020",0,13
"Repatriated","11-07-2020",0,13
"Repatriated","12-07-2020",0,13
"Repatriated","13-07-2020",0,13
"Repatriated","14-07-2020",0,13
"Repatriated","15-07-2020",0,13
"Repatriated","16-07-2020",0,13
"Repatriated","17-07-2020",0,13
"Repatriated","18-07-2020",0,13
"Repatriated","19-07-2020",0,13
"Repatriated","20-07-2020",0,13
"Repatriated","21-07-2020",0,13
"Repatriated","22-07-2020",0,13
"Repatriated","23-07-2020",0,13
"Repatriated","24-07-2020",0,13
"Repatriated","25-07-2020",0,13
"Repatriated","26-07-2020",0,13
"Repatriated","27-07-2020",0,13
"Repatriated","28-07-2020",0,13
"Repatriated","29-07-2020",0,13
"Repatriated","30-07-2020",0,13
"Repatriated","31-07-2020",0,13
"Repatriated","01-08-2020",0,13
"Repatriated","02-08-2020",0,13
"Repatriated","03-08-2020",0,13
"Repatriated","04-08-2020",0,13
"Repatriated","05-08-2020",0,13
"Repatriated","06-08-2020",0,13
"Repatriated","07-08-2020",0,13
"Repatriated","08-08-2020",0,13
"Repatriated","09-08-2020",0,13
"Repatriated","10-08-2020",0,13
"Repatriated","11-08-2020",0,13
"Repatriated","12-08-2020",0,13
"Repatriated","13-08-2020",0,13
"Repatriated","14-08-2020",0,13
"Repatriated","15-08-2020",0,13
"Repatriated","16-08-2020",0,13
"Repatriated","17-08-2020",0,13
"Repatriated","18-08-2020",0,13
"Repatriated","19-08-2020",0,13
"Repatriated","20-08-2020",0,13
"Repatriated","21-08-2020",0,13
"Repatriated","22-08-2020",0,13
"Repatriated","23-08-2020",0,13
"Repatriated","24-08-2020",0,13
"Repatriated","25-08-2020",0,13
"Repatriated","26-08-2020",0,13
"Repatriated","27-08-2020",0,13
"Repatriated","28-08-2020",0,13
"Repatriated","29-08-2020",0,13
"Repatriated","30-08-2020",0,13
"Repatriated","31-08-2020",0,13
"Repatriated","01-09-2020",0,13
"Repatriated","02-09-2020",0,13
"Repatriated","03-09-2020",0,13
"Repatriated","04-09-2020",0,13
"Repatriated","05-09-2020",0,13
"Repatriated","06-09-2020",0,13
"Repatriated","07-09-2020",0,13
"Repatriated","08-09-2020",0,13
"Repatriated","09-09-2020",0,13
"Repatriated","10-09-2020",0,13
"Repatriated","11-09-2020",0,13
"Repatriated","12-09-2020",0,13
"Repatriated","13-09-2020",0,13
"Repatriated","14-09-2020",0,13
"Repatriated","15-09-2020",0,13
"Repatriated","16-09-2020",0,13
"Repatriated","17-09-2020",0,13
"Repatriated","18-09-2020",0,13
"Repatriated","19-09-2020",0,13
"Repatriated","20-09-2020",0,13
"Repatriated","21-09-2020",0,13
"Repatriated","22-09-2020",0,13
"Repatriated","23-09-2020",0,13
"Repatriated","24-09-2020",0,13
"Repatriated","25-09-2020",0,13
"Repatriated","26-09-2020",0,13
"Repatriated","27-09-2020",0,13
"Repatriated","28-09-2020",0,13
"Repatriated","29-09-2020",0,13
"Repatriated","30-09-2020",0,13
"Repatriated","01-10-2020",0,13
"Repatriated","02-10-2020",0,13
"Repatriated","03-10-2020",0,13
"Repatriated","04-10-2020",0,13
"Repatriated","05-10-2020",0,13
"Repatriated","06-10-2020",0,13
"Repatriated","07-10-2020",0,13
"Repatriated","08-10-2020",0,13
"Repatriated","09-10-2020",0,13
"Repatriated","10-10-2020",0,13
"Repatriated","11-10-2020",0,13
"Repatriated","12-10-2020",0,13
"Repatriated","13-10-2020",0,13
"Repatriated","14-10-2020",0,13
"Repatriated","15-10-2020",0,13
"Repatriated","16-10-2020",0,13
"Repatriated","17-10-2020",0,13
"Repatriated","18-10-2020",0,13
"Repatriated","19-10-2020",0,13
"Repatriated","20-10-2020",0,13
"Repatriated","21-10-2020",0,13
"Repatriated","22-10-2020",0,13
"Repatriated","23-10-2020",0,13
"Repatriated","24-10-2020",0,13
"Repatriated","25-10-2020",0,13
"Repatriated","26-10-2020",0,13
"Repatriated","27-10-2020",0,13
"Repatriated","28-10-2020",0,13
"Repatriated","29-10-2020",0,13
"Repatriated","30-10-2020",0,13
"Repatriated","31-10-2020",0,13
"Repatriated","01-11-2020",0,13
"Repatriated","02-11-2020",0,13
"Repatriated","03-11-2020",0,13
"Repatriated","04-11-2020",0,13
"Repatriated","05-11-2020",0,13
"Repatriated","06-11-2020",0,13
"Repatriated","07-11-2020",0,13
"Repatriated","08-11-2020",0,13
"Repatriated","09-11-2020",0,13
"Repatriated","10-11-2020",0,13
"Repatriated","11-11-2020",0,13
"Repatriated","12-11-2020",0,13
"Repatriated","13-11-2020",0,13
"Repatriated","14-11-2020",0,13
"Repatriated","15-11-2020",0,13
"Repatriated","16-11-2020",0,13
"Repatriated","17-11-2020",0,13
"Repatriated","18-11-2020",0,13
"Repatriated","19-11-2020",0,13
"Repatriated","20-11-2020",0,13
"Repatriated","21-11-2020",0,13
"Repatriated","22-11-2020",0,13
"Repatriated","23-11-2020",0,13
"Repatriated","24-11-2020",0,13
"Repatriated","25-11-2020",0,13
"Repatriated","26-11-2020",0,13
"Repatriated","27-11-2020",0,13
"Repatriated","28-11-2020",0,13
"Repatriated","29-11-2020",0,13
"Repatriated","30-11-2020",0,13
"Repatriated","01-12-2020",0,13
"Repatriated","02-12-2020",0,13
"Repatriated","03-12-2020",0,13
"Repatriated","04-12-2020",0,13
"Repatriated","05-12-2020",0,13
"Repatriated","06-12-2020",0,13
"Repatriated","07-12-2020",0,13
"Repatriated","08-12-2020",0,13
"Repatriated","09-12-2020",0,13
"Repatriated","10-12-2020",0,13
"Repatriated","11-12-2020",0,13
"Repatriated","12-12-2020",0,13
"Repatriated","13-12-2020",0,13
"Repatriated","14-12-2020",0,13
"Repatriated","15-12-2020",0,13
"Repatriated","16-12-2020",0,13
"Repatriated","17-12-2020",0,13
"Repatriated","18-12-2020",0,13
"Repatriated","19-12-2020",0,13
"Repatriated","20-12-2020",0,13
"Repatriated","21-12-2020",0,13
"Repatriated","22-12-2020",0,13
"Repatriated","23-12-2020",0,13
"Repatriated","24-12-2020",0,13
"Repatriated","25-12-2020",0,13
"Repatriated","26-12-2020",0,13
"Repatriated","27-12-2020",0,13
"Repatriated","28-12-2020",0,13
"Repatriated","29-12-2020",0,13
"Repatriated","30-12-2020",0,13
"Repatriated","31-12-2020",0,13
"Repatriated","01-01-2021",0,13
"Repatriated","02-01-2021",0,13
"Repatriated","03-01-2021",0,13
"Repatriated","04-01-2021",0,13
"Repatriated","05-01-2021",0,13
"Repatriated","06-01-2021",0,13
"Repatriated","07-01-2021",0,13
"Repatriated","08-01-2021",0,13
"Repatriated","09-01-2021",0,13
"Repatriated","10-01-2021",0,13
"Repatriated","11-01-2021",0,13
"Repatriated","12-01-2021",0,13
"Repatriated","13-01-2021",0,13
"Repatriated","14-01-2021",0,13
"Repatriated","15-01-2021",0,13
"Repatriated","16-01-2021",0,13
"Repatriated","17-01-2021",0,13
"Repatriated","18-01-2021",0,13
"Repatriated","19-01-2021",0,13
"Repatriated","20-01-2021",0,13
"Repatriated","21-01-2021",0,13
"Repatriated","22-01-2021",0,13
"Repatriated","23-01-2021",0,13
"Repatriated","24-01-2021",0,13
"Repatriated","25-01-2021",0,13
"Repatriated","26-01-2021",0,13
"Repatriated","27-01-2021",0,13
"Repatriated","28-01-2021",0,13
"Repatriated","29-01-2021",0,13
"Repatriated","30-01-2021",0,13
"Repatriated","31-01-2021",0,13
"Repatriated","01-02-2021",0,13
"Repatriated","02-02-2021",0,13
"Repatriated","03-02-2021",0,13
"Repatriated","04-02-2021",0,13
"Repatriated","05-02-2021",0,13
"Repatriated","06-02-2021",0,13
"Repatriated","07-02-2021",0,13
"Repatriated","08-02-2021",0,13
"Repatriated","09-02-2021",0,13
"Repatriated","10-02-2021",0,13
"Repatriated","11-02-2021",0,13
"Saskatchewan","25-01-2020",0,0
"Saskatchewan","26-01-2020",0,0
"Saskatchewan","27-01-2020",0,0
"Saskatchewan","28-01-2020",0,0
"Saskatchewan","29-01-2020",0,0
"Saskatchewan","30-01-2020",0,0
"Saskatchewan","31-01-2020",0,0
"Saskatchewan","01-02-2020",0,0
"Saskatchewan","02-02-2020",0,0
"Saskatchewan","03-02-2020",0,0
"Saskatchewan","04-02-2020",0,0
"Saskatchewan","05-02-2020",0,0
"Saskatchewan","06-02-2020",0,0
"Saskatchewan","07-02-2020",0,0
"Saskatchewan","08-02-2020",0,0
"Saskatchewan","09-02-2020",0,0
"Saskatchewan","10-02-2020",0,0
"Saskatchewan","11-02-2020",0,0
"Saskatchewan","12-02-2020",0,0
"Saskatchewan","13-02-2020",0,0
"Saskatchewan","14-02-2020",0,0
"Saskatchewan","15-02-2020",0,0
"Saskatchewan","16-02-2020",0,0
"Saskatchewan","17-02-2020",0,0
"Saskatchewan","18-02-2020",0,0
"Saskatchewan","19-02-2020",0,0
"Saskatchewan","20-02-2020",0,0
"Saskatchewan","21-02-2020",0,0
"Saskatchewan","22-02-2020",0,0
"Saskatchewan","23-02-2020",0,0
"Saskatchewan","24-02-2020",0,0
"Saskatchewan","25-02-2020",0,0
"Saskatchewan","26-02-2020",0,0
"Saskatchewan","27-02-2020",0,0
"Saskatchewan","28-02-2020",0,0
"Saskatchewan","29-02-2020",0,0
"Saskatchewan","01-03-2020",0,0
"Saskatchewan","02-03-2020",0,0
"Saskatchewan","03-03-2020",0,0
"Saskatchewan","04-03-2020",0,0
"Saskatchewan","05-03-2020",0,0
"Saskatchewan","06-03-2020",0,0
"Saskatchewan","07-03-2020",0,0
"Saskatchewan","08-03-2020",0,0
"Saskatchewan","09-03-2020",0,0
"Saskatchewan","10-03-2020",0,0
"Saskatchewan","11-03-2020",0,0
"Saskatchewan","12-03-2020",1,1
"Saskatchewan","13-03-2020",1,2
"Saskatchewan","14-03-2020",4,6
"Saskatchewan","15-03-2020",0,6
"Saskatchewan","16-03-2020",1,7
"Saskatchewan","17-03-2020",1,8
"Saskatchewan","18-03-2020",8,16
"Saskatchewan","19-03-2020",4,20
"Saskatchewan","20-03-2020",6,26
"Saskatchewan","21-03-2020",18,44
"Saskatchewan","22-03-2020",8,52
"Saskatchewan","23-03-2020",14,66
"Saskatchewan","24-03-2020",6,72
"Saskatchewan","25-03-2020",14,86
"Saskatchewan","26-03-2020",9,95
"Saskatchewan","27-03-2020",9,104
"Saskatchewan","28-03-2020",30,134
"Saskatchewan","29-03-2020",22,156
"Saskatchewan","30-03-2020",20,176
"Saskatchewan","31-03-2020",8,184
"Saskatchewan","01-04-2020",9,193
"Saskatchewan","02-04-2020",13,206
"Saskatchewan","03-04-2020",14,220
"Saskatchewan","04-04-2020",11,231
"Saskatchewan","05-04-2020",18,249
"Saskatchewan","06-04-2020",4,253
"Saskatchewan","07-04-2020",7,260
"Saskatchewan","08-04-2020",11,271
"Saskatchewan","09-04-2020",7,278
"Saskatchewan","10-04-2020",7,285
"Saskatchewan","11-04-2020",4,289
"Saskatchewan","12-04-2020",9,298
"Saskatchewan","13-04-2020",2,300
"Saskatchewan","14-04-2020",1,301
"Saskatchewan","15-04-2020",3,304
"Saskatchewan","16-04-2020",1,305
"Saskatchewan","17-04-2020",2,307
"Saskatchewan","18-04-2020",6,313
"Saskatchewan","19-04-2020",2,315
"Saskatchewan","20-04-2020",1,316
"Saskatchewan","21-04-2020",4,320
"Saskatchewan","22-04-2020",6,326
"Saskatchewan","23-04-2020",5,331
"Saskatchewan","24-04-2020",10,341
"Saskatchewan","25-04-2020",8,349
"Saskatchewan","26-04-2020",4,353
"Saskatchewan","27-04-2020",12,365
"Saskatchewan","28-04-2020",1,366
"Saskatchewan","29-04-2020",17,383
"Saskatchewan","30-04-2020",6,389
"Saskatchewan","01-05-2020",26,415
"Saskatchewan","02-05-2020",6,421
"Saskatchewan","03-05-2020",12,433
"Saskatchewan","04-05-2020",34,467
"Saskatchewan","05-05-2020",20,487
"Saskatchewan","06-05-2020",25,512
"Saskatchewan","07-05-2020",19,531
"Saskatchewan","08-05-2020",13,544
"Saskatchewan","09-05-2020",9,553
"Saskatchewan","10-05-2020",11,564
"Saskatchewan","11-05-2020",4,568
"Saskatchewan","12-05-2020",5,573
"Saskatchewan","13-05-2020",4,577
"Saskatchewan","14-05-2020",5,582
"Saskatchewan","15-05-2020",8,590
"Saskatchewan","16-05-2020",1,591
"Saskatchewan","17-05-2020",1,592
"Saskatchewan","18-05-2020",0,592
"Saskatchewan","19-05-2020",7,599
"Saskatchewan","20-05-2020",21,620
"Saskatchewan","21-05-2020",2,622
"Saskatchewan","22-05-2020",5,627
"Saskatchewan","23-05-2020",3,630
"Saskatchewan","24-05-2020",2,632
"Saskatchewan","25-05-2020",2,634
"Saskatchewan","26-05-2020",0,634
"Saskatchewan","27-05-2020",2,636
"Saskatchewan","28-05-2020",1,637
"Saskatchewan","29-05-2020",2,639
"Saskatchewan","30-05-2020",4,643
"Saskatchewan","31-05-2020",1,644
"Saskatchewan","01-06-2020",1,645
"Saskatchewan","02-06-2020",0,645
"Saskatchewan","03-06-2020",1,646
"Saskatchewan","04-06-2020",1,647
"Saskatchewan","05-06-2020",1,648
"Saskatchewan","06-06-2020",1,649
