"province","date_report","cases","cumulative_cases"
"NL","21-10-2020",0,287
"NL","22-10-2020",1,288
"NL","23-10-2020",0,288
"NL","24-10-2020",1,289
"NL","25-10-2020",1,290
"NL","26-10-2020",1,291
"NL","27-10-2020",0,291
"NL","28-10-2020",0,291
"NL","29-10-2020",0,291
"NL","30-10-2020",0,291
"NL","31-10-2020",0,291
"NL","01-11-2020",0,291
"NL","02-11-2020",0,291
"NL","03-11-2020",0,291
"NL","04-11-2020",1,292
"NL","05-11-2020",2,294
"NL","06-11-2020",0,294
"NL","07-11-2020",2,296
"NL","08-11-2020",0,296
"NL","09-11-2020",0,296
"NL","10-11-2020",0,296
"NL","11-11-2020",2,298
"NL","12-11-2020",0,298
"NL","13-11-2020",1,299
"NL","14-11-2020",2,301
"NL","15-11-2020",2,303
"NL","16-11-2020",0,303
"NL","17-11-2020",2,305
"NL","18-11-2020",2,307
"NL","19-11-2020",1,308
"NL","20-11-2020",3,311
"NL","21-11-2020",5,316
"NL","22-11-2020",3,319
"NL","23-11-2020",2,321
"NL","24-11-2020",2,323
"NL","25-11-2020",1,324
"NL","26-11-2020",3,327
"NL","27-11-2020",4,331
"NL","28-11-2020",2,333
"NL","29-11-2020",4,337
"NL","30-11-2020",1,338
"NL","01-12-2020",1,339
"NL","02-12-2020",1,340
"NL","03-12-2020",0,340
"NL","04-12-2020",3,343
"NL","05-12-2020",4,347
"NL","06-12-2020",4,351
"NL","07-12-2020",0,351
"NL","08-12-2020",1,352
"NL","09-12-2020",1,353
"NL","10-12-2020",1,354
"NL","11-12-2020",1,355
"NL","12-12-2020",2,357
"NL","13-12-2020",0,357
"NL","14-12-2020",1,358
"NL","15-12-2020",1,359
"NL","16-12-2020",5,364
"NL","17-12-2020",3,367
"NL","18-12-2020",5,372
"NL","19-12-2020",8,380
"NL","20-12-2020",2,382
"NL","21-12-2020",0,382
"NL","22-12-2020",1,383
"NL","23-12-2020",1,384
"NL","24-12-2020",0,384
"NL","25-12-2020",0,384
"NL","26-12-2020",0,384
"NL","27-12-2020",3,387
"NL","28-12-2020",2,389
"NL","29-12-2020",1,390
"NL","30-12-2020",0,390
"NL","31-12-2020",0,390
"NL","01-01-2021",0,390
"NL","02-01-2021",0,390
"NL","03-01-2021",0,390
"NL","04-01-2021",1,391
"NL","05-01-2021",1,392
"NL","06-01-2021",0,392
"NL","07-01-2021",0,392
"NL","08-01-2021",0,392
"NL","09-01-2021",0,392
"NL","10-01-2021",1,393
"NL","11-01-2021",0,393
"NL","12-01-2021",0,393
"NL","13-01-2021",0,393
"NL","14-01-2021",1,394
"NL","15-01-2021",1,395
"NL","16-01-2021",0,395
"NL","17-01-2021",1,396
"NL","18-01-2021",0,396
"NL","19-01-2021",0,396
"NL","20-01-2021",0,396
"NL","21-01-2021",1,397
"NL","22-01-2021",1,398
"NL","23-01-2021",0,398
"NL","24-01-2021",0,398
"NL","25-01-2021",0,398
"NL","26-01-2021",0,398
"NL","27-01-2021",2,400
"NL","28-01-2021",4,404
"NL","29-01-2021",4,408
"NL","30-01-2021",0,408
"NL","31-01-2021",0,408
"NL","01-02-2021",0,408
"NL","02-02-2021",0,408
"NL","03-02-2021",2,410
"NL","04-02-2021",1,411
"NL","05-02-2021",1,412
"NL","06-02-2021",3,415
"NL","07-02-2021",1,416
"NL","08-02-2021",11,427
"NL","09-02-2021",30,457
"NL","10-02-2021",53,510
"NL","11-02-2021",100,610
"NL","12-02-2021",50,660
"NL","13-02-2021",26,686
"NL","14-02-2021",11,697
"NL","15-02-2021",7,704
"NL","16-02-2021",7,711
"NL","17-02-2021",44,755
"NL","18-02-2021",48,803
"NL","19-02-2021",60,863
"NL","20-02-2021",38,901
"NL","21-02-2021",25,926
"NL","22-02-2021",13,939
"NL","23-02-2021",15,954
"NL","24-02-2021",8,962
"NL","25-02-2021",10,972
"NL","26-02-2021",4,976
"NL","27-02-2021",4,980
"NL","28-02-2021",7,987
"NL","01-03-2021",2,989
"NL","02-03-2021",5,994
"NL","03-03-2021",3,997
"NL","04-03-2021",5,1002
"NL","05-03-2021",1,1003
"NL","06-03-2021",2,1005
"NL","07-03-2021",1,1006
"NL","08-03-2021",3,1009
"NL","09-03-2021",1,1010
"NL","10-03-2021",0,1010
"NL","11-03-2021",1,1011
"NL","12-03-2021",1,1012
"NL","13-03-2021",0,1012
"NL","14-03-2021",0,1012
"NL","15-03-2021",0,1012
"NL","16-03-2021",1,1013
"NL","17-03-2021",0,1013
"NL","18-03-2021",1,1014
"NL","19-03-2021",0,1014
"NL","20-03-2021",0,1014
"NL","21-03-2021",0,1014
"NL","22-03-2021",0,1014
"NL","23-03-2021",0,1014
"NL","24-03-2021",1,1015
"NL","25-03-2021",0,1015
"NL","26-03-2021",0,1015
"NL","27-03-2021",0,1015
"NL","28-03-2021",1,1016
"NL","29-03-2021",0,1016
"NL","30-03-2021",2,1018
"NL","31-03-2021",1,1019
"NL","01-04-2021",1,1020
"NL","02-04-2021",0,1020
"NL","03-04-2021",0,1020
"NL","04-04-2021",0,1020
"NL","05-04-2021",0,1020
"NL","06-04-2021",0,1020
"NL","07-04-2021",1,1021
"NL","08-04-2021",1,1022
"NL","09-04-2021",3,1025
"NL","10-04-2021",4,1029
"NL","11-04-2021",1,1030
"NL","12-04-2021",0,1030
"NL","13-04-2021",1,1031
"NL","14-04-2021",3,1034
"NL","15-04-2021",2,1036
"NL","16-04-2021",3,1039
"NL","17-04-2021",3,1042
"NL","18-04-2021",1,1043
"NL","19-04-2021",3,1046
"NL","20-04-2021",2,1048
"NL","21-04-2021",1,1049
"NL","22-04-2021",3,1052
"NL","23-04-2021",1,1053
"NL","24-04-2021",3,1056
"NL","25-04-2021",2,1058
"NL","26-04-2021",4,1062
"NL","27-04-2021",0,1062
"NL","28-04-2021",4,1066
"NL","29-04-2021",2,1068
"NL","30-04-2021",8,1076
"NL","01-05-2021",5,1081
"NL","02-05-2021",18,1099
"NL","03-05-2021",5,1104
"NL","04-05-2021",4,1108
"NL","05-05-2021",6,1114
"NL","06-05-2021",6,1120
"NL","07-05-2021",7,1127
"NL","08-05-2021",6,1133
"NL","09-05-2021",5,1138
"NL","10-05-2021",3,1141
"NL","11-05-2021",15,1156
"NL","12-05-2021",10,1166
"NL","13-05-2021",7,1173
"NL","14-05-2021",6,1179
"NL","15-05-2021",5,1184
"NL","16-05-2021",9,1193
"NL","17-05-2021",10,1203
"NL","18-05-2021",6,1209
"NL","19-05-2021",3,1212
"NL","20-05-2021",4,1216
"NL","21-05-2021",10,1226
"NL","22-05-2021",4,1230
"NL","23-05-2021",23,1253
"NL","24-05-2021",5,1258
"NL","25-05-2021",11,1269
"NL","26-05-2021",4,1273
"NL","27-05-2021",6,1279
"NL","28-05-2021",14,1293
"NL","29-05-2021",9,1302
"NL","30-05-2021",7,1309
"NL","31-05-2021",2,1311
"NL","01-06-2021",6,1317
"NL","02-06-2021",17,1334
"NL","03-06-2021",6,1340
"NL","04-06-2021",2,1342
"NL","05-06-2021",5,1347
"NL","06-06-2021",5,1352
"NL","07-06-2021",2,1354
"NL","08-06-2021",3,1357
"NL","09-06-2021",3,1360
"NL","10-06-2021",5,1365
"NL","11-06-2021",3,1368
"NL","12-06-2021",6,1374
"NL","13-06-2021",1,1375
"NL","14-06-2021",4,1379
"NL","15-06-2021",2,1381
"NL","16-06-2021",1,1382
"NL","17-06-2021",1,1383
"NL","18-06-2021",0,1383
"NL","19-06-2021",0,1383
"NL","20-06-2021",0,1383
"NL","21-06-2021",0,1383
"NL","22-06-2021",1,1384
"NL","23-06-2021",0,1384
"NL","24-06-2021",0,1384
"NL","25-06-2021",0,1384
"NL","26-06-2021",0,1384
"NL","27-06-2021",0,1384
"NL","28-06-2021",1,1385
"NL","29-06-2021",0,1385
"NL","30-06-2021",1,1386
"NL","01-07-2021",0,1386
"NL","02-07-2021",1,1387
"NL","03-07-2021",0,1387
"NL","04-07-2021",0,1387
"NL","05-07-2021",13,1400
"NL","06-07-2021",0,1400
"NL","07-07-2021",0,1400
"NL","08-07-2021",0,1400
"NL","09-07-2021",2,1402
"NL","10-07-2021",0,1402
"NL","11-07-2021",0,1402
"NL","12-07-2021",0,1402
"NL","13-07-2021",5,1407
"NL","14-07-2021",3,1410
"NL","15-07-2021",23,1433
"NL","16-07-2021",0,1433
"NL","17-07-2021",0,1433
"NL","18-07-2021",0,1433
"NL","19-07-2021",4,1437
"NL","20-07-2021",0,1437
"NL","21-07-2021",0,1437
"NL","22-07-2021",0,1437
"NL","23-07-2021",0,1437
"NL","24-07-2021",0,1437
"NL","25-07-2021",0,1437
"NL","26-07-2021",0,1437
"NL","27-07-2021",0,1437
"NL","28-07-2021",0,1437
"NL","29-07-2021",0,1437
"NL","30-07-2021",0,1437
"NL","31-07-2021",0,1437
"NL","01-08-2021",0,1437
"NL","02-08-2021",3,1440
"NL","03-08-2021",0,1440
"NL","04-08-2021",1,1441
"NL","05-08-2021",0,1441
"NL","06-08-2021",2,1443
"NL","07-08-2021",0,1443
"NL","08-08-2021",0,1443
"NL","09-08-2021",0,1443
"NL","10-08-2021",0,1443
"NL","11-08-2021",0,1443
"NL","12-08-2021",0,1443
"NL","13-08-2021",4,1447
"NL","14-08-2021",0,1447
"NL","15-08-2021",0,1447
"NL","16-08-2021",3,1450
"NL","17-08-2021",0,1450
"NL","18-08-2021",6,1456
"NL","19-08-2021",0,1456
"NL","20-08-2021",2,1458
"NL","21-08-2021",0,1458
"NL","22-08-2021",0,1458
"NL","23-08-2021",2,1460
"NL","24-08-2021",0,1460
"NL","25-08-2021",2,1462
"NL","26-08-2021",0,1462
"NL","27-08-2021",7,1469
"NL","28-08-2021",0,1469
"NL","29-08-2021",0,1469
"NL","30-08-2021",9,1478
"NL","31-08-2021",0,1478
"NL","01-09-2021",8,1486
"NL","02-09-2021",0,1486
"NL","03-09-2021",5,1491
"NL","04-09-2021",0,1491
"NL","05-09-2021",0,1491
"NL","06-09-2021",15,1506
"NL","07-09-2021",5,1511
"NL","08-09-2021",9,1520
"NL","09-09-2021",0,1520
"NL","10-09-2021",12,1532
"NL","11-09-2021",0,1532
"NL","12-09-2021",0,1532
"NL","13-09-2021",9,1541
"NL","14-09-2021",0,1541
"NL","15-09-2021",10,1551
"NL","16-09-2021",0,1551
"NL","17-09-2021",4,1555
"NL","18-09-2021",0,1555
"NL","19-09-2021",0,1555
"NL","20-09-2021",15,1570
"NL","21-09-2021",16,1586
"NL","22-09-2021",23,1609
"NL","23-09-2021",0,1609
"NL","24-09-2021",45,1654
"NL","25-09-2021",14,1668
"NL","26-09-2021",24,1692
"NL","27-09-2021",25,1717
"NL","28-09-2021",14,1731
"NL","29-09-2021",16,1747
"NL","30-09-2021",0,1747
"NL","01-10-2021",41,1788
"NL","02-10-2021",8,1796
"NL","03-10-2021",8,1804
"NL","04-10-2021",15,1819
"NL","05-10-2021",5,1824
"NL","06-10-2021",9,1833
"NL","07-10-2021",7,1840
"NL","08-10-2021",8,1848
"NL","09-10-2021",0,1848
"NL","10-10-2021",0,1848
"NL","11-10-2021",0,1848
"NL","12-10-2021",21,1869
"NL","13-10-2021",4,1873
"NL","14-10-2021",4,1877
"NL","15-10-2021",4,1881
"NL","16-10-2021",0,1881
"NL","17-10-2021",0,1881
"NL","18-10-2021",8,1889
"NL","19-10-2021",0,1889
"NL","20-10-2021",9,1898
"NL","21-10-2021",0,1898
"NL","22-10-2021",30,1928
"NL","23-10-2021",0,1928
"NL","24-10-2021",0,1928
"NL","25-10-2021",36,1964
"NL","26-10-2021",0,1964
"NL","27-10-2021",20,1984
"NL","28-10-2021",0,1984
"NL","29-10-2021",8,1992
"NL","30-10-2021",0,1992
"NL","31-10-2021",0,1992
"NL","01-11-2021",2,1994
"NL","02-11-2021",0,1994
"NL","03-11-2021",1,1995
"NL","04-11-2021",0,1995
"NL","05-11-2021",8,2003
"NL","06-11-2021",0,2003
"NL","07-11-2021",0,2003
"NL","08-11-2021",9,2012
"NL","09-11-2021",0,2012
"NL","10-11-2021",7,2019
"NL","11-11-2021",0,2019
"NL","12-11-2021",6,2025
"NL","13-11-2021",0,2025
"NL","14-11-2021",0,2025
"NL","15-11-2021",2,2027
"NL","16-11-2021",0,2027
"NL","17-11-2021",4,2031
"NL","18-11-2021",0,2031
"NL","19-11-2021",4,2035
"NL","20-11-2021",0,2035
"NL","21-11-2021",0,2035
"NL","22-11-2021",3,2038
"NL","23-11-2021",0,2038
"NL","24-11-2021",4,2042
"NL","25-11-2021",0,2042
"NL","26-11-2021",6,2048
"NL","27-11-2021",0,2048
"NL","28-11-2021",0,2048
"NL","29-11-2021",9,2057
"NL","30-11-2021",0,2057
"NL","01-12-2021",2,2059
"NL","02-12-2021",0,2059
"NL","03-12-2021",5,2064
"NL","04-12-2021",0,2064
"NL","05-12-2021",0,2064
"NL","06-12-2021",0,2064
"NL","07-12-2021",7,2071
"Nova Scotia","25-01-2020",0,0
"Nova Scotia","26-01-2020",0,0
"Nova Scotia","27-01-2020",0,0
"Nova Scotia","28-01-2020",0,0
"Nova Scotia","29-01-2020",0,0
"Nova Scotia","30-01-2020",0,0
"Nova Scotia","31-01-2020",0,0
"Nova Scotia","01-02-2020",0,0
"Nova Scotia","02-02-2020",0,0
"Nova Scotia","03-02-2020",0,0
"Nova Scotia","04-02-2020",0,0
"Nova Scotia","05-02-2020",0,0
"Nova Scotia","06-02-2020",0,0
"Nova Scotia","07-02-2020",0,0
"Nova Scotia","08-02-2020",0,0
"Nova Scotia","09-02-2020",0,0
"Nova Scotia","10-02-2020",0,0
"Nova Scotia","11-02-2020",0,0
"Nova Scotia","12-02-2020",0,0
"Nova Scotia","13-02-2020",0,0
"Nova Scotia","14-02-2020",0,0
"Nova Scotia","15-02-2020",0,0
"Nova Scotia","16-02-2020",0,0
"Nova Scotia","17-02-2020",0,0
"Nova Scotia","18-02-2020",0,0
"Nova Scotia","19-02-2020",0,0
"Nova Scotia","20-02-2020",0,0
"Nova Scotia","21-02-2020",0,0
"Nova Scotia","22-02-2020",0,0
"Nova Scotia","23-02-2020",0,0
"Nova Scotia","24-02-2020",0,0
"Nova Scotia","25-02-2020",0,0
"Nova Scotia","26-02-2020",0,0
"Nova Scotia","27-02-2020",0,0
"Nova Scotia","28-02-2020",0,0
"Nova Scotia","29-02-2020",0,0
"Nova Scotia","01-03-2020",0,0
"Nova Scotia","02-03-2020",0,0
"Nova Scotia","03-03-2020",0,0
"Nova Scotia","04-03-2020",0,0
"Nova Scotia","05-03-2020",0,0
"Nova Scotia","06-03-2020",0,0
"Nova Scotia","07-03-2020",0,0
"Nova Scotia","08-03-2020",0,0
"Nova Scotia","09-03-2020",0,0
"Nova Scotia","10-03-2020",0,0
"Nova Scotia","11-03-2020",0,0
"Nova Scotia","12-03-2020",0,0
"Nova Scotia","13-03-2020",0,0
"Nova Scotia","14-03-2020",0,0
"Nova Scotia","15-03-2020",3,3
"Nova Scotia","16-03-2020",2,5
"Nova Scotia","17-03-2020",2,7
"Nova Scotia","18-03-2020",5,12
"Nova Scotia","19-03-2020",2,14
"Nova Scotia","20-03-2020",1,15
"Nova Scotia","21-03-2020",6,21
"Nova Scotia","22-03-2020",7,28
"Nova Scotia","23-03-2020",13,41
"Nova Scotia","24-03-2020",10,51
"Nova Scotia","25-03-2020",17,68
"Nova Scotia","26-03-2020",5,73
"Nova Scotia","27-03-2020",17,90
"Nova Scotia","28-03-2020",20,110
"Nova Scotia","29-03-2020",12,122
"Nova Scotia","30-03-2020",5,127
"Nova Scotia","31-03-2020",20,147
"Nova Scotia","01-04-2020",26,173
"Nova Scotia","02-04-2020",20,193
"Nova Scotia","03-04-2020",14,207
"Nova Scotia","04-04-2020",29,236
"Nova Scotia","05-04-2020",26,262
"Nova Scotia","06-04-2020",31,293
"Nova Scotia","07-04-2020",17,310
"Nova Scotia","08-04-2020",32,342
"Nova Scotia","09-04-2020",31,373
"Nova Scotia","10-04-2020",34,407
"Nova Scotia","11-04-2020",21,428
"Nova Scotia","12-04-2020",17,445
"Nova Scotia","13-04-2020",29,474
"Nova Scotia","14-04-2020",43,517
"Nova Scotia","15-04-2020",32,549
"Nova Scotia","16-04-2020",30,579
"Nova Scotia","17-04-2020",27,606
"Nova Scotia","18-04-2020",43,649
"Nova Scotia","19-04-2020",26,675
"Nova Scotia","20-04-2020",46,721
"Nova Scotia","21-04-2020",16,737
"Nova Scotia","22-04-2020",35,772
"Nova Scotia","23-04-2020",55,827
"Nova Scotia","24-04-2020",23,850
"Nova Scotia","25-04-2020",15,865
"Nova Scotia","26-04-2020",8,873
"Nova Scotia","27-04-2020",27,900
"Nova Scotia","28-04-2020",15,915
"Nova Scotia","29-04-2020",20,935
"Nova Scotia","30-04-2020",12,947
"Nova Scotia","01-05-2020",12,959
"Nova Scotia","02-05-2020",4,963
"Nova Scotia","03-05-2020",8,971
"Nova Scotia","04-05-2020",14,985
"Nova Scotia","05-05-2020",6,991
"Nova Scotia","06-05-2020",7,998
"Nova Scotia","07-05-2020",9,1007
"Nova Scotia","08-05-2020",1,1008
"Nova Scotia","09-05-2020",3,1011
"Nova Scotia","10-05-2020",7,1018
"Nova Scotia","11-05-2020",1,1019
"Nova Scotia","12-05-2020",1,1020
"Nova Scotia","13-05-2020",4,1024
"Nova Scotia","14-05-2020",2,1026
"Nova Scotia","15-05-2020",8,1034
"Nova Scotia","16-05-2020",3,1037
"Nova Scotia","17-05-2020",3,1040
"Nova Scotia","18-05-2020",3,1043
"Nova Scotia","19-05-2020",1,1044
"Nova Scotia","20-05-2020",1,1045
"Nova Scotia","21-05-2020",1,1046
"Nova Scotia","22-05-2020",1,1047
"Nova Scotia","23-05-2020",1,1048
"Nova Scotia","24-05-2020",1,1049
"Nova Scotia","25-05-2020",1,1050
"Nova Scotia","26-05-2020",2,1052
"Nova Scotia","27-05-2020",1,1053
"Nova Scotia","28-05-2020",2,1055
"Nova Scotia","29-05-2020",0,1055
"Nova Scotia","30-05-2020",1,1056
"Nova Scotia","31-05-2020",0,1056
"Nova Scotia","01-06-2020",1,1057
"Nova Scotia","02-06-2020",0,1057
"Nova Scotia","03-06-2020",1,1058
"Nova Scotia","04-06-2020",0,1058
"Nova Scotia","05-06-2020",0,1058
"Nova Scotia","06-06-2020",0,1058
"Nova Scotia","07-06-2020",1,1059
"Nova Scotia","08-06-2020",0,1059
"Nova Scotia","09-06-2020",1,1060
"Nova Scotia","10-06-2020",1,1061
"Nova Scotia","11-06-2020",0,1061
"Nova Scotia","12-06-2020",0,1061
"Nova Scotia","13-06-2020",0,1061
"Nova Scotia","14-06-2020",0,1061
"Nova Scotia","15-06-2020",0,1061
"Nova Scotia","16-06-2020",0,1061
"Nova Scotia","17-06-2020",0,1061
"Nova Scotia","18-06-2020",0,1061
"Nova Scotia","19-06-2020",0,1061
"Nova Scotia","20-06-2020",0,1061
"Nova Scotia","21-06-2020",0,1061
"Nova Scotia","22-06-2020",0,1061
"Nova Scotia","23-06-2020",0,1061
"Nova Scotia","24-06-2020",0,1061
"Nova Scotia","25-06-2020",0,1061
"Nova Scotia","26-06-2020",0,1061
"Nova Scotia","27-06-2020",0,1061
"Nova Scotia","28-06-2020",0,1061
"Nova Scotia","29-06-2020",0,1061
"Nova Scotia","30-06-2020",1,1062
"Nova Scotia","01-07-2020",1,1063
"Nova Scotia","02-07-2020",1,1064
"Nova Scotia","03-07-2020",0,1064
"Nova Scotia","04-07-2020",0,1064
"Nova Scotia","05-07-2020",0,1064
"Nova Scotia","06-07-2020",1,1065
"Nova Scotia","07-07-2020",0,1065
"Nova Scotia","08-07-2020",1,1066
"Nova Scotia","09-07-2020",0,1066
"Nova Scotia","10-07-2020",0,1066
"Nova Scotia","11-07-2020",0,1066
"Nova Scotia","12-07-2020",0,1066
"Nova Scotia","13-07-2020",0,1066
"Nova Scotia","14-07-2020",0,1066
"Nova Scotia","15-07-2020",1,1067
"Nova Scotia","16-07-2020",0,1067
"Nova Scotia","17-07-2020",0,1067
"Nova Scotia","18-07-2020",0,1067
"Nova Scotia","19-07-2020",0,1067
"Nova Scotia","20-07-2020",0,1067
"Nova Scotia","21-07-2020",0,1067
"Nova Scotia","22-07-2020",0,1067
"Nova Scotia","23-07-2020",0,1067
"Nova Scotia","24-07-2020",0,1067
"Nova Scotia","25-07-2020",0,1067
"Nova Scotia","26-07-2020",0,1067
"Nova Scotia","27-07-2020",0,1067
"Nova Scotia","28-07-2020",0,1067
"Nova Scotia","29-07-2020",0,1067
"Nova Scotia","30-07-2020",0,1067
"Nova Scotia","31-07-2020",2,1069
"Nova Scotia","01-08-2020",0,1069
"Nova Scotia","02-08-2020",2,1071
"Nova Scotia","03-08-2020",0,1071
"Nova Scotia","04-08-2020",0,1071
"Nova Scotia","05-08-2020",0,1071
"Nova Scotia","06-08-2020",0,1071
"Nova Scotia","07-08-2020",0,1071
"Nova Scotia","08-08-2020",0,1071
"Nova Scotia","09-08-2020",0,1071
"Nova Scotia","10-08-2020",0,1071
"Nova Scotia","11-08-2020",0,1071
"Nova Scotia","12-08-2020",0,1071
"Nova Scotia","13-08-2020",0,1071
"Nova Scotia","14-08-2020",1,1072
"Nova Scotia","15-08-2020",2,1074
"Nova Scotia","16-08-2020",0,1074
"Nova Scotia","17-08-2020",1,1075
"Nova Scotia","18-08-2020",0,1075
"Nova Scotia","19-08-2020",1,1076
"Nova Scotia","20-08-2020",1,1077
"Nova Scotia","21-08-2020",0,1077
"Nova Scotia","22-08-2020",1,1078
"Nova Scotia","23-08-2020",2,1080
"Nova Scotia","24-08-2020",0,1080
"Nova Scotia","25-08-2020",0,1080
"Nova Scotia","26-08-2020",1,1081
"Nova Scotia","27-08-2020",0,1081
"Nova Scotia","28-08-2020",2,1083
"Nova Scotia","29-08-2020",0,1083
"Nova Scotia","30-08-2020",0,1083
"Nova Scotia","31-08-2020",2,1085
"Nova Scotia","01-09-2020",0,1085
"Nova Scotia","02-09-2020",0,1085
"Nova Scotia","03-09-2020",0,1085
"Nova Scotia","04-09-2020",0,1085
"Nova Scotia","05-09-2020",0,1085
"Nova Scotia","06-09-2020",0,1085
"Nova Scotia","07-09-2020",1,1086
"Nova Scotia","08-09-2020",0,1086
"Nova Scotia","09-09-2020",0,1086
"Nova Scotia","10-09-2020",0,1086
"Nova Scotia","11-09-2020",0,1086
"Nova Scotia","12-09-2020",0,1086
"Nova Scotia","13-09-2020",0,1086
"Nova Scotia","14-09-2020",0,1086
"Nova Scotia","15-09-2020",0,1086
"Nova Scotia","16-09-2020",0,1086
"Nova Scotia","17-09-2020",0,1086
"Nova Scotia","18-09-2020",0,1086
"Nova Scotia","19-09-2020",0,1086
"Nova Scotia","20-09-2020",0,1086
"Nova Scotia","21-09-2020",0,1086
"Nova Scotia","22-09-2020",1,1087
"Nova Scotia","23-09-2020",0,1087
"Nova Scotia","24-09-2020",0,1087
"Nova Scotia","25-09-2020",0,1087
"Nova Scotia","26-09-2020",0,1087
"Nova Scotia","27-09-2020",0,1087
"Nova Scotia","28-09-2020",0,1087
"Nova Scotia","29-09-2020",0,1087
"Nova Scotia","30-09-2020",1,1088
"Nova Scotia","01-10-2020",0,1088
"Nova Scotia","02-10-2020",1,1089
"Nova Scotia","03-10-2020",0,1089
"Nova Scotia","04-10-2020",0,1089
"Nova Scotia","05-10-2020",0,1089
"Nova Scotia","06-10-2020",0,1089
"Nova Scotia","07-10-2020",0,1089
"Nova Scotia","08-10-2020",0,1089
"Nova Scotia","09-10-2020",0,1089
"Nova Scotia","10-10-2020",3,1092
"Nova Scotia","11-10-2020",0,1092
"Nova Scotia","12-10-2020",0,1092
"Nova Scotia","13-10-2020",0,1092
"Nova Scotia","14-10-2020",0,1092
"Nova Scotia","15-10-2020",0,1092
"Nova Scotia","16-10-2020",1,1093
"Nova Scotia","17-10-2020",2,1095
"Nova Scotia","18-10-2020",2,1097
"Nova Scotia","19-10-2020",0,1097
"Nova Scotia","20-10-2020",0,1097
"Nova Scotia","21-10-2020",0,1097
"Nova Scotia","22-10-2020",0,1097
"Nova Scotia","23-10-2020",0,1097
"Nova Scotia","24-10-2020",3,1100
"Nova Scotia","25-10-2020",0,1100
"Nova Scotia","26-10-2020",1,1101
"Nova Scotia","27-10-2020",1,1102
"Nova Scotia","28-10-2020",0,1102
"Nova Scotia","29-10-2020",0,1102
"Nova Scotia","30-10-2020",2,1104
"Nova Scotia","31-10-2020",5,1109
"Nova Scotia","01-11-2020",2,1111
"Nova Scotia","02-11-2020",2,1113
"Nova Scotia","03-11-2020",1,1114
"Nova Scotia","04-11-2020",4,1118
"Nova Scotia","05-11-2020",1,1119
"Nova Scotia","06-11-2020",2,1121
"Nova Scotia","07-11-2020",4,1125
"Nova Scotia","08-11-2020",3,1128
"Nova Scotia","09-11-2020",1,1129
"Nova Scotia","10-11-2020",3,1132
"Nova Scotia","11-11-2020",2,1134
"Nova Scotia","12-11-2020",0,1134
"Nova Scotia","13-11-2020",2,1136
"Nova Scotia","14-11-2020",6,1142
"Nova Scotia","15-11-2020",2,1144
"Nova Scotia","16-11-2020",2,1146
"Nova Scotia","17-11-2020",5,1151
"Nova Scotia","18-11-2020",3,1154
"Nova Scotia","19-11-2020",1,1155
"Nova Scotia","20-11-2020",5,1160
"Nova Scotia","21-11-2020",8,1168
"Nova Scotia","22-11-2020",11,1179
"Nova Scotia","23-11-2020",11,1190
"Nova Scotia","24-11-2020",37,1227
