"province","date_recovered","recovered","cumulative_recovered"
"NL","20-08-2020",0,263
"NL","21-08-2020",2,265
"NL","22-08-2020",0,265
"NL","23-08-2020",0,265
"NL","24-08-2020",0,265
"NL","25-08-2020",0,265
"NL","26-08-2020",0,265
"NL","27-08-2020",0,265
"NL","28-08-2020",0,265
"NL","29-08-2020",0,265
"NL","30-08-2020",0,265
"NL","31-08-2020",0,265
"NL","01-09-2020",0,265
"NL","02-09-2020",0,265
"NL","03-09-2020",0,265
"NL","04-09-2020",0,265
"NL","05-09-2020",0,265
"NL","06-09-2020",0,265
"NL","07-09-2020",0,265
"NL","08-09-2020",0,265
"NL","09-09-2020",1,266
"NL","10-09-2020",0,266
"NL","11-09-2020",0,266
"NL","12-09-2020",0,266
"NL","13-09-2020",0,266
"NL","14-09-2020",0,266
"NL","15-09-2020",0,266
"NL","16-09-2020",1,267
"NL","17-09-2020",0,267
"NL","18-09-2020",0,267
"NL","19-09-2020",0,267
"NL","20-09-2020",1,268
"NL","21-09-2020",0,268
"NL","22-09-2020",0,268
"NL","23-09-2020",0,268
"NL","24-09-2020",0,268
"NL","25-09-2020",0,268
"NL","26-09-2020",0,268
"NL","27-09-2020",0,268
"NL","28-09-2020",0,268
"NL","29-09-2020",0,268
"NL","30-09-2020",1,269
"NL","01-10-2020",0,269
"NL","02-10-2020",0,269
"NL","03-10-2020",0,269
"NL","04-10-2020",0,269
"NL","05-10-2020",0,269
"NL","06-10-2020",0,269
"NL","07-10-2020",0,269
"NL","08-10-2020",0,269
"NL","09-10-2020",0,269
"NL","10-10-2020",0,269
"NL","11-10-2020",0,269
"NL","12-10-2020",1,270
"NL","13-10-2020",1,271
"NL","14-10-2020",0,271
"NL","15-10-2020",0,271
"NL","16-10-2020",0,271
"NL","17-10-2020",1,272
"NL","18-10-2020",0,272
"NL","19-10-2020",0,272
"NL","20-10-2020",0,272
"NL","21-10-2020",2,274
"NL","22-10-2020",1,275
"NL","23-10-2020",0,275
"NL","24-10-2020",0,275
"NL","25-10-2020",0,275
"NL","26-10-2020",7,282
"NL","27-10-2020",1,283
"NL","28-10-2020",0,283
"NL","29-10-2020",0,283
"NL","30-10-2020",1,284
"NL","31-10-2020",0,284
"NL","01-11-2020",0,284
"NL","02-11-2020",0,284
"NL","03-11-2020",0,284
"NL","04-11-2020",1,285
"NL","05-11-2020",0,285
"NL","06-11-2020",0,285
"NL","07-11-2020",1,286
"NL","08-11-2020",0,286
"NL","09-11-2020",0,286
"NL","10-11-2020",0,286
"NL","11-11-2020",1,287
"NL","12-11-2020",0,287
"NL","13-11-2020",2,289
"NL","14-11-2020",0,289
"NL","15-11-2020",0,289
"NL","16-11-2020",0,289
"NL","17-11-2020",3,292
"NL","18-11-2020",2,294
"NL","19-11-2020",0,294
"NL","20-11-2020",0,294
"NL","21-11-2020",0,294
"NL","22-11-2020",0,294
"NL","23-11-2020",0,294
"NL","24-11-2020",1,295
"NL","25-11-2020",0,295
"NL","26-11-2020",0,295
"NL","27-11-2020",1,296
"NL","28-11-2020",1,297
"NL","29-11-2020",0,297
"NL","30-11-2020",1,298
"NL","01-12-2020",4,302
"NL","02-12-2020",4,306
"NL","03-12-2020",1,307
"NL","04-12-2020",5,312
"NL","05-12-2020",5,317
"NL","06-12-2020",0,317
"NL","07-12-2020",2,319
"NL","08-12-2020",1,320
"NL","09-12-2020",9,329
"NL","10-12-2020",1,330
"NL","11-12-2020",1,331
"NL","12-12-2020",0,331
"NL","13-12-2020",1,332
"NL","14-12-2020",0,332
"NL","15-12-2020",3,335
"NL","16-12-2020",2,337
"NL","17-12-2020",2,339
"NL","18-12-2020",2,341
"NL","19-12-2020",1,342
"NL","20-12-2020",2,344
"NL","21-12-2020",3,347
"NL","22-12-2020",0,347
"NL","23-12-2020",7,354
"NL","24-12-2020",2,356
"NL","25-12-2020",0,356
"NL","26-12-2020",0,356
"NL","27-12-2020",3,359
"NL","28-12-2020",4,363
"NL","29-12-2020",1,364
"NL","30-12-2020",1,365
"NL","31-12-2020",1,366
"NL","01-01-2021",0,366
"NL","02-01-2021",6,372
"NL","03-01-2021",2,374
"NL","04-01-2021",0,374
"NL","05-01-2021",0,374
"NL","06-01-2021",2,376
"NL","07-01-2021",0,376
"NL","08-01-2021",0,376
"NL","09-01-2021",5,381
"NL","10-01-2021",0,381
"NL","11-01-2021",0,381
"NL","12-01-2021",1,382
"NL","13-01-2021",1,383
"NL","14-01-2021",0,383
"NL","15-01-2021",0,383
"NL","16-01-2021",0,383
"NL","17-01-2021",0,383
"NL","18-01-2021",0,383
"NL","19-01-2021",1,384
"NL","20-01-2021",0,384
"NL","21-01-2021",0,384
"NL","22-01-2021",0,384
"NL","23-01-2021",2,386
"NL","24-01-2021",0,386
"NL","25-01-2021",0,386
"NL","26-01-2021",2,388
"NL","27-01-2021",0,388
"NL","28-01-2021",0,388
"NL","29-01-2021",0,388
"NL","30-01-2021",0,388
"NL","31-01-2021",0,388
"NL","01-02-2021",0,388
"NL","02-02-2021",0,388
"NL","03-02-2021",1,389
"NL","04-02-2021",1,390
"NL","05-02-2021",1,391
"NL","06-02-2021",0,391
"NL","07-02-2021",2,393
"NL","08-02-2021",0,393
"NL","09-02-2021",0,393
"NL","10-02-2021",0,393
"NL","11-02-2021",0,393
"NL","12-02-2021",0,393
"NL","13-02-2021",1,394
"NL","14-02-2021",0,394
"NL","15-02-2021",5,399
"NL","16-02-2021",8,407
"NL","17-02-2021",3,410
"NL","18-02-2021",6,416
"NL","19-02-2021",23,439
"NL","20-02-2021",21,460
"NL","21-02-2021",29,489
"NL","22-02-2021",37,526
"NL","23-02-2021",50,576
"NL","24-02-2021",34,610
"NL","25-02-2021",20,630
"NL","26-02-2021",52,682
"NL","27-02-2021",19,701
"NL","28-02-2021",15,716
"NL","01-03-2021",27,743
"NL","02-03-2021",38,781
"NL","03-03-2021",57,838
"NL","04-03-2021",33,871
"NL","05-03-2021",9,880
"NL","06-03-2021",28,908
"NL","07-03-2021",1,909
"NL","08-03-2021",6,915
"NL","09-03-2021",5,920
"NL","10-03-2021",6,926
"NL","11-03-2021",7,933
"NL","12-03-2021",12,945
"NL","13-03-2021",4,949
"NL","14-03-2021",1,950
"NL","15-03-2021",2,952
"NL","16-03-2021",6,958
"NL","17-03-2021",9,967
"NL","18-03-2021",3,970
"NL","19-03-2021",8,978
"NL","20-03-2021",21,999
"NL","21-03-2021",0,999
"NL","22-03-2021",1,1000
"NL","23-03-2021",2,1002
"NL","24-03-2021",0,1002
"NL","25-03-2021",2,1004
"NL","26-03-2021",0,1004
"NL","27-03-2021",0,1004
"NL","28-03-2021",0,1004
"NL","29-03-2021",0,1004
"NL","30-03-2021",0,1004
"NL","31-03-2021",2,1006
"NL","01-04-2021",0,1006
"NL","02-04-2021",0,1006
"NL","03-04-2021",0,1006
"NL","04-04-2021",0,1006
"NL","05-04-2021",0,1006
"NL","06-04-2021",1,1007
"NL","07-04-2021",0,1007
"NL","08-04-2021",0,1007
"NL","09-04-2021",0,1007
"NL","10-04-2021",2,1009
"NL","11-04-2021",0,1009
"NL","12-04-2021",1,1010
"NL","13-04-2021",0,1010
"NL","14-04-2021",0,1010
"NL","15-04-2021",1,1011
"NL","16-04-2021",0,1011
"NL","17-04-2021",0,1011
"NL","18-04-2021",0,1011
"NL","19-04-2021",0,1011
"NL","20-04-2021",0,1011
"NL","21-04-2021",1,1012
"NL","22-04-2021",4,1016
"NL","23-04-2021",4,1020
"NL","24-04-2021",3,1023
"NL","25-04-2021",0,1023
"NL","26-04-2021",1,1024
"NL","27-04-2021",4,1028
"NL","28-04-2021",1,1029
"NL","29-04-2021",2,1031
"NL","30-04-2021",2,1033
"NL","01-05-2021",5,1038
"NL","02-05-2021",0,1038
"NL","03-05-2021",0,1038
"NL","04-05-2021",4,1042
"NL","05-05-2021",4,1046
"NL","06-05-2021",6,1052
"NL","07-05-2021",2,1054
"NL","08-05-2021",2,1056
"NL","09-05-2021",5,1061
"NL","10-05-2021",3,1064
"NL","11-05-2021",5,1069
"NL","12-05-2021",6,1075
"NL","13-05-2021",6,1081
"NL","14-05-2021",2,1083
"NL","15-05-2021",13,1096
"NL","16-05-2021",2,1098
"NL","17-05-2021",2,1100
"NL","18-05-2021",16,1116
"NL","19-05-2021",8,1124
"NL","20-05-2021",10,1134
"NL","21-05-2021",12,1146
"NL","22-05-2021",9,1155
"NL","23-05-2021",1,1156
"NL","24-05-2021",3,1159
"NL","25-05-2021",7,1166
"NL","26-05-2021",4,1170
"NL","27-05-2021",10,1180
"NL","28-05-2021",7,1187
"NL","29-05-2021",5,1192
"NL","30-05-2021",3,1195
"NL","31-05-2021",5,1200
"NL","01-06-2021",17,1217
"NL","02-06-2021",17,1234
"NL","03-06-2021",6,1240
"NL","04-06-2021",12,1252
"NL","05-06-2021",14,1266
"NL","06-06-2021",8,1274
"NL","07-06-2021",0,1274
"NL","08-06-2021",10,1284
"NL","09-06-2021",12,1296
"NL","10-06-2021",7,1303
"NL","11-06-2021",0,1303
"NL","12-06-2021",20,1323
"NL","13-06-2021",6,1329
"NL","14-06-2021",0,1329
"NL","15-06-2021",0,1329
"NL","16-06-2021",7,1336
"NL","17-06-2021",4,1340
"NL","18-06-2021",10,1350
"NL","19-06-2021",0,1350
"NL","20-06-2021",0,1350
"NL","21-06-2021",0,1350
"NL","22-06-2021",10,1360
"NL","23-06-2021",0,1360
"NL","24-06-2021",6,1366
"NL","25-06-2021",0,1366
"NL","26-06-2021",0,1366
"NL","27-06-2021",0,1366
"NL","28-06-2021",2,1368
"NL","29-06-2021",1,1369
"NL","30-06-2021",1,1370
"NL","01-07-2021",0,1370
"NL","02-07-2021",2,1372
"NL","03-07-2021",0,1372
"NL","04-07-2021",0,1372
"NL","05-07-2021",0,1372
"NL","06-07-2021",1,1373
"NL","07-07-2021",2,1375
"NL","08-07-2021",0,1375
"NL","09-07-2021",0,1375
"NL","10-07-2021",0,1375
"NL","11-07-2021",0,1375
"NL","12-07-2021",0,1375
"NL","13-07-2021",1,1376
"NL","14-07-2021",0,1376
"NL","15-07-2021",0,1376
"NL","16-07-2021",0,1376
"NL","17-07-2021",0,1376
"NL","18-07-2021",0,1376
"NL","19-07-2021",0,1376
"NL","20-07-2021",1,1377
"NL","21-07-2021",0,1377
"NL","22-07-2021",0,1377
"NL","23-07-2021",14,1391
"NL","24-07-2021",0,1391
"NL","25-07-2021",0,1391
"NL","26-07-2021",0,1391
"NL","27-07-2021",0,1391
"NL","28-07-2021",30,1421
"NL","29-07-2021",0,1421
"NL","30-07-2021",0,1421
"NL","31-07-2021",0,1421
"NL","01-08-2021",0,1421
"NL","02-08-2021",0,1421
"NL","03-08-2021",0,1421
"NL","04-08-2021",0,1421
"NL","05-08-2021",0,1421
"NL","06-08-2021",1,1422
"NL","07-08-2021",0,1422
"NL","08-08-2021",0,1422
"NL","09-08-2021",1,1423
"NL","10-08-2021",0,1423
"NL","11-08-2021",1,1424
"NL","12-08-2021",0,1424
"NL","13-08-2021",2,1426
"NL","14-08-2021",0,1426
"NL","15-08-2021",0,1426
"NL","16-08-2021",1,1427
"NL","17-08-2021",0,1427
"NL","18-08-2021",3,1430
"NL","19-08-2021",0,1430
"NL","20-08-2021",0,1430
"NL","21-08-2021",0,1430
"NL","22-08-2021",0,1430
"NL","23-08-2021",1,1431
"NL","24-08-2021",0,1431
"NL","25-08-2021",4,1435
"NL","26-08-2021",0,1435
"NL","27-08-2021",6,1441
"NL","28-08-2021",0,1441
"NL","29-08-2021",0,1441
"NL","30-08-2021",2,1443
"NL","31-08-2021",0,1443
"NL","01-09-2021",2,1445
"NL","02-09-2021",0,1445
"NL","03-09-2021",3,1448
"NL","04-09-2021",0,1448
"NL","05-09-2021",0,1448
"NL","06-09-2021",11,1459
"NL","07-09-2021",3,1462
"NL","08-09-2021",4,1466
"NL","09-09-2021",0,1466
"NL","10-09-2021",7,1473
"NL","11-09-2021",0,1473
"NL","12-09-2021",0,1473
"NL","13-09-2021",14,1487
"NL","14-09-2021",0,1487
"NL","15-09-2021",1,1488
"NL","16-09-2021",0,1488
"NL","17-09-2021",15,1503
"NL","18-09-2021",0,1503
"NL","19-09-2021",0,1503
"NL","20-09-2021",7,1510
"NL","21-09-2021",5,1515
"NL","22-09-2021",3,1518
"NL","23-09-2021",0,1518
"NL","24-09-2021",13,1531
"NL","25-09-2021",7,1538
"NL","26-09-2021",6,1544
"NL","27-09-2021",3,1547
"NL","28-09-2021",10,1557
"NL","29-09-2021",11,1568
"NL","30-09-2021",0,1568
"NL","01-10-2021",23,1591
"NL","02-10-2021",19,1610
"NL","03-10-2021",28,1638
"NL","04-10-2021",4,1642
"NL","05-10-2021",12,1654
"NL","06-10-2021",30,1684
"NL","07-10-2021",21,1705
"NL","08-10-2021",13,1718
"NL","09-10-2021",0,1718
"NL","10-10-2021",0,1718
"NL","11-10-2021",0,1718
"NL","12-10-2021",62,1780
"NL","13-10-2021",11,1791
"NL","14-10-2021",6,1797
"NL","15-10-2021",11,1808
"NL","16-10-2021",0,1808
"NL","17-10-2021",0,1808
"NL","18-10-2021",12,1820
"NL","19-10-2021",0,1820
"NL","20-10-2021",10,1830
"NL","21-10-2021",0,1830
"NL","22-10-2021",14,1844
"NL","23-10-2021",0,1844
"NL","24-10-2021",0,1844
"NL","25-10-2021",8,1852
"NL","26-10-2021",0,1852
"NL","27-10-2021",8,1860
"NL","28-10-2021",0,1860
"NL","29-10-2021",10,1870
"NL","30-10-2021",0,1870
"NL","31-10-2021",0,1870
"NL","01-11-2021",10,1880
"NL","02-11-2021",0,1880
"NL","03-11-2021",32,1912
"NL","04-11-2021",0,1912
"NL","05-11-2021",16,1928
"NL","06-11-2021",0,1928
"NL","07-11-2021",0,1928
"NL","08-11-2021",25,1953
"NL","09-11-2021",0,1953
"NL","10-11-2021",2,1955
"NL","11-11-2021",0,1955
"NL","12-11-2021",7,1962
"NL","13-11-2021",0,1962
"NL","14-11-2021",0,1962
"NL","15-11-2021",10,1972
"NL","16-11-2021",0,1972
"NL","17-11-2021",13,1985
"NL","18-11-2021",0,1985
"NL","19-11-2021",7,1992
"NL","20-11-2021",0,1992
"NL","21-11-2021",0,1992
"NL","22-11-2021",10,2002
"NL","23-11-2021",0,2002
"Nova Scotia","12-02-2020",0,0
"Nova Scotia","13-02-2020",0,0
"Nova Scotia","14-02-2020",0,0
"Nova Scotia","15-02-2020",0,0
"Nova Scotia","16-02-2020",0,0
"Nova Scotia","17-02-2020",0,0
"Nova Scotia","18-02-2020",0,0
"Nova Scotia","19-02-2020",0,0
"Nova Scotia","20-02-2020",0,0
"Nova Scotia","21-02-2020",0,0
"Nova Scotia","22-02-2020",0,0
"Nova Scotia","23-02-2020",0,0
"Nova Scotia","24-02-2020",0,0
"Nova Scotia","25-02-2020",0,0
"Nova Scotia","26-02-2020",0,0
"Nova Scotia","27-02-2020",0,0
"Nova Scotia","28-02-2020",0,0
"Nova Scotia","29-02-2020",0,0
"Nova Scotia","01-03-2020",0,0
"Nova Scotia","02-03-2020",0,0
"Nova Scotia","03-03-2020",0,0
"Nova Scotia","04-03-2020",0,0
"Nova Scotia","05-03-2020",0,0
"Nova Scotia","06-03-2020",0,0
"Nova Scotia","07-03-2020",0,0
"Nova Scotia","08-03-2020",0,0
"Nova Scotia","09-03-2020",0,0
"Nova Scotia","10-03-2020",0,0
"Nova Scotia","11-03-2020",0,0
"Nova Scotia","12-03-2020",0,0
"Nova Scotia","13-03-2020",0,0
"Nova Scotia","14-03-2020",0,0
"Nova Scotia","15-03-2020",0,0
"Nova Scotia","16-03-2020",0,0
"Nova Scotia","17-03-2020",0,0
"Nova Scotia","18-03-2020",0,0
"Nova Scotia","19-03-2020",0,0
"Nova Scotia","20-03-2020",0,0
"Nova Scotia","21-03-2020",0,0
"Nova Scotia","22-03-2020",0,0
"Nova Scotia","23-03-2020",0,0
"Nova Scotia","24-03-2020",1,1
"Nova Scotia","25-03-2020",1,2
"Nova Scotia","26-03-2020",0,2
"Nova Scotia","27-03-2020",1,3
"Nova Scotia","28-03-2020",1,4
"Nova Scotia","29-03-2020",3,7
"Nova Scotia","30-03-2020",3,10
"Nova Scotia","31-03-2020",0,10
"Nova Scotia","01-04-2020",1,11
"Nova Scotia","02-04-2020",5,16
"Nova Scotia","03-04-2020",5,21
"Nova Scotia","04-04-2020",29,50
"Nova Scotia","05-04-2020",3,53
"Nova Scotia","06-04-2020",11,64
"Nova Scotia","07-04-2020",2,66
"Nova Scotia","08-04-2020",11,77
"Nova Scotia","09-04-2020",5,82
"Nova Scotia","10-04-2020",11,93
"Nova Scotia","11-04-2020",2,95
"Nova Scotia","12-04-2020",2,97
"Nova Scotia","13-04-2020",4,101
"Nova Scotia","14-04-2020",23,124
"Nova Scotia","15-04-2020",13,137
"Nova Scotia","16-04-2020",39,176
"Nova Scotia","17-04-2020",1,177
"Nova Scotia","18-04-2020",7,184
"Nova Scotia","19-04-2020",16,200
"Nova Scotia","20-04-2020",48,248
"Nova Scotia","21-04-2020",38,286
"Nova Scotia","22-04-2020",44,330
"Nova Scotia","23-04-2020",28,358
"Nova Scotia","24-04-2020",34,392
"Nova Scotia","25-04-2020",20,412
"Nova Scotia","26-04-2020",27,439
"Nova Scotia","27-04-2020",70,509
"Nova Scotia","28-04-2020",13,522
"Nova Scotia","29-04-2020",7,529
"Nova Scotia","30-04-2020",16,545
"Nova Scotia","01-05-2020",47,592
"Nova Scotia","02-05-2020",17,609
"Nova Scotia","03-05-2020",15,624
"Nova Scotia","04-05-2020",14,638
"Nova Scotia","05-05-2020",14,652
"Nova Scotia","06-05-2020",9,661
"Nova Scotia","07-05-2020",47,708
"Nova Scotia","08-05-2020",14,722
"Nova Scotia","09-05-2020",21,743
"Nova Scotia","10-05-2020",6,749
"Nova Scotia","11-05-2020",18,767
"Nova Scotia","12-05-2020",97,864
"Nova Scotia","13-05-2020",6,870
"Nova Scotia","14-05-2020",39,909
"Nova Scotia","15-05-2020",9,918
"Nova Scotia","16-05-2020",12,930
"Nova Scotia","17-05-2020",8,938
"Nova Scotia","18-05-2020",8,946
"Nova Scotia","19-05-2020",10,956
"Nova Scotia","20-05-2020",0,956
"Nova Scotia","21-05-2020",3,959
"Nova Scotia","22-05-2020",2,961
"Nova Scotia","23-05-2020",8,969
"Nova Scotia","24-05-2020",4,973
"Nova Scotia","25-05-2020",1,974
"Nova Scotia","26-05-2020",2,976
"Nova Scotia","27-05-2020",-1,975
"Nova Scotia","28-05-2020",2,977
"Nova Scotia","29-05-2020",1,978
"Nova Scotia","30-05-2020",0,978
"Nova Scotia","31-05-2020",3,981
"Nova Scotia","01-06-2020",3,984
"Nova Scotia","02-06-2020",8,992
"Nova Scotia","03-06-2020",1,993
"Nova Scotia","04-06-2020",1,994
"Nova Scotia","05-06-2020",0,994
"Nova Scotia","06-06-2020",0,994
"Nova Scotia","07-06-2020",0,994
"Nova Scotia","08-06-2020",0,994
"Nova Scotia","09-06-2020",0,994
"Nova Scotia","10-06-2020",0,994
"Nova Scotia","11-06-2020",1,995
"Nova Scotia","12-06-2020",0,995
"Nova Scotia","13-06-2020",1,996
"Nova Scotia","14-06-2020",0,996
"Nova Scotia","15-06-2020",0,996
"Nova Scotia","16-06-2020",1,997
"Nova Scotia","17-06-2020",0,997
"Nova Scotia","18-06-2020",0,997
"Nova Scotia","19-06-2020",1,998
"Nova Scotia","20-06-2020",0,998
"Nova Scotia","21-06-2020",0,998
"Nova Scotia","22-06-2020",0,998
"Nova Scotia","23-06-2020",0,998
"Nova Scotia","24-06-2020",0,998
"Nova Scotia","25-06-2020",0,998
"Nova Scotia","26-06-2020",0,998
"Nova Scotia","27-06-2020",0,998
"Nova Scotia","28-06-2020",0,998
"Nova Scotia","29-06-2020",0,998
"Nova Scotia","30-06-2020",0,998
"Nova Scotia","01-07-2020",0,998
"Nova Scotia","02-07-2020",0,998
"Nova Scotia","03-07-2020",0,998
"Nova Scotia","04-07-2020",0,998
"Nova Scotia","05-07-2020",0,998
"Nova Scotia","06-07-2020",0,998
"Nova Scotia","07-07-2020",0,998
"Nova Scotia","08-07-2020",0,998
"Nova Scotia","09-07-2020",1,999
"Nova Scotia","10-07-2020",1,1000
"Nova Scotia","11-07-2020",0,1000
"Nova Scotia","12-07-2020",0,1000
"Nova Scotia","13-07-2020",0,1000
"Nova Scotia","14-07-2020",2,1002
"Nova Scotia","15-07-2020",0,1002
"Nova Scotia","16-07-2020",0,1002
"Nova Scotia","17-07-2020",0,1002
"Nova Scotia","18-07-2020",0,1002
"Nova Scotia","19-07-2020",0,1002
"Nova Scotia","20-07-2020",1,1003
"Nova Scotia","21-07-2020",0,1003
"Nova Scotia","22-07-2020",0,1003
"Nova Scotia","23-07-2020",0,1003
"Nova Scotia","24-07-2020",0,1003
"Nova Scotia","25-07-2020",0,1003
"Nova Scotia","26-07-2020",1,1004
"Nova Scotia","27-07-2020",0,1004
"Nova Scotia","28-07-2020",0,1004
"Nova Scotia","29-07-2020",-1,1003
"Nova Scotia","30-07-2020",0,1003
"Nova Scotia","31-07-2020",0,1003
"Nova Scotia","01-08-2020",0,1003
"Nova Scotia","02-08-2020",0,1003
"Nova Scotia","03-08-2020",2,1005
"Nova Scotia","04-08-2020",0,1005
"Nova Scotia","05-08-2020",0,1005
"Nova Scotia","06-08-2020",0,1005
"Nova Scotia","07-08-2020",0,1005
"Nova Scotia","08-08-2020",0,1005
"Nova Scotia","09-08-2020",1,1006
"Nova Scotia","10-08-2020",1,1007
"Nova Scotia","11-08-2020",0,1007
"Nova Scotia","12-08-2020",0,1007
"Nova Scotia","13-08-2020",0,1007
"Nova Scotia","14-08-2020",0,1007
"Nova Scotia","15-08-2020",0,1007
"Nova Scotia","16-08-2020",0,1007
"Nova Scotia","17-08-2020",0,1007
"Nova Scotia","18-08-2020",0,1007
"Nova Scotia","19-08-2020",0,1007
"Nova Scotia","20-08-2020",0,1007
"Nova Scotia","21-08-2020",1,1008
"Nova Scotia","22-08-2020",0,1008
"Nova Scotia","23-08-2020",0,1008
"Nova Scotia","24-08-2020",0,1008
"Nova Scotia","25-08-2020",3,1011
"Nova Scotia","26-08-2020",0,1011
"Nova Scotia","27-08-2020",0,1011
"Nova Scotia","28-08-2020",2,1013
"Nova Scotia","29-08-2020",0,1013
"Nova Scotia","30-08-2020",0,1013
"Nova Scotia","31-08-2020",0,1013
"Nova Scotia","01-09-2020",1,1014
"Nova Scotia","02-09-2020",0,1014
"Nova Scotia","03-09-2020",0,1014
"Nova Scotia","04-09-2020",1,1015
"Nova Scotia","05-09-2020",0,1015
"Nova Scotia","06-09-2020",2,1017
"Nova Scotia","07-09-2020",0,1017
"Nova Scotia","08-09-2020",1,1018
"Nova Scotia","09-09-2020",0,1018
"Nova Scotia","10-09-2020",1,1019
"Nova Scotia","11-09-2020",0,1019
"Nova Scotia","12-09-2020",1,1020
"Nova Scotia","13-09-2020",0,1020
"Nova Scotia","14-09-2020",0,1020
"Nova Scotia","15-09-2020",0,1020
"Nova Scotia","16-09-2020",0,1020
"Nova Scotia","17-09-2020",0,1020
"Nova Scotia","18-09-2020",1,1021
"Nova Scotia","19-09-2020",0,1021
"Nova Scotia","20-09-2020",0,1021
"Nova Scotia","21-09-2020",0,1021
"Nova Scotia","22-09-2020",0,1021
"Nova Scotia","23-09-2020",0,1021
"Nova Scotia","24-09-2020",0,1021
"Nova Scotia","25-09-2020",0,1021
"Nova Scotia","26-09-2020",0,1021
"Nova Scotia","27-09-2020",0,1021
"Nova Scotia","28-09-2020",0,1021
"Nova Scotia","29-09-2020",0,1021
"Nova Scotia","30-09-2020",0,1021
"Nova Scotia","01-10-2020",0,1021
"Nova Scotia","02-10-2020",0,1021
"Nova Scotia","03-10-2020",0,1021
"Nova Scotia","04-10-2020",0,1021
"Nova Scotia","05-10-2020",0,1021
"Nova Scotia","06-10-2020",0,1021
"Nova Scotia","07-10-2020",0,1021
"Nova Scotia","08-10-2020",0,1021
"Nova Scotia","09-10-2020",0,1021
"Nova Scotia","10-10-2020",1,1022
"Nova Scotia","11-10-2020",1,1023
"Nova Scotia","12-10-2020",0,1023
"Nova Scotia","13-10-2020",0,1023
"Nova Scotia","14-10-2020",0,1023
"Nova Scotia","15-10-2020",1,1024
"Nova Scotia","16-10-2020",0,1024
"Nova Scotia","17-10-2020",1,1025
"Nova Scotia","18-10-2020",1,1026
"Nova Scotia","19-10-2020",0,1026
"Nova Scotia","20-10-2020",1,1027
"Nova Scotia","21-10-2020",0,1027
"Nova Scotia","22-10-2020",1,1028
"Nova Scotia","23-10-2020",0,1028
"Nova Scotia","24-10-2020",1,1029
"Nova Scotia","25-10-2020",0,1029
"Nova Scotia","26-10-2020",2,1031
"Nova Scotia","27-10-2020",0,1031
"Nova Scotia","28-10-2020",1,1032
"Nova Scotia","29-10-2020",1,1033
"Nova Scotia","30-10-2020",0,1033
"Nova Scotia","31-10-2020",0,1033
"Nova Scotia","01-11-2020",0,1033
