"province","date_active","cumulative_cases","cumulative_recovered","cumulative_deaths","active_cases","active_cases_change"
"New Brunswick","21-09-2020",196,191,2,3,2
"New Brunswick","22-09-2020",196,191,2,3,0
"New Brunswick","23-09-2020",197,191,2,4,1
"New Brunswick","24-09-2020",199,191,2,6,2
"New Brunswick","25-09-2020",200,191,2,7,1
"New Brunswick","26-09-2020",200,191,2,7,0
"New Brunswick","27-09-2020",200,191,2,7,0
"New Brunswick","28-09-2020",200,191,2,7,0
"New Brunswick","29-09-2020",200,192,2,6,-1
"New Brunswick","30-09-2020",200,192,2,6,0
"New Brunswick","01-10-2020",200,192,2,6,0
"New Brunswick","02-10-2020",200,193,2,5,-1
"New Brunswick","03-10-2020",201,193,2,6,1
"New Brunswick","04-10-2020",201,196,2,3,-3
"New Brunswick","05-10-2020",203,196,2,5,2
"New Brunswick","06-10-2020",205,198,2,5,0
"New Brunswick","07-10-2020",222,198,2,22,17
"New Brunswick","08-10-2020",225,199,2,24,2
"New Brunswick","09-10-2020",238,199,2,37,13
"New Brunswick","10-10-2020",258,199,2,57,20
"New Brunswick","11-10-2020",272,199,2,71,14
"New Brunswick","12-10-2020",278,200,2,76,5
"New Brunswick","13-10-2020",284,200,2,82,6
"New Brunswick","14-10-2020",292,200,2,90,8
"New Brunswick","15-10-2020",292,201,2,89,-1
"New Brunswick","16-10-2020",297,203,2,92,3
"New Brunswick","17-10-2020",305,203,2,100,8
"New Brunswick","18-10-2020",310,203,3,104,4
"New Brunswick","19-10-2020",313,207,3,103,-1
"New Brunswick","20-10-2020",313,215,3,95,-8
"New Brunswick","21-10-2020",319,223,4,92,-3
"New Brunswick","22-10-2020",322,237,4,81,-11
"New Brunswick","23-10-2020",324,245,4,75,-6
"New Brunswick","24-10-2020",326,250,4,72,-3
"New Brunswick","25-10-2020",328,257,6,65,-7
"New Brunswick","26-10-2020",331,265,6,60,-5
"New Brunswick","27-10-2020",334,273,6,55,-5
"New Brunswick","28-10-2020",337,284,6,47,-8
"New Brunswick","29-10-2020",341,294,6,41,-6
"New Brunswick","30-10-2020",342,297,6,39,-2
"New Brunswick","31-10-2020",343,299,6,38,-1
"New Brunswick","01-11-2020",344,303,6,35,-3
"New Brunswick","02-11-2020",344,305,6,33,-2
"New Brunswick","03-11-2020",344,309,6,29,-4
"New Brunswick","04-11-2020",347,313,6,28,-1
"New Brunswick","05-11-2020",349,315,6,28,0
"New Brunswick","06-11-2020",350,320,6,24,-4
"New Brunswick","07-11-2020",353,321,6,26,2
"New Brunswick","08-11-2020",354,324,6,24,-2
"New Brunswick","09-11-2020",355,328,6,21,-3
"New Brunswick","10-11-2020",355,332,6,17,-4
"New Brunswick","11-11-2020",355,333,6,16,-1
"New Brunswick","12-11-2020",356,337,6,13,-3
"New Brunswick","13-11-2020",358,338,6,14,1
"New Brunswick","14-11-2020",364,339,6,19,5
"New Brunswick","15-11-2020",367,339,6,22,3
"New Brunswick","16-11-2020",375,341,6,28,6
"New Brunswick","17-11-2020",379,341,6,32,4
"New Brunswick","18-11-2020",388,342,6,40,8
"New Brunswick","19-11-2020",392,343,6,43,3
"New Brunswick","20-11-2020",401,344,6,51,8
"New Brunswick","21-11-2020",424,347,6,71,20
"New Brunswick","22-11-2020",430,347,6,77,6
"New Brunswick","23-11-2020",445,349,7,89,12
"New Brunswick","24-11-2020",450,350,7,93,4
"New Brunswick","25-11-2020",453,352,7,94,1
"New Brunswick","26-11-2020",465,353,7,105,11
"New Brunswick","27-11-2020",477,356,7,114,9
"New Brunswick","28-11-2020",481,363,7,111,-3
"New Brunswick","29-11-2020",495,369,7,119,8
"New Brunswick","30-11-2020",501,374,7,120,1
"New Brunswick","01-12-2020",508,385,7,116,-4
"New Brunswick","02-12-2020",514,388,7,119,3
"New Brunswick","03-12-2020",520,402,7,111,-8
"New Brunswick","04-12-2020",528,410,7,111,0
"New Brunswick","05-12-2020",530,425,7,98,-13
"New Brunswick","06-12-2020",534,445,7,82,-16
"New Brunswick","07-12-2020",536,448,7,81,-1
"New Brunswick","08-12-2020",541,452,7,82,1
"New Brunswick","09-12-2020",542,461,7,74,-8
"New Brunswick","10-12-2020",546,464,7,75,1
"New Brunswick","11-12-2020",554,468,8,78,3
"New Brunswick","12-12-2020",555,475,8,72,-6
"New Brunswick","13-12-2020",557,484,8,65,-7
"New Brunswick","14-12-2020",558,490,8,60,-5
"New Brunswick","15-12-2020",559,503,8,48,-12
"New Brunswick","16-12-2020",567,507,8,52,4
"New Brunswick","17-12-2020",573,509,8,56,4
"New Brunswick","18-12-2020",573,512,8,53,-3
"New Brunswick","19-12-2020",574,520,8,46,-7
"New Brunswick","20-12-2020",574,520,8,46,0
"New Brunswick","21-12-2020",578,521,8,49,3
"New Brunswick","22-12-2020",580,525,8,47,-2
"New Brunswick","23-12-2020",585,530,8,47,0
"New Brunswick","24-12-2020",587,534,8,45,-2
"New Brunswick","25-12-2020",588,536,8,44,-1
"New Brunswick","26-12-2020",590,543,8,39,-5
"New Brunswick","27-12-2020",592,549,8,35,-4
"New Brunswick","28-12-2020",593,551,8,34,-1
"New Brunswick","29-12-2020",595,555,8,32,-2
"New Brunswick","30-12-2020",596,560,8,28,-4
"New Brunswick","31-12-2020",599,561,9,29,1
"New Brunswick","01-01-2021",601,567,9,25,-4
"New Brunswick","02-01-2021",611,567,9,35,10
"New Brunswick","03-01-2021",618,567,9,42,7
"New Brunswick","04-01-2021",635,570,9,56,14
"New Brunswick","05-01-2021",662,572,9,81,25
"New Brunswick","06-01-2021",693,573,9,111,30
"New Brunswick","07-01-2021",717,577,9,131,20
"New Brunswick","08-01-2021",735,582,9,144,13
"New Brunswick","09-01-2021",765,584,9,172,28
"New Brunswick","10-01-2021",779,585,9,185,13
"New Brunswick","11-01-2021",800,586,9,205,20
"New Brunswick","12-01-2021",817,586,11,220,15
"New Brunswick","13-01-2021",836,593,12,231,11
"New Brunswick","14-01-2021",859,600,12,247,16
"New Brunswick","15-01-2021",884,615,12,257,10
"New Brunswick","16-01-2021",911,631,12,268,11
"New Brunswick","17-01-2021",947,642,12,293,25
"New Brunswick","18-01-2021",973,656,12,305,12
"New Brunswick","19-01-2021",1004,674,13,317,12
"New Brunswick","20-01-2021",1025,694,13,318,1
"New Brunswick","21-01-2021",1057,719,13,325,7
"New Brunswick","22-01-2021",1087,742,13,332,7
"New Brunswick","23-01-2021",1104,762,13,329,-3
"New Brunswick","24-01-2021",1124,776,13,335,6
"New Brunswick","25-01-2021",1151,788,14,349,14
"New Brunswick","26-01-2021",1161,807,14,340,-9
"New Brunswick","27-01-2021",1175,831,16,328,-12
"New Brunswick","28-01-2021",1202,872,16,314,-14
"New Brunswick","29-01-2021",1218,887,17,314,0
"New Brunswick","30-01-2021",1230,928,18,284,-30
"New Brunswick","31-01-2021",1255,954,18,283,-1
"New Brunswick","01-02-2021",1263,972,18,273,-10
"New Brunswick","02-02-2021",1288,1002,18,268,-5
"New Brunswick","03-02-2021",1302,1019,18,265,-3
"New Brunswick","04-02-2021",1318,1043,18,257,-8
"New Brunswick","05-02-2021",1325,1078,18,229,-28
"New Brunswick","06-02-2021",1337,1095,20,222,-7
"New Brunswick","07-02-2021",1344,1120,20,204,-18
"New Brunswick","08-02-2021",1346,1143,20,183,-21
"New Brunswick","09-02-2021",1361,1156,21,184,1
"New Brunswick","10-02-2021",1374,1178,21,175,-9
"New Brunswick","11-02-2021",1376,1193,22,161,-14
"New Brunswick","12-02-2021",1381,1203,22,156,-5
"New Brunswick","13-02-2021",1397,1215,22,160,4
"New Brunswick","14-02-2021",1399,1227,22,150,-10
"New Brunswick","15-02-2021",1400,1237,23,140,-10
"New Brunswick","16-02-2021",1403,1249,24,130,-10
"New Brunswick","17-02-2021",1406,1264,24,118,-12
"New Brunswick","18-02-2021",1410,1275,24,111,-7
"New Brunswick","19-02-2021",1416,1287,24,105,-6
"New Brunswick","20-02-2021",1419,1308,24,87,-18
"New Brunswick","21-02-2021",1423,1311,25,87,0
"New Brunswick","22-02-2021",1424,1313,26,85,-2
"New Brunswick","23-02-2021",1424,1322,26,76,-9
"New Brunswick","24-02-2021",1426,1335,26,65,-11
"New Brunswick","25-02-2021",1427,1351,26,50,-15
"New Brunswick","26-02-2021",1428,1360,26,42,-8
"New Brunswick","27-02-2021",1430,1362,26,42,0
"New Brunswick","28-02-2021",1430,1364,27,39,-3
"New Brunswick","01-03-2021",1431,1367,27,37,-2
"New Brunswick","02-03-2021",1435,1370,28,37,0
"New Brunswick","03-03-2021",1438,1372,28,38,1
"New Brunswick","04-03-2021",1443,1378,28,37,-1
"New Brunswick","05-03-2021",1447,1385,28,34,-3
"New Brunswick","06-03-2021",1453,1389,28,36,2
"New Brunswick","07-03-2021",1454,1391,28,35,-1
"New Brunswick","08-03-2021",1459,1395,28,36,1
"New Brunswick","09-03-2021",1460,1395,29,36,0
"New Brunswick","10-03-2021",1460,1396,29,35,-1
"New Brunswick","11-03-2021",1462,1398,29,35,0
"New Brunswick","12-03-2021",1465,1401,30,34,-1
"New Brunswick","13-03-2021",1465,1401,30,34,0
"New Brunswick","14-03-2021",1470,1402,30,38,4
"New Brunswick","15-03-2021",1471,1404,30,37,-1
"New Brunswick","16-03-2021",1476,1404,30,42,5
"New Brunswick","17-03-2021",1477,1404,30,43,1
"New Brunswick","18-03-2021",1484,1405,30,49,6
"New Brunswick","19-03-2021",1486,1407,30,49,0
"New Brunswick","20-03-2021",1489,1409,30,50,1
"New Brunswick","21-03-2021",1490,1410,30,50,0
"New Brunswick","22-03-2021",1498,1412,30,56,6
"New Brunswick","23-03-2021",1505,1418,30,57,1
"New Brunswick","24-03-2021",1515,1423,30,62,5
"New Brunswick","25-03-2021",1545,1426,30,89,27
"New Brunswick","26-03-2021",1558,1429,30,99,10
"New Brunswick","27-03-2021",1570,1430,30,110,11
"New Brunswick","28-03-2021",1576,1432,30,114,4
"New Brunswick","29-03-2021",1587,1437,30,120,6
"New Brunswick","30-03-2021",1601,1444,30,127,7
"New Brunswick","31-03-2021",1613,1447,30,136,9
"New Brunswick","01-04-2021",1623,1451,30,142,6
"New Brunswick","02-04-2021",1632,1454,30,148,6
"New Brunswick","03-04-2021",1641,1457,30,154,6
"New Brunswick","04-04-2021",1652,1459,30,163,9
"New Brunswick","05-04-2021",1662,1463,30,169,6
"New Brunswick","06-04-2021",1665,1472,30,163,-6
"New Brunswick","07-04-2021",1679,1484,31,164,1
"New Brunswick","08-04-2021",1686,1508,31,147,-17
"New Brunswick","09-04-2021",1694,1521,32,141,-6
"New Brunswick","10-04-2021",1713,1531,33,149,8
"New Brunswick","11-04-2021",1722,1540,33,149,0
"New Brunswick","12-04-2021",1732,1553,33,146,-3
"New Brunswick","13-04-2021",1736,1570,33,133,-13
"New Brunswick","14-04-2021",1752,1577,33,142,9
"New Brunswick","15-04-2021",1758,1586,33,139,-3
"New Brunswick","16-04-2021",1767,1592,33,142,3
"New Brunswick","17-04-2021",1778,1594,33,151,9
"New Brunswick","18-04-2021",1788,1601,33,154,3
"New Brunswick","19-04-2021",1797,1605,33,159,5
"New Brunswick","20-04-2021",1797,1624,33,140,-19
"New Brunswick","21-04-2021",1804,1631,34,139,-1
"New Brunswick","22-04-2021",1823,1642,34,147,8
"New Brunswick","23-04-2021",1839,1656,34,149,2
"New Brunswick","24-04-2021",1847,1675,35,137,-12
"New Brunswick","25-04-2021",1851,1685,35,131,-6
"New Brunswick","26-04-2021",1858,1700,35,123,-8
"New Brunswick","27-04-2021",1882,1700,36,146,23
"New Brunswick","28-04-2021",1890,1731,36,123,-23
"New Brunswick","29-04-2021",1900,1745,36,119,-4
"New Brunswick","30-04-2021",1915,1751,36,128,9
"New Brunswick","01-05-2021",1933,1755,36,142,14
"New Brunswick","02-05-2021",1939,1765,37,137,-5
"New Brunswick","03-05-2021",1954,1773,38,143,6
"New Brunswick","04-05-2021",1958,1778,38,142,-1
"New Brunswick","05-05-2021",1969,1784,39,146,4
"New Brunswick","06-05-2021",1980,1797,40,143,-3
"New Brunswick","07-05-2021",1988,1807,40,141,-2
"New Brunswick","08-05-2021",1996,1813,41,142,1
"New Brunswick","09-05-2021",2002,1819,41,142,0
"New Brunswick","10-05-2021",2013,1822,41,150,8
"New Brunswick","11-05-2021",2015,1837,41,137,-13
"New Brunswick","12-05-2021",2024,1859,41,124,-13
"New Brunswick","13-05-2021",2040,1871,41,128,4
"New Brunswick","14-05-2021",2045,1887,41,117,-11
"New Brunswick","15-05-2021",2052,1897,41,114,-3
"New Brunswick","16-05-2021",2062,1905,41,116,2
"New Brunswick","17-05-2021",2073,1913,41,119,3
"New Brunswick","18-05-2021",2083,1919,42,122,3
"New Brunswick","19-05-2021",2091,1931,43,117,-5
"New Brunswick","20-05-2021",2098,1937,43,118,1
"New Brunswick","21-05-2021",2113,1942,43,128,10
"New Brunswick","22-05-2021",2115,1949,43,123,-5
"New Brunswick","23-05-2021",2129,1957,43,129,6
"New Brunswick","24-05-2021",2144,1966,43,135,6
"New Brunswick","25-05-2021",2153,1975,43,135,0
"New Brunswick","26-05-2021",2163,1985,43,135,0
"New Brunswick","27-05-2021",2172,1991,43,138,3
"New Brunswick","28-05-2021",2181,1998,43,140,2
"New Brunswick","29-05-2021",2191,2004,43,144,4
"New Brunswick","30-05-2021",2200,2013,43,144,0
"New Brunswick","31-05-2021",2212,2022,43,147,3
"New Brunswick","01-06-2021",2215,2029,43,143,-4
"New Brunswick","02-06-2021",2227,2043,43,141,-2
"New Brunswick","03-06-2021",2243,2052,44,147,6
"New Brunswick","04-06-2021",2253,2061,44,148,1
"New Brunswick","05-06-2021",2262,2068,44,150,2
"New Brunswick","06-06-2021",2265,2087,44,134,-16
"New Brunswick","07-06-2021",2266,2110,44,112,-22
"New Brunswick","08-06-2021",2267,2123,44,100,-12
"New Brunswick","09-06-2021",2280,2130,44,106,6
"New Brunswick","10-06-2021",2283,2137,44,102,-4
"New Brunswick","11-06-2021",2284,2142,44,98,-4
"New Brunswick","12-06-2021",2291,2152,45,94,-4
"New Brunswick","13-06-2021",2298,2155,45,98,4
"New Brunswick","14-06-2021",2299,2163,45,91,-7
"New Brunswick","15-06-2021",2302,2171,45,86,-5
"New Brunswick","16-06-2021",2305,2201,45,59,-27
"New Brunswick","17-06-2021",2309,2202,45,62,3
"New Brunswick","18-06-2021",2311,2211,45,55,-7
"New Brunswick","19-06-2021",2316,2215,45,56,1
"New Brunswick","20-06-2021",2318,2216,45,57,1
"New Brunswick","21-06-2021",2318,2218,45,55,-2
"New Brunswick","22-06-2021",2319,2224,45,50,-5
"New Brunswick","23-06-2021",2320,2231,45,44,-6
"New Brunswick","24-06-2021",2322,2236,45,41,-3
"New Brunswick","25-06-2021",2323,2239,45,39,-2
"New Brunswick","26-06-2021",2324,2245,45,34,-5
"New Brunswick","27-06-2021",2325,2254,45,26,-8
"New Brunswick","28-06-2021",2326,2254,45,27,1
"New Brunswick","29-06-2021",2329,2258,45,26,-1
"New Brunswick","30-06-2021",2332,2262,45,25,-1
"New Brunswick","01-07-2021",2332,2262,45,25,0
"New Brunswick","02-07-2021",2336,2265,45,26,1
"New Brunswick","03-07-2021",2336,2268,45,23,-3
"New Brunswick","04-07-2021",2337,2269,46,22,-1
"New Brunswick","05-07-2021",2338,2273,46,19,-3
"New Brunswick","06-07-2021",2336,2274,46,16,-3
"New Brunswick","07-07-2021",2336,2279,46,11,-5
"New Brunswick","08-07-2021",2336,2280,46,10,-1
"New Brunswick","09-07-2021",2336,2282,46,8,-2
"New Brunswick","10-07-2021",2336,2283,46,7,-1
"New Brunswick","11-07-2021",2336,2283,46,7,0
"New Brunswick","12-07-2021",2336,2284,46,6,-1
"New Brunswick","13-07-2021",2336,2285,46,5,-1
"New Brunswick","14-07-2021",2336,2287,46,3,-2
"New Brunswick","15-07-2021",2343,2288,46,9,6
"New Brunswick","16-07-2021",2345,2290,46,9,0
"New Brunswick","17-07-2021",2345,2290,46,9,0
"New Brunswick","18-07-2021",2346,2290,46,10,1
"New Brunswick","19-07-2021",2346,2291,46,9,-1
"New Brunswick","20-07-2021",2346,2292,46,8,-1
"New Brunswick","21-07-2021",2346,2292,46,8,0
"New Brunswick","22-07-2021",2347,2292,46,9,1
"New Brunswick","23-07-2021",2350,2293,46,11,2
"New Brunswick","24-07-2021",2350,2293,46,11,0
"NL","25-01-2020",0,0,0,0,0
"NL","26-01-2020",0,0,0,0,0
"NL","27-01-2020",0,0,0,0,0
"NL","28-01-2020",0,0,0,0,0
"NL","29-01-2020",0,0,0,0,0
"NL","30-01-2020",0,0,0,0,0
"NL","31-01-2020",0,0,0,0,0
"NL","01-02-2020",0,0,0,0,0
"NL","02-02-2020",0,0,0,0,0
"NL","03-02-2020",0,0,0,0,0
"NL","04-02-2020",0,0,0,0,0
"NL","05-02-2020",0,0,0,0,0
"NL","06-02-2020",0,0,0,0,0
"NL","07-02-2020",0,0,0,0,0
"NL","08-02-2020",0,0,0,0,0
"NL","09-02-2020",0,0,0,0,0
"NL","10-02-2020",0,0,0,0,0
"NL","11-02-2020",0,0,0,0,0
"NL","12-02-2020",0,0,0,0,0
"NL","13-02-2020",0,0,0,0,0
"NL","14-02-2020",0,0,0,0,0
"NL","15-02-2020",0,0,0,0,0
"NL","16-02-2020",0,0,0,0,0
"NL","17-02-2020",0,0,0,0,0
"NL","18-02-2020",0,0,0,0,0
"NL","19-02-2020",0,0,0,0,0
"NL","20-02-2020",0,0,0,0,0
"NL","21-02-2020",0,0,0,0,0
"NL","22-02-2020",0,0,0,0,0
"NL","23-02-2020",0,0,0,0,0
"NL","24-02-2020",0,0,0,0,0
"NL","25-02-2020",0,0,0,0,0
"NL","26-02-2020",0,0,0,0,0
"NL","27-02-2020",0,0,0,0,0
"NL","28-02-2020",0,0,0,0,0
"NL","29-02-2020",0,0,0,0,0
"NL","01-03-2020",0,0,0,0,0
"NL","02-03-2020",0,0,0,0,0
"NL","03-03-2020",0,0,0,0,0
"NL","04-03-2020",0,0,0,0,0
"NL","05-03-2020",0,0,0,0,0
"NL","06-03-2020",0,0,0,0,0
"NL","07-03-2020",0,0,0,0,0
"NL","08-03-2020",0,0,0,0,0
"NL","09-03-2020",0,0,0,0,0
"NL","10-03-2020",0,0,0,0,0
"NL","11-03-2020",0,0,0,0,0
"NL","12-03-2020",0,0,0,0,0
"NL","13-03-2020",0,0,0,0,0
"NL","14-03-2020",1,0,0,1,1
"NL","15-03-2020",1,0,0,1,0
"NL","16-03-2020",1,0,0,1,0
"NL","17-03-2020",3,0,0,3,2
"NL","18-03-2020",3,0,0,3,0
"NL","19-03-2020",3,0,0,3,0
"NL","20-03-2020",4,0,0,4,1
"NL","21-03-2020",6,0,0,6,2
"NL","22-03-2020",9,0,0,9,3
"NL","23-03-2020",24,0,0,24,15
"NL","24-03-2020",35,0,0,35,11
"NL","25-03-2020",67,0,0,67,32
"NL","26-03-2020",82,0,0,82,15
"NL","27-03-2020",102,1,0,101,19
"NL","28-03-2020",120,4,0,116,15
"NL","29-03-2020",135,4,0,131,15
"NL","30-03-2020",148,7,1,140,9
"NL","31-03-2020",152,7,1,144,4
"NL","01-04-2020",175,10,1,164,20
"NL","02-04-2020",183,10,1,172,8
"NL","03-04-2020",195,11,1,183,11
"NL","04-04-2020",203,18,1,184,1
"NL","05-04-2020",217,28,1,188,4
"NL","06-04-2020",226,32,2,192,4
"NL","07-04-2020",228,49,2,177,-15
"NL","08-04-2020",232,74,2,156,-21
"NL","09-04-2020",236,96,2,138,-18
"NL","10-04-2020",239,103,3,133,-5
"NL","11-04-2020",241,120,3,118,-15
"NL","12-04-2020",242,129,3,110,-8
"NL","13-04-2020",244,133,3,108,-2
"NL","14-04-2020",244,149,3,92,-16
"NL","15-04-2020",247,159,3,85,-7
"NL","16-04-2020",252,170,3,79,-6
"NL","17-04-2020",256,176,3,77,-2
"NL","18-04-2020",256,189,3,64,-13
"NL","19-04-2020",256,191,3,62,-2
"NL","20-04-2020",256,191,3,62,0
"NL","21-04-2020",256,194,3,59,-3
"NL","22-04-2020",256,199,3,54,-5
"NL","23-04-2020",256,205,3,48,-6
"NL","24-04-2020",256,207,3,46,-2
"NL","25-04-2020",257,208,3,46,0
"NL","26-04-2020",258,219,3,36,-10
"NL","27-04-2020",258,221,3,34,-2
"NL","28-04-2020",258,222,3,33,-1
"NL","29-04-2020",258,225,3,30,-3
"NL","30-04-2020",258,225,3,30,0
"NL","01-05-2020",259,230,3,26,-4
"NL","02-05-2020",259,231,3,25,-1
"NL","03-05-2020",259,232,3,24,-1
"NL","04-05-2020",259,233,3,23,-1
"NL","05-05-2020",259,241,3,15,-8
"NL","06-05-2020",259,244,3,12,-3
"NL","07-05-2020",260,244,3,13,1
"NL","08-05-2020",260,244,3,13,0
"NL","09-05-2020",260,244,3,13,0
"NL","10-05-2020",260,244,3,13,0
"NL","11-05-2020",260,244,3,13,0
"NL","12-05-2020",260,247,3,10,-3
"NL","13-05-2020",260,247,3,10,0
"NL","14-05-2020",260,248,3,9,-1
"NL","15-05-2020",260,248,3,9,0
"NL","16-05-2020",260,249,3,8,-1
"NL","17-05-2020",260,249,3,8,0
"NL","18-05-2020",260,249,3,8,0
"NL","19-05-2020",260,250,3,7,-1
"NL","20-05-2020",260,253,3,4,-3
"NL","21-05-2020",260,253,3,4,0
"NL","22-05-2020",260,253,3,4,0
"NL","23-05-2020",260,254,3,3,-1
"NL","24-05-2020",260,254,3,3,0
"NL","25-05-2020",260,254,3,3,0
"NL","26-05-2020",260,255,3,2,-1
"NL","27-05-2020",260,255,3,2,0
"NL","28-05-2020",261,255,3,3,1
"NL","29-05-2020",261,255,3,3,0
"NL","30-05-2020",261,255,3,3,0
"NL","31-05-2020",261,255,3,3,0
"NL","01-06-2020",261,255,3,3,0
"NL","02-06-2020",261,256,3,2,-1
"NL","03-06-2020",261,256,3,2,0
"NL","04-06-2020",261,256,3,2,0
"NL","05-06-2020",261,256,3,2,0
"NL","06-06-2020",261,256,3,2,0
"NL","07-06-2020",261,256,3,2,0
"NL","08-06-2020",261,256,3,2,0
"NL","09-06-2020",261,256,3,2,0
"NL","10-06-2020",261,256,3,2,0
"NL","11-06-2020",261,256,3,2,0
"NL","12-06-2020",261,256,3,2,0
"NL","13-06-2020",261,256,3,2,0
"NL","14-06-2020",261,256,3,2,0
"NL","15-06-2020",261,257,3,1,-1
"NL","16-06-2020",261,257,3,1,0
"NL","17-06-2020",261,257,3,1,0
"NL","18-06-2020",261,258,3,0,-1
"NL","19-06-2020",261,258,3,0,0
"NL","20-06-2020",261,258,3,0,0
"NL","21-06-2020",261,258,3,0,0
"NL","22-06-2020",261,258,3,0,0
"NL","23-06-2020",261,258,3,0,0
"NL","24-06-2020",261,258,3,0,0
"NL","25-06-2020",261,258,3,0,0
"NL","26-06-2020",261,258,3,0,0
"NL","27-06-2020",261,258,3,0,0
"NL","28-06-2020",261,258,3,0,0
"NL","29-06-2020",261,258,3,0,0
"NL","30-06-2020",261,258,3,0,0
"NL","01-07-2020",261,258,3,0,0
"NL","02-07-2020",261,258,3,0,0
"NL","03-07-2020",261,258,3,0,0
"NL","04-07-2020",261,258,3,0,0
"NL","05-07-2020",261,258,3,0,0
"NL","06-07-2020",261,258,3,0,0
"NL","07-07-2020",261,258,3,0,0
"NL","08-07-2020",261,258,3,0,0
"NL","09-07-2020",261,258,3,0,0
"NL","10-07-2020",262,258,3,1,1
"NL","11-07-2020",262,258,3,1,0
"NL","12-07-2020",262,258,3,1,0
"NL","13-07-2020",262,258,3,1,0
"NL","14-07-2020",262,258,3,1,0
"NL","15-07-2020",262,258,3,1,0
"NL","16-07-2020",262,258,3,1,0
"NL","17-07-2020",262,259,3,0,-1
"NL","18-07-2020",262,259,3,0,0
"NL","19-07-2020",262,259,3,0,0
"NL","20-07-2020",262,259,3,0,0
"NL","21-07-2020",263,259,3,1,1
"NL","22-07-2020",264,259,3,2,1
"NL","23-07-2020",264,259,3,2,0
"NL","24-07-2020",265,259,3,3,1
"NL","25-07-2020",265,259,3,3,0
"NL","26-07-2020",266,259,3,4,1
"NL","27-07-2020",266,259,3,4,0
"NL","28-07-2020",266,259,3,4,0
"NL","29-07-2020",266,259,3,4,0
"NL","30-07-2020",266,259,3,4,0
"NL","31-07-2020",266,259,3,4,0
"NL","01-08-2020",266,259,3,4,0
"NL","02-08-2020",266,259,3,4,0
"NL","03-08-2020",266,259,3,4,0
"NL","04-08-2020",266,260,3,3,-1
"NL","05-08-2020",266,263,3,0,-3
"NL","06-08-2020",266,263,3,0,0
"NL","07-08-2020",267,263,3,1,1
"NL","08-08-2020",267,263,3,1,0
"NL","09-08-2020",267,263,3,1,0
"NL","10-08-2020",268,263,3,2,1
"NL","11-08-2020",268,263,3,2,0
"NL","12-08-2020",268,263,3,2,0
"NL","13-08-2020",268,263,3,2,0
"NL","14-08-2020",268,263,3,2,0
"NL","15-08-2020",268,263,3,2,0
"NL","16-08-2020",268,263,3,2,0
"NL","17-08-2020",268,263,3,2,0
"NL","18-08-2020",268,263,3,2,0
"NL","19-08-2020",268,263,3,2,0
"NL","20-08-2020",268,263,3,2,0
"NL","21-08-2020",268,265,3,0,-2
"NL","22-08-2020",268,265,3,0,0
"NL","23-08-2020",268,265,3,0,0
