"province","date_vaccine_completed","cvaccine","cumulative_cvaccine"
"NL","12-03-2022",0,475891
"NL","13-03-2022",0,475891
"NL","14-03-2022",0,475891
"NL","15-03-2022",0,475891
"NL","16-03-2022",0,475891
"NL","17-03-2022",0,475891
"NL","18-03-2022",0,475891
"NL","19-03-2022",0,475891
"NL","20-03-2022",0,475891
"NL","21-03-2022",0,475891
"NL","22-03-2022",0,475891
"NL","23-03-2022",0,475891
"NL","24-03-2022",0,475891
"NL","25-03-2022",0,475891
"NL","26-03-2022",0,475891
"NL","27-03-2022",0,475891
"NL","28-03-2022",0,475891
"NL","29-03-2022",0,475891
"Nova Scotia","12-01-2021",1076,1076
"Nova Scotia","13-01-2021",0,1076
"Nova Scotia","14-01-2021",0,1076
"Nova Scotia","15-01-2021",1124,2200
"Nova Scotia","16-01-2021",0,2200
"Nova Scotia","17-01-2021",0,2200
"Nova Scotia","18-01-2021",0,2200
"Nova Scotia","19-01-2021",15,2215
"Nova Scotia","20-01-2021",292,2507
"Nova Scotia","21-01-2021",189,2696
"Nova Scotia","22-01-2021",9,2705
"Nova Scotia","23-01-2021",0,2705
"Nova Scotia","24-01-2021",0,2705
"Nova Scotia","25-01-2021",3,2708
"Nova Scotia","26-01-2021",0,2708
"Nova Scotia","27-01-2021",1,2709
"Nova Scotia","28-01-2021",0,2709
"Nova Scotia","29-01-2021",5,2714
"Nova Scotia","30-01-2021",0,2714
"Nova Scotia","31-01-2021",0,2714
"Nova Scotia","01-02-2021",15,2729
"Nova Scotia","02-02-2021",225,2954
"Nova Scotia","03-02-2021",503,3457
"Nova Scotia","04-02-2021",589,4046
"Nova Scotia","05-02-2021",635,4681
"Nova Scotia","06-02-2021",0,4681
"Nova Scotia","07-02-2021",0,4681
"Nova Scotia","08-02-2021",453,5134
"Nova Scotia","09-02-2021",508,5642
"Nova Scotia","10-02-2021",258,5900
"Nova Scotia","11-02-2021",372,6272
"Nova Scotia","12-02-2021",1226,7498
"Nova Scotia","13-02-2021",0,7498
"Nova Scotia","14-02-2021",0,7498
"Nova Scotia","15-02-2021",0,7498
"Nova Scotia","16-02-2021",727,8225
"Nova Scotia","17-02-2021",605,8830
"Nova Scotia","18-02-2021",952,9782
"Nova Scotia","19-02-2021",0,9782
"Nova Scotia","20-02-2021",0,9782
"Nova Scotia","21-02-2021",0,9782
"Nova Scotia","22-02-2021",1751,11533
"Nova Scotia","23-02-2021",-1,11532
"Nova Scotia","24-02-2021",126,11658
"Nova Scotia","25-02-2021",108,11766
"Nova Scotia","26-02-2021",339,12105
"Nova Scotia","27-02-2021",0,12105
"Nova Scotia","28-02-2021",0,12105
"Nova Scotia","01-03-2021",740,12845
"Nova Scotia","02-03-2021",46,12891
"Nova Scotia","03-03-2021",621,13512
"Nova Scotia","04-03-2021",707,14219
"Nova Scotia","05-03-2021",176,14395
"Nova Scotia","06-03-2021",0,14395
"Nova Scotia","07-03-2021",0,14395
"Nova Scotia","08-03-2021",38,14433
"Nova Scotia","09-03-2021",109,14542
"Nova Scotia","10-03-2021",544,15086
"Nova Scotia","11-03-2021",297,15383
"Nova Scotia","12-03-2021",272,15655
"Nova Scotia","13-03-2021",0,15655
"Nova Scotia","14-03-2021",0,15655
"Nova Scotia","15-03-2021",458,16113
"Nova Scotia","16-03-2021",537,16650
"Nova Scotia","17-03-2021",1172,17822
"Nova Scotia","18-03-2021",1161,18983
"Nova Scotia","19-03-2021",1067,20050
"Nova Scotia","20-03-2021",0,20050
"Nova Scotia","21-03-2021",0,20050
"Nova Scotia","22-03-2021",0,20050
"Nova Scotia","23-03-2021",529,20579
"Nova Scotia","24-03-2021",1069,21648
"Nova Scotia","25-03-2021",1269,22917
"Nova Scotia","26-03-2021",745,23662
"Nova Scotia","27-03-2021",0,23662
"Nova Scotia","28-03-2021",0,23662
"Nova Scotia","29-03-2021",682,24344
"Nova Scotia","30-03-2021",758,25102
"Nova Scotia","31-03-2021",1497,26599
"Nova Scotia","01-04-2021",1953,28552
"Nova Scotia","02-04-2021",978,29530
"Nova Scotia","03-04-2021",0,29530
"Nova Scotia","04-04-2021",0,29530
"Nova Scotia","05-04-2021",2,29532
"Nova Scotia","06-04-2021",145,29677
"Nova Scotia","07-04-2021",392,30069
"Nova Scotia","08-04-2021",331,30400
"Nova Scotia","09-04-2021",438,30838
"Nova Scotia","10-04-2021",0,30838
"Nova Scotia","11-04-2021",0,30838
"Nova Scotia","12-04-2021",281,31119
"Nova Scotia","13-04-2021",175,31294
"Nova Scotia","14-04-2021",289,31583
"Nova Scotia","15-04-2021",415,31998
"Nova Scotia","16-04-2021",257,32255
"Nova Scotia","17-04-2021",0,32255
"Nova Scotia","18-04-2021",0,32255
"Nova Scotia","19-04-2021",241,32496
"Nova Scotia","20-04-2021",381,32877
"Nova Scotia","21-04-2021",479,33356
"Nova Scotia","22-04-2021",788,34144
"Nova Scotia","23-04-2021",349,34493
"Nova Scotia","24-04-2021",0,34493
"Nova Scotia","25-04-2021",0,34493
"Nova Scotia","26-04-2021",323,34816
"Nova Scotia","27-04-2021",186,35002
"Nova Scotia","28-04-2021",547,35549
"Nova Scotia","29-04-2021",445,35994
"Nova Scotia","30-04-2021",387,36381
"Nova Scotia","01-05-2021",0,36381
"Nova Scotia","02-05-2021",0,36381
"Nova Scotia","03-05-2021",219,36600
"Nova Scotia","04-05-2021",87,36687
"Nova Scotia","05-05-2021",171,36858
"Nova Scotia","06-05-2021",488,37346
"Nova Scotia","07-05-2021",284,37630
"Nova Scotia","08-05-2021",0,37630
"Nova Scotia","09-05-2021",0,37630
"Nova Scotia","10-05-2021",69,37699
"Nova Scotia","11-05-2021",85,37784
"Nova Scotia","12-05-2021",368,38152
"Nova Scotia","13-05-2021",269,38421
"Nova Scotia","14-05-2021",409,38830
"Nova Scotia","15-05-2021",0,38830
"Nova Scotia","16-05-2021",0,38830
"Nova Scotia","17-05-2021",405,39235
"Nova Scotia","18-05-2021",326,39561
"Nova Scotia","19-05-2021",535,40096
"Nova Scotia","20-05-2021",399,40495
"Nova Scotia","21-05-2021",405,40900
"Nova Scotia","22-05-2021",0,40900
"Nova Scotia","23-05-2021",0,40900
"Nova Scotia","24-05-2021",0,40900
"Nova Scotia","25-05-2021",0,40900
"Nova Scotia","26-05-2021",1305,42205
"Nova Scotia","27-05-2021",699,42904
"Nova Scotia","28-05-2021",348,43252
"Nova Scotia","29-05-2021",0,43252
"Nova Scotia","30-05-2021",0,43252
"Nova Scotia","31-05-2021",211,43463
"Nova Scotia","01-06-2021",98,43561
"Nova Scotia","02-06-2021",215,43776
"Nova Scotia","03-06-2021",141,43917
"Nova Scotia","04-06-2021",271,44188
"Nova Scotia","05-06-2021",0,44188
"Nova Scotia","06-06-2021",0,44188
"Nova Scotia","07-06-2021",379,44567
"Nova Scotia","08-06-2021",309,44876
"Nova Scotia","09-06-2021",496,45372
"Nova Scotia","10-06-2021",1258,46630
"Nova Scotia","11-06-2021",1300,47930
"Nova Scotia","12-06-2021",0,47930
"Nova Scotia","13-06-2021",0,47930
"Nova Scotia","14-06-2021",3606,51536
"Nova Scotia","15-06-2021",2825,54361
"Nova Scotia","16-06-2021",4493,58854
"Nova Scotia","17-06-2021",7394,66248
"Nova Scotia","18-06-2021",7352,73600
"Nova Scotia","19-06-2021",0,73600
"Nova Scotia","20-06-2021",0,73600
"Nova Scotia","21-06-2021",11254,84854
"Nova Scotia","22-06-2021",11927,96781
"Nova Scotia","23-06-2021",15547,112328
"Nova Scotia","24-06-2021",17494,129822
"Nova Scotia","25-06-2021",17179,147001
"Nova Scotia","26-06-2021",0,147001
"Nova Scotia","27-06-2021",0,147001
"Nova Scotia","28-06-2021",25909,172910
"Nova Scotia","29-06-2021",20290,193200
"Nova Scotia","30-06-2021",26304,219504
"Nova Scotia","01-07-2021",0,219504
"Nova Scotia","02-07-2021",33827,253331
"Nova Scotia","03-07-2021",0,253331
"Nova Scotia","04-07-2021",0,253331
"Nova Scotia","05-07-2021",30360,283691
"Nova Scotia","06-07-2021",15894,299585
"Nova Scotia","07-07-2021",23148,322733
"Nova Scotia","08-07-2021",25301,348034
"Nova Scotia","09-07-2021",21378,369412
"Nova Scotia","10-07-2021",0,369412
"Nova Scotia","11-07-2021",0,369412
"Nova Scotia","12-07-2021",30167,399579
"Nova Scotia","13-07-2021",15944,415523
"Nova Scotia","14-07-2021",19014,434537
"Nova Scotia","15-07-2021",19810,454347
"Nova Scotia","16-07-2021",16244,470591
"Nova Scotia","17-07-2021",0,470591
"Nova Scotia","18-07-2021",0,470591
"Nova Scotia","19-07-2021",14621,485212
"Nova Scotia","20-07-2021",0,485212
"Nova Scotia","21-07-2021",27181,512393
"Nova Scotia","22-07-2021",15226,527619
"Nova Scotia","23-07-2021",13770,541389
"Nova Scotia","24-07-2021",0,541389
"Nova Scotia","25-07-2021",0,541389
"Nova Scotia","26-07-2021",18424,559813
"Nova Scotia","27-07-2021",9780,569593
"Nova Scotia","28-07-2021",12316,581909
"Nova Scotia","29-07-2021",13817,595726
"Nova Scotia","30-07-2021",11249,606975
"Nova Scotia","31-07-2021",0,606975
"Nova Scotia","01-08-2021",0,606975
"Nova Scotia","02-08-2021",0,606975
"Nova Scotia","03-08-2021",13582,620557
"Nova Scotia","04-08-2021",8716,629273
"Nova Scotia","05-08-2021",7630,636903
"Nova Scotia","06-08-2021",6604,643507
"Nova Scotia","07-08-2021",0,643507
"Nova Scotia","08-08-2021",0,643507
"Nova Scotia","09-08-2021",6628,650135
"Nova Scotia","10-08-2021",1951,652086
"Nova Scotia","11-08-2021",2680,654766
"Nova Scotia","12-08-2021",2439,657205
"Nova Scotia","13-08-2021",0,657205
"Nova Scotia","14-08-2021",0,657205
"Nova Scotia","15-08-2021",0,657205
"Nova Scotia","16-08-2021",4648,661853
"Nova Scotia","17-08-2021",1062,662915
"Nova Scotia","18-08-2021",2434,665349
"Nova Scotia","19-08-2021",3304,668653
"Nova Scotia","20-08-2021",3268,671921
"Nova Scotia","21-08-2021",0,671921
"Nova Scotia","22-08-2021",0,671921
"Nova Scotia","23-08-2021",0,671921
"Nova Scotia","24-08-2021",3748,675669
"Nova Scotia","25-08-2021",2901,678570
"Nova Scotia","26-08-2021",3800,682370
"Nova Scotia","27-08-2021",2976,685346
"Nova Scotia","28-08-2021",0,685346
"Nova Scotia","29-08-2021",0,685346
"Nova Scotia","30-08-2021",2337,687683
"Nova Scotia","31-08-2021",1043,688726
"Nova Scotia","01-09-2021",1428,690154
"Nova Scotia","02-09-2021",2037,692191
"Nova Scotia","03-09-2021",1523,693714
"Nova Scotia","04-09-2021",0,693714
"Nova Scotia","05-09-2021",0,693714
"Nova Scotia","06-09-2021",0,693714
"Nova Scotia","07-09-2021",1810,695524
"Nova Scotia","08-09-2021",1258,696782
"Nova Scotia","09-09-2021",2542,699324
"Nova Scotia","10-09-2021",2384,701708
"Nova Scotia","11-09-2021",0,701708
"Nova Scotia","12-09-2021",0,701708
"Nova Scotia","13-09-2021",2929,704637
"Nova Scotia","14-09-2021",1609,706246
"Nova Scotia","15-09-2021",1641,707887
"Nova Scotia","16-09-2021",1997,709884
"Nova Scotia","17-09-2021",1428,711312
"Nova Scotia","18-09-2021",0,711312
"Nova Scotia","19-09-2021",0,711312
"Nova Scotia","20-09-2021",2789,714101
"Nova Scotia","21-09-2021",1035,715136
"Nova Scotia","22-09-2021",1415,716551
"Nova Scotia","23-09-2021",1728,718279
"Nova Scotia","24-09-2021",1541,719820
"Nova Scotia","25-09-2021",0,719820
"Nova Scotia","26-09-2021",0,719820
"Nova Scotia","27-09-2021",2086,721906
"Nova Scotia","28-09-2021",1261,723167
"Nova Scotia","29-09-2021",1605,724772
"Nova Scotia","30-09-2021",0,724772
"Nova Scotia","01-10-2021",3396,728168
"Nova Scotia","02-10-2021",0,728168
"Nova Scotia","03-10-2021",0,728168
"Nova Scotia","04-10-2021",1958,730126
"Nova Scotia","05-10-2021",2024,732150
"Nova Scotia","06-10-2021",2098,734248
"Nova Scotia","07-10-2021",1942,736190
"Nova Scotia","08-10-2021",1371,737561
"Nova Scotia","09-10-2021",0,737561
"Nova Scotia","10-10-2021",0,737561
"Nova Scotia","11-10-2021",0,737561
"Nova Scotia","12-10-2021",1897,739458
"Nova Scotia","13-10-2021",2830,742288
"Nova Scotia","14-10-2021",1718,744006
"Nova Scotia","15-10-2021",1511,745517
"Nova Scotia","16-10-2021",0,745517
"Nova Scotia","17-10-2021",0,745517
"Nova Scotia","18-10-2021",2115,747632
"Nova Scotia","19-10-2021",1446,749078
"Nova Scotia","20-10-2021",1271,750349
"Nova Scotia","21-10-2021",1567,751916
"Nova Scotia","22-10-2021",1415,753331
"Nova Scotia","23-10-2021",0,753331
"Nova Scotia","24-10-2021",0,753331
"Nova Scotia","25-10-2021",2527,755858
"Nova Scotia","26-10-2021",1022,756880
"Nova Scotia","27-10-2021",1549,758429
"Nova Scotia","28-10-2021",1342,759771
"Nova Scotia","29-10-2021",1563,761334
"Nova Scotia","30-10-2021",0,761334
"Nova Scotia","31-10-2021",0,761334
"Nova Scotia","01-11-2021",1977,763311
"Nova Scotia","02-11-2021",643,763954
"Nova Scotia","03-11-2021",1013,764967
"Nova Scotia","04-11-2021",1034,766001
"Nova Scotia","05-11-2021",1199,767200
"Nova Scotia","06-11-2021",0,767200
"Nova Scotia","07-11-2021",0,767200
"Nova Scotia","08-11-2021",1458,768658
"Nova Scotia","09-11-2021",840,769498
"Nova Scotia","10-11-2021",1393,770891
"Nova Scotia","11-11-2021",0,770891
"Nova Scotia","12-11-2021",1247,772138
"Nova Scotia","13-11-2021",0,772138
"Nova Scotia","14-11-2021",0,772138
"Nova Scotia","15-11-2021",1156,773294
"Nova Scotia","16-11-2021",731,774025
"Nova Scotia","17-11-2021",9641,783666
"Nova Scotia","18-11-2021",978,784644
"Nova Scotia","19-11-2021",736,785380
"Nova Scotia","20-11-2021",0,785380
"Nova Scotia","21-11-2021",0,785380
"Nova Scotia","22-11-2021",0,785380
"Nova Scotia","23-11-2021",0,785380
"Nova Scotia","24-11-2021",1973,787353
"Nova Scotia","25-11-2021",889,788242
"Nova Scotia","26-11-2021",700,788942
"Nova Scotia","27-11-2021",0,788942
"Nova Scotia","28-11-2021",0,788942
"Nova Scotia","29-11-2021",956,789898
"Nova Scotia","30-11-2021",844,790742
"Nova Scotia","01-12-2021",800,791542
"Nova Scotia","02-12-2021",1174,792716
"Nova Scotia","03-12-2021",686,793402
"Nova Scotia","04-12-2021",0,793402
"Nova Scotia","05-12-2021",0,793402
"Nova Scotia","06-12-2021",552,793954
"Nova Scotia","07-12-2021",-49,793905
"Nova Scotia","08-12-2021",2212,796117
"Nova Scotia","09-12-2021",0,796117
"Nova Scotia","10-12-2021",-5829,790288
"Nova Scotia","11-12-2021",0,790288
"Nova Scotia","12-12-2021",0,790288
"Nova Scotia","13-12-2021",490,790778
"Nova Scotia","14-12-2021",266,791044
"Nova Scotia","15-12-2021",335,791379
"Nova Scotia","16-12-2021",387,791766
"Nova Scotia","17-12-2021",363,792129
"Nova Scotia","18-12-2021",0,792129
"Nova Scotia","19-12-2021",0,792129
"Nova Scotia","20-12-2021",423,792552
"Nova Scotia","21-12-2021",296,792848
"Nova Scotia","22-12-2021",366,793214
"Nova Scotia","23-12-2021",275,793489
"Nova Scotia","24-12-2021",177,793666
"Nova Scotia","25-12-2021",0,793666
"Nova Scotia","26-12-2021",0,793666
"Nova Scotia","27-12-2021",0,793666
"Nova Scotia","28-12-2021",0,793666
"Nova Scotia","29-12-2021",526,794192
"Nova Scotia","30-12-2021",317,794509
"Nova Scotia","31-12-2021",308,794817
"Nova Scotia","01-01-2022",0,794817
"Nova Scotia","02-01-2022",0,794817
"Nova Scotia","03-01-2022",0,794817
"Nova Scotia","04-01-2022",98,794915
"Nova Scotia","05-01-2022",546,795461
"Nova Scotia","06-01-2022",255,795716
"Nova Scotia","07-01-2022",296,796012
"Nova Scotia","08-01-2022",0,796012
"Nova Scotia","09-01-2022",0,796012
"Nova Scotia","10-01-2022",9274,805286
"Nova Scotia","11-01-2022",0,805286
"Nova Scotia","12-01-2022",972,806258
"Nova Scotia","13-01-2022",0,806258
"Nova Scotia","14-01-2022",971,807229
"Nova Scotia","15-01-2022",0,807229
"Nova Scotia","16-01-2022",0,807229
"Nova Scotia","17-01-2022",0,807229
"Nova Scotia","18-01-2022",0,807229
"Nova Scotia","19-01-2022",-8926,798303
"Nova Scotia","20-01-2022",306,798609
"Nova Scotia","21-01-2022",0,798609
"Nova Scotia","22-01-2022",0,798609
"Nova Scotia","23-01-2022",0,798609
"Nova Scotia","24-01-2022",645,799254
"Nova Scotia","25-01-2022",224,799478
"Nova Scotia","26-01-2022",323,799801
"Nova Scotia","27-01-2022",485,800286
"Nova Scotia","28-01-2022",728,801014
"Nova Scotia","29-01-2022",0,801014
"Nova Scotia","30-01-2022",0,801014
"Nova Scotia","31-01-2022",1441,802455
"Nova Scotia","01-02-2022",1595,804050
"Nova Scotia","02-02-2022",1787,805837
"Nova Scotia","03-02-2022",2050,807887
"Nova Scotia","04-02-2022",1799,809686
"Nova Scotia","05-02-2022",0,809686
"Nova Scotia","06-02-2022",0,809686
"Nova Scotia","07-02-2022",2221,811907
"Nova Scotia","08-02-2022",1490,813397
"Nova Scotia","09-02-2022",1764,815161
"Nova Scotia","10-02-2022",1320,816481
"Nova Scotia","11-02-2022",1363,817844
"Nova Scotia","12-02-2022",0,817844
"Nova Scotia","13-02-2022",0,817844
"Nova Scotia","14-02-2022",2679,820523
"Nova Scotia","15-02-2022",613,821136
"Nova Scotia","16-02-2022",1464,822600
"Nova Scotia","17-02-2022",1091,823691
"Nova Scotia","18-02-2022",1004,824695
"Nova Scotia","19-02-2022",0,824695
"Nova Scotia","20-02-2022",0,824695
"Nova Scotia","21-02-2022",0,824695
"Nova Scotia","22-02-2022",2292,826987
"Nova Scotia","23-02-2022",743,827730
"Nova Scotia","24-02-2022",657,828387
"Nova Scotia","25-02-2022",614,829001
"Nova Scotia","26-02-2022",0,829001
"Nova Scotia","27-02-2022",0,829001
"Nova Scotia","28-02-2022",809,829810
"Nova Scotia","01-03-2022",345,830155
"Nova Scotia","02-03-2022",324,830479
"Nova Scotia","03-03-2022",346,830825
"Nova Scotia","04-03-2022",184,831009
"Nova Scotia","05-03-2022",0,831009
"Nova Scotia","06-03-2022",0,831009
"Nova Scotia","07-03-2022",0,831009
"Nova Scotia","08-03-2022",0,831009
"Nova Scotia","09-03-2022",0,831009
"Nova Scotia","10-03-2022",0,831009
"Nova Scotia","11-03-2022",0,831009
"Nova Scotia","12-03-2022",0,831009
"Nova Scotia","13-03-2022",0,831009
"Nova Scotia","14-03-2022",0,831009
"Nova Scotia","15-03-2022",0,831009
"Nova Scotia","16-03-2022",0,831009
"Nova Scotia","17-03-2022",0,831009
"Nova Scotia","18-03-2022",0,831009
"Nova Scotia","19-03-2022",0,831009
"Nova Scotia","20-03-2022",0,831009
"Nova Scotia","21-03-2022",0,831009
"Nova Scotia","22-03-2022",0,831009
"Nova Scotia","23-03-2022",0,831009
"Nova Scotia","24-03-2022",0,831009
"Nova Scotia","25-03-2022",0,831009
"Nova Scotia","26-03-2022",0,831009
"Nova Scotia","27-03-2022",0,831009
"Nova Scotia","28-03-2022",0,831009
"Nova Scotia","29-03-2022",0,831009
"Nunavut","12-01-2021",0,0
"Nunavut","13-01-2021",0,0
"Nunavut","14-01-2021",0,0
"Nunavut","15-01-2021",0,0
"Nunavut","16-01-2021",0,0
"Nunavut","17-01-2021",0,0
"Nunavut","18-01-2021",0,0
"Nunavut","19-01-2021",0,0
"Nunavut","20-01-2021",0,0
"Nunavut","21-01-2021",0,0
"Nunavut","22-01-2021",0,0
"Nunavut","23-01-2021",0,0
"Nunavut","24-01-2021",0,0
"Nunavut","25-01-2021",0,0
"Nunavut","26-01-2021",0,0
"Nunavut","27-01-2021",0,0
"Nunavut","28-01-2021",0,0
"Nunavut","29-01-2021",0,0
"Nunavut","30-01-2021",0,0
"Nunavut","31-01-2021",0,0
"Nunavut","01-02-2021",0,0
"Nunavut","02-02-2021",0,0
"Nunavut","03-02-2021",0,0
"Nunavut","04-02-2021",0,0
"Nunavut","05-02-2021",0,0
"Nunavut","06-02-2021",0,0
"Nunavut","07-02-2021",0,0
"Nunavut","08-02-2021",0,0
"Nunavut","09-02-2021",0,0
"Nunavut","10-02-2021",0,0
"Nunavut","11-02-2021",0,0
"Nunavut","12-02-2021",0,0
"Nunavut","13-02-2021",0,0
"Nunavut","14-02-2021",0,0
"Nunavut","15-02-2021",0,0
"Nunavut","16-02-2021",0,0
"Nunavut","17-02-2021",0,0
"Nunavut","18-02-2021",0,0
"Nunavut","19-02-2021",0,0
"Nunavut","20-02-2021",0,0
"Nunavut","21-02-2021",0,0
"Nunavut","22-02-2021",0,0
"Nunavut","23-02-2021",0,0
"Nunavut","24-02-2021",0,0
"Nunavut","25-02-2021",0,0
"Nunavut","26-02-2021",0,0
"Nunavut","27-02-2021",0,0
"Nunavut","28-02-2021",0,0
"Nunavut","01-03-2021",0,0
"Nunavut","02-03-2021",0,0
"Nunavut","03-03-2021",5114,5114
"Nunavut","04-03-2021",11,5125
"Nunavut","05-03-2021",19,5144
"Nunavut","06-03-2021",0,5144
"Nunavut","07-03-2021",0,5144
"Nunavut","08-03-2021",318,5462
"Nunavut","09-03-2021",55,5517
"Nunavut","10-03-2021",161,5678
"Nunavut","11-03-2021",51,5729
"Nunavut","12-03-2021",21,5750
"Nunavut","13-03-2021",0,5750
"Nunavut","14-03-2021",0,5750
"Nunavut","15-03-2021",289,6039
"Nunavut","16-03-2021",40,6079
"Nunavut","17-03-2021",151,6230
"Nunavut","18-03-2021",143,6373
"Nunavut","19-03-2021",40,6413
"Nunavut","20-03-2021",0,6413
"Nunavut","21-03-2021",0,6413
"Nunavut","22-03-2021",53,6466
"Nunavut","23-03-2021",111,6577
"Nunavut","24-03-2021",102,6679
"Nunavut","25-03-2021",94,6773
"Nunavut","26-03-2021",12,6785
"Nunavut","27-03-2021",0,6785
"Nunavut","28-03-2021",0,6785
"Nunavut","29-03-2021",73,6858
"Nunavut","30-03-2021",541,7399
"Nunavut","31-03-2021",193,7592
"Nunavut","01-04-2021",148,7740
"Nunavut","02-04-2021",0,7740
"Nunavut","03-04-2021",0,7740
"Nunavut","04-04-2021",0,7740
"Nunavut","05-04-2021",0,7740
"Nunavut","06-04-2021",597,8337
"Nunavut","07-04-2021",481,8818
"Nunavut","08-04-2021",0,8818
"Nunavut","09-04-2021",429,9247
"Nunavut","10-04-2021",0,9247
"Nunavut","11-04-2021",0,9247
"Nunavut","12-04-2021",217,9464
"Nunavut","13-04-2021",314,9778
"Nunavut","14-04-2021",237,10015
