"province","date_testing","testing","cumulative_testing","testing_info"
"New Brunswick","04-03-2021",767,231307,""
"New Brunswick","05-03-2021",929,232236,""
"New Brunswick","06-03-2021",1642,233878,""
"New Brunswick","07-03-2021",1181,235059,""
"New Brunswick","08-03-2021",1164,236223,""
"New Brunswick","09-03-2021",569,236792,""
"New Brunswick","10-03-2021",835,237627,""
"New Brunswick","11-03-2021",782,238409,""
"New Brunswick","12-03-2021",560,238969,""
"New Brunswick","13-03-2021",805,239774,""
"New Brunswick","14-03-2021",612,240386,""
"New Brunswick","15-03-2021",451,240837,""
"New Brunswick","16-03-2021",528,241365,""
"New Brunswick","17-03-2021",841,242206,""
"New Brunswick","18-03-2021",810,243016,""
"New Brunswick","19-03-2021",716,243732,""
"New Brunswick","20-03-2021",946,244678,""
"New Brunswick","21-03-2021",645,245323,""
"New Brunswick","22-03-2021",407,245730,""
"New Brunswick","23-03-2021",745,246475,""
"New Brunswick","24-03-2021",956,247431,""
"New Brunswick","25-03-2021",1120,248551,""
"New Brunswick","26-03-2021",1067,249618,""
"New Brunswick","27-03-2021",1348,250966,""
"New Brunswick","28-03-2021",1266,252232,""
"New Brunswick","29-03-2021",1090,253322,""
"New Brunswick","30-03-2021",1406,254728,""
"New Brunswick","31-03-2021",1589,256317,""
"New Brunswick","01-04-2021",1750,258067,""
"New Brunswick","02-04-2021",1346,259413,""
"New Brunswick","03-04-2021",980,260393,""
"New Brunswick","04-04-2021",517,260910,""
"New Brunswick","05-04-2021",387,261297,""
"New Brunswick","06-04-2021",791,262088,""
"New Brunswick","07-04-2021",914,263002,""
"New Brunswick","08-04-2021",1082,264084,""
"New Brunswick","09-04-2021",1151,265235,""
"New Brunswick","10-04-2021",1386,266621,""
"New Brunswick","11-04-2021",738,267359,""
"New Brunswick","12-04-2021",737,268096,""
"New Brunswick","13-04-2021",1160,269256,""
"New Brunswick","14-04-2021",1259,270515,""
"New Brunswick","15-04-2021",1296,271811,""
"New Brunswick","16-04-2021",1382,273193,""
"New Brunswick","17-04-2021",1355,274548,""
"New Brunswick","18-04-2021",927,275475,""
"New Brunswick","19-04-2021",1026,276501,""
"New Brunswick","20-04-2021",1205,277706,""
"New Brunswick","21-04-2021",1005,278711,""
"New Brunswick","22-04-2021",1299,280010,""
"New Brunswick","23-04-2021",1333,281343,""
"New Brunswick","24-04-2021",1189,282532,""
"New Brunswick","25-04-2021",802,283334,""
"New Brunswick","26-04-2021",919,284253,""
"New Brunswick","27-04-2021",1220,285473,""
"New Brunswick","28-04-2021",1225,286698,""
"New Brunswick","29-04-2021",1443,288141,""
"New Brunswick","30-04-2021",1824,289965,""
"New Brunswick","01-05-2021",1395,291360,""
"New Brunswick","02-05-2021",3123,294483,""
"New Brunswick","03-05-2021",1339,295822,""
"New Brunswick","04-05-2021",1616,297438,""
"New Brunswick","05-05-2021",1580,299018,""
"New Brunswick","06-05-2021",1598,300616,""
"New Brunswick","07-05-2021",1520,302136,""
"New Brunswick","08-05-2021",1459,303595,""
"New Brunswick","09-05-2021",892,304487,""
"New Brunswick","10-05-2021",946,305433,""
"New Brunswick","11-05-2021",1257,306690,""
"New Brunswick","12-05-2021",1483,308173,""
"New Brunswick","13-05-2021",1371,309544,""
"New Brunswick","14-05-2021",1362,310906,""
"New Brunswick","15-05-2021",1704,312610,""
"New Brunswick","16-05-2021",1378,313988,""
"New Brunswick","17-05-2021",1126,315114,""
"New Brunswick","18-05-2021",1385,316499,""
"New Brunswick","19-05-2021",1791,318290,""
"New Brunswick","20-05-2021",1581,319871,""
"New Brunswick","21-05-2021",1611,321482,""
"New Brunswick","22-05-2021",1249,322731,""
"New Brunswick","23-05-2021",1097,323828,""
"New Brunswick","24-05-2021",929,324757,""
"New Brunswick","25-05-2021",1101,325858,""
"New Brunswick","26-05-2021",1772,327630,""
"New Brunswick","27-05-2021",1768,329398,""
"New Brunswick","28-05-2021",1682,331080,""
"New Brunswick","29-05-2021",1655,332735,""
"New Brunswick","30-05-2021",977,333712,""
"New Brunswick","31-05-2021",655,334367,""
"New Brunswick","01-06-2021",1547,335914,""
"New Brunswick","02-06-2021",2500,338414,""
"New Brunswick","03-06-2021",1092,339506,""
"New Brunswick","04-06-2021",1369,340875,""
"New Brunswick","05-06-2021",1337,342212,""
"New Brunswick","06-06-2021",853,343065,""
"New Brunswick","07-06-2021",864,343929,""
"New Brunswick","08-06-2021",1384,345313,""
"New Brunswick","09-06-2021",1167,346480,""
"New Brunswick","10-06-2021",1021,347501,""
"New Brunswick","11-06-2021",1336,348837,""
"New Brunswick","12-06-2021",1234,350071,""
"New Brunswick","13-06-2021",697,350768,""
"New Brunswick","14-06-2021",620,351388,""
"New Brunswick","15-06-2021",1118,352506,""
"New Brunswick","16-06-2021",1128,353634,""
"New Brunswick","17-06-2021",1171,354805,""
"New Brunswick","18-06-2021",916,355721,""
"New Brunswick","19-06-2021",708,356429,""
"New Brunswick","20-06-2021",505,356934,""
"New Brunswick","21-06-2021",407,357341,""
"New Brunswick","22-06-2021",773,358114,""
"New Brunswick","23-06-2021",494,358608,""
"New Brunswick","24-06-2021",680,359288,""
"New Brunswick","25-06-2021",513,359801,""
"New Brunswick","26-06-2021",609,360410,""
"New Brunswick","27-06-2021",635,361045,""
"New Brunswick","28-06-2021",431,361476,""
"New Brunswick","29-06-2021",501,361977,""
"New Brunswick","30-06-2021",658,362635,""
"New Brunswick","01-07-2021",482,363117,""
"New Brunswick","02-07-2021",661,363778,""
"New Brunswick","03-07-2021",473,364251,""
"New Brunswick","04-07-2021",347,364598,""
"New Brunswick","05-07-2021",461,365059,""
"New Brunswick","06-07-2021",608,365667,""
"New Brunswick","07-07-2021",565,366232,""
"New Brunswick","08-07-2021",695,366927,""
"New Brunswick","09-07-2021",724,367651,""
"New Brunswick","10-07-2021",600,368251,""
"New Brunswick","11-07-2021",238,368489,""
"New Brunswick","12-07-2021",675,369164,""
"New Brunswick","13-07-2021",878,370042,""
"New Brunswick","14-07-2021",693,370735,""
"New Brunswick","15-07-2021",758,371493,""
"New Brunswick","16-07-2021",713,372206,""
"New Brunswick","17-07-2021",692,372898,""
"New Brunswick","18-07-2021",277,373175,""
"New Brunswick","19-07-2021",396,373571,""
"New Brunswick","20-07-2021",747,374318,""
"New Brunswick","21-07-2021",1174,375492,""
"New Brunswick","22-07-2021",251,375743,""
"New Brunswick","23-07-2021",727,376470,""
"New Brunswick","24-07-2021",564,377034,""
"New Brunswick","25-07-2021",434,377468,""
"New Brunswick","26-07-2021",378,377846,""
"New Brunswick","27-07-2021",676,378522,""
"New Brunswick","28-07-2021",597,379119,""
"New Brunswick","29-07-2021",580,379699,""
"New Brunswick","30-07-2021",748,380447,""
"New Brunswick","31-07-2021",0,380447,""
"New Brunswick","01-08-2021",0,380447,""
"New Brunswick","02-08-2021",0,380447,""
"New Brunswick","03-08-2021",2107,382554,""
"New Brunswick","04-08-2021",593,383147,""
"New Brunswick","05-08-2021",1103,384250,""
"New Brunswick","06-08-2021",803,385053,""
"New Brunswick","07-08-2021",0,385053,""
"New Brunswick","08-08-2021",0,385053,""
"New Brunswick","09-08-2021",2107,387160,""
"New Brunswick","10-08-2021",1155,388315,""
"New Brunswick","11-08-2021",949,389264,""
"New Brunswick","12-08-2021",933,390197,""
"New Brunswick","13-08-2021",1112,391309,""
"New Brunswick","14-08-2021",0,391309,""
"New Brunswick","15-08-2021",0,391309,""
"New Brunswick","16-08-2021",1771,393080,""
"New Brunswick","17-08-2021",1408,394488,""
"New Brunswick","18-08-2021",1139,395627,""
"New Brunswick","19-08-2021",1229,396856,""
"New Brunswick","20-08-2021",1052,397908,""
"New Brunswick","21-08-2021",0,397908,""
"New Brunswick","22-08-2021",0,397908,""
"New Brunswick","23-08-2021",2244,400152,""
"New Brunswick","24-08-2021",1379,401531,""
"New Brunswick","25-08-2021",1129,402660,""
"New Brunswick","26-08-2021",2091,404751,""
"New Brunswick","27-08-2021",1425,406176,""
"New Brunswick","28-08-2021",0,406176,""
"New Brunswick","29-08-2021",0,406176,""
"New Brunswick","30-08-2021",2843,409019,""
"New Brunswick","31-08-2021",1265,410284,""
"New Brunswick","01-09-2021",1419,411703,""
"New Brunswick","02-09-2021",1033,412736,""
"New Brunswick","03-09-2021",995,413731,""
"New Brunswick","04-09-2021",0,413731,""
"New Brunswick","05-09-2021",0,413731,""
"New Brunswick","06-09-2021",0,413731,""
"New Brunswick","07-09-2021",3234,416965,""
"New Brunswick","08-09-2021",1452,418417,""
"New Brunswick","09-09-2021",1011,419428,""
"New Brunswick","10-09-2021",1300,420728,""
"New Brunswick","11-09-2021",0,420728,""
"New Brunswick","12-09-2021",0,420728,""
"New Brunswick","13-09-2021",3486,424214,""
"New Brunswick","14-09-2021",1586,425800,""
"New Brunswick","15-09-2021",1850,427650,""
"New Brunswick","16-09-2021",2231,429881,""
"New Brunswick","17-09-2021",2613,432494,""
"New Brunswick","18-09-2021",0,432494,""
"New Brunswick","19-09-2021",0,432494,""
"New Brunswick","20-09-2021",5289,437783,""
"New Brunswick","21-09-2021",3126,440909,""
"New Brunswick","22-09-2021",2300,443209,""
"New Brunswick","23-09-2021",2758,445967,""
"New Brunswick","24-09-2021",2835,448802,""
"New Brunswick","25-09-2021",2611,451413,""
"New Brunswick","26-09-2021",2084,453497,""
"New Brunswick","27-09-2021",2003,455500,""
"New Brunswick","28-09-2021",3531,459031,""
"New Brunswick","29-09-2021",2927,461958,""
"New Brunswick","30-09-2021",2593,464551,""
"New Brunswick","01-10-2021",2542,467093,""
"New Brunswick","02-10-2021",2771,469864,""
"New Brunswick","03-10-2021",1920,471784,""
"New Brunswick","04-10-2021",1810,473594,""
"New Brunswick","05-10-2021",3120,476714,""
"New Brunswick","06-10-2021",2678,479392,""
"New Brunswick","07-10-2021",2655,482047,""
"New Brunswick","08-10-2021",3285,485332,""
"New Brunswick","09-10-2021",2401,487733,""
"New Brunswick","10-10-2021",2184,489917,""
"New Brunswick","11-10-2021",1532,491449,""
"New Brunswick","12-10-2021",2182,493631,""
"New Brunswick","13-10-2021",2993,496624,""
"New Brunswick","14-10-2021",2390,499014,""
"New Brunswick","15-10-2021",2421,501435,""
"New Brunswick","16-10-2021",2503,503938,""
"New Brunswick","17-10-2021",1816,505754,""
"New Brunswick","18-10-2021",1189,506943,""
"New Brunswick","19-10-2021",2366,509309,""
"New Brunswick","20-10-2021",2000,511309,""
"New Brunswick","21-10-2021",1574,512883,""
"New Brunswick","22-10-2021",1793,514676,""
"New Brunswick","23-10-2021",1637,516313,""
"New Brunswick","24-10-2021",1047,517360,""
"New Brunswick","25-10-2021",1188,518548,""
"New Brunswick","26-10-2021",2170,520718,""
"New Brunswick","27-10-2021",1892,522610,""
"New Brunswick","28-10-2021",1487,524097,""
"New Brunswick","29-10-2021",1348,525445,""
"New Brunswick","30-10-2021",1337,526782,""
"New Brunswick","31-10-2021",533,527315,""
"New Brunswick","01-11-2021",507,527822,""
"New Brunswick","02-11-2021",408,528230,""
"New Brunswick","03-11-2021",269,528499,""
"New Brunswick","04-11-2021",300,528799,""
"New Brunswick","05-11-2021",299,529098,""
"New Brunswick","06-11-2021",319,529417,""
"New Brunswick","07-11-2021",521,529938,""
"New Brunswick","08-11-2021",782,530720,""
"New Brunswick","09-11-2021",1304,532024,""
"New Brunswick","10-11-2021",1126,533150,""
"New Brunswick","11-11-2021",1146,534296,""
"New Brunswick","12-11-2021",778,535074,""
"New Brunswick","13-11-2021",1049,536123,""
"New Brunswick","14-11-2021",0,536123,""
"New Brunswick","15-11-2021",1885,538008,""
"New Brunswick","16-11-2021",1770,539778,""
"New Brunswick","17-11-2021",1137,540915,""
"New Brunswick","18-11-2021",1263,542178,""
"New Brunswick","19-11-2021",1381,543559,""
"New Brunswick","20-11-2021",1694,545253,""
"New Brunswick","21-11-2021",943,546196,""
"New Brunswick","22-11-2021",1004,547200,""
"New Brunswick","23-11-2021",1837,549037,""
"New Brunswick","24-11-2021",1821,550858,""
"New Brunswick","25-11-2021",1584,552442,""
"New Brunswick","26-11-2021",1798,554240,""
"New Brunswick","27-11-2021",1402,555642,""
"New Brunswick","28-11-2021",865,556507,""
"New Brunswick","29-11-2021",1203,557710,""
"New Brunswick","30-11-2021",2077,559787,""
"New Brunswick","01-12-2021",1596,561383,""
"New Brunswick","02-12-2021",1761,563144,""
"New Brunswick","03-12-2021",1822,564966,""
"New Brunswick","04-12-2021",1364,566330,""
"New Brunswick","05-12-2021",862,567192,""
"New Brunswick","06-12-2021",1193,568385,""
"New Brunswick","07-12-2021",2272,570657,""
"New Brunswick","08-12-2021",1477,572134,""
"New Brunswick","09-12-2021",2144,574278,""
"New Brunswick","10-12-2021",1693,575971,""
"New Brunswick","11-12-2021",1712,577683,""
"New Brunswick","12-12-2021",1467,579150,""
"New Brunswick","13-12-2021",1198,580348,""
"New Brunswick","14-12-2021",2556,582904,""
"New Brunswick","15-12-2021",2355,585259,""
"New Brunswick","16-12-2021",1970,587229,""
"New Brunswick","17-12-2021",1637,588866,""
"New Brunswick","18-12-2021",2155,591021,""
"New Brunswick","19-12-2021",1190,592211,""
"New Brunswick","20-12-2021",1295,593506,""
"New Brunswick","21-12-2021",2874,596380,""
"New Brunswick","22-12-2021",2684,599064,""
"New Brunswick","23-12-2021",2459,601523,""
"New Brunswick","24-12-2021",2015,603538,""
"New Brunswick","25-12-2021",0,603538,""
"New Brunswick","26-12-2021",0,603538,""
"New Brunswick","27-12-2021",3780,607318,""
"New Brunswick","28-12-2021",2301,609619,""
"New Brunswick","29-12-2021",2289,611908,""
"New Brunswick","30-12-2021",3140,615048,""
"New Brunswick","31-12-2021",3149,618197,""
"New Brunswick","01-01-2022",0,618197,""
"New Brunswick","02-01-2022",0,618197,""
"New Brunswick","03-01-2022",6357,624554,""
"New Brunswick","04-01-2022",2299,626853,""
"New Brunswick","05-01-2022",3668,630521,""
"New Brunswick","06-01-2022",1856,632377,""
"New Brunswick","07-01-2022",1991,634368,""
"New Brunswick","08-01-2022",2346,636714,""
"New Brunswick","09-01-2022",1054,637768,""
"New Brunswick","10-01-2022",1720,639488,""
"New Brunswick","11-01-2022",2657,642145,""
"New Brunswick","12-01-2022",2037,644182,""
"New Brunswick","13-01-2022",2620,646802,""
"New Brunswick","14-01-2022",2933,649735,""
"New Brunswick","15-01-2022",2387,652122,""
"New Brunswick","16-01-2022",1850,653972,""
"New Brunswick","17-01-2022",1952,655924,""
"New Brunswick","18-01-2022",3281,659205,""
"New Brunswick","19-01-2022",3134,662339,""
"New Brunswick","20-01-2022",4580,666919,""
"New Brunswick","21-01-2022",2093,669012,""
"New Brunswick","22-01-2022",1946,670958,""
"New Brunswick","23-01-2022",970,671928,""
"New Brunswick","24-01-2022",1366,673294,""
"New Brunswick","25-01-2022",3103,676397,""
"New Brunswick","26-01-2022",2649,679046,""
"New Brunswick","27-01-2022",3482,682528,""
"New Brunswick","28-01-2022",2570,685098,""
"New Brunswick","29-01-2022",2183,687281,""
"New Brunswick","30-01-2022",580,687861,""
"New Brunswick","31-01-2022",631,688492,""
"New Brunswick","01-02-2022",2117,690609,""
"New Brunswick","02-02-2022",1992,692601,""
"New Brunswick","03-02-2022",2152,694753,""
"New Brunswick","04-02-2022",1819,696572,""
"New Brunswick","05-02-2022",764,697336,""
"New Brunswick","06-02-2022",970,698306,""
"New Brunswick","07-02-2022",1118,699424,""
"New Brunswick","08-02-2022",2205,701629,""
"New Brunswick","09-02-2022",1909,703538,""
"New Brunswick","10-02-2022",1529,705067,""
"New Brunswick","11-02-2022",1766,706833,""
"New Brunswick","12-02-2022",2162,708995,""
"New Brunswick","13-02-2022",802,709797,""
"New Brunswick","14-02-2022",847,710644,""
"New Brunswick","15-02-2022",1640,712284,""
"New Brunswick","16-02-2022",1494,713778,""
"New Brunswick","17-02-2022",1549,715327,""
"New Brunswick","18-02-2022",1797,717124,""
"New Brunswick","19-02-2022",0,717124,""
"New Brunswick","20-02-2022",0,717124,""
"New Brunswick","21-02-2022",0,717124,""
"New Brunswick","22-02-2022",4446,721570,""
"New Brunswick","23-02-2022",1775,723345,""
"New Brunswick","24-02-2022",1712,725057,""
"New Brunswick","25-02-2022",2324,727381,""
"New Brunswick","26-02-2022",0,727381,""
"New Brunswick","27-02-2022",0,727381,""
"New Brunswick","28-02-2022",4048,731429,""
"New Brunswick","01-03-2022",1966,733395,""
"New Brunswick","02-03-2022",1702,735097,""
"New Brunswick","03-03-2022",1616,736713,""
"New Brunswick","04-03-2022",1729,738442,""
"New Brunswick","05-03-2022",0,738442,""
"New Brunswick","06-03-2022",0,738442,""
"New Brunswick","07-03-2022",3647,742089,""
"New Brunswick","08-03-2022",1790,743879,""
"New Brunswick","09-03-2022",1642,745521,""
"New Brunswick","10-03-2022",1545,747066,""
"New Brunswick","11-03-2022",1512,748578,""
"New Brunswick","12-03-2022",0,748578,""
"New Brunswick","13-03-2022",0,748578,""
"New Brunswick","14-03-2022",0,748578,""
"New Brunswick","15-03-2022",2486,751064,""
"New Brunswick","16-03-2022",0,751064,""
"New Brunswick","17-03-2022",0,751064,""
"NL","15-03-2020",161,161,""
"NL","16-03-2020",0,161,""
"NL","17-03-2020",333,494,""
"NL","18-03-2020",0,494,""
"NL","19-03-2020",0,494,""
"NL","20-03-2020",297,791,""
"NL","21-03-2020",110,901,""
"NL","22-03-2020",69,970,""
"NL","23-03-2020",-32,938,"Change in reported testing definition."
"NL","24-03-2020",193,1131,""
"NL","25-03-2020",205,1336,""
"NL","26-03-2020",155,1491,""
"NL","27-03-2020",193,1684,""
"NL","28-03-2020",243,1927,""
"NL","29-03-2020",180,2107,""
"NL","30-03-2020",225,2332,""
"NL","31-03-2020",243,2575,""
"NL","01-04-2020",241,2816,""
"NL","02-04-2020",113,2929,""
"NL","03-04-2020",272,3201,""
"NL","04-04-2020",185,3386,""
"NL","05-04-2020",179,3565,""
"NL","06-04-2020",211,3776,""
"NL","07-04-2020",182,3958,""
"NL","08-04-2020",191,4149,""
"NL","09-04-2020",241,4390,""
"NL","10-04-2020",130,4520,""
"NL","11-04-2020",206,4726,""
"NL","12-04-2020",86,4812,""
"NL","13-04-2020",95,4907,""
"NL","14-04-2020",114,5021,""
"NL","15-04-2020",145,5166,""
"NL","16-04-2020",204,5370,""
"NL","17-04-2020",215,5585,""
"NL","18-04-2020",286,5871,""
"NL","19-04-2020",273,6144,""
"NL","20-04-2020",105,6249,""
"NL","21-04-2020",182,6431,""
"NL","22-04-2020",231,6662,""
"NL","23-04-2020",240,6902,""
"NL","24-04-2020",232,7134,""
"NL","25-04-2020",198,7332,""
"NL","26-04-2020",145,7477,""
"NL","27-04-2020",145,7622,""
"NL","28-04-2020",333,7955,""
"NL","29-04-2020",265,8220,""
"NL","30-04-2020",156,8376,""
"NL","01-05-2020",176,8552,""
"NL","02-05-2020",164,8716,""
"NL","03-05-2020",117,8833,""
"NL","04-05-2020",128,8961,""
"NL","05-05-2020",178,9139,""
"NL","06-05-2020",157,9296,""
"NL","07-05-2020",162,9458,""
"NL","08-05-2020",134,9592,""
"NL","09-05-2020",108,9700,""
"NL","10-05-2020",121,9821,""
"NL","11-05-2020",79,9900,""
"NL","12-05-2020",152,10052,""
"NL","13-05-2020",100,10152,""
"NL","14-05-2020",123,10275,""
"NL","15-05-2020",71,10346,""
"NL","16-05-2020",179,10525,""
"NL","17-05-2020",98,10623,""
"NL","18-05-2020",53,10676,""
"NL","19-05-2020",71,10747,""
"NL","20-05-2020",94,10841,""
"NL","21-05-2020",142,10983,""
"NL","22-05-2020",122,11105,""
"NL","23-05-2020",103,11208,""
"NL","24-05-2020",79,11287,""
"NL","25-05-2020",60,11347,""
"NL","26-05-2020",148,11495,""
"NL","27-05-2020",122,11617,""
"NL","28-05-2020",158,11775,""
"NL","29-05-2020",132,11907,""
"NL","30-05-2020",188,12095,""
"NL","31-05-2020",101,12196,""
"NL","01-06-2020",57,12253,""
"NL","02-06-2020",180,12433,""
"NL","03-06-2020",186,12619,""
"NL","04-06-2020",200,12819,""
"NL","05-06-2020",133,12952,""
"NL","06-06-2020",270,13222,""
"NL","07-06-2020",113,13335,""
"NL","08-06-2020",114,13449,""
"NL","09-06-2020",306,13755,""
"NL","10-06-2020",137,13892,""
"NL","11-06-2020",225,14117,""
"NL","12-06-2020",139,14256,""
"NL","13-06-2020",243,14499,""
"NL","14-06-2020",93,14592,""
"NL","15-06-2020",125,14717,""
"NL","16-06-2020",204,14921,""
"NL","17-06-2020",222,15143,""
