"province","date_testing","testing","cumulative_testing","testing_info"
"Nova Scotia","19-05-2020",176,37482,""
"Nova Scotia","20-05-2020",219,37701,""
"Nova Scotia","21-05-2020",423,38124,""
"Nova Scotia","22-05-2020",329,38453,""
"Nova Scotia","23-05-2020",267,38720,""
"Nova Scotia","24-05-2020",385,39105,""
"Nova Scotia","25-05-2020",404,39509,""
"Nova Scotia","26-05-2020",542,40051,""
"Nova Scotia","27-05-2020",443,40494,""
"Nova Scotia","28-05-2020",801,41295,""
"Nova Scotia","29-05-2020",674,41969,""
"Nova Scotia","30-05-2020",478,42447,""
"Nova Scotia","31-05-2020",553,43000,""
"Nova Scotia","01-06-2020",483,43483,""
"Nova Scotia","02-06-2020",435,43918,""
"Nova Scotia","03-06-2020",480,44398,""
"Nova Scotia","04-06-2020",571,44969,""
"Nova Scotia","05-06-2020",566,45535,""
"Nova Scotia","06-06-2020",617,46152,""
"Nova Scotia","07-06-2020",373,46525,""
"Nova Scotia","08-06-2020",0,46525,""
"Nova Scotia","09-06-2020",0,46525,""
"Nova Scotia","10-06-2020",1204,47729,""
"Nova Scotia","11-06-2020",477,48206,""
"Nova Scotia","12-06-2020",581,48787,""
"Nova Scotia","13-06-2020",658,49445,""
"Nova Scotia","14-06-2020",402,49847,""
"Nova Scotia","15-06-2020",314,50161,""
"Nova Scotia","16-06-2020",298,50459,""
"Nova Scotia","17-06-2020",377,50836,""
"Nova Scotia","18-06-2020",465,51301,""
"Nova Scotia","19-06-2020",300,51601,""
"Nova Scotia","20-06-2020",285,51886,""
"Nova Scotia","21-06-2020",286,52172,""
"Nova Scotia","22-06-2020",131,52303,""
"Nova Scotia","23-06-2020",288,52591,""
"Nova Scotia","24-06-2020",287,52878,""
"Nova Scotia","25-06-2020",449,53327,""
"Nova Scotia","26-06-2020",287,53614,""
"Nova Scotia","27-06-2020",258,53872,""
"Nova Scotia","28-06-2020",245,54117,""
"Nova Scotia","29-06-2020",207,54324,""
"Nova Scotia","30-06-2020",282,54606,""
"Nova Scotia","01-07-2020",304,54910,""
"Nova Scotia","02-07-2020",148,55058,""
"Nova Scotia","03-07-2020",323,55381,""
"Nova Scotia","04-07-2020",362,55743,""
"Nova Scotia","05-07-2020",231,55974,""
"Nova Scotia","06-07-2020",204,56178,""
"Nova Scotia","07-07-2020",315,56493,""
"Nova Scotia","08-07-2020",391,56884,""
"Nova Scotia","09-07-2020",409,57293,""
"Nova Scotia","10-07-2020",387,57680,""
"Nova Scotia","11-07-2020",362,58042,""
"Nova Scotia","12-07-2020",319,58361,""
"Nova Scotia","13-07-2020",380,58741,""
"Nova Scotia","14-07-2020",274,59015,""
"Nova Scotia","15-07-2020",367,59382,""
"Nova Scotia","16-07-2020",413,59795,""
"Nova Scotia","17-07-2020",396,60191,""
"Nova Scotia","18-07-2020",296,60487,""
"Nova Scotia","19-07-2020",369,60856,""
"Nova Scotia","20-07-2020",283,61139,""
"Nova Scotia","21-07-2020",279,61418,""
"Nova Scotia","22-07-2020",351,61769,""
"Nova Scotia","23-07-2020",537,62306,""
"Nova Scotia","24-07-2020",387,62693,""
"Nova Scotia","25-07-2020",288,62981,""
"Nova Scotia","26-07-2020",273,63254,""
"Nova Scotia","27-07-2020",145,63399,""
"Nova Scotia","28-07-2020",244,63643,""
"Nova Scotia","29-07-2020",285,63928,""
"Nova Scotia","30-07-2020",351,64279,""
"Nova Scotia","31-07-2020",437,64716,""
"Nova Scotia","01-08-2020",265,64981,""
"Nova Scotia","02-08-2020",274,65255,""
"Nova Scotia","03-08-2020",228,65483,""
"Nova Scotia","04-08-2020",85,65568,""
"Nova Scotia","05-08-2020",281,65849,""
"Nova Scotia","06-08-2020",381,66230,""
"Nova Scotia","07-08-2020",449,66679,""
"Nova Scotia","08-08-2020",341,67020,""
"Nova Scotia","09-08-2020",165,67185,""
"Nova Scotia","10-08-2020",201,67386,""
"Nova Scotia","11-08-2020",274,67660,""
"Nova Scotia","12-08-2020",254,67914,""
"Nova Scotia","13-08-2020",467,68381,""
"Nova Scotia","14-08-2020",403,68784,""
"Nova Scotia","15-08-2020",410,69194,""
"Nova Scotia","16-08-2020",343,69537,""
"Nova Scotia","17-08-2020",176,69713,""
"Nova Scotia","18-08-2020",263,69976,""
"Nova Scotia","19-08-2020",412,70388,""
"Nova Scotia","20-08-2020",451,70839,""
"Nova Scotia","21-08-2020",553,71392,""
"Nova Scotia","22-08-2020",308,71700,""
"Nova Scotia","23-08-2020",398,72098,""
"Nova Scotia","24-08-2020",461,72559,""
"Nova Scotia","25-08-2020",479,73038,""
"Nova Scotia","26-08-2020",575,73613,""
"Nova Scotia","27-08-2020",613,74226,""
"Nova Scotia","28-08-2020",694,74920,""
"Nova Scotia","29-08-2020",661,75581,""
"Nova Scotia","30-08-2020",646,76227,""
"Nova Scotia","31-08-2020",565,76792,""
"Nova Scotia","01-09-2020",504,77296,""
"Nova Scotia","02-09-2020",724,78020,""
"Nova Scotia","03-09-2020",750,78770,""
"Nova Scotia","04-09-2020",617,79387,""
"Nova Scotia","05-09-2020",763,80150,""
"Nova Scotia","06-09-2020",678,80828,""
"Nova Scotia","07-09-2020",493,81321,""
"Nova Scotia","08-09-2020",447,81768,""
"Nova Scotia","09-09-2020",410,82178,""
"Nova Scotia","10-09-2020",504,82682,""
"Nova Scotia","11-09-2020",593,83275,""
"Nova Scotia","12-09-2020",566,83841,""
"Nova Scotia","13-09-2020",379,84220,""
"Nova Scotia","14-09-2020",442,84662,""
"Nova Scotia","15-09-2020",513,85175,""
"Nova Scotia","16-09-2020",658,85833,""
"Nova Scotia","17-09-2020",541,86374,""
"Nova Scotia","18-09-2020",743,87117,""
"Nova Scotia","19-09-2020",828,87945,""
"Nova Scotia","20-09-2020",569,88514,""
"Nova Scotia","21-09-2020",500,89014,""
"Nova Scotia","22-09-2020",532,89546,""
"Nova Scotia","23-09-2020",578,90124,""
"Nova Scotia","24-09-2020",893,91017,""
"Nova Scotia","25-09-2020",789,91806,""
"Nova Scotia","26-09-2020",740,92546,""
"Nova Scotia","27-09-2020",889,93435,""
"Nova Scotia","28-09-2020",691,94126,""
"Nova Scotia","29-09-2020",605,94731,""
"Nova Scotia","30-09-2020",771,95502,""
"Nova Scotia","01-10-2020",830,96332,""
"Nova Scotia","02-10-2020",713,97045,""
"Nova Scotia","03-10-2020",745,97790,""
"Nova Scotia","04-10-2020",520,98310,""
"Nova Scotia","05-10-2020",456,98766,""
"Nova Scotia","06-10-2020",433,99199,""
"Nova Scotia","07-10-2020",594,99793,""
"Nova Scotia","08-10-2020",684,100477,""
"Nova Scotia","09-10-2020",721,101198,""
"Nova Scotia","10-10-2020",436,101634,""
"Nova Scotia","11-10-2020",533,102167,""
"Nova Scotia","12-10-2020",235,102402,""
"Nova Scotia","13-10-2020",440,102842,""
"Nova Scotia","14-10-2020",523,103365,""
"Nova Scotia","15-10-2020",645,104010,""
"Nova Scotia","16-10-2020",673,104683,""
"Nova Scotia","17-10-2020",804,105487,""
"Nova Scotia","18-10-2020",440,105927,""
"Nova Scotia","19-10-2020",359,106286,""
"Nova Scotia","20-10-2020",462,106748,""
"Nova Scotia","21-10-2020",562,107310,""
"Nova Scotia","22-10-2020",752,108062,""
"Nova Scotia","23-10-2020",657,108719,""
"Nova Scotia","24-10-2020",668,109387,""
"Nova Scotia","25-10-2020",403,109790,""
"Nova Scotia","26-10-2020",343,110133,""
"Nova Scotia","27-10-2020",431,110564,""
"Nova Scotia","28-10-2020",617,111181,""
"Nova Scotia","29-10-2020",644,111825,""
"Nova Scotia","30-10-2020",674,112499,""
"Nova Scotia","31-10-2020",521,113020,""
"Nova Scotia","01-11-2020",430,113450,""
"Nova Scotia","02-11-2020",413,113863,""
"Nova Scotia","03-11-2020",453,114316,""
"Nova Scotia","04-11-2020",839,115155,""
"Nova Scotia","05-11-2020",571,115726,""
"Nova Scotia","06-11-2020",0,115726,""
"Nova Scotia","07-11-2020",1699,117425,""
"Nova Scotia","08-11-2020",573,117998,""
"Nova Scotia","09-11-2020",754,118752,""
"Nova Scotia","10-11-2020",697,119449,""
"Nova Scotia","11-11-2020",821,120270,""
"Nova Scotia","12-11-2020",663,120933,""
"Nova Scotia","13-11-2020",994,121927,""
"Nova Scotia","14-11-2020",746,122673,""
"Nova Scotia","15-11-2020",445,123118,""
"Nova Scotia","16-11-2020",710,123828,""
"Nova Scotia","17-11-2020",745,124573,""
"Nova Scotia","18-11-2020",853,125426,""
"Nova Scotia","19-11-2020",1163,126589,""
"Nova Scotia","20-11-2020",1017,127606,""
"Nova Scotia","21-11-2020",799,128405,""
"Nova Scotia","22-11-2020",854,129259,""
"Nova Scotia","23-11-2020",903,130162,""
"Nova Scotia","24-11-2020",1178,131340,""
"Nova Scotia","25-11-2020",1208,132548,""
"Nova Scotia","26-11-2020",2061,134609,""
"Nova Scotia","27-11-2020",0,134609,""
"Nova Scotia","28-11-2020",0,134609,""
"Nova Scotia","29-11-2020",0,134609,""
"Nova Scotia","30-11-2020",9063,143672,""
"Nova Scotia","01-12-2020",4138,147810,""
"Nova Scotia","02-12-2020",3295,151105,""
"Nova Scotia","03-12-2020",2047,153152,""
"Nova Scotia","04-12-2020",43273,196425,""
"Nova Scotia","05-12-2020",1410,197835,""
"Nova Scotia","06-12-2020",1169,199004,""
"Nova Scotia","07-12-2020",1249,200253,""
"Nova Scotia","08-12-2020",840,201093,""
"Nova Scotia","09-12-2020",1954,203047,""
"Nova Scotia","10-12-2020",1837,204884,""
"Nova Scotia","11-12-2020",1859,206743,""
"Nova Scotia","12-12-2020",1606,208349,""
"Nova Scotia","13-12-2020",1420,209769,""
"Nova Scotia","14-12-2020",1209,210978,""
"Nova Scotia","15-12-2020",1612,212590,""
"Nova Scotia","16-12-2020",2328,214918,""
"Nova Scotia","17-12-2020",2405,217323,""
"Nova Scotia","18-12-2020",2000,219323,""
"Nova Scotia","19-12-2020",1111,220434,""
"Nova Scotia","20-12-2020",982,221416,""
"Nova Scotia","21-12-2020",1361,222777,""
"Nova Scotia","22-12-2020",1795,224572,""
"Nova Scotia","23-12-2020",1519,226091,""
"Nova Scotia","24-12-2020",1364,227455,""
"Nova Scotia","25-12-2020",0,227455,""
"Nova Scotia","26-12-2020",0,227455,""
"Nova Scotia","27-12-2020",0,227455,""
"Nova Scotia","28-12-2020",4098,231553,""
"Nova Scotia","29-12-2020",1370,232923,""
"Nova Scotia","30-12-2020",1592,234515,""
"Nova Scotia","31-12-2020",2223,236738,""
"Nova Scotia","01-01-2021",0,236738,""
"Nova Scotia","02-01-2021",0,236738,""
"Nova Scotia","03-01-2021",0,236738,""
"Nova Scotia","04-01-2021",4988,241726,""
"Nova Scotia","05-01-2021",1045,242771,""
"Nova Scotia","06-01-2021",1578,244349,""
"Nova Scotia","07-01-2021",1481,245830,""
"Nova Scotia","08-01-2021",1831,247661,""
"Nova Scotia","09-01-2021",1154,248815,""
"Nova Scotia","10-01-2021",1343,250158,""
"Nova Scotia","11-01-2021",2193,252351,""
"Nova Scotia","12-01-2021",2408,254759,""
"Nova Scotia","13-01-2021",1847,256606,""
"Nova Scotia","14-01-2021",2096,258702,""
"Nova Scotia","15-01-2021",2010,260712,""
"Nova Scotia","16-01-2021",2293,263005,""
"Nova Scotia","17-01-2021",1389,264394,""
"Nova Scotia","18-01-2021",1079,265473,""
"Nova Scotia","19-01-2021",2016,267489,""
"Nova Scotia","20-01-2021",1685,269174,""
"Nova Scotia","21-01-2021",1589,270763,""
"Nova Scotia","22-01-2021",1450,272213,""
"Nova Scotia","23-01-2021",1438,273651,""
"Nova Scotia","24-01-2021",1100,274751,""
"Nova Scotia","25-01-2021",837,275588,""
"Nova Scotia","26-01-2021",1592,277180,""
"Nova Scotia","27-01-2021",1515,278695,""
"Nova Scotia","28-01-2021",1767,280462,""
"Nova Scotia","29-01-2021",1588,282050,""
"Nova Scotia","30-01-2021",1467,283517,""
"Nova Scotia","31-01-2021",1408,284925,""
"Nova Scotia","01-02-2021",931,285856,""
"Nova Scotia","02-02-2021",919,286775,""
"Nova Scotia","03-02-2021",1617,288392,""
"Nova Scotia","04-02-2021",860,289252,""
"Nova Scotia","05-02-2021",1681,290933,""
"Nova Scotia","06-02-2021",1353,292286,""
"Nova Scotia","07-02-2021",876,293162,""
"Nova Scotia","08-02-2021",953,294115,""
"Nova Scotia","09-02-2021",1741,295856,""
"Nova Scotia","10-02-2021",1253,297109,""
"Nova Scotia","11-02-2021",1531,298640,""
"Nova Scotia","12-02-2021",1999,300639,""
"Nova Scotia","13-02-2021",1322,301961,""
"Nova Scotia","14-02-2021",1429,303390,""
"Nova Scotia","15-02-2021",1620,305010,""
"Nova Scotia","16-02-2021",1374,306384,""
"Nova Scotia","17-02-2021",922,307306,""
"Nova Scotia","18-02-2021",1549,308855,""
"Nova Scotia","19-02-2021",1707,310562,""
"Nova Scotia","20-02-2021",2262,312824,""
"Nova Scotia","21-02-2021",1691,314515,""
"Nova Scotia","22-02-2021",1517,316032,""
"Nova Scotia","23-02-2021",1560,317592,""
"Nova Scotia","24-02-2021",2754,320346,""
"Nova Scotia","25-02-2021",2974,323320,""
"Nova Scotia","26-02-2021",2797,326117,""
"Nova Scotia","27-02-2021",3230,329347,""
"Nova Scotia","28-02-2021",4839,334186,""
"Nova Scotia","01-03-2021",3931,338117,""
"Nova Scotia","02-03-2021",5146,343263,""
"Nova Scotia","03-03-2021",6875,350138,""
"Nova Scotia","04-03-2021",6551,356689,""
"Nova Scotia","05-03-2021",5589,362278,""
"Nova Scotia","06-03-2021",4404,366682,""
"Nova Scotia","07-03-2021",3685,370367,""
"Nova Scotia","08-03-2021",2768,373135,""
"Nova Scotia","09-03-2021",2841,375976,""
"Nova Scotia","10-03-2021",2382,378358,""
"Nova Scotia","11-03-2021",2628,380986,""
"Nova Scotia","12-03-2021",2681,383667,""
"Nova Scotia","13-03-2021",2004,385671,""
"Nova Scotia","14-03-2021",2449,388120,""
"Nova Scotia","15-03-2021",1667,389787,""
"Nova Scotia","16-03-2021",1646,391433,""
"Nova Scotia","17-03-2021",1749,393182,""
"Nova Scotia","18-03-2021",2900,396082,""
"Nova Scotia","19-03-2021",2556,398638,""
"Nova Scotia","20-03-2021",1993,400631,""
"Nova Scotia","21-03-2021",1592,402223,""
"Nova Scotia","22-03-2021",1315,403538,""
"Nova Scotia","23-03-2021",1756,405294,""
"Nova Scotia","24-03-2021",1998,407292,""
"Nova Scotia","25-03-2021",2862,410154,""
"Nova Scotia","26-03-2021",2839,412993,""
"Nova Scotia","27-03-2021",1919,414912,""
"Nova Scotia","28-03-2021",2585,417497,""
"Nova Scotia","29-03-2021",2004,419501,""
"Nova Scotia","30-03-2021",2572,422073,""
"Nova Scotia","31-03-2021",4446,426519,""
"Nova Scotia","01-04-2021",4301,430820,""
"Nova Scotia","02-04-2021",3122,433942,""
"Nova Scotia","03-04-2021",2353,436295,""
"Nova Scotia","04-04-2021",1579,437874,""
"Nova Scotia","05-04-2021",1204,439078,""
"Nova Scotia","06-04-2021",982,440060,""
"Nova Scotia","07-04-2021",1989,442049,""
"Nova Scotia","08-04-2021",2037,444086,""
"Nova Scotia","09-04-2021",2527,446613,""
"Nunavut","15-03-2020",0,0,""
"Nunavut","16-03-2020",0,0,""
"Nunavut","17-03-2020",0,0,""
"Nunavut","18-03-2020",0,0,""
"Nunavut","19-03-2020",0,0,""
"Nunavut","20-03-2020",108,108,""
"Nunavut","21-03-2020",0,108,""
"Nunavut","22-03-2020",0,108,""
"Nunavut","23-03-2020",0,108,""
"Nunavut","24-03-2020",46,154,""
"Nunavut","25-03-2020",12,166,""
"Nunavut","26-03-2020",0,166,""
"Nunavut","27-03-2020",41,207,""
"Nunavut","28-03-2020",0,207,""
"Nunavut","29-03-2020",0,207,""
"Nunavut","30-03-2020",52,259,""
"Nunavut","31-03-2020",0,259,""
"Nunavut","01-04-2020",31,290,""
"Nunavut","02-04-2020",0,290,""
"Nunavut","03-04-2020",24,314,""
"Nunavut","04-04-2020",0,314,""
"Nunavut","05-04-2020",0,314,""
"Nunavut","06-04-2020",42,356,""
"Nunavut","07-04-2020",0,356,""
"Nunavut","08-04-2020",13,369,""
"Nunavut","09-04-2020",7,376,""
"Nunavut","10-04-2020",0,376,""
"Nunavut","11-04-2020",0,376,""
"Nunavut","12-04-2020",0,376,""
"Nunavut","13-04-2020",23,399,""
"Nunavut","14-04-2020",0,399,""
"Nunavut","15-04-2020",5,404,""
"Nunavut","16-04-2020",0,404,""
"Nunavut","17-04-2020",26,430,""
"Nunavut","18-04-2020",0,430,""
"Nunavut","19-04-2020",0,430,""
"Nunavut","20-04-2020",23,453,""
"Nunavut","21-04-2020",0,453,""
"Nunavut","22-04-2020",32,485,""
"Nunavut","23-04-2020",0,485,""
"Nunavut","24-04-2020",45,530,""
"Nunavut","25-04-2020",0,530,""
"Nunavut","26-04-2020",0,530,""
"Nunavut","27-04-2020",20,550,""
"Nunavut","28-04-2020",0,550,""
"Nunavut","29-04-2020",30,580,""
"Nunavut","30-04-2020",22,602,""
"Nunavut","01-05-2020",0,602,""
"Nunavut","02-05-2020",0,602,""
"Nunavut","03-05-2020",0,602,""
"Nunavut","04-05-2020",101,703,""
"Nunavut","05-05-2020",0,703,""
"Nunavut","06-05-2020",75,778,""
"Nunavut","07-05-2020",0,778,""
"Nunavut","08-05-2020",27,805,""
"Nunavut","09-05-2020",0,805,""
"Nunavut","10-05-2020",0,805,""
"Nunavut","11-05-2020",33,838,""
"Nunavut","12-05-2020",0,838,""
"Nunavut","13-05-2020",43,881,""
"Nunavut","14-05-2020",0,881,""
"Nunavut","15-05-2020",26,907,""
"Nunavut","16-05-2020",0,907,""
"Nunavut","17-05-2020",0,907,""
"Nunavut","18-05-2020",41,948,""
"Nunavut","19-05-2020",0,948,""
"Nunavut","20-05-2020",0,948,""
"Nunavut","21-05-2020",24,972,""
"Nunavut","22-05-2020",0,972,""
"Nunavut","23-05-2020",0,972,""
"Nunavut","24-05-2020",0,972,""
"Nunavut","25-05-2020",38,1010,""
"Nunavut","26-05-2020",0,1010,""
"Nunavut","27-05-2020",34,1044,""
"Nunavut","28-05-2020",0,1044,""
"Nunavut","29-05-2020",26,1070,""
"Nunavut","30-05-2020",0,1070,""
"Nunavut","31-05-2020",0,1070,""
"Nunavut","01-06-2020",33,1103,""
"Nunavut","02-06-2020",0,1103,""
"Nunavut","03-06-2020",9,1112,""
"Nunavut","04-06-2020",0,1112,""
"Nunavut","05-06-2020",33,1145,""
"Nunavut","06-06-2020",0,1145,""
"Nunavut","07-06-2020",0,1145,""
"Nunavut","08-06-2020",21,1166,""
"Nunavut","09-06-2020",0,1166,""
"Nunavut","10-06-2020",0,1166,""
"Nunavut","11-06-2020",31,1197,""
"Nunavut","12-06-2020",0,1197,""
"Nunavut","13-06-2020",0,1197,""
"Nunavut","14-06-2020",0,1197,""
"Nunavut","15-06-2020",42,1239,""
"Nunavut","16-06-2020",0,1239,""
"Nunavut","17-06-2020",0,1239,""
"Nunavut","18-06-2020",49,1288,""
"Nunavut","19-06-2020",0,1288,""
"Nunavut","20-06-2020",0,1288,""
"Nunavut","21-06-2020",0,1288,""
"Nunavut","22-06-2020",57,1345,""
"Nunavut","23-06-2020",0,1345,""
"Nunavut","24-06-2020",0,1345,""
"Nunavut","25-06-2020",13,1358,""
"Nunavut","26-06-2020",0,1358,""
"Nunavut","27-06-2020",0,1358,""
"Nunavut","28-06-2020",0,1358,""
"Nunavut","29-06-2020",60,1418,""
"Nunavut","30-06-2020",0,1418,""
"Nunavut","01-07-2020",0,1418,""
"Nunavut","02-07-2020",0,1418,""
"Nunavut","03-07-2020",49,1467,""
"Nunavut","04-07-2020",0,1467,""
"Nunavut","05-07-2020",0,1467,""
"Nunavut","06-07-2020",0,1467,""
"Nunavut","07-07-2020",0,1467,""
"Nunavut","08-07-2020",0,1467,""
"Nunavut","09-07-2020",0,1467,""
"Nunavut","10-07-2020",0,1467,""
"Nunavut","11-07-2020",0,1467,""
"Nunavut","12-07-2020",0,1467,""
"Nunavut","13-07-2020",86,1553,""
"Nunavut","14-07-2020",0,1553,""
"Nunavut","15-07-2020",0,1553,""
"Nunavut","16-07-2020",28,1581,""
"Nunavut","17-07-2020",101,1682,""
"Nunavut","18-07-2020",0,1682,""
"Nunavut","19-07-2020",0,1682,""
"Nunavut","20-07-2020",0,1682,""
"Nunavut","21-07-2020",0,1682,""
"Nunavut","22-07-2020",-6,1676,"Change in reported testing definition."
"Nunavut","23-07-2020",0,1676,""
"Nunavut","24-07-2020",0,1676,""
"Nunavut","25-07-2020",0,1676,""
"Nunavut","26-07-2020",0,1676,""
"Nunavut","27-07-2020",43,1719,""
"Nunavut","28-07-2020",0,1719,""
"Nunavut","29-07-2020",32,1751,""
"Nunavut","30-07-2020",0,1751,""
"Nunavut","31-07-2020",0,1751,""
"Nunavut","01-08-2020",0,1751,""
"Nunavut","02-08-2020",0,1751,""
"Nunavut","03-08-2020",0,1751,""
"Nunavut","04-08-2020",74,1825,""
"Nunavut","05-08-2020",0,1825,""
"Nunavut","06-08-2020",0,1825,""
"Nunavut","07-08-2020",0,1825,""
"Nunavut","08-08-2020",0,1825,""
"Nunavut","09-08-2020",0,1825,""
"Nunavut","10-08-2020",81,1906,""
"Nunavut","11-08-2020",0,1906,""
"Nunavut","12-08-2020",49,1955,""
"Nunavut","13-08-2020",0,1955,""
"Nunavut","14-08-2020",43,1998,""
"Nunavut","15-08-2020",0,1998,""
"Nunavut","16-08-2020",0,1998,""
"Nunavut","17-08-2020",25,2023,""
"Nunavut","18-08-2020",0,2023,""
"Nunavut","19-08-2020",0,2023,""
"Nunavut","20-08-2020",0,2023,""
"Nunavut","21-08-2020",87,2110,""
"Nunavut","22-08-2020",0,2110,""
"Nunavut","23-08-2020",0,2110,""
"Nunavut","24-08-2020",42,2152,""
"Nunavut","25-08-2020",0,2152,""
"Nunavut","26-08-2020",0,2152,""
"Nunavut","27-08-2020",0,2152,""
"Nunavut","28-08-2020",129,2281,""
"Nunavut","29-08-2020",0,2281,""
"Nunavut","30-08-2020",0,2281,""
"Nunavut","31-08-2020",40,2321,""
"Nunavut","01-09-2020",0,2321,""
"Nunavut","02-09-2020",0,2321,""
"Nunavut","03-09-2020",0,2321,""
"Nunavut","04-09-2020",136,2457,""
"Nunavut","05-09-2020",0,2457,""
"Nunavut","06-09-2020",0,2457,""
"Nunavut","07-09-2020",0,2457,""
"Nunavut","08-09-2020",0,2457,""
"Nunavut","09-09-2020",8,2465,""
"Nunavut","10-09-2020",0,2465,""
"Nunavut","11-09-2020",0,2465,""
"Nunavut","12-09-2020",0,2465,""
"Nunavut","13-09-2020",0,2465,""
"Nunavut","14-09-2020",128,2593,""
"Nunavut","15-09-2020",0,2593,""
"Nunavut","16-09-2020",0,2593,""
"Nunavut","17-09-2020",0,2593,""
"Nunavut","18-09-2020",0,2593,""
"Nunavut","19-09-2020",0,2593,""
"Nunavut","20-09-2020",0,2593,""
"Nunavut","21-09-2020",152,2745,""
"Nunavut","22-09-2020",0,2745,""
"Nunavut","23-09-2020",67,2812,""
"Nunavut","24-09-2020",0,2812,""
"Nunavut","25-09-2020",0,2812,""
"Nunavut","26-09-2020",0,2812,""
"Nunavut","27-09-2020",0,2812,""
"Nunavut","28-09-2020",0,2812,""
