"province","health_region","date_death_report","deaths","cumulative_deaths"
"Manitoba","Southern Health",2022-02-05,1,318
"Manitoba","Winnipeg",2022-02-06,3,1012
"Manitoba","Prairie Mountain",2022-02-06,0,128
"Manitoba","Interlake-Eastern",2022-02-06,1,81
"Manitoba","Northern",2022-02-06,0,74
"Manitoba","Southern Health",2022-02-06,0,318
"Manitoba","Winnipeg",2022-02-07,6,1018
"Manitoba","Prairie Mountain",2022-02-07,0,128
"Manitoba","Interlake-Eastern",2022-02-07,0,81
"Manitoba","Northern",2022-02-07,0,74
"Manitoba","Southern Health",2022-02-07,1,319
"Manitoba","Winnipeg",2022-02-08,3,1021
"Manitoba","Prairie Mountain",2022-02-08,0,128
"Manitoba","Interlake-Eastern",2022-02-08,0,81
"Manitoba","Northern",2022-02-08,0,74
"Manitoba","Southern Health",2022-02-08,2,321
"Manitoba","Winnipeg",2022-02-09,1,1022
"Manitoba","Prairie Mountain",2022-02-09,3,131
"Manitoba","Interlake-Eastern",2022-02-09,0,81
"Manitoba","Northern",2022-02-09,2,76
"Manitoba","Southern Health",2022-02-09,0,321
"Manitoba","Winnipeg",2022-02-10,4,1026
"Manitoba","Prairie Mountain",2022-02-10,1,132
"Manitoba","Interlake-Eastern",2022-02-10,0,81
"Manitoba","Northern",2022-02-10,0,76
"Manitoba","Southern Health",2022-02-10,1,322
"Manitoba","Winnipeg",2022-02-11,6,1032
"Manitoba","Prairie Mountain",2022-02-11,1,133
"Manitoba","Interlake-Eastern",2022-02-11,1,82
"Manitoba","Northern",2022-02-11,1,77
"Manitoba","Southern Health",2022-02-11,0,322
"Manitoba","Winnipeg",2022-02-12,2,1034
"Manitoba","Prairie Mountain",2022-02-12,1,134
"Manitoba","Interlake-Eastern",2022-02-12,0,82
"Manitoba","Northern",2022-02-12,0,77
"Manitoba","Southern Health",2022-02-12,2,324
"Manitoba","Winnipeg",2022-02-13,0,1034
"Manitoba","Prairie Mountain",2022-02-13,1,135
"Manitoba","Interlake-Eastern",2022-02-13,0,82
"Manitoba","Northern",2022-02-13,0,77
"Manitoba","Southern Health",2022-02-13,0,324
"Manitoba","Winnipeg",2022-02-14,0,1034
"Manitoba","Prairie Mountain",2022-02-14,2,137
"Manitoba","Interlake-Eastern",2022-02-14,0,82
"Manitoba","Northern",2022-02-14,0,77
"Manitoba","Southern Health",2022-02-14,0,324
"Manitoba","Winnipeg",2022-02-15,3,1037
"Manitoba","Prairie Mountain",2022-02-15,1,138
"Manitoba","Interlake-Eastern",2022-02-15,0,82
"Manitoba","Northern",2022-02-15,0,77
"Manitoba","Southern Health",2022-02-15,1,325
"Manitoba","Winnipeg",2022-02-16,2,1039
"Manitoba","Prairie Mountain",2022-02-16,0,138
"Manitoba","Interlake-Eastern",2022-02-16,0,82
"Manitoba","Northern",2022-02-16,0,77
"Manitoba","Southern Health",2022-02-16,1,326
"Manitoba","Winnipeg",2022-02-17,1,1040
"Manitoba","Prairie Mountain",2022-02-17,0,138
"Manitoba","Interlake-Eastern",2022-02-17,1,83
"Manitoba","Northern",2022-02-17,0,77
"Manitoba","Southern Health",2022-02-17,0,326
"Manitoba","Winnipeg",2022-02-18,2,1042
"Manitoba","Prairie Mountain",2022-02-18,1,139
"Manitoba","Interlake-Eastern",2022-02-18,1,84
"Manitoba","Northern",2022-02-18,0,77
"Manitoba","Southern Health",2022-02-18,1,327
"Manitoba","Winnipeg",2022-02-19,1,1043
"Manitoba","Prairie Mountain",2022-02-19,1,140
"Manitoba","Interlake-Eastern",2022-02-19,0,84
"Manitoba","Northern",2022-02-19,1,78
"Manitoba","Southern Health",2022-02-19,0,327
"Manitoba","Winnipeg",2022-02-20,1,1044
"Manitoba","Prairie Mountain",2022-02-20,1,141
"Manitoba","Interlake-Eastern",2022-02-20,0,84
"Manitoba","Northern",2022-02-20,0,78
"Manitoba","Southern Health",2022-02-20,0,327
"Manitoba","Winnipeg",2022-02-21,2,1046
"Manitoba","Prairie Mountain",2022-02-21,0,141
"Manitoba","Interlake-Eastern",2022-02-21,0,84
"Manitoba","Northern",2022-02-21,0,78
"Manitoba","Southern Health",2022-02-21,0,327
"Manitoba","Winnipeg",2022-02-22,2,1048
"Manitoba","Prairie Mountain",2022-02-22,0,141
"Manitoba","Interlake-Eastern",2022-02-22,0,84
"Manitoba","Northern",2022-02-22,0,78
"Manitoba","Southern Health",2022-02-22,1,328
"Manitoba","Winnipeg",2022-02-23,3,1051
"Manitoba","Prairie Mountain",2022-02-23,0,141
"Manitoba","Interlake-Eastern",2022-02-23,0,84
"Manitoba","Northern",2022-02-23,0,78
"Manitoba","Southern Health",2022-02-23,0,328
"Manitoba","Winnipeg",2022-02-24,0,1051
"Manitoba","Prairie Mountain",2022-02-24,1,142
"Manitoba","Interlake-Eastern",2022-02-24,0,84
"Manitoba","Northern",2022-02-24,0,78
"Manitoba","Southern Health",2022-02-24,1,329
"Manitoba","Winnipeg",2022-02-25,0,1051
"Manitoba","Prairie Mountain",2022-02-25,1,143
"Manitoba","Interlake-Eastern",2022-02-25,0,84
"Manitoba","Northern",2022-02-25,0,78
"Manitoba","Southern Health",2022-02-25,0,329
"Manitoba","Winnipeg",2022-02-26,0,1051
"Manitoba","Prairie Mountain",2022-02-26,0,143
"Manitoba","Interlake-Eastern",2022-02-26,0,84
"Manitoba","Northern",2022-02-26,0,78
"Manitoba","Southern Health",2022-02-26,0,329
"Manitoba","Winnipeg",2022-02-27,0,1051
"Manitoba","Prairie Mountain",2022-02-27,0,143
"Manitoba","Interlake-Eastern",2022-02-27,0,84
"Manitoba","Northern",2022-02-27,0,78
"Manitoba","Southern Health",2022-02-27,0,329
"Manitoba","Winnipeg",2022-02-28,2,1053
"Manitoba","Prairie Mountain",2022-02-28,1,144
"Manitoba","Interlake-Eastern",2022-02-28,0,84
"Manitoba","Northern",2022-02-28,0,78
"Manitoba","Southern Health",2022-02-28,0,329
"Manitoba","Winnipeg",2022-03-01,1,1054
"Manitoba","Prairie Mountain",2022-03-01,0,144
"Manitoba","Interlake-Eastern",2022-03-01,2,86
"Manitoba","Northern",2022-03-01,0,78
"Manitoba","Southern Health",2022-03-01,0,329
"Manitoba","Winnipeg",2022-03-02,2,1056
"Manitoba","Prairie Mountain",2022-03-02,1,145
"Manitoba","Interlake-Eastern",2022-03-02,0,86
"Manitoba","Northern",2022-03-02,0,78
"Manitoba","Southern Health",2022-03-02,2,331
"Manitoba","Winnipeg",2022-03-03,3,1059
"Manitoba","Prairie Mountain",2022-03-03,1,146
"Manitoba","Interlake-Eastern",2022-03-03,1,87
"Manitoba","Northern",2022-03-03,0,78
"Manitoba","Southern Health",2022-03-03,1,332
"Manitoba","Winnipeg",2022-03-04,2,1061
"Manitoba","Prairie Mountain",2022-03-04,0,146
"Manitoba","Interlake-Eastern",2022-03-04,0,87
"Manitoba","Northern",2022-03-04,0,78
"Manitoba","Southern Health",2022-03-04,0,332
"Manitoba","Winnipeg",2022-03-05,0,1061
"Manitoba","Prairie Mountain",2022-03-05,1,147
"Manitoba","Interlake-Eastern",2022-03-05,0,87
"Manitoba","Northern",2022-03-05,1,79
"Manitoba","Southern Health",2022-03-05,0,332
"Manitoba","Winnipeg",2022-03-06,2,1063
"Manitoba","Prairie Mountain",2022-03-06,1,148
"Manitoba","Interlake-Eastern",2022-03-06,0,87
"Manitoba","Northern",2022-03-06,0,79
"Manitoba","Southern Health",2022-03-06,0,332
"Manitoba","Winnipeg",2022-03-07,2,1065
"Manitoba","Prairie Mountain",2022-03-07,0,148
"Manitoba","Interlake-Eastern",2022-03-07,0,87
"Manitoba","Northern",2022-03-07,0,79
"Manitoba","Southern Health",2022-03-07,0,332
"Manitoba","Winnipeg",2022-03-08,3,1068
"Manitoba","Prairie Mountain",2022-03-08,0,148
"Manitoba","Interlake-Eastern",2022-03-08,0,87
"Manitoba","Northern",2022-03-08,0,79
"Manitoba","Southern Health",2022-03-08,0,332
"Manitoba","Winnipeg",2022-03-09,0,1068
"Manitoba","Prairie Mountain",2022-03-09,0,148
"Manitoba","Interlake-Eastern",2022-03-09,0,87
"Manitoba","Northern",2022-03-09,1,80
"Manitoba","Southern Health",2022-03-09,1,333
"Manitoba","Winnipeg",2022-03-10,2,1070
"Manitoba","Prairie Mountain",2022-03-10,0,148
"Manitoba","Interlake-Eastern",2022-03-10,0,87
"Manitoba","Northern",2022-03-10,0,80
"Manitoba","Southern Health",2022-03-10,1,334
"Manitoba","Winnipeg",2022-03-11,2,1072
"Manitoba","Prairie Mountain",2022-03-11,0,148
"Manitoba","Interlake-Eastern",2022-03-11,0,87
"Manitoba","Northern",2022-03-11,0,80
"Manitoba","Southern Health",2022-03-11,0,334
"Manitoba","Winnipeg",2022-03-12,1,1073
"Manitoba","Prairie Mountain",2022-03-12,0,148
"Manitoba","Interlake-Eastern",2022-03-12,0,87
"Manitoba","Northern",2022-03-12,0,80
"Manitoba","Southern Health",2022-03-12,0,334
"Manitoba","Winnipeg",2022-03-13,1,1074
"Manitoba","Prairie Mountain",2022-03-13,0,148
"Manitoba","Interlake-Eastern",2022-03-13,0,87
"Manitoba","Northern",2022-03-13,1,81
"Manitoba","Southern Health",2022-03-13,0,334
"Manitoba","Winnipeg",2022-03-14,0,1074
"Manitoba","Prairie Mountain",2022-03-14,1,149
"Manitoba","Interlake-Eastern",2022-03-14,0,87
"Manitoba","Northern",2022-03-14,0,81
"Manitoba","Southern Health",2022-03-14,0,334
"Manitoba","Winnipeg",2022-03-15,0,1074
"Manitoba","Prairie Mountain",2022-03-15,0,149
"Manitoba","Interlake-Eastern",2022-03-15,2,89
"Manitoba","Northern",2022-03-15,1,82
"Manitoba","Southern Health",2022-03-15,0,334
"Manitoba","Winnipeg",2022-03-16,1,1075
"Manitoba","Prairie Mountain",2022-03-16,0,149
"Manitoba","Interlake-Eastern",2022-03-16,0,89
"Manitoba","Northern",2022-03-16,0,82
"Manitoba","Southern Health",2022-03-16,1,335
"Manitoba","Winnipeg",2022-03-17,2,1077
"Manitoba","Prairie Mountain",2022-03-17,1,150
"Manitoba","Interlake-Eastern",2022-03-17,0,89
"Manitoba","Northern",2022-03-17,1,83
"Manitoba","Southern Health",2022-03-17,0,335
"Manitoba","Winnipeg",2022-03-18,0,1077
"Manitoba","Prairie Mountain",2022-03-18,0,150
"Manitoba","Interlake-Eastern",2022-03-18,0,89
"Manitoba","Northern",2022-03-18,0,83
"Manitoba","Southern Health",2022-03-18,0,335
"Manitoba","Winnipeg",2022-03-19,0,1077
"Manitoba","Prairie Mountain",2022-03-19,0,150
"Manitoba","Interlake-Eastern",2022-03-19,1,90
"Manitoba","Northern",2022-03-19,0,83
"Manitoba","Southern Health",2022-03-19,0,335
"Manitoba","Winnipeg",2022-03-20,1,1078
"Manitoba","Prairie Mountain",2022-03-20,0,150
"Manitoba","Interlake-Eastern",2022-03-20,1,91
"Manitoba","Northern",2022-03-20,0,83
"Manitoba","Southern Health",2022-03-20,0,335
"Manitoba","Winnipeg",2022-03-21,0,1078
"Manitoba","Prairie Mountain",2022-03-21,0,150
"Manitoba","Interlake-Eastern",2022-03-21,0,91
"Manitoba","Northern",2022-03-21,0,83
"Manitoba","Southern Health",2022-03-21,0,335
"Manitoba","Winnipeg",2022-03-22,1,1079
"Manitoba","Prairie Mountain",2022-03-22,0,150
"Manitoba","Interlake-Eastern",2022-03-22,0,91
"Manitoba","Northern",2022-03-22,0,83
"Manitoba","Southern Health",2022-03-22,0,335
"Manitoba","Winnipeg",2022-03-23,0,1079
"Manitoba","Prairie Mountain",2022-03-23,1,151
"Manitoba","Interlake-Eastern",2022-03-23,0,91
"Manitoba","Northern",2022-03-23,0,83
"Manitoba","Southern Health",2022-03-23,0,335
"Manitoba","Winnipeg",2022-03-24,0,1079
"Manitoba","Prairie Mountain",2022-03-24,0,151
"Manitoba","Interlake-Eastern",2022-03-24,0,91
"Manitoba","Northern",2022-03-24,0,83
"Manitoba","Southern Health",2022-03-24,0,335
"Manitoba","Winnipeg",2022-03-25,0,1079
"Manitoba","Prairie Mountain",2022-03-25,0,151
"Manitoba","Interlake-Eastern",2022-03-25,0,91
"Manitoba","Northern",2022-03-25,0,83
"Manitoba","Southern Health",2022-03-25,0,335
"New Brunswick","Zone 1 (Moncton area)",2020-03-08,0,0
"New Brunswick","Zone 2 (Saint John area)",2020-03-08,0,0
"New Brunswick","Zone 3 (Fredericton area)",2020-03-08,0,0
"New Brunswick","Zone 4 (Edmundston area)",2020-03-08,0,0
"New Brunswick","Zone 5 (Campbellton area)",2020-03-08,0,0
"New Brunswick","Zone 6 (Bathurst area)",2020-03-08,0,0
"New Brunswick","Zone 7 (Miramichi area)",2020-03-08,0,0
"New Brunswick","Zone 1 (Moncton area)",2020-03-09,0,0
"New Brunswick","Zone 2 (Saint John area)",2020-03-09,0,0
"New Brunswick","Zone 3 (Fredericton area)",2020-03-09,0,0
"New Brunswick","Zone 4 (Edmundston area)",2020-03-09,0,0
"New Brunswick","Zone 5 (Campbellton area)",2020-03-09,0,0
"New Brunswick","Zone 6 (Bathurst area)",2020-03-09,0,0
"New Brunswick","Zone 7 (Miramichi area)",2020-03-09,0,0
"New Brunswick","Zone 1 (Moncton area)",2020-03-10,0,0
"New Brunswick","Zone 2 (Saint John area)",2020-03-10,0,0
"New Brunswick","Zone 3 (Fredericton area)",2020-03-10,0,0
"New Brunswick","Zone 4 (Edmundston area)",2020-03-10,0,0
"New Brunswick","Zone 5 (Campbellton area)",2020-03-10,0,0
"New Brunswick","Zone 6 (Bathurst area)",2020-03-10,0,0
"New Brunswick","Zone 7 (Miramichi area)",2020-03-10,0,0
"New Brunswick","Zone 1 (Moncton area)",2020-03-11,0,0
"New Brunswick","Zone 2 (Saint John area)",2020-03-11,0,0
"New Brunswick","Zone 3 (Fredericton area)",2020-03-11,0,0
"New Brunswick","Zone 4 (Edmundston area)",2020-03-11,0,0
"New Brunswick","Zone 5 (Campbellton area)",2020-03-11,0,0
"New Brunswick","Zone 6 (Bathurst area)",2020-03-11,0,0
"New Brunswick","Zone 7 (Miramichi area)",2020-03-11,0,0
"New Brunswick","Zone 1 (Moncton area)",2020-03-12,0,0
"New Brunswick","Zone 2 (Saint John area)",2020-03-12,0,0
"New Brunswick","Zone 3 (Fredericton area)",2020-03-12,0,0
"New Brunswick","Zone 4 (Edmundston area)",2020-03-12,0,0
"New Brunswick","Zone 5 (Campbellton area)",2020-03-12,0,0
"New Brunswick","Zone 6 (Bathurst area)",2020-03-12,0,0
"New Brunswick","Zone 7 (Miramichi area)",2020-03-12,0,0
"New Brunswick","Zone 1 (Moncton area)",2020-03-13,0,0
"New Brunswick","Zone 2 (Saint John area)",2020-03-13,0,0
"New Brunswick","Zone 3 (Fredericton area)",2020-03-13,0,0
"New Brunswick","Zone 4 (Edmundston area)",2020-03-13,0,0
"New Brunswick","Zone 5 (Campbellton area)",2020-03-13,0,0
"New Brunswick","Zone 6 (Bathurst area)",2020-03-13,0,0
"New Brunswick","Zone 7 (Miramichi area)",2020-03-13,0,0
"New Brunswick","Zone 1 (Moncton area)",2020-03-14,0,0
"New Brunswick","Zone 2 (Saint John area)",2020-03-14,0,0
"New Brunswick","Zone 3 (Fredericton area)",2020-03-14,0,0
"New Brunswick","Zone 4 (Edmundston area)",2020-03-14,0,0
"New Brunswick","Zone 5 (Campbellton area)",2020-03-14,0,0
"New Brunswick","Zone 6 (Bathurst area)",2020-03-14,0,0
"New Brunswick","Zone 7 (Miramichi area)",2020-03-14,0,0
"New Brunswick","Zone 1 (Moncton area)",2020-03-15,0,0
"New Brunswick","Zone 2 (Saint John area)",2020-03-15,0,0
"New Brunswick","Zone 3 (Fredericton area)",2020-03-15,0,0
"New Brunswick","Zone 4 (Edmundston area)",2020-03-15,0,0
"New Brunswick","Zone 5 (Campbellton area)",2020-03-15,0,0
"New Brunswick","Zone 6 (Bathurst area)",2020-03-15,0,0
"New Brunswick","Zone 7 (Miramichi area)",2020-03-15,0,0
"New Brunswick","Zone 1 (Moncton area)",2020-03-16,0,0
"New Brunswick","Zone 2 (Saint John area)",2020-03-16,0,0
"New Brunswick","Zone 3 (Fredericton area)",2020-03-16,0,0
"New Brunswick","Zone 4 (Edmundston area)",2020-03-16,0,0
"New Brunswick","Zone 5 (Campbellton area)",2020-03-16,0,0
"New Brunswick","Zone 6 (Bathurst area)",2020-03-16,0,0
"New Brunswick","Zone 7 (Miramichi area)",2020-03-16,0,0
"New Brunswick","Zone 1 (Moncton area)",2020-03-17,0,0
"New Brunswick","Zone 2 (Saint John area)",2020-03-17,0,0
"New Brunswick","Zone 3 (Fredericton area)",2020-03-17,0,0
"New Brunswick","Zone 4 (Edmundston area)",2020-03-17,0,0
"New Brunswick","Zone 5 (Campbellton area)",2020-03-17,0,0
"New Brunswick","Zone 6 (Bathurst area)",2020-03-17,0,0
"New Brunswick","Zone 7 (Miramichi area)",2020-03-17,0,0
"New Brunswick","Zone 1 (Moncton area)",2020-03-18,0,0
"New Brunswick","Zone 2 (Saint John area)",2020-03-18,0,0
"New Brunswick","Zone 3 (Fredericton area)",2020-03-18,0,0
"New Brunswick","Zone 4 (Edmundston area)",2020-03-18,0,0
"New Brunswick","Zone 5 (Campbellton area)",2020-03-18,0,0
"New Brunswick","Zone 6 (Bathurst area)",2020-03-18,0,0
"New Brunswick","Zone 7 (Miramichi area)",2020-03-18,0,0
"New Brunswick","Zone 1 (Moncton area)",2020-03-19,0,0
"New Brunswick","Zone 2 (Saint John area)",2020-03-19,0,0
"New Brunswick","Zone 3 (Fredericton area)",2020-03-19,0,0
"New Brunswick","Zone 4 (Edmundston area)",2020-03-19,0,0
"New Brunswick","Zone 5 (Campbellton area)",2020-03-19,0,0
"New Brunswick","Zone 6 (Bathurst area)",2020-03-19,0,0
"New Brunswick","Zone 7 (Miramichi area)",2020-03-19,0,0
"New Brunswick","Zone 1 (Moncton area)",2020-03-20,0,0
"New Brunswick","Zone 2 (Saint John area)",2020-03-20,0,0
"New Brunswick","Zone 3 (Fredericton area)",2020-03-20,0,0
"New Brunswick","Zone 4 (Edmundston area)",2020-03-20,0,0
"New Brunswick","Zone 5 (Campbellton area)",2020-03-20,0,0
"New Brunswick","Zone 6 (Bathurst area)",2020-03-20,0,0
"New Brunswick","Zone 7 (Miramichi area)",2020-03-20,0,0
"New Brunswick","Zone 1 (Moncton area)",2020-03-21,0,0
"New Brunswick","Zone 2 (Saint John area)",2020-03-21,0,0
"New Brunswick","Zone 3 (Fredericton area)",2020-03-21,0,0
"New Brunswick","Zone 4 (Edmundston area)",2020-03-21,0,0
"New Brunswick","Zone 5 (Campbellton area)",2020-03-21,0,0
"New Brunswick","Zone 6 (Bathurst area)",2020-03-21,0,0
"New Brunswick","Zone 7 (Miramichi area)",2020-03-21,0,0
"New Brunswick","Zone 1 (Moncton area)",2020-03-22,0,0
"New Brunswick","Zone 2 (Saint John area)",2020-03-22,0,0
"New Brunswick","Zone 3 (Fredericton area)",2020-03-22,0,0
"New Brunswick","Zone 4 (Edmundston area)",2020-03-22,0,0
"New Brunswick","Zone 5 (Campbellton area)",2020-03-22,0,0
"New Brunswick","Zone 6 (Bathurst area)",2020-03-22,0,0
"New Brunswick","Zone 7 (Miramichi area)",2020-03-22,0,0
"New Brunswick","Zone 1 (Moncton area)",2020-03-23,0,0
"New Brunswick","Zone 2 (Saint John area)",2020-03-23,0,0
"New Brunswick","Zone 3 (Fredericton area)",2020-03-23,0,0
"New Brunswick","Zone 4 (Edmundston area)",2020-03-23,0,0
"New Brunswick","Zone 5 (Campbellton area)",2020-03-23,0,0
"New Brunswick","Zone 6 (Bathurst area)",2020-03-23,0,0
"New Brunswick","Zone 7 (Miramichi area)",2020-03-23,0,0
"New Brunswick","Zone 1 (Moncton area)",2020-03-24,0,0
"New Brunswick","Zone 2 (Saint John area)",2020-03-24,0,0
"New Brunswick","Zone 3 (Fredericton area)",2020-03-24,0,0
"New Brunswick","Zone 4 (Edmundston area)",2020-03-24,0,0
"New Brunswick","Zone 5 (Campbellton area)",2020-03-24,0,0
"New Brunswick","Zone 6 (Bathurst area)",2020-03-24,0,0
"New Brunswick","Zone 7 (Miramichi area)",2020-03-24,0,0
"New Brunswick","Zone 1 (Moncton area)",2020-03-25,0,0
"New Brunswick","Zone 2 (Saint John area)",2020-03-25,0,0
"New Brunswick","Zone 3 (Fredericton area)",2020-03-25,0,0
"New Brunswick","Zone 4 (Edmundston area)",2020-03-25,0,0
"New Brunswick","Zone 5 (Campbellton area)",2020-03-25,0,0
"New Brunswick","Zone 6 (Bathurst area)",2020-03-25,0,0
"New Brunswick","Zone 7 (Miramichi area)",2020-03-25,0,0
"New Brunswick","Zone 1 (Moncton area)",2020-03-26,0,0
"New Brunswick","Zone 2 (Saint John area)",2020-03-26,0,0
"New Brunswick","Zone 3 (Fredericton area)",2020-03-26,0,0
"New Brunswick","Zone 4 (Edmundston area)",2020-03-26,0,0
"New Brunswick","Zone 5 (Campbellton area)",2020-03-26,0,0
"New Brunswick","Zone 6 (Bathurst area)",2020-03-26,0,0
"New Brunswick","Zone 7 (Miramichi area)",2020-03-26,0,0
"New Brunswick","Zone 1 (Moncton area)",2020-03-27,0,0
"New Brunswick","Zone 2 (Saint John area)",2020-03-27,0,0
"New Brunswick","Zone 3 (Fredericton area)",2020-03-27,0,0
"New Brunswick","Zone 4 (Edmundston area)",2020-03-27,0,0
"New Brunswick","Zone 5 (Campbellton area)",2020-03-27,0,0
"New Brunswick","Zone 6 (Bathurst area)",2020-03-27,0,0
"New Brunswick","Zone 7 (Miramichi area)",2020-03-27,0,0
"New Brunswick","Zone 1 (Moncton area)",2020-03-28,0,0
"New Brunswick","Zone 2 (Saint John area)",2020-03-28,0,0
"New Brunswick","Zone 3 (Fredericton area)",2020-03-28,0,0
"New Brunswick","Zone 4 (Edmundston area)",2020-03-28,0,0
"New Brunswick","Zone 5 (Campbellton area)",2020-03-28,0,0
"New Brunswick","Zone 6 (Bathurst area)",2020-03-28,0,0
"New Brunswick","Zone 7 (Miramichi area)",2020-03-28,0,0
"New Brunswick","Zone 1 (Moncton area)",2020-03-29,0,0
"New Brunswick","Zone 2 (Saint John area)",2020-03-29,0,0
"New Brunswick","Zone 3 (Fredericton area)",2020-03-29,0,0
"New Brunswick","Zone 4 (Edmundston area)",2020-03-29,0,0
"New Brunswick","Zone 5 (Campbellton area)",2020-03-29,0,0
"New Brunswick","Zone 6 (Bathurst area)",2020-03-29,0,0
"New Brunswick","Zone 7 (Miramichi area)",2020-03-29,0,0
"New Brunswick","Zone 1 (Moncton area)",2020-03-30,0,0
"New Brunswick","Zone 2 (Saint John area)",2020-03-30,0,0
"New Brunswick","Zone 3 (Fredericton area)",2020-03-30,0,0
"New Brunswick","Zone 4 (Edmundston area)",2020-03-30,0,0
"New Brunswick","Zone 5 (Campbellton area)",2020-03-30,0,0
"New Brunswick","Zone 6 (Bathurst area)",2020-03-30,0,0
"New Brunswick","Zone 7 (Miramichi area)",2020-03-30,0,0
"New Brunswick","Zone 1 (Moncton area)",2020-03-31,0,0
"New Brunswick","Zone 2 (Saint John area)",2020-03-31,0,0
"New Brunswick","Zone 3 (Fredericton area)",2020-03-31,0,0
"New Brunswick","Zone 4 (Edmundston area)",2020-03-31,0,0
"New Brunswick","Zone 5 (Campbellton area)",2020-03-31,0,0
"New Brunswick","Zone 6 (Bathurst area)",2020-03-31,0,0
"New Brunswick","Zone 7 (Miramichi area)",2020-03-31,0,0
"New Brunswick","Zone 1 (Moncton area)",2020-04-01,0,0
"New Brunswick","Zone 2 (Saint John area)",2020-04-01,0,0
"New Brunswick","Zone 3 (Fredericton area)",2020-04-01,0,0
"New Brunswick","Zone 4 (Edmundston area)",2020-04-01,0,0
"New Brunswick","Zone 5 (Campbellton area)",2020-04-01,0,0
"New Brunswick","Zone 6 (Bathurst area)",2020-04-01,0,0
"New Brunswick","Zone 7 (Miramichi area)",2020-04-01,0,0
"New Brunswick","Zone 1 (Moncton area)",2020-04-02,0,0
"New Brunswick","Zone 2 (Saint John area)",2020-04-02,0,0
"New Brunswick","Zone 3 (Fredericton area)",2020-04-02,0,0
"New Brunswick","Zone 4 (Edmundston area)",2020-04-02,0,0
"New Brunswick","Zone 5 (Campbellton area)",2020-04-02,0,0
"New Brunswick","Zone 6 (Bathurst area)",2020-04-02,0,0
"New Brunswick","Zone 7 (Miramichi area)",2020-04-02,0,0
"New Brunswick","Zone 1 (Moncton area)",2020-04-03,0,0
