"province","health_region","date_death_report","deaths","cumulative_deaths"
"BC","Island","12-12-2020",0,8
"BC","Island","13-12-2020",0,8
"BC","Island","14-12-2020",0,8
"BC","Island","15-12-2020",0,8
"BC","Island","16-12-2020",0,8
"BC","Island","17-12-2020",1,9
"BC","Island","18-12-2020",1,10
"BC","Island","19-12-2020",0,10
"BC","Island","20-12-2020",0,10
"BC","Island","21-12-2020",1,11
"BC","Island","22-12-2020",0,11
"BC","Island","23-12-2020",0,11
"BC","Island","24-12-2020",0,11
"BC","Island","25-12-2020",0,11
"BC","Island","26-12-2020",0,11
"BC","Island","27-12-2020",0,11
"BC","Island","28-12-2020",0,11
"BC","Island","29-12-2020",0,11
"BC","Island","30-12-2020",0,11
"BC","Island","31-12-2020",0,11
"BC","Island","01-01-2021",0,11
"BC","Island","02-01-2021",0,11
"BC","Island","03-01-2021",0,11
"BC","Island","04-01-2021",1,12
"BC","Island","05-01-2021",0,12
"BC","Island","06-01-2021",0,12
"BC","Island","07-01-2021",0,12
"BC","Island","08-01-2021",0,12
"BC","Island","09-01-2021",0,12
"BC","Island","10-01-2021",0,12
"BC","Island","11-01-2021",1,13
"BC","Island","12-01-2021",0,13
"BC","Island","13-01-2021",1,14
"BC","Island","14-01-2021",1,15
"BC","Island","15-01-2021",0,15
"BC","Island","16-01-2021",0,15
"BC","Island","17-01-2021",0,15
"BC","Island","18-01-2021",2,17
"BC","Island","19-01-2021",0,17
"BC","Island","20-01-2021",0,17
"BC","Island","21-01-2021",0,17
"BC","Island","22-01-2021",0,17
"BC","Island","23-01-2021",0,17
"BC","Island","24-01-2021",0,17
"BC","Island","25-01-2021",1,18
"BC","Island","26-01-2021",1,19
"BC","Island","27-01-2021",0,19
"BC","Island","28-01-2021",0,19
"BC","Island","29-01-2021",0,19
"BC","Island","30-01-2021",0,19
"BC","Island","31-01-2021",0,19
"BC","Island","01-02-2021",0,19
"BC","Island","02-02-2021",0,19
"BC","Island","03-02-2021",1,20
"BC","Island","04-02-2021",0,20
"BC","Island","05-02-2021",0,20
"BC","Island","06-02-2021",0,20
"BC","Island","07-02-2021",0,20
"BC","Island","08-02-2021",0,20
"BC","Island","09-02-2021",0,20
"BC","Island","10-02-2021",0,20
"BC","Island","11-02-2021",0,20
"BC","Island","12-02-2021",0,20
"BC","Island","13-02-2021",0,20
"BC","Island","14-02-2021",0,20
"BC","Island","15-02-2021",0,20
"BC","Island","16-02-2021",2,22
"BC","Island","17-02-2021",1,23
"BC","Island","18-02-2021",0,23
"BC","Island","19-02-2021",0,23
"BC","Island","20-02-2021",0,23
"BC","Island","21-02-2021",0,23
"BC","Island","22-02-2021",1,24
"BC","Island","23-02-2021",0,24
"BC","Island","24-02-2021",0,24
"BC","Island","25-02-2021",0,24
"BC","Island","26-02-2021",1,25
"BC","Island","27-02-2021",0,25
"BC","Island","28-02-2021",0,25
"BC","Island","01-03-2021",1,26
"BC","Island","02-03-2021",0,26
"BC","Island","03-03-2021",0,26
"BC","Island","04-03-2021",1,27
"BC","Island","05-03-2021",0,27
"BC","Island","06-03-2021",0,27
"BC","Island","07-03-2021",0,27
"BC","Island","08-03-2021",1,28
"BC","Island","09-03-2021",0,28
"BC","Island","10-03-2021",0,28
"BC","Island","11-03-2021",0,28
"BC","Island","12-03-2021",0,28
"BC","Island","13-03-2021",0,28
"BC","Island","14-03-2021",0,28
"BC","Island","15-03-2021",0,28
"BC","Island","16-03-2021",0,28
"BC","Island","17-03-2021",0,28
"BC","Island","18-03-2021",0,28
"BC","Island","19-03-2021",0,28
"BC","Island","20-03-2021",0,28
"BC","Island","21-03-2021",0,28
"BC","Island","22-03-2021",0,28
"BC","Island","23-03-2021",0,28
"BC","Island","24-03-2021",0,28
"BC","Island","25-03-2021",0,28
"BC","Island","26-03-2021",0,28
"BC","Island","27-03-2021",0,28
"BC","Island","28-03-2021",0,28
"BC","Island","29-03-2021",0,28
"BC","Island","30-03-2021",0,28
"BC","Island","31-03-2021",1,29
"BC","Island","01-04-2021",0,29
"BC","Island","02-04-2021",0,29
"BC","Island","03-04-2021",0,29
"BC","Island","04-04-2021",0,29
"BC","Island","05-04-2021",0,29
"BC","Island","06-04-2021",2,31
"BC","Island","07-04-2021",0,31
"BC","Island","08-04-2021",0,31
"BC","Island","09-04-2021",0,31
"BC","Island","10-04-2021",0,31
"BC","Island","11-04-2021",0,31
"BC","Island","12-04-2021",2,33
"BC","Island","13-04-2021",0,33
"BC","Island","14-04-2021",0,33
"BC","Island","15-04-2021",0,33
"BC","Island","16-04-2021",0,33
"BC","Northern","04-08-2020",0,0
"BC","Northern","05-08-2020",0,0
"BC","Northern","06-08-2020",0,0
"BC","Northern","07-08-2020",0,0
"BC","Northern","08-08-2020",0,0
"BC","Northern","09-08-2020",0,0
"BC","Northern","10-08-2020",0,0
"BC","Northern","11-08-2020",0,0
"BC","Northern","12-08-2020",0,0
"BC","Northern","13-08-2020",0,0
"BC","Northern","14-08-2020",0,0
"BC","Northern","15-08-2020",0,0
"BC","Northern","16-08-2020",0,0
"BC","Northern","17-08-2020",0,0
"BC","Northern","18-08-2020",0,0
"BC","Northern","19-08-2020",0,0
"BC","Northern","20-08-2020",0,0
"BC","Northern","21-08-2020",0,0
"BC","Northern","22-08-2020",0,0
"BC","Northern","23-08-2020",0,0
"BC","Northern","24-08-2020",0,0
"BC","Northern","25-08-2020",0,0
"BC","Northern","26-08-2020",0,0
"BC","Northern","27-08-2020",0,0
"BC","Northern","28-08-2020",0,0
"BC","Northern","29-08-2020",0,0
"BC","Northern","30-08-2020",0,0
"BC","Northern","31-08-2020",0,0
"BC","Northern","01-09-2020",0,0
"BC","Northern","02-09-2020",0,0
"BC","Northern","03-09-2020",0,0
"BC","Northern","04-09-2020",0,0
"BC","Northern","05-09-2020",0,0
"BC","Northern","06-09-2020",0,0
"BC","Northern","07-09-2020",0,0
"BC","Northern","08-09-2020",0,0
"BC","Northern","09-09-2020",0,0
"BC","Northern","10-09-2020",0,0
"BC","Northern","11-09-2020",0,0
"BC","Northern","12-09-2020",0,0
"BC","Northern","13-09-2020",0,0
"BC","Northern","14-09-2020",1,1
"BC","Northern","15-09-2020",0,1
"BC","Northern","16-09-2020",0,1
"BC","Northern","17-09-2020",0,1
"BC","Northern","18-09-2020",0,1
"BC","Northern","19-09-2020",0,1
"BC","Northern","20-09-2020",0,1
"BC","Northern","21-09-2020",1,2
"BC","Northern","22-09-2020",0,2
"BC","Northern","23-09-2020",0,2
"BC","Northern","24-09-2020",0,2
"BC","Northern","25-09-2020",0,2
"BC","Northern","26-09-2020",0,2
"BC","Northern","27-09-2020",0,2
"BC","Northern","28-09-2020",0,2
"BC","Northern","29-09-2020",0,2
"BC","Northern","30-09-2020",0,2
"BC","Northern","01-10-2020",0,2
"BC","Northern","02-10-2020",0,2
"BC","Northern","03-10-2020",0,2
"BC","Northern","04-10-2020",0,2
"BC","Northern","05-10-2020",0,2
"BC","Northern","06-10-2020",0,2
"BC","Northern","07-10-2020",0,2
"BC","Northern","08-10-2020",0,2
"BC","Northern","09-10-2020",0,2
"BC","Northern","10-10-2020",0,2
"BC","Northern","11-10-2020",0,2
"BC","Northern","12-10-2020",0,2
"BC","Northern","13-10-2020",0,2
"BC","Northern","14-10-2020",0,2
"BC","Northern","15-10-2020",0,2
"BC","Northern","16-10-2020",1,3
"BC","Northern","17-10-2020",0,3
"BC","Northern","18-10-2020",0,3
"BC","Northern","19-10-2020",0,3
"BC","Northern","20-10-2020",0,3
"BC","Northern","21-10-2020",0,3
"BC","Northern","22-10-2020",0,3
"BC","Northern","23-10-2020",0,3
"BC","Northern","24-10-2020",0,3
"BC","Northern","25-10-2020",0,3
"BC","Northern","26-10-2020",0,3
"BC","Northern","27-10-2020",0,3
"BC","Northern","28-10-2020",0,3
"BC","Northern","29-10-2020",0,3
"BC","Northern","30-10-2020",0,3
"BC","Northern","31-10-2020",0,3
"BC","Northern","01-11-2020",0,3
"BC","Northern","02-11-2020",0,3
"BC","Northern","03-11-2020",0,3
"BC","Northern","04-11-2020",0,3
"BC","Northern","05-11-2020",0,3
"BC","Northern","06-11-2020",0,3
"BC","Northern","07-11-2020",0,3
"BC","Northern","08-11-2020",0,3
"BC","Northern","09-11-2020",0,3
"BC","Northern","10-11-2020",0,3
"BC","Northern","11-11-2020",0,3
"BC","Northern","12-11-2020",0,3
"BC","Northern","13-11-2020",0,3
"BC","Northern","14-11-2020",0,3
"BC","Northern","15-11-2020",0,3
"BC","Northern","16-11-2020",1,4
"BC","Northern","17-11-2020",1,5
"BC","Northern","18-11-2020",0,5
"BC","Northern","19-11-2020",0,5
"BC","Northern","20-11-2020",1,6
"BC","Northern","21-11-2020",0,6
"BC","Northern","22-11-2020",0,6
"BC","Northern","23-11-2020",0,6
"BC","Northern","24-11-2020",0,6
"BC","Northern","25-11-2020",0,6
"BC","Northern","26-11-2020",0,6
"BC","Northern","27-11-2020",0,6
"BC","Northern","28-11-2020",0,6
"BC","Northern","29-11-2020",0,6
"BC","Northern","30-11-2020",0,6
"BC","Northern","01-12-2020",1,7
"BC","Northern","02-12-2020",1,8
"BC","Northern","03-12-2020",0,8
"BC","Northern","04-12-2020",0,8
"BC","Northern","05-12-2020",0,8
"BC","Northern","06-12-2020",0,8
"BC","Northern","07-12-2020",0,8
"BC","Northern","08-12-2020",1,9
"BC","Northern","09-12-2020",0,9
"BC","Northern","10-12-2020",0,9
"BC","Northern","11-12-2020",0,9
"BC","Northern","12-12-2020",0,9
"BC","Northern","13-12-2020",0,9
"BC","Northern","14-12-2020",3,12
"BC","Northern","15-12-2020",0,12
"BC","Northern","16-12-2020",3,15
"BC","Northern","17-12-2020",0,15
"BC","Northern","18-12-2020",0,15
"BC","Northern","19-12-2020",0,15
"BC","Northern","20-12-2020",0,15
"BC","Northern","21-12-2020",0,15
"BC","Northern","22-12-2020",1,16
"BC","Northern","23-12-2020",0,16
"BC","Northern","24-12-2020",5,21
"BC","Northern","25-12-2020",0,21
"BC","Northern","26-12-2020",0,21
"BC","Northern","27-12-2020",0,21
"BC","Northern","28-12-2020",0,21
"BC","Northern","29-12-2020",5,26
"BC","Northern","30-12-2020",0,26
"BC","Northern","31-12-2020",1,27
"BC","Northern","01-01-2021",0,27
"BC","Northern","02-01-2021",0,27
"BC","Northern","03-01-2021",0,27
"BC","Northern","04-01-2021",3,30
"BC","Northern","05-01-2021",1,31
"BC","Northern","06-01-2021",1,32
"BC","Northern","07-01-2021",0,32
"BC","Northern","08-01-2021",5,37
"BC","Northern","09-01-2021",0,37
"BC","Northern","10-01-2021",0,37
"BC","Northern","11-01-2021",5,42
"BC","Northern","12-01-2021",1,43
"BC","Northern","13-01-2021",4,47
"BC","Northern","14-01-2021",0,47
"BC","Northern","15-01-2021",1,48
"BC","Northern","16-01-2021",0,48
"BC","Northern","17-01-2021",0,48
"BC","Northern","18-01-2021",4,52
"BC","Northern","19-01-2021",1,53
"BC","Northern","20-01-2021",1,54
"BC","Northern","21-01-2021",0,54
"BC","Northern","22-01-2021",1,55
"BC","Northern","23-01-2021",0,55
"BC","Northern","24-01-2021",0,55
"BC","Northern","25-01-2021",6,61
"BC","Northern","26-01-2021",0,61
"BC","Northern","27-01-2021",0,61
"BC","Northern","28-01-2021",5,66
"BC","Northern","29-01-2021",1,67
"BC","Northern","30-01-2021",0,67
"BC","Northern","31-01-2021",0,67
"BC","Northern","01-02-2021",7,74
"BC","Northern","02-02-2021",6,80
"BC","Northern","03-02-2021",5,85
"BC","Northern","04-02-2021",0,85
"BC","Northern","05-02-2021",0,85
"BC","Northern","06-02-2021",0,85
"BC","Northern","07-02-2021",0,85
"BC","Northern","08-02-2021",2,87
"BC","Northern","09-02-2021",3,90
"BC","Northern","10-02-2021",1,91
"BC","Northern","11-02-2021",2,93
"BC","Northern","12-02-2021",1,94
"BC","Northern","13-02-2021",0,94
"BC","Northern","14-02-2021",0,94
"BC","Northern","15-02-2021",0,94
"BC","Northern","16-02-2021",7,101
"BC","Northern","17-02-2021",1,102
"BC","Northern","18-02-2021",0,102
"BC","Northern","19-02-2021",0,102
"BC","Northern","20-02-2021",0,102
"BC","Northern","21-02-2021",0,102
"BC","Northern","22-02-2021",2,104
"BC","Northern","23-02-2021",0,104
"BC","Northern","24-02-2021",1,105
"BC","Northern","25-02-2021",1,106
"BC","Northern","26-02-2021",0,106
"BC","Northern","27-02-2021",0,106
"BC","Northern","28-02-2021",0,106
"BC","Northern","01-03-2021",0,106
"BC","Northern","02-03-2021",1,107
"BC","Northern","03-03-2021",2,109
"BC","Northern","04-03-2021",0,109
"BC","Northern","05-03-2021",0,109
"BC","Northern","06-03-2021",0,109
"BC","Northern","07-03-2021",0,109
"BC","Northern","08-03-2021",0,109
"BC","Northern","09-03-2021",0,109
"BC","Northern","10-03-2021",1,110
"BC","Northern","11-03-2021",0,110
"BC","Northern","12-03-2021",0,110
"BC","Northern","13-03-2021",0,110
"BC","Northern","14-03-2021",0,110
"BC","Northern","15-03-2021",1,111
"BC","Northern","16-03-2021",0,111
"BC","Northern","17-03-2021",0,111
"BC","Northern","18-03-2021",1,112
"BC","Northern","19-03-2021",2,114
"BC","Northern","20-03-2021",0,114
"BC","Northern","21-03-2021",0,114
"BC","Northern","22-03-2021",5,119
"BC","Northern","23-03-2021",1,120
"BC","Northern","24-03-2021",0,120
"BC","Northern","25-03-2021",0,120
"BC","Northern","26-03-2021",0,120
"BC","Northern","27-03-2021",0,120
"BC","Northern","28-03-2021",0,120
"BC","Northern","29-03-2021",0,120
"BC","Northern","30-03-2021",0,120
"BC","Northern","31-03-2021",1,121
"BC","Northern","01-04-2021",3,124
"BC","Northern","02-04-2021",0,124
"BC","Northern","03-04-2021",0,124
"BC","Northern","04-04-2021",0,124
"BC","Northern","05-04-2021",4,128
"BC","Northern","06-04-2021",0,128
"BC","Northern","07-04-2021",1,129
"BC","Northern","08-04-2021",0,129
"BC","Northern","09-04-2021",0,129
"BC","Northern","10-04-2021",0,129
"BC","Northern","11-04-2021",0,129
"BC","Northern","12-04-2021",1,130
"BC","Northern","13-04-2021",2,132
"BC","Northern","14-04-2021",0,132
"BC","Northern","15-04-2021",0,132
"BC","Northern","16-04-2021",1,133
"BC","Not Reported","04-08-2020",0,0
"BC","Not Reported","05-08-2020",0,0
"BC","Not Reported","06-08-2020",0,0
"BC","Not Reported","07-08-2020",0,0
"BC","Not Reported","08-08-2020",0,0
"BC","Not Reported","09-08-2020",0,0
"BC","Not Reported","10-08-2020",0,0
"BC","Not Reported","11-08-2020",0,0
"BC","Not Reported","12-08-2020",0,0
"BC","Not Reported","13-08-2020",0,0
"BC","Not Reported","14-08-2020",0,0
"BC","Not Reported","15-08-2020",0,0
"BC","Not Reported","16-08-2020",0,0
"BC","Not Reported","17-08-2020",0,0
"BC","Not Reported","18-08-2020",0,0
"BC","Not Reported","19-08-2020",0,0
"BC","Not Reported","20-08-2020",0,0
"BC","Not Reported","21-08-2020",0,0
"BC","Not Reported","22-08-2020",0,0
"BC","Not Reported","23-08-2020",0,0
"BC","Not Reported","24-08-2020",0,0
"BC","Not Reported","25-08-2020",0,0
"BC","Not Reported","26-08-2020",0,0
"BC","Not Reported","27-08-2020",0,0
"BC","Not Reported","28-08-2020",0,0
"BC","Not Reported","29-08-2020",0,0
"BC","Not Reported","30-08-2020",0,0
"BC","Not Reported","31-08-2020",0,0
"BC","Not Reported","01-09-2020",0,0
"BC","Not Reported","02-09-2020",0,0
"BC","Not Reported","03-09-2020",0,0
"BC","Not Reported","04-09-2020",0,0
"BC","Not Reported","05-09-2020",0,0
"BC","Not Reported","06-09-2020",0,0
"BC","Not Reported","07-09-2020",0,0
"BC","Not Reported","08-09-2020",0,0
"BC","Not Reported","09-09-2020",0,0
"BC","Not Reported","10-09-2020",0,0
"BC","Not Reported","11-09-2020",0,0
"BC","Not Reported","12-09-2020",0,0
"BC","Not Reported","13-09-2020",0,0
"BC","Not Reported","14-09-2020",0,0
"BC","Not Reported","15-09-2020",0,0
"BC","Not Reported","16-09-2020",0,0
"BC","Not Reported","17-09-2020",0,0
"BC","Not Reported","18-09-2020",0,0
"BC","Not Reported","19-09-2020",0,0
"BC","Not Reported","20-09-2020",0,0
"BC","Not Reported","21-09-2020",0,0
"BC","Not Reported","22-09-2020",0,0
"BC","Not Reported","23-09-2020",0,0
"BC","Not Reported","24-09-2020",0,0
"BC","Not Reported","25-09-2020",0,0
"BC","Not Reported","26-09-2020",0,0
"BC","Not Reported","27-09-2020",0,0
"BC","Not Reported","28-09-2020",0,0
"BC","Not Reported","29-09-2020",0,0
"BC","Not Reported","30-09-2020",0,0
"BC","Not Reported","01-10-2020",0,0
"BC","Not Reported","02-10-2020",0,0
"BC","Not Reported","03-10-2020",0,0
"BC","Not Reported","04-10-2020",0,0
"BC","Not Reported","05-10-2020",0,0
"BC","Not Reported","06-10-2020",0,0
"BC","Not Reported","07-10-2020",0,0
"BC","Not Reported","08-10-2020",0,0
"BC","Not Reported","09-10-2020",0,0
"BC","Not Reported","10-10-2020",0,0
"BC","Not Reported","11-10-2020",0,0
"BC","Not Reported","12-10-2020",0,0
"BC","Not Reported","13-10-2020",0,0
"BC","Not Reported","14-10-2020",0,0
"BC","Not Reported","15-10-2020",0,0
"BC","Not Reported","16-10-2020",0,0
"BC","Not Reported","17-10-2020",0,0
"BC","Not Reported","18-10-2020",0,0
"BC","Not Reported","19-10-2020",0,0
"BC","Not Reported","20-10-2020",0,0
"BC","Not Reported","21-10-2020",0,0
"BC","Not Reported","22-10-2020",0,0
"BC","Not Reported","23-10-2020",0,0
"BC","Not Reported","24-10-2020",0,0
"BC","Not Reported","25-10-2020",0,0
"BC","Not Reported","26-10-2020",0,0
"BC","Not Reported","27-10-2020",0,0
"BC","Not Reported","28-10-2020",0,0
"BC","Not Reported","29-10-2020",0,0
"BC","Not Reported","30-10-2020",0,0
"BC","Not Reported","31-10-2020",0,0
"BC","Not Reported","01-11-2020",0,0
"BC","Not Reported","02-11-2020",0,0
"BC","Not Reported","03-11-2020",0,0
"BC","Not Reported","04-11-2020",0,0
"BC","Not Reported","05-11-2020",0,0
"BC","Not Reported","06-11-2020",0,0
"BC","Not Reported","07-11-2020",0,0
"BC","Not Reported","08-11-2020",0,0
"BC","Not Reported","09-11-2020",0,0
"BC","Not Reported","10-11-2020",0,0
"BC","Not Reported","11-11-2020",0,0
"BC","Not Reported","12-11-2020",0,0
"BC","Not Reported","13-11-2020",0,0
"BC","Not Reported","14-11-2020",0,0
"BC","Not Reported","15-11-2020",0,0
"BC","Not Reported","16-11-2020",0,0
"BC","Not Reported","17-11-2020",0,0
"BC","Not Reported","18-11-2020",0,0
"BC","Not Reported","19-11-2020",0,0
"BC","Not Reported","20-11-2020",0,0
"BC","Not Reported","21-11-2020",0,0
"BC","Not Reported","22-11-2020",0,0
"BC","Not Reported","23-11-2020",0,0
"BC","Not Reported","24-11-2020",0,0
"BC","Not Reported","25-11-2020",0,0
"BC","Not Reported","26-11-2020",0,0
"BC","Not Reported","27-11-2020",0,0
"BC","Not Reported","28-11-2020",0,0
"BC","Not Reported","29-11-2020",0,0
"BC","Not Reported","30-11-2020",0,0
"BC","Not Reported","01-12-2020",0,0
"BC","Not Reported","02-12-2020",0,0
"BC","Not Reported","03-12-2020",0,0
"BC","Not Reported","04-12-2020",0,0
"BC","Not Reported","05-12-2020",0,0
"BC","Not Reported","06-12-2020",0,0
"BC","Not Reported","07-12-2020",0,0
"BC","Not Reported","08-12-2020",0,0
"BC","Not Reported","09-12-2020",0,0
"BC","Not Reported","10-12-2020",0,0
"BC","Not Reported","11-12-2020",0,0
"BC","Not Reported","12-12-2020",0,0
"BC","Not Reported","13-12-2020",0,0
"BC","Not Reported","14-12-2020",0,0
"BC","Not Reported","15-12-2020",0,0
"BC","Not Reported","16-12-2020",0,0
"BC","Not Reported","17-12-2020",0,0
"BC","Not Reported","18-12-2020",0,0
"BC","Not Reported","19-12-2020",0,0
"BC","Not Reported","20-12-2020",0,0
"BC","Not Reported","21-12-2020",0,0
"BC","Not Reported","22-12-2020",0,0
"BC","Not Reported","23-12-2020",0,0
"BC","Not Reported","24-12-2020",0,0
"BC","Not Reported","25-12-2020",0,0
"BC","Not Reported","26-12-2020",0,0
"BC","Not Reported","27-12-2020",0,0
"BC","Not Reported","28-12-2020",0,0
"BC","Not Reported","29-12-2020",0,0
"BC","Not Reported","30-12-2020",0,0
"BC","Not Reported","31-12-2020",0,0
"BC","Not Reported","01-01-2021",0,0
"BC","Not Reported","02-01-2021",0,0
"BC","Not Reported","03-01-2021",0,0
"BC","Not Reported","04-01-2021",0,0
"BC","Not Reported","05-01-2021",0,0
"BC","Not Reported","06-01-2021",0,0
"BC","Not Reported","07-01-2021",0,0
"BC","Not Reported","08-01-2021",0,0
"BC","Not Reported","09-01-2021",0,0
"BC","Not Reported","10-01-2021",0,0
"BC","Not Reported","11-01-2021",0,0
"BC","Not Reported","12-01-2021",0,0
"BC","Not Reported","13-01-2021",0,0
"BC","Not Reported","14-01-2021",0,0
"BC","Not Reported","15-01-2021",0,0
"BC","Not Reported","16-01-2021",0,0
"BC","Not Reported","17-01-2021",0,0
"BC","Not Reported","18-01-2021",0,0
"BC","Not Reported","19-01-2021",0,0
"BC","Not Reported","20-01-2021",0,0
"BC","Not Reported","21-01-2021",0,0
"BC","Not Reported","22-01-2021",0,0
"BC","Not Reported","23-01-2021",0,0
"BC","Not Reported","24-01-2021",0,0
"BC","Not Reported","25-01-2021",0,0
"BC","Not Reported","26-01-2021",0,0
"BC","Not Reported","27-01-2021",0,0
"BC","Not Reported","28-01-2021",0,0
"BC","Not Reported","29-01-2021",0,0
"BC","Not Reported","30-01-2021",0,0
"BC","Not Reported","31-01-2021",0,0
"BC","Not Reported","01-02-2021",0,0
"BC","Not Reported","02-02-2021",0,0
"BC","Not Reported","03-02-2021",0,0
"BC","Not Reported","04-02-2021",0,0
"BC","Not Reported","05-02-2021",0,0
"BC","Not Reported","06-02-2021",0,0
"BC","Not Reported","07-02-2021",0,0
"BC","Not Reported","08-02-2021",0,0
"BC","Not Reported","09-02-2021",0,0
"BC","Not Reported","10-02-2021",0,0
"BC","Not Reported","11-02-2021",0,0
"BC","Not Reported","12-02-2021",0,0
"BC","Not Reported","13-02-2021",0,0
"BC","Not Reported","14-02-2021",0,0
"BC","Not Reported","15-02-2021",0,0
"BC","Not Reported","16-02-2021",0,0
"BC","Not Reported","17-02-2021",0,0
"BC","Not Reported","18-02-2021",0,0
"BC","Not Reported","19-02-2021",0,0
"BC","Not Reported","20-02-2021",0,0
"BC","Not Reported","21-02-2021",0,0
"BC","Not Reported","22-02-2021",0,0
"BC","Not Reported","23-02-2021",0,0
"BC","Not Reported","24-02-2021",0,0
"BC","Not Reported","25-02-2021",0,0
"BC","Not Reported","26-02-2021",0,0
"BC","Not Reported","27-02-2021",0,0
"BC","Not Reported","28-02-2021",0,0
"BC","Not Reported","01-03-2021",0,0
"BC","Not Reported","02-03-2021",0,0
"BC","Not Reported","03-03-2021",0,0
"BC","Not Reported","04-03-2021",0,0
"BC","Not Reported","05-03-2021",0,0
"BC","Not Reported","06-03-2021",0,0
"BC","Not Reported","07-03-2021",0,0
"BC","Not Reported","08-03-2021",0,0
"BC","Not Reported","09-03-2021",0,0
"BC","Not Reported","10-03-2021",0,0
"BC","Not Reported","11-03-2021",0,0
"BC","Not Reported","12-03-2021",0,0
