"province","health_region","date_report","cases","cumulative_cases"
"New Brunswick","Zone 3 (Fredericton area)","22-11-2021",24,1547
"New Brunswick","Zone 3 (Fredericton area)","23-11-2021",9,1556
"New Brunswick","Zone 3 (Fredericton area)","24-11-2021",20,1576
"New Brunswick","Zone 3 (Fredericton area)","25-11-2021",20,1596
"New Brunswick","Zone 3 (Fredericton area)","26-11-2021",15,1611
"New Brunswick","Zone 3 (Fredericton area)","27-11-2021",12,1623
"New Brunswick","Zone 3 (Fredericton area)","28-11-2021",5,1628
"New Brunswick","Zone 3 (Fredericton area)","29-11-2021",9,1637
"New Brunswick","Zone 3 (Fredericton area)","30-11-2021",16,1653
"New Brunswick","Zone 3 (Fredericton area)","01-12-2021",28,1681
"New Brunswick","Zone 3 (Fredericton area)","02-12-2021",30,1711
"New Brunswick","Zone 3 (Fredericton area)","03-12-2021",34,1745
"New Brunswick","Zone 3 (Fredericton area)","04-12-2021",22,1767
"New Brunswick","Zone 3 (Fredericton area)","05-12-2021",53,1820
"New Brunswick","Zone 3 (Fredericton area)","06-12-2021",30,1850
"New Brunswick","Zone 3 (Fredericton area)","07-12-2021",27,1877
"New Brunswick","Zone 3 (Fredericton area)","08-12-2021",61,1938
"New Brunswick","Zone 3 (Fredericton area)","09-12-2021",94,2032
"New Brunswick","Zone 3 (Fredericton area)","10-12-2021",61,2093
"New Brunswick","Zone 3 (Fredericton area)","11-12-2021",38,2131
"New Brunswick","Zone 3 (Fredericton area)","12-12-2021",56,2187
"New Brunswick","Zone 3 (Fredericton area)","13-12-2021",52,2239
"New Brunswick","Zone 3 (Fredericton area)","14-12-2021",46,2285
"New Brunswick","Zone 3 (Fredericton area)","15-12-2021",46,2331
"New Brunswick","Zone 3 (Fredericton area)","16-12-2021",60,2391
"New Brunswick","Zone 3 (Fredericton area)","17-12-2021",34,2425
"New Brunswick","Zone 3 (Fredericton area)","18-12-2021",24,2449
"New Brunswick","Zone 3 (Fredericton area)","19-12-2021",24,2473
"New Brunswick","Zone 3 (Fredericton area)","20-12-2021",53,2526
"New Brunswick","Zone 3 (Fredericton area)","21-12-2021",34,2560
"New Brunswick","Zone 3 (Fredericton area)","22-12-2021",41,2601
"New Brunswick","Zone 3 (Fredericton area)","23-12-2021",49,2650
"New Brunswick","Zone 3 (Fredericton area)","24-12-2021",39,2689
"New Brunswick","Zone 3 (Fredericton area)","25-12-2021",0,2689
"New Brunswick","Zone 3 (Fredericton area)","26-12-2021",0,2689
"New Brunswick","Zone 3 (Fredericton area)","27-12-2021",66,2755
"New Brunswick","Zone 3 (Fredericton area)","28-12-2021",46,2801
"New Brunswick","Zone 3 (Fredericton area)","29-12-2021",46,2847
"New Brunswick","Zone 3 (Fredericton area)","30-12-2021",89,2936
"New Brunswick","Zone 3 (Fredericton area)","31-12-2021",43,2979
"New Brunswick","Zone 3 (Fredericton area)","01-01-2022",0,2979
"New Brunswick","Zone 3 (Fredericton area)","02-01-2022",0,2979
"New Brunswick","Zone 3 (Fredericton area)","03-01-2022",299,3278
"New Brunswick","Zone 3 (Fredericton area)","04-01-2022",90,3368
"New Brunswick","Zone 3 (Fredericton area)","05-01-2022",93,3461
"New Brunswick","Zone 3 (Fredericton area)","06-01-2022",85,3546
"New Brunswick","Zone 3 (Fredericton area)","07-01-2022",108,3654
"New Brunswick","Zone 3 (Fredericton area)","08-01-2022",43,3697
"New Brunswick","Zone 3 (Fredericton area)","09-01-2022",18,3715
"New Brunswick","Zone 3 (Fredericton area)","10-01-2022",21,3736
"New Brunswick","Zone 3 (Fredericton area)","11-01-2022",19,3755
"New Brunswick","Zone 3 (Fredericton area)","12-01-2022",49,3804
"New Brunswick","Zone 3 (Fredericton area)","13-01-2022",24,3828
"New Brunswick","Zone 3 (Fredericton area)","14-01-2022",50,3878
"New Brunswick","Zone 3 (Fredericton area)","15-01-2022",37,3915
"New Brunswick","Zone 3 (Fredericton area)","16-01-2022",71,3986
"New Brunswick","Zone 3 (Fredericton area)","17-01-2022",91,4077
"New Brunswick","Zone 3 (Fredericton area)","18-01-2022",29,4106
"New Brunswick","Zone 3 (Fredericton area)","19-01-2022",56,4162
"New Brunswick","Zone 3 (Fredericton area)","20-01-2022",39,4201
"New Brunswick","Zone 3 (Fredericton area)","21-01-2022",77,4278
"New Brunswick","Zone 3 (Fredericton area)","22-01-2022",73,4351
"New Brunswick","Zone 3 (Fredericton area)","23-01-2022",43,4394
"New Brunswick","Zone 3 (Fredericton area)","24-01-2022",77,4471
"New Brunswick","Zone 4 (Edmundston area)","04-08-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","05-08-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","06-08-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","07-08-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","08-08-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","09-08-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","10-08-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","11-08-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","12-08-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","13-08-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","14-08-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","15-08-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","16-08-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","17-08-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","18-08-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","19-08-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","20-08-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","21-08-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","22-08-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","23-08-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","24-08-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","25-08-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","26-08-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","27-08-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","28-08-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","29-08-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","30-08-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","31-08-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","01-09-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","02-09-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","03-09-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","04-09-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","05-09-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","06-09-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","07-09-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","08-09-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","09-09-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","10-09-2020",1,8
"New Brunswick","Zone 4 (Edmundston area)","11-09-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","12-09-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","13-09-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","14-09-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","15-09-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","16-09-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","17-09-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","18-09-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","19-09-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","20-09-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","21-09-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","22-09-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","23-09-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","24-09-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","25-09-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","26-09-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","27-09-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","28-09-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","29-09-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","30-09-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","01-10-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","02-10-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","03-10-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","04-10-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","05-10-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","06-10-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","07-10-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","08-10-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","09-10-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","10-10-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","11-10-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","12-10-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","13-10-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","14-10-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","15-10-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","16-10-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","17-10-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","18-10-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","19-10-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","20-10-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","21-10-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","22-10-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","23-10-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","24-10-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","25-10-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","26-10-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","27-10-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","28-10-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","29-10-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","30-10-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","31-10-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","01-11-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","02-11-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","03-11-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","04-11-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","05-11-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","06-11-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","07-11-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","08-11-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","09-11-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","10-11-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","11-11-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","12-11-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","13-11-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","14-11-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","15-11-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","16-11-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","17-11-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","18-11-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","19-11-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","20-11-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","21-11-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","22-11-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","23-11-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","24-11-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","25-11-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","26-11-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","27-11-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","28-11-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","29-11-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","30-11-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","01-12-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","02-12-2020",1,9
"New Brunswick","Zone 4 (Edmundston area)","03-12-2020",0,9
"New Brunswick","Zone 4 (Edmundston area)","04-12-2020",4,13
"New Brunswick","Zone 4 (Edmundston area)","05-12-2020",1,14
"New Brunswick","Zone 4 (Edmundston area)","06-12-2020",1,15
"New Brunswick","Zone 4 (Edmundston area)","07-12-2020",1,16
"New Brunswick","Zone 4 (Edmundston area)","08-12-2020",0,16
"New Brunswick","Zone 4 (Edmundston area)","09-12-2020",0,16
"New Brunswick","Zone 4 (Edmundston area)","10-12-2020",3,19
"New Brunswick","Zone 4 (Edmundston area)","11-12-2020",6,25
"New Brunswick","Zone 4 (Edmundston area)","12-12-2020",0,25
"New Brunswick","Zone 4 (Edmundston area)","13-12-2020",0,25
"New Brunswick","Zone 4 (Edmundston area)","14-12-2020",0,25
"New Brunswick","Zone 4 (Edmundston area)","15-12-2020",1,26
"New Brunswick","Zone 4 (Edmundston area)","16-12-2020",2,28
"New Brunswick","Zone 4 (Edmundston area)","17-12-2020",3,31
"New Brunswick","Zone 4 (Edmundston area)","18-12-2020",0,31
"New Brunswick","Zone 4 (Edmundston area)","19-12-2020",1,32
"New Brunswick","Zone 4 (Edmundston area)","20-12-2020",0,32
"New Brunswick","Zone 4 (Edmundston area)","21-12-2020",1,33
"New Brunswick","Zone 4 (Edmundston area)","22-12-2020",0,33
"New Brunswick","Zone 4 (Edmundston area)","23-12-2020",0,33
"New Brunswick","Zone 4 (Edmundston area)","24-12-2020",0,33
"New Brunswick","Zone 4 (Edmundston area)","25-12-2020",0,33
"New Brunswick","Zone 4 (Edmundston area)","26-12-2020",0,33
"New Brunswick","Zone 4 (Edmundston area)","27-12-2020",0,33
"New Brunswick","Zone 4 (Edmundston area)","28-12-2020",0,33
"New Brunswick","Zone 4 (Edmundston area)","29-12-2020",1,34
"New Brunswick","Zone 4 (Edmundston area)","30-12-2020",0,34
"New Brunswick","Zone 4 (Edmundston area)","31-12-2020",0,34
"New Brunswick","Zone 4 (Edmundston area)","01-01-2021",0,34
"New Brunswick","Zone 4 (Edmundston area)","02-01-2021",0,34
"New Brunswick","Zone 4 (Edmundston area)","03-01-2021",0,34
"New Brunswick","Zone 4 (Edmundston area)","04-01-2021",0,34
"New Brunswick","Zone 4 (Edmundston area)","05-01-2021",2,36
"New Brunswick","Zone 4 (Edmundston area)","06-01-2021",1,37
"New Brunswick","Zone 4 (Edmundston area)","07-01-2021",4,41
"New Brunswick","Zone 4 (Edmundston area)","08-01-2021",2,43
"New Brunswick","Zone 4 (Edmundston area)","09-01-2021",7,50
"New Brunswick","Zone 4 (Edmundston area)","10-01-2021",3,53
"New Brunswick","Zone 4 (Edmundston area)","11-01-2021",6,59
"New Brunswick","Zone 4 (Edmundston area)","12-01-2021",4,63
"New Brunswick","Zone 4 (Edmundston area)","13-01-2021",8,71
"New Brunswick","Zone 4 (Edmundston area)","14-01-2021",5,76
"New Brunswick","Zone 4 (Edmundston area)","15-01-2021",6,82
"New Brunswick","Zone 4 (Edmundston area)","16-01-2021",7,89
"New Brunswick","Zone 4 (Edmundston area)","17-01-2021",24,113
"New Brunswick","Zone 4 (Edmundston area)","18-01-2021",2,115
"New Brunswick","Zone 4 (Edmundston area)","19-01-2021",21,136
"New Brunswick","Zone 4 (Edmundston area)","20-01-2021",11,147
"New Brunswick","Zone 4 (Edmundston area)","21-01-2021",19,166
"New Brunswick","Zone 4 (Edmundston area)","22-01-2021",19,185
"New Brunswick","Zone 4 (Edmundston area)","23-01-2021",10,195
"New Brunswick","Zone 4 (Edmundston area)","24-01-2021",9,204
"New Brunswick","Zone 4 (Edmundston area)","25-01-2021",19,223
"New Brunswick","Zone 4 (Edmundston area)","26-01-2021",5,228
"New Brunswick","Zone 4 (Edmundston area)","27-01-2021",6,234
"New Brunswick","Zone 4 (Edmundston area)","28-01-2021",14,248
"New Brunswick","Zone 4 (Edmundston area)","29-01-2021",9,257
"New Brunswick","Zone 4 (Edmundston area)","30-01-2021",7,264
"New Brunswick","Zone 4 (Edmundston area)","31-01-2021",16,280
"New Brunswick","Zone 4 (Edmundston area)","01-02-2021",5,285
"New Brunswick","Zone 4 (Edmundston area)","02-02-2021",24,309
"New Brunswick","Zone 4 (Edmundston area)","03-02-2021",9,318
"New Brunswick","Zone 4 (Edmundston area)","04-02-2021",9,327
"New Brunswick","Zone 4 (Edmundston area)","05-02-2021",5,332
"New Brunswick","Zone 4 (Edmundston area)","06-02-2021",10,342
"New Brunswick","Zone 4 (Edmundston area)","07-02-2021",5,347
"New Brunswick","Zone 4 (Edmundston area)","08-02-2021",2,349
"New Brunswick","Zone 4 (Edmundston area)","09-02-2021",10,359
"New Brunswick","Zone 4 (Edmundston area)","10-02-2021",12,371
"New Brunswick","Zone 4 (Edmundston area)","11-02-2021",1,372
"New Brunswick","Zone 4 (Edmundston area)","12-02-2021",4,376
"New Brunswick","Zone 4 (Edmundston area)","13-02-2021",15,391
"New Brunswick","Zone 4 (Edmundston area)","14-02-2021",2,393
"New Brunswick","Zone 4 (Edmundston area)","15-02-2021",1,394
"New Brunswick","Zone 4 (Edmundston area)","16-02-2021",2,396
"New Brunswick","Zone 4 (Edmundston area)","17-02-2021",2,398
"New Brunswick","Zone 4 (Edmundston area)","18-02-2021",4,402
"New Brunswick","Zone 4 (Edmundston area)","19-02-2021",5,407
"New Brunswick","Zone 4 (Edmundston area)","20-02-2021",3,410
"New Brunswick","Zone 4 (Edmundston area)","21-02-2021",3,413
"New Brunswick","Zone 4 (Edmundston area)","22-02-2021",1,414
"New Brunswick","Zone 4 (Edmundston area)","23-02-2021",0,414
"New Brunswick","Zone 4 (Edmundston area)","24-02-2021",1,415
"New Brunswick","Zone 4 (Edmundston area)","25-02-2021",1,416
"New Brunswick","Zone 4 (Edmundston area)","26-02-2021",0,416
"New Brunswick","Zone 4 (Edmundston area)","27-02-2021",2,418
"New Brunswick","Zone 4 (Edmundston area)","28-02-2021",0,418
"New Brunswick","Zone 4 (Edmundston area)","01-03-2021",0,418
"New Brunswick","Zone 4 (Edmundston area)","02-03-2021",0,418
"New Brunswick","Zone 4 (Edmundston area)","03-03-2021",0,418
"New Brunswick","Zone 4 (Edmundston area)","04-03-2021",3,421
"New Brunswick","Zone 4 (Edmundston area)","05-03-2021",0,421
"New Brunswick","Zone 4 (Edmundston area)","06-03-2021",1,422
"New Brunswick","Zone 4 (Edmundston area)","07-03-2021",0,422
"New Brunswick","Zone 4 (Edmundston area)","08-03-2021",0,422
"New Brunswick","Zone 4 (Edmundston area)","09-03-2021",0,422
"New Brunswick","Zone 4 (Edmundston area)","10-03-2021",0,422
"New Brunswick","Zone 4 (Edmundston area)","11-03-2021",0,422
"New Brunswick","Zone 4 (Edmundston area)","12-03-2021",0,422
"New Brunswick","Zone 4 (Edmundston area)","13-03-2021",0,422
"New Brunswick","Zone 4 (Edmundston area)","14-03-2021",3,425
"New Brunswick","Zone 4 (Edmundston area)","15-03-2021",1,426
"New Brunswick","Zone 4 (Edmundston area)","16-03-2021",2,428
"New Brunswick","Zone 4 (Edmundston area)","17-03-2021",1,429
"New Brunswick","Zone 4 (Edmundston area)","18-03-2021",5,434
"New Brunswick","Zone 4 (Edmundston area)","19-03-2021",2,436
"New Brunswick","Zone 4 (Edmundston area)","20-03-2021",3,439
"New Brunswick","Zone 4 (Edmundston area)","21-03-2021",0,439
"New Brunswick","Zone 4 (Edmundston area)","22-03-2021",3,442
"New Brunswick","Zone 4 (Edmundston area)","23-03-2021",4,446
"New Brunswick","Zone 4 (Edmundston area)","24-03-2021",10,456
"New Brunswick","Zone 4 (Edmundston area)","25-03-2021",24,480
"New Brunswick","Zone 4 (Edmundston area)","26-03-2021",13,493
"New Brunswick","Zone 4 (Edmundston area)","27-03-2021",12,505
"New Brunswick","Zone 4 (Edmundston area)","28-03-2021",5,510
"New Brunswick","Zone 4 (Edmundston area)","29-03-2021",11,521
"New Brunswick","Zone 4 (Edmundston area)","30-03-2021",8,529
"New Brunswick","Zone 4 (Edmundston area)","31-03-2021",11,540
"New Brunswick","Zone 4 (Edmundston area)","01-04-2021",9,549
"New Brunswick","Zone 4 (Edmundston area)","02-04-2021",9,558
"New Brunswick","Zone 4 (Edmundston area)","03-04-2021",7,565
"New Brunswick","Zone 4 (Edmundston area)","04-04-2021",9,574
"New Brunswick","Zone 4 (Edmundston area)","05-04-2021",3,577
"New Brunswick","Zone 4 (Edmundston area)","06-04-2021",1,578
"New Brunswick","Zone 4 (Edmundston area)","07-04-2021",11,589
