"province","health_region","date_report","cases","cumulative_cases"
"NL","Western",2021-03-20,0,38
"NL","Labrador-Grenfell",2021-03-20,0,9
"NL","Not Reported",2021-03-20,0,0
"NL","Eastern",2021-03-21,0,922
"NL","Central",2021-03-21,0,45
"NL","Western",2021-03-21,0,38
"NL","Labrador-Grenfell",2021-03-21,0,9
"NL","Not Reported",2021-03-21,0,0
"NL","Eastern",2021-03-22,0,922
"NL","Central",2021-03-22,0,45
"NL","Western",2021-03-22,0,38
"NL","Labrador-Grenfell",2021-03-22,0,9
"NL","Not Reported",2021-03-22,0,0
"NL","Eastern",2021-03-23,0,922
"NL","Central",2021-03-23,0,45
"NL","Western",2021-03-23,0,38
"NL","Labrador-Grenfell",2021-03-23,0,9
"NL","Not Reported",2021-03-23,0,0
"NL","Eastern",2021-03-24,1,923
"NL","Central",2021-03-24,0,45
"NL","Western",2021-03-24,0,38
"NL","Labrador-Grenfell",2021-03-24,0,9
"NL","Not Reported",2021-03-24,0,0
"NL","Eastern",2021-03-25,0,923
"NL","Central",2021-03-25,0,45
"NL","Western",2021-03-25,0,38
"NL","Labrador-Grenfell",2021-03-25,0,9
"NL","Not Reported",2021-03-25,0,0
"NL","Eastern",2021-03-26,0,923
"NL","Central",2021-03-26,0,45
"NL","Western",2021-03-26,0,38
"NL","Labrador-Grenfell",2021-03-26,0,9
"NL","Not Reported",2021-03-26,0,0
"NL","Eastern",2021-03-27,0,923
"NL","Central",2021-03-27,0,45
"NL","Western",2021-03-27,0,38
"NL","Labrador-Grenfell",2021-03-27,0,9
"NL","Not Reported",2021-03-27,0,0
"NL","Eastern",2021-03-28,0,923
"NL","Central",2021-03-28,1,46
"NL","Western",2021-03-28,0,38
"NL","Labrador-Grenfell",2021-03-28,0,9
"NL","Not Reported",2021-03-28,0,0
"NL","Eastern",2021-03-29,0,923
"NL","Central",2021-03-29,0,46
"NL","Western",2021-03-29,0,38
"NL","Labrador-Grenfell",2021-03-29,0,9
"NL","Not Reported",2021-03-29,0,0
"NL","Eastern",2021-03-30,1,924
"NL","Central",2021-03-30,0,46
"NL","Western",2021-03-30,1,39
"NL","Labrador-Grenfell",2021-03-30,0,9
"NL","Not Reported",2021-03-30,0,0
"NL","Eastern",2021-03-31,1,925
"NL","Central",2021-03-31,0,46
"NL","Western",2021-03-31,0,39
"NL","Labrador-Grenfell",2021-03-31,0,9
"NL","Not Reported",2021-03-31,0,0
"NL","Eastern",2021-04-01,0,925
"NL","Central",2021-04-01,1,47
"NL","Western",2021-04-01,0,39
"NL","Labrador-Grenfell",2021-04-01,0,9
"NL","Not Reported",2021-04-01,0,0
"NL","Eastern",2021-04-02,0,925
"NL","Central",2021-04-02,0,47
"NL","Western",2021-04-02,0,39
"NL","Labrador-Grenfell",2021-04-02,0,9
"NL","Not Reported",2021-04-02,0,0
"NL","Eastern",2021-04-03,0,925
"NL","Central",2021-04-03,0,47
"NL","Western",2021-04-03,0,39
"NL","Labrador-Grenfell",2021-04-03,0,9
"NL","Not Reported",2021-04-03,0,0
"NL","Eastern",2021-04-04,0,925
"NL","Central",2021-04-04,0,47
"NL","Western",2021-04-04,0,39
"NL","Labrador-Grenfell",2021-04-04,0,9
"NL","Not Reported",2021-04-04,0,0
"NL","Eastern",2021-04-05,0,925
"NL","Central",2021-04-05,0,47
"NL","Western",2021-04-05,0,39
"NL","Labrador-Grenfell",2021-04-05,0,9
"NL","Not Reported",2021-04-05,0,0
"NL","Eastern",2021-04-06,0,925
"NL","Central",2021-04-06,0,47
"NL","Western",2021-04-06,0,39
"NL","Labrador-Grenfell",2021-04-06,0,9
"NL","Not Reported",2021-04-06,0,0
"NL","Eastern",2021-04-07,0,925
"NL","Central",2021-04-07,0,47
"NL","Western",2021-04-07,1,40
"NL","Labrador-Grenfell",2021-04-07,0,9
"NL","Not Reported",2021-04-07,0,0
"NL","Eastern",2021-04-08,1,926
"NL","Central",2021-04-08,0,47
"NL","Western",2021-04-08,0,40
"NL","Labrador-Grenfell",2021-04-08,0,9
"NL","Not Reported",2021-04-08,0,0
"NL","Eastern",2021-04-09,1,927
"NL","Central",2021-04-09,0,47
"NL","Western",2021-04-09,2,42
"NL","Labrador-Grenfell",2021-04-09,0,9
"NL","Not Reported",2021-04-09,0,0
"NL","Eastern",2021-04-10,0,927
"NL","Central",2021-04-10,0,47
"NL","Western",2021-04-10,4,46
"NL","Labrador-Grenfell",2021-04-10,0,9
"NL","Not Reported",2021-04-10,0,0
"NL","Eastern",2021-04-11,0,927
"NL","Central",2021-04-11,0,47
"NL","Western",2021-04-11,1,47
"NL","Labrador-Grenfell",2021-04-11,0,9
"NL","Not Reported",2021-04-11,0,0
"NL","Eastern",2021-04-12,0,927
"NL","Central",2021-04-12,0,47
"NL","Western",2021-04-12,0,47
"NL","Labrador-Grenfell",2021-04-12,0,9
"NL","Not Reported",2021-04-12,0,0
"NL","Eastern",2021-04-13,0,927
"NL","Central",2021-04-13,0,47
"NL","Western",2021-04-13,1,48
"NL","Labrador-Grenfell",2021-04-13,0,9
"NL","Not Reported",2021-04-13,0,0
"NL","Eastern",2021-04-14,3,930
"NL","Central",2021-04-14,0,47
"NL","Western",2021-04-14,0,48
"NL","Labrador-Grenfell",2021-04-14,0,9
"NL","Not Reported",2021-04-14,0,0
"NL","Eastern",2021-04-15,1,931
"NL","Central",2021-04-15,0,47
"NL","Western",2021-04-15,1,49
"NL","Labrador-Grenfell",2021-04-15,0,9
"NL","Not Reported",2021-04-15,0,0
"NL","Eastern",2021-04-16,3,934
"NL","Central",2021-04-16,0,47
"NL","Western",2021-04-16,0,49
"NL","Labrador-Grenfell",2021-04-16,0,9
"NL","Not Reported",2021-04-16,0,0
"NL","Eastern",2021-04-17,0,934
"NL","Central",2021-04-17,0,47
"NL","Western",2021-04-17,0,49
"NL","Labrador-Grenfell",2021-04-17,0,9
"NL","Not Reported",2021-04-17,0,0
"NL","Eastern",2021-04-18,4,938
"NL","Central",2021-04-18,0,47
"NL","Western",2021-04-18,0,49
"NL","Labrador-Grenfell",2021-04-18,0,9
"NL","Not Reported",2021-04-18,0,0
"NL","Eastern",2021-04-19,1,939
"NL","Central",2021-04-19,0,47
"NL","Western",2021-04-19,2,51
"NL","Labrador-Grenfell",2021-04-19,0,9
"NL","Not Reported",2021-04-19,0,0
"NL","Eastern",2021-04-20,1,940
"NL","Central",2021-04-20,1,48
"NL","Western",2021-04-20,0,51
"NL","Labrador-Grenfell",2021-04-20,0,9
"NL","Not Reported",2021-04-20,0,0
"NL","Eastern",2021-04-21,1,941
"NL","Central",2021-04-21,0,48
"NL","Western",2021-04-21,0,51
"NL","Labrador-Grenfell",2021-04-21,0,9
"NL","Not Reported",2021-04-21,0,0
"NL","Eastern",2021-04-22,1,942
"NL","Central",2021-04-22,0,48
"NL","Western",2021-04-22,2,53
"NL","Labrador-Grenfell",2021-04-22,0,9
"NL","Not Reported",2021-04-22,0,0
"NL","Eastern",2021-04-23,0,942
"NL","Central",2021-04-23,0,48
"NL","Western",2021-04-23,1,54
"NL","Labrador-Grenfell",2021-04-23,0,9
"NL","Not Reported",2021-04-23,0,0
"NL","Eastern",2021-04-24,3,945
"NL","Central",2021-04-24,0,48
"NL","Western",2021-04-24,0,54
"NL","Labrador-Grenfell",2021-04-24,0,9
"NL","Not Reported",2021-04-24,0,0
"NL","Eastern",2021-04-25,1,946
"NL","Central",2021-04-25,1,49
"NL","Western",2021-04-25,0,54
"NL","Labrador-Grenfell",2021-04-25,0,9
"NL","Not Reported",2021-04-25,0,0
"NL","Eastern",2021-04-26,1,947
"NL","Central",2021-04-26,1,50
"NL","Western",2021-04-26,2,56
"NL","Labrador-Grenfell",2021-04-26,0,9
"NL","Not Reported",2021-04-26,0,0
"NL","Eastern",2021-04-27,0,947
"NL","Central",2021-04-27,0,50
"NL","Western",2021-04-27,0,56
"NL","Labrador-Grenfell",2021-04-27,0,9
"NL","Not Reported",2021-04-27,0,0
"NL","Eastern",2021-04-28,0,947
"NL","Central",2021-04-28,1,51
"NL","Western",2021-04-28,3,59
"NL","Labrador-Grenfell",2021-04-28,0,9
"NL","Not Reported",2021-04-28,0,0
"NL","Eastern",2021-04-29,2,949
"NL","Central",2021-04-29,0,51
"NL","Western",2021-04-29,0,59
"NL","Labrador-Grenfell",2021-04-29,0,9
"NL","Not Reported",2021-04-29,0,0
"NL","Eastern",2021-04-30,3,952
"NL","Central",2021-04-30,3,54
"NL","Western",2021-04-30,2,61
"NL","Labrador-Grenfell",2021-04-30,0,9
"NL","Not Reported",2021-04-30,0,0
"NL","Eastern",2021-05-01,3,955
"NL","Central",2021-05-01,0,54
"NL","Western",2021-05-01,0,61
"NL","Labrador-Grenfell",2021-05-01,2,11
"NL","Not Reported",2021-05-01,0,0
"NL","Eastern",2021-05-02,14,969
"NL","Central",2021-05-02,4,58
"NL","Western",2021-05-02,0,61
"NL","Labrador-Grenfell",2021-05-02,0,11
"NL","Not Reported",2021-05-02,0,0
"NL","Eastern",2021-05-03,2,971
"NL","Central",2021-05-03,0,58
"NL","Western",2021-05-03,3,64
"NL","Labrador-Grenfell",2021-05-03,0,11
"NL","Not Reported",2021-05-03,0,0
"NL","Eastern",2021-05-04,4,975
"NL","Central",2021-05-04,0,58
"NL","Western",2021-05-04,0,64
"NL","Labrador-Grenfell",2021-05-04,0,11
"NL","Not Reported",2021-05-04,0,0
"NL","Eastern",2021-05-05,3,978
"NL","Central",2021-05-05,1,59
"NL","Western",2021-05-05,2,66
"NL","Labrador-Grenfell",2021-05-05,0,11
"NL","Not Reported",2021-05-05,0,0
"NL","Eastern",2021-05-06,3,981
"NL","Central",2021-05-06,1,60
"NL","Western",2021-05-06,1,67
"NL","Labrador-Grenfell",2021-05-06,1,12
"NL","Not Reported",2021-05-06,0,0
"NL","Eastern",2021-05-07,5,986
"NL","Central",2021-05-07,2,62
"NL","Western",2021-05-07,0,67
"NL","Labrador-Grenfell",2021-05-07,0,12
"NL","Not Reported",2021-05-07,0,0
"NL","Eastern",2021-05-08,4,990
"NL","Central",2021-05-08,1,63
"NL","Western",2021-05-08,1,68
"NL","Labrador-Grenfell",2021-05-08,0,12
"NL","Not Reported",2021-05-08,0,0
"NL","Eastern",2021-05-09,3,993
"NL","Central",2021-05-09,1,64
"NL","Western",2021-05-09,1,69
"NL","Labrador-Grenfell",2021-05-09,0,12
"NL","Not Reported",2021-05-09,0,0
"NL","Eastern",2021-05-10,1,994
"NL","Central",2021-05-10,0,64
"NL","Western",2021-05-10,2,71
"NL","Labrador-Grenfell",2021-05-10,0,12
"NL","Not Reported",2021-05-10,0,0
"NL","Eastern",2021-05-11,6,1000
"NL","Central",2021-05-11,4,68
"NL","Western",2021-05-11,5,76
"NL","Labrador-Grenfell",2021-05-11,0,12
"NL","Not Reported",2021-05-11,0,0
"NL","Eastern",2021-05-12,4,1004
"NL","Central",2021-05-12,3,71
"NL","Western",2021-05-12,2,78
"NL","Labrador-Grenfell",2021-05-12,1,13
"NL","Not Reported",2021-05-12,0,0
"NL","Eastern",2021-05-13,4,1008
"NL","Central",2021-05-13,3,74
"NL","Western",2021-05-13,0,78
"NL","Labrador-Grenfell",2021-05-13,0,13
"NL","Not Reported",2021-05-13,0,0
"NL","Eastern",2021-05-14,3,1011
"NL","Central",2021-05-14,0,74
"NL","Western",2021-05-14,3,81
"NL","Labrador-Grenfell",2021-05-14,0,13
"NL","Not Reported",2021-05-14,0,0
"NL","Eastern",2021-05-15,4,1015
"NL","Central",2021-05-15,1,75
"NL","Western",2021-05-15,0,81
"NL","Labrador-Grenfell",2021-05-15,0,13
"NL","Not Reported",2021-05-15,0,0
"NL","Eastern",2021-05-16,2,1017
"NL","Central",2021-05-16,3,78
"NL","Western",2021-05-16,4,85
"NL","Labrador-Grenfell",2021-05-16,0,13
"NL","Not Reported",2021-05-16,0,0
"NL","Eastern",2021-05-17,2,1019
"NL","Central",2021-05-17,2,80
"NL","Western",2021-05-17,6,91
"NL","Labrador-Grenfell",2021-05-17,0,13
"NL","Not Reported",2021-05-17,0,0
"NL","Eastern",2021-05-18,5,1024
"NL","Central",2021-05-18,1,81
"NL","Western",2021-05-18,0,91
"NL","Labrador-Grenfell",2021-05-18,0,13
"NL","Not Reported",2021-05-18,0,0
"NL","Eastern",2021-05-19,0,1024
"NL","Central",2021-05-19,0,81
"NL","Western",2021-05-19,1,92
"NL","Labrador-Grenfell",2021-05-19,0,13
"NL","Not Reported",2021-05-19,0,0
"NL","Eastern",2021-05-20,4,1028
"NL","Central",2021-05-20,1,82
"NL","Western",2021-05-20,1,93
"NL","Labrador-Grenfell",2021-05-20,0,13
"NL","Not Reported",2021-05-20,0,0
"NL","Eastern",2021-05-21,1,1029
"NL","Central",2021-05-21,7,89
"NL","Western",2021-05-21,2,95
"NL","Labrador-Grenfell",2021-05-21,0,13
"NL","Not Reported",2021-05-21,0,0
"NL","Eastern",2021-05-22,0,1029
"NL","Central",2021-05-22,3,92
"NL","Western",2021-05-22,1,96
"NL","Labrador-Grenfell",2021-05-22,0,13
"NL","Not Reported",2021-05-22,0,0
"NL","Eastern",2021-05-23,2,1031
"NL","Central",2021-05-23,20,112
"NL","Western",2021-05-23,1,97
"NL","Labrador-Grenfell",2021-05-23,0,13
"NL","Not Reported",2021-05-23,0,0
"NL","Eastern",2021-05-24,2,1033
"NL","Central",2021-05-24,3,115
"NL","Western",2021-05-24,0,97
"NL","Labrador-Grenfell",2021-05-24,0,13
"NL","Not Reported",2021-05-24,0,0
"NL","Eastern",2021-05-25,0,1033
"NL","Central",2021-05-25,11,126
"NL","Western",2021-05-25,0,97
"NL","Labrador-Grenfell",2021-05-25,0,13
"NL","Not Reported",2021-05-25,0,0
"NL","Eastern",2021-05-26,0,1033
"NL","Central",2021-05-26,2,128
"NL","Western",2021-05-26,2,99
"NL","Labrador-Grenfell",2021-05-26,0,13
"NL","Not Reported",2021-05-26,0,0
"NL","Eastern",2021-05-27,1,1034
"NL","Central",2021-05-27,4,132
"NL","Western",2021-05-27,1,100
"NL","Labrador-Grenfell",2021-05-27,0,13
"NL","Not Reported",2021-05-27,0,0
"NL","Eastern",2021-05-28,2,1036
"NL","Central",2021-05-28,11,143
"NL","Western",2021-05-28,1,101
"NL","Labrador-Grenfell",2021-05-28,0,13
"NL","Not Reported",2021-05-28,0,0
"NL","Eastern",2021-05-29,2,1038
"NL","Central",2021-05-29,1,144
"NL","Western",2021-05-29,6,107
"NL","Labrador-Grenfell",2021-05-29,0,13
"NL","Not Reported",2021-05-29,0,0
"NL","Eastern",2021-05-30,2,1040
"NL","Central",2021-05-30,1,145
"NL","Western",2021-05-30,4,111
"NL","Labrador-Grenfell",2021-05-30,0,13
"NL","Not Reported",2021-05-30,0,0
"NL","Eastern",2021-05-31,0,1040
"NL","Central",2021-05-31,1,146
"NL","Western",2021-05-31,1,112
"NL","Labrador-Grenfell",2021-05-31,0,13
"NL","Not Reported",2021-05-31,0,0
"NL","Eastern",2021-06-01,1,1041
"NL","Central",2021-06-01,2,148
"NL","Western",2021-06-01,3,115
"NL","Labrador-Grenfell",2021-06-01,0,13
"NL","Not Reported",2021-06-01,0,0
"NL","Eastern",2021-06-02,1,1042
"NL","Central",2021-06-02,4,152
"NL","Western",2021-06-02,12,127
"NL","Labrador-Grenfell",2021-06-02,0,13
"NL","Not Reported",2021-06-02,0,0
"NL","Eastern",2021-06-03,1,1043
"NL","Central",2021-06-03,2,154
"NL","Western",2021-06-03,3,130
"NL","Labrador-Grenfell",2021-06-03,0,13
"NL","Not Reported",2021-06-03,0,0
"NL","Eastern",2021-06-04,0,1043
"NL","Central",2021-06-04,0,154
"NL","Western",2021-06-04,2,132
"NL","Labrador-Grenfell",2021-06-04,0,13
"NL","Not Reported",2021-06-04,0,0
"NL","Eastern",2021-06-05,0,1043
"NL","Central",2021-06-05,0,154
"NL","Western",2021-06-05,5,137
"NL","Labrador-Grenfell",2021-06-05,0,13
"NL","Not Reported",2021-06-05,0,0
"NL","Eastern",2021-06-06,0,1043
"NL","Central",2021-06-06,0,154
"NL","Western",2021-06-06,5,142
"NL","Labrador-Grenfell",2021-06-06,0,13
"NL","Not Reported",2021-06-06,0,0
"NL","Eastern",2021-06-07,0,1043
"NL","Central",2021-06-07,2,156
"NL","Western",2021-06-07,0,142
"NL","Labrador-Grenfell",2021-06-07,0,13
"NL","Not Reported",2021-06-07,0,0
"NL","Eastern",2021-06-08,0,1043
"NL","Central",2021-06-08,1,157
"NL","Western",2021-06-08,2,144
"NL","Labrador-Grenfell",2021-06-08,0,13
"NL","Not Reported",2021-06-08,0,0
"NL","Eastern",2021-06-09,0,1043
"NL","Central",2021-06-09,1,158
"NL","Western",2021-06-09,2,146
"NL","Labrador-Grenfell",2021-06-09,0,13
"NL","Not Reported",2021-06-09,0,0
"NL","Eastern",2021-06-10,1,1044
"NL","Central",2021-06-10,1,159
"NL","Western",2021-06-10,3,149
"NL","Labrador-Grenfell",2021-06-10,0,13
"NL","Not Reported",2021-06-10,0,0
"NL","Eastern",2021-06-11,0,1044
"NL","Central",2021-06-11,1,160
"NL","Western",2021-06-11,2,151
"NL","Labrador-Grenfell",2021-06-11,0,13
"NL","Not Reported",2021-06-11,0,0
"NL","Eastern",2021-06-12,0,1044
"NL","Central",2021-06-12,1,161
"NL","Western",2021-06-12,5,156
"NL","Labrador-Grenfell",2021-06-12,0,13
"NL","Not Reported",2021-06-12,0,0
"NL","Eastern",2021-06-13,0,1044
"NL","Central",2021-06-13,0,161
"NL","Western",2021-06-13,1,157
"NL","Labrador-Grenfell",2021-06-13,0,13
"NL","Not Reported",2021-06-13,0,0
"NL","Eastern",2021-06-14,0,1044
"NL","Central",2021-06-14,0,161
"NL","Western",2021-06-14,4,161
"NL","Labrador-Grenfell",2021-06-14,0,13
"NL","Not Reported",2021-06-14,0,0
"NL","Eastern",2021-06-15,0,1044
"NL","Central",2021-06-15,0,161
"NL","Western",2021-06-15,1,162
"NL","Labrador-Grenfell",2021-06-15,1,14
"NL","Not Reported",2021-06-15,0,0
"NL","Eastern",2021-06-16,1,1045
"NL","Central",2021-06-16,0,161
"NL","Western",2021-06-16,0,162
"NL","Labrador-Grenfell",2021-06-16,0,14
"NL","Not Reported",2021-06-16,0,0
"NL","Eastern",2021-06-17,0,1045
"NL","Central",2021-06-17,1,162
"NL","Western",2021-06-17,0,162
"NL","Labrador-Grenfell",2021-06-17,0,14
"NL","Not Reported",2021-06-17,0,0
"NL","Eastern",2021-06-18,0,1045
"NL","Central",2021-06-18,0,162
"NL","Western",2021-06-18,0,162
"NL","Labrador-Grenfell",2021-06-18,0,14
"NL","Not Reported",2021-06-18,0,0
"NL","Eastern",2021-06-19,0,1045
"NL","Central",2021-06-19,0,162
"NL","Western",2021-06-19,0,162
"NL","Labrador-Grenfell",2021-06-19,0,14
"NL","Not Reported",2021-06-19,0,0
"NL","Eastern",2021-06-20,0,1045
"NL","Central",2021-06-20,0,162
"NL","Western",2021-06-20,0,162
"NL","Labrador-Grenfell",2021-06-20,0,14
"NL","Not Reported",2021-06-20,0,0
"NL","Eastern",2021-06-21,0,1045
"NL","Central",2021-06-21,0,162
"NL","Western",2021-06-21,0,162
"NL","Labrador-Grenfell",2021-06-21,0,14
"NL","Not Reported",2021-06-21,0,0
"NL","Eastern",2021-06-22,0,1045
"NL","Central",2021-06-22,0,162
"NL","Western",2021-06-22,1,163
"NL","Labrador-Grenfell",2021-06-22,0,14
"NL","Not Reported",2021-06-22,0,0
"NL","Eastern",2021-06-23,0,1045
"NL","Central",2021-06-23,0,162
"NL","Western",2021-06-23,0,163
"NL","Labrador-Grenfell",2021-06-23,0,14
"NL","Not Reported",2021-06-23,0,0
"NL","Eastern",2021-06-24,0,1045
"NL","Central",2021-06-24,0,162
"NL","Western",2021-06-24,0,163
"NL","Labrador-Grenfell",2021-06-24,0,14
"NL","Not Reported",2021-06-24,0,0
"NL","Eastern",2021-06-25,0,1045
"NL","Central",2021-06-25,0,162
"NL","Western",2021-06-25,0,163
"NL","Labrador-Grenfell",2021-06-25,0,14
"NL","Not Reported",2021-06-25,0,0
"NL","Eastern",2021-06-26,0,1045
"NL","Central",2021-06-26,0,162
"NL","Western",2021-06-26,0,163
"NL","Labrador-Grenfell",2021-06-26,0,14
"NL","Not Reported",2021-06-26,0,0
"NL","Eastern",2021-06-27,0,1045
"NL","Central",2021-06-27,0,162
"NL","Western",2021-06-27,0,163
"NL","Labrador-Grenfell",2021-06-27,0,14
"NL","Not Reported",2021-06-27,0,0
"NL","Eastern",2021-06-28,1,1046
"NL","Central",2021-06-28,0,162
"NL","Western",2021-06-28,0,163
"NL","Labrador-Grenfell",2021-06-28,0,14
"NL","Not Reported",2021-06-28,0,0
"NL","Eastern",2021-06-29,0,1046
"NL","Central",2021-06-29,0,162
"NL","Western",2021-06-29,0,163
"NL","Labrador-Grenfell",2021-06-29,0,14
"NL","Not Reported",2021-06-29,0,0
"NL","Eastern",2021-06-30,1,1047
"NL","Central",2021-06-30,0,162
"NL","Western",2021-06-30,0,163
"NL","Labrador-Grenfell",2021-06-30,0,14
"NL","Not Reported",2021-06-30,0,0
"NL","Eastern",2021-07-01,0,1047
"NL","Central",2021-07-01,0,162
"NL","Western",2021-07-01,0,163
"NL","Labrador-Grenfell",2021-07-01,0,14
"NL","Not Reported",2021-07-01,0,0
"NL","Eastern",2021-07-02,1,1048
"NL","Central",2021-07-02,0,162
"NL","Western",2021-07-02,0,163
"NL","Labrador-Grenfell",2021-07-02,0,14
"NL","Not Reported",2021-07-02,0,0
"NL","Eastern",2021-07-03,0,1048
"NL","Central",2021-07-03,0,162
"NL","Western",2021-07-03,0,163
"NL","Labrador-Grenfell",2021-07-03,0,14
"NL","Not Reported",2021-07-03,0,0
"NL","Eastern",2021-07-04,0,1048
"NL","Central",2021-07-04,0,162
"NL","Western",2021-07-04,0,163
"NL","Labrador-Grenfell",2021-07-04,0,14
"NL","Not Reported",2021-07-04,0,0
"NL","Eastern",2021-07-05,13,1061
"NL","Central",2021-07-05,0,162
"NL","Western",2021-07-05,0,163
"NL","Labrador-Grenfell",2021-07-05,0,14
"NL","Not Reported",2021-07-05,0,0
"NL","Eastern",2021-07-06,0,1061
"NL","Central",2021-07-06,0,162
"NL","Western",2021-07-06,0,163
"NL","Labrador-Grenfell",2021-07-06,0,14
"NL","Not Reported",2021-07-06,0,0
"NL","Eastern",2021-07-07,0,1061
"NL","Central",2021-07-07,0,162
"NL","Western",2021-07-07,0,163
"NL","Labrador-Grenfell",2021-07-07,0,14
"NL","Not Reported",2021-07-07,0,0
"NL","Eastern",2021-07-08,0,1061
"NL","Central",2021-07-08,0,162
"NL","Western",2021-07-08,0,163
"NL","Labrador-Grenfell",2021-07-08,0,14
"NL","Not Reported",2021-07-08,0,0
"NL","Eastern",2021-07-09,2,1063
"NL","Central",2021-07-09,0,162
"NL","Western",2021-07-09,0,163
"NL","Labrador-Grenfell",2021-07-09,0,14
"NL","Not Reported",2021-07-09,0,0
"NL","Eastern",2021-07-10,0,1063
"NL","Central",2021-07-10,0,162
"NL","Western",2021-07-10,0,163
"NL","Labrador-Grenfell",2021-07-10,0,14
"NL","Not Reported",2021-07-10,0,0
"NL","Eastern",2021-07-11,0,1063
"NL","Central",2021-07-11,0,162
"NL","Western",2021-07-11,0,163
"NL","Labrador-Grenfell",2021-07-11,0,14
"NL","Not Reported",2021-07-11,0,0
"NL","Eastern",2021-07-12,0,1063
"NL","Central",2021-07-12,0,162
"NL","Western",2021-07-12,0,163
"NL","Labrador-Grenfell",2021-07-12,0,14
"NL","Not Reported",2021-07-12,0,0
"NL","Eastern",2021-07-13,5,1068
"NL","Central",2021-07-13,0,162
"NL","Western",2021-07-13,0,163
"NL","Labrador-Grenfell",2021-07-13,0,14
"NL","Not Reported",2021-07-13,0,0
"NL","Eastern",2021-07-14,3,1071
"NL","Central",2021-07-14,0,162
"NL","Western",2021-07-14,0,163
"NL","Labrador-Grenfell",2021-07-14,0,14
"NL","Not Reported",2021-07-14,0,0
"NL","Eastern",2021-07-15,23,1094
"NL","Central",2021-07-15,0,162
"NL","Western",2021-07-15,0,163
"NL","Labrador-Grenfell",2021-07-15,0,14
"NL","Not Reported",2021-07-15,0,0
"NL","Eastern",2021-07-16,0,1094
"NL","Central",2021-07-16,0,162
"NL","Western",2021-07-16,0,163
"NL","Labrador-Grenfell",2021-07-16,0,14
"NL","Not Reported",2021-07-16,0,0
"NL","Eastern",2021-07-17,0,1094
"NL","Central",2021-07-17,0,162
"NL","Western",2021-07-17,0,163
"NL","Labrador-Grenfell",2021-07-17,0,14
"NL","Not Reported",2021-07-17,0,0
"NL","Eastern",2021-07-18,0,1094
"NL","Central",2021-07-18,0,162
"NL","Western",2021-07-18,0,163
"NL","Labrador-Grenfell",2021-07-18,0,14
"NL","Not Reported",2021-07-18,0,0
"NL","Eastern",2021-07-19,4,1098
"NL","Central",2021-07-19,0,162
"NL","Western",2021-07-19,0,163
"NL","Labrador-Grenfell",2021-07-19,0,14
"NL","Not Reported",2021-07-19,0,0
"NL","Eastern",2021-07-20,0,1098
"NL","Central",2021-07-20,0,162
"NL","Western",2021-07-20,0,163
"NL","Labrador-Grenfell",2021-07-20,0,14
"NL","Not Reported",2021-07-20,0,0
"NL","Eastern",2021-07-21,0,1098
"NL","Central",2021-07-21,0,162
"NL","Western",2021-07-21,0,163
"NL","Labrador-Grenfell",2021-07-21,0,14
"NL","Not Reported",2021-07-21,0,0
"NL","Eastern",2021-07-22,0,1098
"NL","Central",2021-07-22,0,162
"NL","Western",2021-07-22,0,163
"NL","Labrador-Grenfell",2021-07-22,0,14
"NL","Not Reported",2021-07-22,0,0
"NL","Eastern",2021-07-23,0,1098
"NL","Central",2021-07-23,0,162
"NL","Western",2021-07-23,0,163
"NL","Labrador-Grenfell",2021-07-23,0,14
"NL","Not Reported",2021-07-23,0,0
"NL","Eastern",2021-07-24,0,1098
"NL","Central",2021-07-24,0,162
"NL","Western",2021-07-24,0,163
"NL","Labrador-Grenfell",2021-07-24,0,14
"NL","Not Reported",2021-07-24,0,0
"NL","Eastern",2021-07-25,0,1098
"NL","Central",2021-07-25,0,162
"NL","Western",2021-07-25,0,163
"NL","Labrador-Grenfell",2021-07-25,0,14
"NL","Not Reported",2021-07-25,0,0
"NL","Eastern",2021-07-26,0,1098
"NL","Central",2021-07-26,0,162
"NL","Western",2021-07-26,0,163
"NL","Labrador-Grenfell",2021-07-26,0,14
"NL","Not Reported",2021-07-26,0,0
"NL","Eastern",2021-07-27,0,1098
"NL","Central",2021-07-27,0,162
