"province","health_region","date_report","cases","cumulative_cases"
"New Brunswick","Zone 5 (Campbellton area)","24-01-2021",0,181
"New Brunswick","Zone 5 (Campbellton area)","25-01-2021",0,181
"New Brunswick","Zone 5 (Campbellton area)","26-01-2021",1,182
"New Brunswick","Zone 5 (Campbellton area)","27-01-2021",0,182
"New Brunswick","Zone 5 (Campbellton area)","28-01-2021",0,182
"New Brunswick","Zone 5 (Campbellton area)","29-01-2021",0,182
"New Brunswick","Zone 5 (Campbellton area)","30-01-2021",0,182
"New Brunswick","Zone 5 (Campbellton area)","31-01-2021",0,182
"New Brunswick","Zone 5 (Campbellton area)","01-02-2021",0,182
"New Brunswick","Zone 5 (Campbellton area)","02-02-2021",0,182
"New Brunswick","Zone 5 (Campbellton area)","03-02-2021",0,182
"New Brunswick","Zone 5 (Campbellton area)","04-02-2021",0,182
"New Brunswick","Zone 5 (Campbellton area)","05-02-2021",0,182
"New Brunswick","Zone 5 (Campbellton area)","06-02-2021",0,182
"New Brunswick","Zone 5 (Campbellton area)","07-02-2021",0,182
"New Brunswick","Zone 5 (Campbellton area)","08-02-2021",0,182
"New Brunswick","Zone 5 (Campbellton area)","09-02-2021",0,182
"New Brunswick","Zone 5 (Campbellton area)","10-02-2021",0,182
"New Brunswick","Zone 5 (Campbellton area)","11-02-2021",0,182
"New Brunswick","Zone 5 (Campbellton area)","12-02-2021",0,182
"New Brunswick","Zone 5 (Campbellton area)","13-02-2021",0,182
"New Brunswick","Zone 5 (Campbellton area)","14-02-2021",0,182
"New Brunswick","Zone 6 (Bathurst area)","04-08-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","05-08-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","06-08-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","07-08-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","08-08-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","09-08-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","10-08-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","11-08-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","12-08-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","13-08-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","14-08-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","15-08-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","16-08-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","17-08-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","18-08-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","19-08-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","20-08-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","21-08-2020",1,2
"New Brunswick","Zone 6 (Bathurst area)","22-08-2020",0,2
"New Brunswick","Zone 6 (Bathurst area)","23-08-2020",0,2
"New Brunswick","Zone 6 (Bathurst area)","24-08-2020",0,2
"New Brunswick","Zone 6 (Bathurst area)","25-08-2020",0,2
"New Brunswick","Zone 6 (Bathurst area)","26-08-2020",0,2
"New Brunswick","Zone 6 (Bathurst area)","27-08-2020",0,2
"New Brunswick","Zone 6 (Bathurst area)","28-08-2020",0,2
"New Brunswick","Zone 6 (Bathurst area)","29-08-2020",0,2
"New Brunswick","Zone 6 (Bathurst area)","30-08-2020",0,2
"New Brunswick","Zone 6 (Bathurst area)","31-08-2020",0,2
"New Brunswick","Zone 6 (Bathurst area)","01-09-2020",0,2
"New Brunswick","Zone 6 (Bathurst area)","02-09-2020",0,2
"New Brunswick","Zone 6 (Bathurst area)","03-09-2020",0,2
"New Brunswick","Zone 6 (Bathurst area)","04-09-2020",0,2
"New Brunswick","Zone 6 (Bathurst area)","05-09-2020",0,2
"New Brunswick","Zone 6 (Bathurst area)","06-09-2020",0,2
"New Brunswick","Zone 6 (Bathurst area)","07-09-2020",0,2
"New Brunswick","Zone 6 (Bathurst area)","08-09-2020",0,2
"New Brunswick","Zone 6 (Bathurst area)","09-09-2020",0,2
"New Brunswick","Zone 6 (Bathurst area)","10-09-2020",0,2
"New Brunswick","Zone 6 (Bathurst area)","11-09-2020",0,2
"New Brunswick","Zone 6 (Bathurst area)","12-09-2020",0,2
"New Brunswick","Zone 6 (Bathurst area)","13-09-2020",0,2
"New Brunswick","Zone 6 (Bathurst area)","14-09-2020",0,2
"New Brunswick","Zone 6 (Bathurst area)","15-09-2020",0,2
"New Brunswick","Zone 6 (Bathurst area)","16-09-2020",0,2
"New Brunswick","Zone 6 (Bathurst area)","17-09-2020",0,2
"New Brunswick","Zone 6 (Bathurst area)","18-09-2020",0,2
"New Brunswick","Zone 6 (Bathurst area)","19-09-2020",0,2
"New Brunswick","Zone 6 (Bathurst area)","20-09-2020",0,2
"New Brunswick","Zone 6 (Bathurst area)","21-09-2020",0,2
"New Brunswick","Zone 6 (Bathurst area)","22-09-2020",0,2
"New Brunswick","Zone 6 (Bathurst area)","23-09-2020",0,2
"New Brunswick","Zone 6 (Bathurst area)","24-09-2020",0,2
"New Brunswick","Zone 6 (Bathurst area)","25-09-2020",1,3
"New Brunswick","Zone 6 (Bathurst area)","26-09-2020",0,3
"New Brunswick","Zone 6 (Bathurst area)","27-09-2020",0,3
"New Brunswick","Zone 6 (Bathurst area)","28-09-2020",0,3
"New Brunswick","Zone 6 (Bathurst area)","29-09-2020",0,3
"New Brunswick","Zone 6 (Bathurst area)","30-09-2020",0,3
"New Brunswick","Zone 6 (Bathurst area)","01-10-2020",0,3
"New Brunswick","Zone 6 (Bathurst area)","02-10-2020",0,3
"New Brunswick","Zone 6 (Bathurst area)","03-10-2020",0,3
"New Brunswick","Zone 6 (Bathurst area)","04-10-2020",0,3
"New Brunswick","Zone 6 (Bathurst area)","05-10-2020",0,3
"New Brunswick","Zone 6 (Bathurst area)","06-10-2020",0,3
"New Brunswick","Zone 6 (Bathurst area)","07-10-2020",0,3
"New Brunswick","Zone 6 (Bathurst area)","08-10-2020",0,3
"New Brunswick","Zone 6 (Bathurst area)","09-10-2020",0,3
"New Brunswick","Zone 6 (Bathurst area)","10-10-2020",0,3
"New Brunswick","Zone 6 (Bathurst area)","11-10-2020",0,3
"New Brunswick","Zone 6 (Bathurst area)","12-10-2020",0,3
"New Brunswick","Zone 6 (Bathurst area)","13-10-2020",0,3
"New Brunswick","Zone 6 (Bathurst area)","14-10-2020",0,3
"New Brunswick","Zone 6 (Bathurst area)","15-10-2020",0,3
"New Brunswick","Zone 6 (Bathurst area)","16-10-2020",0,3
"New Brunswick","Zone 6 (Bathurst area)","17-10-2020",0,3
"New Brunswick","Zone 6 (Bathurst area)","18-10-2020",0,3
"New Brunswick","Zone 6 (Bathurst area)","19-10-2020",0,3
"New Brunswick","Zone 6 (Bathurst area)","20-10-2020",0,3
"New Brunswick","Zone 6 (Bathurst area)","21-10-2020",0,3
"New Brunswick","Zone 6 (Bathurst area)","22-10-2020",0,3
"New Brunswick","Zone 6 (Bathurst area)","23-10-2020",0,3
"New Brunswick","Zone 6 (Bathurst area)","24-10-2020",0,3
"New Brunswick","Zone 6 (Bathurst area)","25-10-2020",0,3
"New Brunswick","Zone 6 (Bathurst area)","26-10-2020",0,3
"New Brunswick","Zone 6 (Bathurst area)","27-10-2020",0,3
"New Brunswick","Zone 6 (Bathurst area)","28-10-2020",0,3
"New Brunswick","Zone 6 (Bathurst area)","29-10-2020",0,3
"New Brunswick","Zone 6 (Bathurst area)","30-10-2020",0,3
"New Brunswick","Zone 6 (Bathurst area)","31-10-2020",0,3
"New Brunswick","Zone 6 (Bathurst area)","01-11-2020",0,3
"New Brunswick","Zone 6 (Bathurst area)","02-11-2020",0,3
"New Brunswick","Zone 6 (Bathurst area)","03-11-2020",0,3
"New Brunswick","Zone 6 (Bathurst area)","04-11-2020",1,4
"New Brunswick","Zone 6 (Bathurst area)","05-11-2020",0,4
"New Brunswick","Zone 6 (Bathurst area)","06-11-2020",0,4
"New Brunswick","Zone 6 (Bathurst area)","07-11-2020",0,4
"New Brunswick","Zone 6 (Bathurst area)","08-11-2020",0,4
"New Brunswick","Zone 6 (Bathurst area)","09-11-2020",0,4
"New Brunswick","Zone 6 (Bathurst area)","10-11-2020",0,4
"New Brunswick","Zone 6 (Bathurst area)","11-11-2020",0,4
"New Brunswick","Zone 6 (Bathurst area)","12-11-2020",0,4
"New Brunswick","Zone 6 (Bathurst area)","13-11-2020",0,4
"New Brunswick","Zone 6 (Bathurst area)","14-11-2020",0,4
"New Brunswick","Zone 6 (Bathurst area)","15-11-2020",0,4
"New Brunswick","Zone 6 (Bathurst area)","16-11-2020",0,4
"New Brunswick","Zone 6 (Bathurst area)","17-11-2020",0,4
"New Brunswick","Zone 6 (Bathurst area)","18-11-2020",1,5
"New Brunswick","Zone 6 (Bathurst area)","19-11-2020",0,5
"New Brunswick","Zone 6 (Bathurst area)","20-11-2020",0,5
"New Brunswick","Zone 6 (Bathurst area)","21-11-2020",0,5
"New Brunswick","Zone 6 (Bathurst area)","22-11-2020",0,5
"New Brunswick","Zone 6 (Bathurst area)","23-11-2020",0,5
"New Brunswick","Zone 6 (Bathurst area)","24-11-2020",0,5
"New Brunswick","Zone 6 (Bathurst area)","25-11-2020",1,6
"New Brunswick","Zone 6 (Bathurst area)","26-11-2020",0,6
"New Brunswick","Zone 6 (Bathurst area)","27-11-2020",0,6
"New Brunswick","Zone 6 (Bathurst area)","28-11-2020",0,6
"New Brunswick","Zone 6 (Bathurst area)","29-11-2020",1,7
"New Brunswick","Zone 6 (Bathurst area)","30-11-2020",1,8
"New Brunswick","Zone 6 (Bathurst area)","01-12-2020",0,8
"New Brunswick","Zone 6 (Bathurst area)","02-12-2020",2,10
"New Brunswick","Zone 6 (Bathurst area)","03-12-2020",0,10
"New Brunswick","Zone 6 (Bathurst area)","04-12-2020",0,10
"New Brunswick","Zone 6 (Bathurst area)","05-12-2020",0,10
"New Brunswick","Zone 6 (Bathurst area)","06-12-2020",0,10
"New Brunswick","Zone 6 (Bathurst area)","07-12-2020",0,10
"New Brunswick","Zone 6 (Bathurst area)","08-12-2020",0,10
"New Brunswick","Zone 6 (Bathurst area)","09-12-2020",0,10
"New Brunswick","Zone 6 (Bathurst area)","10-12-2020",0,10
"New Brunswick","Zone 6 (Bathurst area)","11-12-2020",1,11
"New Brunswick","Zone 6 (Bathurst area)","12-12-2020",0,11
"New Brunswick","Zone 6 (Bathurst area)","13-12-2020",0,11
"New Brunswick","Zone 6 (Bathurst area)","14-12-2020",0,11
"New Brunswick","Zone 6 (Bathurst area)","15-12-2020",0,11
"New Brunswick","Zone 6 (Bathurst area)","16-12-2020",0,11
"New Brunswick","Zone 6 (Bathurst area)","17-12-2020",0,11
"New Brunswick","Zone 6 (Bathurst area)","18-12-2020",0,11
"New Brunswick","Zone 6 (Bathurst area)","19-12-2020",0,11
"New Brunswick","Zone 6 (Bathurst area)","20-12-2020",0,11
"New Brunswick","Zone 6 (Bathurst area)","21-12-2020",0,11
"New Brunswick","Zone 6 (Bathurst area)","22-12-2020",0,11
"New Brunswick","Zone 6 (Bathurst area)","23-12-2020",1,12
"New Brunswick","Zone 6 (Bathurst area)","24-12-2020",1,13
"New Brunswick","Zone 6 (Bathurst area)","25-12-2020",0,13
"New Brunswick","Zone 6 (Bathurst area)","26-12-2020",0,13
"New Brunswick","Zone 6 (Bathurst area)","27-12-2020",0,13
"New Brunswick","Zone 6 (Bathurst area)","28-12-2020",0,13
"New Brunswick","Zone 6 (Bathurst area)","29-12-2020",1,14
"New Brunswick","Zone 6 (Bathurst area)","30-12-2020",0,14
"New Brunswick","Zone 6 (Bathurst area)","31-12-2020",0,14
"New Brunswick","Zone 6 (Bathurst area)","01-01-2021",0,14
"New Brunswick","Zone 6 (Bathurst area)","02-01-2021",0,14
"New Brunswick","Zone 6 (Bathurst area)","03-01-2021",0,14
"New Brunswick","Zone 6 (Bathurst area)","04-01-2021",0,14
"New Brunswick","Zone 6 (Bathurst area)","05-01-2021",0,14
"New Brunswick","Zone 6 (Bathurst area)","06-01-2021",0,14
"New Brunswick","Zone 6 (Bathurst area)","07-01-2021",0,14
"New Brunswick","Zone 6 (Bathurst area)","08-01-2021",0,14
"New Brunswick","Zone 6 (Bathurst area)","09-01-2021",0,14
"New Brunswick","Zone 6 (Bathurst area)","10-01-2021",1,15
"New Brunswick","Zone 6 (Bathurst area)","11-01-2021",0,15
"New Brunswick","Zone 6 (Bathurst area)","12-01-2021",0,15
"New Brunswick","Zone 6 (Bathurst area)","13-01-2021",1,16
"New Brunswick","Zone 6 (Bathurst area)","14-01-2021",1,17
"New Brunswick","Zone 6 (Bathurst area)","15-01-2021",1,18
"New Brunswick","Zone 6 (Bathurst area)","16-01-2021",2,20
"New Brunswick","Zone 6 (Bathurst area)","17-01-2021",1,21
"New Brunswick","Zone 6 (Bathurst area)","18-01-2021",1,22
"New Brunswick","Zone 6 (Bathurst area)","19-01-2021",1,23
"New Brunswick","Zone 6 (Bathurst area)","20-01-2021",0,23
"New Brunswick","Zone 6 (Bathurst area)","21-01-2021",0,23
"New Brunswick","Zone 6 (Bathurst area)","22-01-2021",0,23
"New Brunswick","Zone 6 (Bathurst area)","23-01-2021",0,23
"New Brunswick","Zone 6 (Bathurst area)","24-01-2021",0,23
"New Brunswick","Zone 6 (Bathurst area)","25-01-2021",0,23
"New Brunswick","Zone 6 (Bathurst area)","26-01-2021",0,23
"New Brunswick","Zone 6 (Bathurst area)","27-01-2021",0,23
"New Brunswick","Zone 6 (Bathurst area)","28-01-2021",0,23
"New Brunswick","Zone 6 (Bathurst area)","29-01-2021",1,24
"New Brunswick","Zone 6 (Bathurst area)","30-01-2021",0,24
"New Brunswick","Zone 6 (Bathurst area)","31-01-2021",0,24
"New Brunswick","Zone 6 (Bathurst area)","01-02-2021",0,24
"New Brunswick","Zone 6 (Bathurst area)","02-02-2021",0,24
"New Brunswick","Zone 6 (Bathurst area)","03-02-2021",0,24
"New Brunswick","Zone 6 (Bathurst area)","04-02-2021",1,25
"New Brunswick","Zone 6 (Bathurst area)","05-02-2021",0,25
"New Brunswick","Zone 6 (Bathurst area)","06-02-2021",1,26
"New Brunswick","Zone 6 (Bathurst area)","07-02-2021",0,26
"New Brunswick","Zone 6 (Bathurst area)","08-02-2021",0,26
"New Brunswick","Zone 6 (Bathurst area)","09-02-2021",0,26
"New Brunswick","Zone 6 (Bathurst area)","10-02-2021",0,26
"New Brunswick","Zone 6 (Bathurst area)","11-02-2021",0,26
"New Brunswick","Zone 6 (Bathurst area)","12-02-2021",1,27
"New Brunswick","Zone 6 (Bathurst area)","13-02-2021",0,27
"New Brunswick","Zone 6 (Bathurst area)","14-02-2021",0,27
"New Brunswick","Zone 7 (Miramichi area)","04-08-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","05-08-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","06-08-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","07-08-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","08-08-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","09-08-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","10-08-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","11-08-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","12-08-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","13-08-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","14-08-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","15-08-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","16-08-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","17-08-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","18-08-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","19-08-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","20-08-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","21-08-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","22-08-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","23-08-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","24-08-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","25-08-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","26-08-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","27-08-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","28-08-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","29-08-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","30-08-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","31-08-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","01-09-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","02-09-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","03-09-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","04-09-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","05-09-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","06-09-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","07-09-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","08-09-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","09-09-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","10-09-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","11-09-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","12-09-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","13-09-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","14-09-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","15-09-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","16-09-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","17-09-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","18-09-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","19-09-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","20-09-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","21-09-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","22-09-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","23-09-2020",1,3
"New Brunswick","Zone 7 (Miramichi area)","24-09-2020",0,3
"New Brunswick","Zone 7 (Miramichi area)","25-09-2020",0,3
"New Brunswick","Zone 7 (Miramichi area)","26-09-2020",0,3
"New Brunswick","Zone 7 (Miramichi area)","27-09-2020",0,3
"New Brunswick","Zone 7 (Miramichi area)","28-09-2020",0,3
"New Brunswick","Zone 7 (Miramichi area)","29-09-2020",0,3
"New Brunswick","Zone 7 (Miramichi area)","30-09-2020",0,3
"New Brunswick","Zone 7 (Miramichi area)","01-10-2020",0,3
"New Brunswick","Zone 7 (Miramichi area)","02-10-2020",0,3
"New Brunswick","Zone 7 (Miramichi area)","03-10-2020",0,3
"New Brunswick","Zone 7 (Miramichi area)","04-10-2020",0,3
"New Brunswick","Zone 7 (Miramichi area)","05-10-2020",0,3
"New Brunswick","Zone 7 (Miramichi area)","06-10-2020",0,3
"New Brunswick","Zone 7 (Miramichi area)","07-10-2020",0,3
"New Brunswick","Zone 7 (Miramichi area)","08-10-2020",0,3
"New Brunswick","Zone 7 (Miramichi area)","09-10-2020",0,3
"New Brunswick","Zone 7 (Miramichi area)","10-10-2020",0,3
"New Brunswick","Zone 7 (Miramichi area)","11-10-2020",0,3
"New Brunswick","Zone 7 (Miramichi area)","12-10-2020",0,3
"New Brunswick","Zone 7 (Miramichi area)","13-10-2020",0,3
"New Brunswick","Zone 7 (Miramichi area)","14-10-2020",0,3
"New Brunswick","Zone 7 (Miramichi area)","15-10-2020",0,3
"New Brunswick","Zone 7 (Miramichi area)","16-10-2020",0,3
"New Brunswick","Zone 7 (Miramichi area)","17-10-2020",0,3
"New Brunswick","Zone 7 (Miramichi area)","18-10-2020",0,3
"New Brunswick","Zone 7 (Miramichi area)","19-10-2020",0,3
"New Brunswick","Zone 7 (Miramichi area)","20-10-2020",0,3
"New Brunswick","Zone 7 (Miramichi area)","21-10-2020",0,3
"New Brunswick","Zone 7 (Miramichi area)","22-10-2020",0,3
"New Brunswick","Zone 7 (Miramichi area)","23-10-2020",0,3
"New Brunswick","Zone 7 (Miramichi area)","24-10-2020",0,3
"New Brunswick","Zone 7 (Miramichi area)","25-10-2020",0,3
"New Brunswick","Zone 7 (Miramichi area)","26-10-2020",0,3
"New Brunswick","Zone 7 (Miramichi area)","27-10-2020",0,3
"New Brunswick","Zone 7 (Miramichi area)","28-10-2020",0,3
"New Brunswick","Zone 7 (Miramichi area)","29-10-2020",0,3
"New Brunswick","Zone 7 (Miramichi area)","30-10-2020",0,3
"New Brunswick","Zone 7 (Miramichi area)","31-10-2020",0,3
"New Brunswick","Zone 7 (Miramichi area)","01-11-2020",0,3
"New Brunswick","Zone 7 (Miramichi area)","02-11-2020",0,3
"New Brunswick","Zone 7 (Miramichi area)","03-11-2020",0,3
"New Brunswick","Zone 7 (Miramichi area)","04-11-2020",1,4
"New Brunswick","Zone 7 (Miramichi area)","05-11-2020",0,4
"New Brunswick","Zone 7 (Miramichi area)","06-11-2020",0,4
"New Brunswick","Zone 7 (Miramichi area)","07-11-2020",0,4
"New Brunswick","Zone 7 (Miramichi area)","08-11-2020",0,4
"New Brunswick","Zone 7 (Miramichi area)","09-11-2020",0,4
"New Brunswick","Zone 7 (Miramichi area)","10-11-2020",0,4
"New Brunswick","Zone 7 (Miramichi area)","11-11-2020",0,4
"New Brunswick","Zone 7 (Miramichi area)","12-11-2020",0,4
"New Brunswick","Zone 7 (Miramichi area)","13-11-2020",0,4
"New Brunswick","Zone 7 (Miramichi area)","14-11-2020",0,4
"New Brunswick","Zone 7 (Miramichi area)","15-11-2020",0,4
"New Brunswick","Zone 7 (Miramichi area)","16-11-2020",0,4
"New Brunswick","Zone 7 (Miramichi area)","17-11-2020",0,4
"New Brunswick","Zone 7 (Miramichi area)","18-11-2020",0,4
"New Brunswick","Zone 7 (Miramichi area)","19-11-2020",0,4
"New Brunswick","Zone 7 (Miramichi area)","20-11-2020",0,4
"New Brunswick","Zone 7 (Miramichi area)","21-11-2020",0,4
"New Brunswick","Zone 7 (Miramichi area)","22-11-2020",0,4
"New Brunswick","Zone 7 (Miramichi area)","23-11-2020",0,4
"New Brunswick","Zone 7 (Miramichi area)","24-11-2020",0,4
"New Brunswick","Zone 7 (Miramichi area)","25-11-2020",0,4
"New Brunswick","Zone 7 (Miramichi area)","26-11-2020",0,4
"New Brunswick","Zone 7 (Miramichi area)","27-11-2020",0,4
"New Brunswick","Zone 7 (Miramichi area)","28-11-2020",0,4
