"province","health_region","date_report","cases","cumulative_cases"
"Saskatchewan","Far North East","20-04-2021",2,2029
"Saskatchewan","Far North East","21-04-2021",0,2029
"Saskatchewan","Far North East","22-04-2021",9,2038
"Saskatchewan","Far North East","23-04-2021",9,2051
"Saskatchewan","Far North East","24-04-2021",0,2051
"Saskatchewan","Far North East","25-04-2021",0,2052
"Saskatchewan","Far North East","26-04-2021",0,2052
"Saskatchewan","Far North East","27-04-2021",0,2052
"Saskatchewan","Far North East","28-04-2021",0,2052
"Saskatchewan","Far North East","29-04-2021",1,2056
"Saskatchewan","Far North East","30-04-2021",0,2056
"Saskatchewan","Far North East","01-05-2021",0,2056
"Saskatchewan","Far North East","02-05-2021",1,2057
"Saskatchewan","Far North East","03-05-2021",0,2057
"Saskatchewan","Far North East","04-05-2021",0,2057
"Saskatchewan","Far North East","05-05-2021",0,2057
"Saskatchewan","Far North East","06-05-2021",1,2058
"Saskatchewan","Far North East","07-05-2021",5,2063
"Saskatchewan","Far North East","08-05-2021",0,2063
"Saskatchewan","Far North East","09-05-2021",0,2063
"Saskatchewan","Far North East","10-05-2021",0,2063
"Saskatchewan","Far North East","11-05-2021",5,2069
"Saskatchewan","Far North East","12-05-2021",0,2069
"Saskatchewan","Far North East","13-05-2021",0,2069
"Saskatchewan","Far North East","14-05-2021",1,2089
"Saskatchewan","Far North East","15-05-2021",4,2093
"Saskatchewan","Far North East","16-05-2021",1,2094
"Saskatchewan","Far North East","17-05-2021",0,2094
"Saskatchewan","Far North East","18-05-2021",5,2099
"Saskatchewan","Far North East","19-05-2021",1,2100
"Saskatchewan","Far North East","20-05-2021",2,2102
"Saskatchewan","Far North East","21-05-2021",2,2107
"Saskatchewan","Far North East","22-05-2021",1,2108
"Saskatchewan","Far North East","23-05-2021",1,2109
"Saskatchewan","Far North East","24-05-2021",3,2112
"Saskatchewan","Far North East","25-05-2021",0,2112
"Saskatchewan","Far North East","26-05-2021",10,2127
"Saskatchewan","Far North East","27-05-2021",3,2135
"Saskatchewan","Far North East","28-05-2021",0,2135
"Saskatchewan","Far North East","29-05-2021",5,2140
"Saskatchewan","Far North East","30-05-2021",2,2142
"Saskatchewan","Far North East","31-05-2021",0,2142
"Saskatchewan","Far North East","01-06-2021",1,2143
"Saskatchewan","Far North East","02-06-2021",0,2143
"Saskatchewan","Far North East","03-06-2021",11,2154
"Saskatchewan","Far North East","04-06-2021",13,2167
"Saskatchewan","Far North East","05-06-2021",1,2168
"Saskatchewan","Far North East","06-06-2021",1,2171
"Saskatchewan","Far North East","07-06-2021",2,2173
"Saskatchewan","Far North East","08-06-2021",4,2177
"Saskatchewan","Far North East","09-06-2021",4,2181
"Saskatchewan","Far North East","10-06-2021",1,2182
"Saskatchewan","Far North East","11-06-2021",4,2195
"Saskatchewan","Far North East","12-06-2021",1,2200
"Saskatchewan","Far North East","13-06-2021",1,2201
"Saskatchewan","Far North East","14-06-2021",1,2202
"Saskatchewan","Far North East","15-06-2021",1,2203
"Saskatchewan","Far North East","16-06-2021",0,2204
"Saskatchewan","Far North East","17-06-2021",1,2205
"Saskatchewan","Far North East","18-06-2021",0,2209
"Saskatchewan","Far North East","19-06-2021",2,2211
"Saskatchewan","Far North East","20-06-2021",1,2214
"Saskatchewan","Far North East","21-06-2021",1,2215
"Saskatchewan","Far North East","22-06-2021",3,2217
"Saskatchewan","Far North East","23-06-2021",0,2218
"Saskatchewan","Far North East","24-06-2021",1,2219
"Saskatchewan","Far North East","25-06-2021",2,2221
"Saskatchewan","Far North East","26-06-2021",1,2225
"Saskatchewan","Far North East","27-06-2021",5,2230
"Saskatchewan","Far North East","28-06-2021",1,2232
"Saskatchewan","Far North East","29-06-2021",1,2234
"Saskatchewan","Far North East","30-06-2021",1,2235
"Saskatchewan","Far North East","01-07-2021",0,2236
"Saskatchewan","Far North East","02-07-2021",0,2236
"Saskatchewan","Far North East","03-07-2021",14,2250
"Saskatchewan","Far North East","04-07-2021",0,2250
"Saskatchewan","Far North East","05-07-2021",3,2253
"Saskatchewan","Far North East","06-07-2021",0,2253
"Saskatchewan","Far North East","07-07-2021",3,2255
"Saskatchewan","Far North East","08-07-2021",58,2313
"Saskatchewan","Far North East","09-07-2021",4,2329
"Saskatchewan","Far North East","10-07-2021",9,2338
"Saskatchewan","Far North East","11-07-2021",5,2343
"Saskatchewan","Far North East","12-07-2021",2,2345
"Saskatchewan","Far North East","13-07-2021",10,2355
"Saskatchewan","Far North East","14-07-2021",2,2357
"Saskatchewan","Far North East","15-07-2021",5,2362
"Saskatchewan","Far North East","16-07-2021",1,2363
"Saskatchewan","Far North East","17-07-2021",1,2364
"Saskatchewan","Far North East","18-07-2021",2,2366
"Saskatchewan","Far North East","19-07-2021",1,2367
"Saskatchewan","Far North East","20-07-2021",3,2370
"Saskatchewan","Far North East","21-07-2021",2,2372
"Saskatchewan","Far North East","22-07-2021",1,2373
"Saskatchewan","Far North East","23-07-2021",8,2381
"Saskatchewan","Far North East","24-07-2021",10,2391
"Saskatchewan","Far North East","25-07-2021",0,2391
"Saskatchewan","Far North East","26-07-2021",20,2411
"Saskatchewan","Far North East","27-07-2021",4,2415
"Saskatchewan","Far North East","28-07-2021",0,2416
"Saskatchewan","Far North East","29-07-2021",3,2419
"Saskatchewan","Far North East","30-07-2021",11,2430
"Saskatchewan","Far North East","31-07-2021",2,2435
"Saskatchewan","Far North East","01-08-2021",1,2436
"Saskatchewan","Far North East","02-08-2021",10,2446
"Saskatchewan","Far North East","03-08-2021",4,2453
"Saskatchewan","Far North East","04-08-2021",6,2459
"Saskatchewan","Far North East","05-08-2021",2,2461
"Saskatchewan","Far North East","06-08-2021",3,2465
"Saskatchewan","Far North East","07-08-2021",13,2480
"Saskatchewan","Far North East","08-08-2021",0,2481
"Saskatchewan","Far North East","09-08-2021",1,2482
"Saskatchewan","Far North East","10-08-2021",11,2494
"Saskatchewan","Far North East","11-08-2021",24,2518
"Saskatchewan","Far North East","12-08-2021",29,2547
"Saskatchewan","Far North East","13-08-2021",15,2562
"Saskatchewan","Far North East","14-08-2021",20,2582
"Saskatchewan","Far North East","15-08-2021",2,2584
"Saskatchewan","Far North East","16-08-2021",4,2589
"Saskatchewan","Far North East","17-08-2021",7,2596
"Saskatchewan","Far North East","18-08-2021",24,2626
"Saskatchewan","Far North East","19-08-2021",6,2633
"Saskatchewan","Far North East","20-08-2021",19,2651
"Saskatchewan","Far North East","21-08-2021",14,2665
"Saskatchewan","Far North East","22-08-2021",3,2668
"Saskatchewan","Far North East","23-08-2021",5,2674
"Saskatchewan","Far North East","24-08-2021",8,2698
"Saskatchewan","Far North East","25-08-2021",29,2728
"Saskatchewan","Far North East","26-08-2021",14,2747
"Saskatchewan","Far North East","27-08-2021",29,2776
"Saskatchewan","Far North East","28-08-2021",41,2817
"Saskatchewan","Far North East","29-08-2021",5,2822
"Saskatchewan","Far North East","30-08-2021",14,2836
"Saskatchewan","Far North East","31-08-2021",45,2882
"Saskatchewan","Far North East","01-09-2021",69,2951
"Saskatchewan","Far North East","02-09-2021",31,2984
"Saskatchewan","Far North East","03-09-2021",15,3006
"Saskatchewan","Far North East","04-09-2021",30,3037
"Saskatchewan","Far North East","05-09-2021",11,3058
"Saskatchewan","Far North East","06-09-2021",23,3082
"Saskatchewan","Far North East","07-09-2021",37,3125
"Saskatchewan","Far North East","08-09-2021",71,3199
"Saskatchewan","Far North East","09-09-2021",25,3224
"Saskatchewan","Far North East","10-09-2021",20,3244
"Saskatchewan","Far North East","11-09-2021",29,3280
"Saskatchewan","Far North East","12-09-2021",28,3308
"Saskatchewan","Far North East","13-09-2021",19,3331
"Saskatchewan","Far North East","14-09-2021",64,3399
"Saskatchewan","Far North East","15-09-2021",47,3457
"Saskatchewan","Far North East","16-09-2021",39,3499
"Saskatchewan","Far North East","17-09-2021",26,3527
"Saskatchewan","Far North East","18-09-2021",31,3557
"Saskatchewan","Far North East","19-09-2021",15,3579
"Saskatchewan","Far North East","20-09-2021",21,3602
"Saskatchewan","Far North East","21-09-2021",41,3643
"Saskatchewan","Far North East","22-09-2021",22,3668
"Saskatchewan","Far North East","23-09-2021",10,3680
"Saskatchewan","Far North East","24-09-2021",18,3699
"Saskatchewan","Far North East","25-09-2021",16,3721
"Saskatchewan","Far North East","26-09-2021",19,3741
"Saskatchewan","Far North East","27-09-2021",14,3755
"Saskatchewan","Far North East","28-09-2021",23,3779
"Saskatchewan","Far North East","29-09-2021",29,3811
"Saskatchewan","Far North East","30-09-2021",14,3832
"Saskatchewan","Far North East","01-10-2021",11,3843
"Saskatchewan","Far North East","02-10-2021",7,3850
"Saskatchewan","Far North East","03-10-2021",10,3860
"Saskatchewan","Far North East","04-10-2021",18,3879
"Saskatchewan","Far North East","05-10-2021",10,3890
"Saskatchewan","Far North East","06-10-2021",29,3919
"Saskatchewan","Far North East","07-10-2021",31,3955
"Saskatchewan","Far North East","08-10-2021",21,3977
"Saskatchewan","Far North East","09-10-2021",22,3996
"Saskatchewan","Far North East","10-10-2021",35,4037
"Saskatchewan","Far North East","11-10-2021",13,4051
"Saskatchewan","Far North East","12-10-2021",19,4070
"Saskatchewan","Far North East","13-10-2021",23,4096
"Saskatchewan","Far North East","14-10-2021",20,4117
"Saskatchewan","Far North East","15-10-2021",19,4136
"Saskatchewan","Far North East","16-10-2021",21,4157
"Saskatchewan","Far North East","17-10-2021",5,4163
"Saskatchewan","Far North East","18-10-2021",15,4183
"Saskatchewan","Far North East","19-10-2021",11,4194
"Saskatchewan","Far North East","20-10-2021",4,4200
"Saskatchewan","Far North East","21-10-2021",13,4214
"Saskatchewan","Far North East","22-10-2021",20,4234
"Saskatchewan","Far North East","23-10-2021",6,4240
"Saskatchewan","Far North East","24-10-2021",7,4247
"Saskatchewan","Far North East","25-10-2021",15,4262
"Saskatchewan","Far North East","26-10-2021",8,4277
"Saskatchewan","Far North East","27-10-2021",9,4287
"Saskatchewan","Far North East","28-10-2021",11,4299
"Saskatchewan","Far North East","29-10-2021",8,4308
"Saskatchewan","Far North East","30-10-2021",2,4310
"Saskatchewan","Far North East","31-10-2021",0,4310
"Saskatchewan","Far North East","01-11-2021",3,4313
"Saskatchewan","Far North East","02-11-2021",3,4318
"Saskatchewan","Far North East","03-11-2021",10,4328
"Saskatchewan","Far North East","04-11-2021",3,4332
"Saskatchewan","Far North East","05-11-2021",2,4336
"Saskatchewan","Far North East","06-11-2021",13,4349
"Saskatchewan","Far North East","07-11-2021",0,4349
"Saskatchewan","Far North East","08-11-2021",2,4351
"Saskatchewan","Far North East","09-11-2021",2,4353
"Saskatchewan","Far North East","10-11-2021",2,4356
"Saskatchewan","Far North East","11-11-2021",4,4361
"Saskatchewan","Far North East","12-11-2021",0,4361
"Saskatchewan","Far North West","04-08-2020",0,346
"Saskatchewan","Far North West","05-08-2020",0,346
"Saskatchewan","Far North West","06-08-2020",0,346
"Saskatchewan","Far North West","07-08-2020",0,346
"Saskatchewan","Far North West","08-08-2020",0,346
"Saskatchewan","Far North West","09-08-2020",0,346
"Saskatchewan","Far North West","10-08-2020",0,346
"Saskatchewan","Far North West","11-08-2020",0,346
"Saskatchewan","Far North West","12-08-2020",0,346
"Saskatchewan","Far North West","13-08-2020",0,346
"Saskatchewan","Far North West","14-08-2020",0,346
"Saskatchewan","Far North West","15-08-2020",0,346
"Saskatchewan","Far North West","16-08-2020",0,346
"Saskatchewan","Far North West","17-08-2020",0,346
"Saskatchewan","Far North West","18-08-2020",0,346
"Saskatchewan","Far North West","19-08-2020",0,346
"Saskatchewan","Far North West","20-08-2020",0,346
"Saskatchewan","Far North West","21-08-2020",0,346
"Saskatchewan","Far North West","22-08-2020",0,346
"Saskatchewan","Far North West","23-08-2020",0,346
"Saskatchewan","Far North West","24-08-2020",0,346
"Saskatchewan","Far North West","25-08-2020",0,346
"Saskatchewan","Far North West","26-08-2020",0,346
"Saskatchewan","Far North West","27-08-2020",0,346
"Saskatchewan","Far North West","28-08-2020",1,347
"Saskatchewan","Far North West","29-08-2020",0,347
"Saskatchewan","Far North West","30-08-2020",0,347
"Saskatchewan","Far North West","31-08-2020",0,347
"Saskatchewan","Far North West","01-09-2020",0,347
"Saskatchewan","Far North West","02-09-2020",0,347
"Saskatchewan","Far North West","03-09-2020",0,347
"Saskatchewan","Far North West","04-09-2020",0,347
"Saskatchewan","Far North West","05-09-2020",0,347
"Saskatchewan","Far North West","06-09-2020",0,347
"Saskatchewan","Far North West","07-09-2020",2,349
"Saskatchewan","Far North West","08-09-2020",0,349
"Saskatchewan","Far North West","09-09-2020",0,349
"Saskatchewan","Far North West","10-09-2020",0,349
"Saskatchewan","Far North West","11-09-2020",0,349
"Saskatchewan","Far North West","12-09-2020",0,349
"Saskatchewan","Far North West","13-09-2020",0,349
"Saskatchewan","Far North West","14-09-2020",0,349
"Saskatchewan","Far North West","15-09-2020",0,349
"Saskatchewan","Far North West","16-09-2020",0,349
"Saskatchewan","Far North West","17-09-2020",0,349
"Saskatchewan","Far North West","18-09-2020",0,349
"Saskatchewan","Far North West","19-09-2020",0,349
"Saskatchewan","Far North West","20-09-2020",0,349
"Saskatchewan","Far North West","21-09-2020",0,349
"Saskatchewan","Far North West","22-09-2020",0,349
"Saskatchewan","Far North West","23-09-2020",0,349
"Saskatchewan","Far North West","24-09-2020",0,349
"Saskatchewan","Far North West","25-09-2020",0,349
"Saskatchewan","Far North West","26-09-2020",0,349
"Saskatchewan","Far North West","27-09-2020",0,349
"Saskatchewan","Far North West","28-09-2020",1,350
"Saskatchewan","Far North West","29-09-2020",0,350
"Saskatchewan","Far North West","30-09-2020",0,350
"Saskatchewan","Far North West","01-10-2020",0,350
"Saskatchewan","Far North West","02-10-2020",0,350
"Saskatchewan","Far North West","03-10-2020",0,350
"Saskatchewan","Far North West","04-10-2020",0,350
"Saskatchewan","Far North West","05-10-2020",0,350
"Saskatchewan","Far North West","06-10-2020",1,351
"Saskatchewan","Far North West","07-10-2020",0,351
"Saskatchewan","Far North West","08-10-2020",3,354
"Saskatchewan","Far North West","09-10-2020",0,354
"Saskatchewan","Far North West","10-10-2020",0,354
"Saskatchewan","Far North West","11-10-2020",1,355
"Saskatchewan","Far North West","12-10-2020",1,356
"Saskatchewan","Far North West","13-10-2020",0,356
"Saskatchewan","Far North West","14-10-2020",0,356
"Saskatchewan","Far North West","15-10-2020",3,359
"Saskatchewan","Far North West","16-10-2020",6,365
"Saskatchewan","Far North West","17-10-2020",0,365
"Saskatchewan","Far North West","18-10-2020",1,366
"Saskatchewan","Far North West","19-10-2020",3,369
"Saskatchewan","Far North West","20-10-2020",2,371
"Saskatchewan","Far North West","21-10-2020",0,371
"Saskatchewan","Far North West","22-10-2020",2,374
"Saskatchewan","Far North West","23-10-2020",1,375
"Saskatchewan","Far North West","24-10-2020",3,378
"Saskatchewan","Far North West","25-10-2020",1,379
"Saskatchewan","Far North West","26-10-2020",2,381
"Saskatchewan","Far North West","27-10-2020",1,382
"Saskatchewan","Far North West","28-10-2020",0,382
"Saskatchewan","Far North West","29-10-2020",0,382
"Saskatchewan","Far North West","30-10-2020",2,384
"Saskatchewan","Far North West","31-10-2020",2,386
"Saskatchewan","Far North West","01-11-2020",5,391
"Saskatchewan","Far North West","02-11-2020",1,392
"Saskatchewan","Far North West","03-11-2020",1,393
"Saskatchewan","Far North West","04-11-2020",1,394
"Saskatchewan","Far North West","05-11-2020",6,400
"Saskatchewan","Far North West","06-11-2020",8,408
"Saskatchewan","Far North West","07-11-2020",4,412
"Saskatchewan","Far North West","08-11-2020",7,419
"Saskatchewan","Far North West","09-11-2020",15,434
"Saskatchewan","Far North West","10-11-2020",6,440
"Saskatchewan","Far North West","11-11-2020",7,447
"Saskatchewan","Far North West","12-11-2020",5,452
"Saskatchewan","Far North West","13-11-2020",1,453
"Saskatchewan","Far North West","14-11-2020",26,479
"Saskatchewan","Far North West","15-11-2020",9,488
"Saskatchewan","Far North West","16-11-2020",11,499
"Saskatchewan","Far North West","17-11-2020",5,504
"Saskatchewan","Far North West","18-11-2020",1,505
"Saskatchewan","Far North West","19-11-2020",2,509
"Saskatchewan","Far North West","20-11-2020",3,512
"Saskatchewan","Far North West","21-11-2020",9,522
