"province","health_region","date_report","cases","cumulative_cases"
"Saskatchewan","Far North West","22-11-2020",6,531
"Saskatchewan","Far North West","22-11-2020",2,542
"Saskatchewan","Far North West","23-11-2020",6,542
"Saskatchewan","Far North West","23-11-2020",5,547
"Saskatchewan","Far North West","24-11-2020",5,547
"Saskatchewan","Far North West","24-11-2020",0,554
"Saskatchewan","Far North West","25-11-2020",7,554
"Saskatchewan","Far North West","25-11-2020",0,567
"Saskatchewan","Far North West","26-11-2020",8,567
"Saskatchewan","Far North West","26-11-2020",3,575
"Saskatchewan","Far North West","27-11-2020",8,575
"Saskatchewan","Far North West","27-11-2020",0,581
"Saskatchewan","Far North West","28-11-2020",6,581
"Saskatchewan","Far North West","28-11-2020",0,591
"Saskatchewan","Far North West","29-11-2020",6,591
"Saskatchewan","Far North West","29-11-2020",4,600
"Saskatchewan","Far North West","30-11-2020",8,600
"Saskatchewan","Far North West","30-11-2020",1,612
"Saskatchewan","Far North West","01-12-2020",10,612
"Saskatchewan","Far North West","01-12-2020",2,618
"Saskatchewan","Far North West","02-12-2020",5,618
"Saskatchewan","Far North West","02-12-2020",1,627
"Saskatchewan","Far North West","03-12-2020",3,627
"Saskatchewan","Far North West","03-12-2020",6,636
"Saskatchewan","Far North West","04-12-2020",4,636
"Saskatchewan","Far North West","04-12-2020",5,644
"Saskatchewan","Far North West","05-12-2020",5,644
"Saskatchewan","Far North West","05-12-2020",3,659
"Saskatchewan","Far North West","06-12-2020",6,659
"Saskatchewan","Far North West","06-12-2020",9,680
"Saskatchewan","Far North West","07-12-2020",10,680
"Saskatchewan","Far North West","07-12-2020",11,694
"Saskatchewan","Far North West","08-12-2020",1,694
"Saskatchewan","Far North West","08-12-2020",12,709
"Saskatchewan","Far North West","09-12-2020",4,709
"Saskatchewan","Far North West","09-12-2020",10,724
"Saskatchewan","Far North West","10-12-2020",4,724
"Saskatchewan","Far North West","10-12-2020",11,746
"Saskatchewan","Far North West","11-12-2020",2,746
"Saskatchewan","Far North West","11-12-2020",17,754
"Saskatchewan","Far North West","12-12-2020",0,754
"Saskatchewan","Far North West","12-12-2020",8,769
"Saskatchewan","Far North West","13-12-2020",2,769
"Saskatchewan","Far North West","13-12-2020",13,777
"Saskatchewan","Far North West","14-12-2020",2,777
"Saskatchewan","Far North West","14-12-2020",6,790
"Saskatchewan","Far North West","15-12-2020",3,790
"Saskatchewan","Far North West","15-12-2020",10,793
"Saskatchewan","Far North West","16-12-2020",1,793
"Saskatchewan","Far North West","16-12-2020",2,798
"Saskatchewan","Far North West","17-12-2020",3,798
"Saskatchewan","Far North West","17-12-2020",2,810
"Saskatchewan","Far North West","18-12-2020",2,810
"Saskatchewan","Far North West","18-12-2020",10,819
"Saskatchewan","Far North West","19-12-2020",2,819
"Saskatchewan","Far North West","19-12-2020",7,825
"Saskatchewan","Far North West","20-12-2020",3,825
"Saskatchewan","Far North West","20-12-2020",3,835
"Saskatchewan","Far North West","21-12-2020",1,835
"Saskatchewan","Far North West","21-12-2020",9,843
"Saskatchewan","Far North West","22-12-2020",2,843
"Saskatchewan","Far North West","22-12-2020",6,857
"Saskatchewan","Far North West","23-12-2020",12,857
"Saskatchewan","Far North West","23-12-2020",2,867
"Saskatchewan","Far North West","24-12-2020",9,867
"Saskatchewan","Far North West","24-12-2020",1,867
"Saskatchewan","Far North West","25-12-2020",0,867
"Saskatchewan","Far North West","25-12-2020",0,867
"Saskatchewan","Far North West","26-12-2020",0,867
"Saskatchewan","Far North West","26-12-2020",0,892
"Saskatchewan","Far North West","27-12-2020",6,892
"Saskatchewan","Far North West","27-12-2020",19,892
"Saskatchewan","Far North West","28-12-2020",0,892
"Saskatchewan","Far North West","28-12-2020",0,896
"Saskatchewan","Far North West","29-12-2020",3,896
"Saskatchewan","Far North West","29-12-2020",1,900
"Saskatchewan","Far North West","30-12-2020",2,900
"Saskatchewan","Far North West","30-12-2020",2,909
"Saskatchewan","Far North West","31-12-2020",4,909
"Saskatchewan","Far North West","31-12-2020",5,909
"Saskatchewan","Far North West","01-01-2021",0,909
"Saskatchewan","Far North West","01-01-2021",0,922
"Saskatchewan","Far North West","02-01-2021",8,922
"Saskatchewan","Far North West","02-01-2021",5,939
"Saskatchewan","Far North West","03-01-2021",3,939
"Saskatchewan","Far North West","03-01-2021",14,957
"Saskatchewan","Far North West","04-01-2021",4,957
"Saskatchewan","Far North West","04-01-2021",14,965
"Saskatchewan","Far North West","05-01-2021",3,965
"Saskatchewan","Far North West","05-01-2021",5,970
"Saskatchewan","Far North West","06-01-2021",1,970
"Saskatchewan","Far North West","06-01-2021",2,985
"Saskatchewan","Far North West","07-01-2021",11,985
"Saskatchewan","Far North West","07-01-2021",4,63
"Saskatchewan","North Central","04-08-2020",1,63
"Saskatchewan","North Central","04-08-2020",0,63
"Saskatchewan","North Central","04-08-2020",0,63
"Saskatchewan","North Central","05-08-2020",0,63
"Saskatchewan","North Central","05-08-2020",0,63
"Saskatchewan","North Central","05-08-2020",0,63
"Saskatchewan","North Central","06-08-2020",0,63
"Saskatchewan","North Central","06-08-2020",0,63
"Saskatchewan","North Central","06-08-2020",0,63
"Saskatchewan","North Central","07-08-2020",0,63
"Saskatchewan","North Central","07-08-2020",0,66
"Saskatchewan","North Central","07-08-2020",0,66
"Saskatchewan","North Central","08-08-2020",3,66
"Saskatchewan","North Central","08-08-2020",0,66
"Saskatchewan","North Central","08-08-2020",0,66
"Saskatchewan","North Central","09-08-2020",0,66
"Saskatchewan","North Central","09-08-2020",0,66
"Saskatchewan","North Central","09-08-2020",0,66
"Saskatchewan","North Central","10-08-2020",0,66
"Saskatchewan","North Central","10-08-2020",0,66
"Saskatchewan","North Central","10-08-2020",0,66
"Saskatchewan","North Central","11-08-2020",0,66
"Saskatchewan","North Central","11-08-2020",0,67
"Saskatchewan","North Central","11-08-2020",0,67
"Saskatchewan","North Central","12-08-2020",0,67
"Saskatchewan","North Central","12-08-2020",1,67
"Saskatchewan","North Central","12-08-2020",0,67
"Saskatchewan","North Central","13-08-2020",0,67
"Saskatchewan","North Central","13-08-2020",0,68
"Saskatchewan","North Central","13-08-2020",0,68
"Saskatchewan","North Central","14-08-2020",1,68
"Saskatchewan","North Central","14-08-2020",0,68
"Saskatchewan","North Central","14-08-2020",0,68
"Saskatchewan","North Central","15-08-2020",0,68
"Saskatchewan","North Central","15-08-2020",0,68
"Saskatchewan","North Central","15-08-2020",0,68
"Saskatchewan","North Central","16-08-2020",0,68
"Saskatchewan","North Central","16-08-2020",0,68
"Saskatchewan","North Central","16-08-2020",0,68
"Saskatchewan","North Central","17-08-2020",0,68
"Saskatchewan","North Central","17-08-2020",0,68
"Saskatchewan","North Central","17-08-2020",0,68
"Saskatchewan","North Central","18-08-2020",0,68
"Saskatchewan","North Central","18-08-2020",0,68
"Saskatchewan","North Central","18-08-2020",0,68
"Saskatchewan","North Central","19-08-2020",0,68
"Saskatchewan","North Central","19-08-2020",0,68
"Saskatchewan","North Central","19-08-2020",0,68
"Saskatchewan","North Central","20-08-2020",0,68
"Saskatchewan","North Central","20-08-2020",0,68
"Saskatchewan","North Central","20-08-2020",0,68
"Saskatchewan","North Central","21-08-2020",0,68
"Saskatchewan","North Central","21-08-2020",0,68
"Saskatchewan","North Central","21-08-2020",0,68
"Saskatchewan","North Central","22-08-2020",0,68
"Saskatchewan","North Central","22-08-2020",0,69
"Saskatchewan","North Central","22-08-2020",0,69
"Saskatchewan","North Central","23-08-2020",0,69
"Saskatchewan","North Central","23-08-2020",1,68
"Saskatchewan","North Central","23-08-2020",0,68
"Saskatchewan","North Central","24-08-2020",0,68
"Saskatchewan","North Central","24-08-2020",1,68
"Saskatchewan","North Central","24-08-2020",0,68
"Saskatchewan","North Central","25-08-2020",0,68
"Saskatchewan","North Central","25-08-2020",0,68
"Saskatchewan","North Central","25-08-2020",0,68
"Saskatchewan","North Central","26-08-2020",0,68
"Saskatchewan","North Central","26-08-2020",0,68
"Saskatchewan","North Central","26-08-2020",0,68
"Saskatchewan","North Central","27-08-2020",0,68
"Saskatchewan","North Central","27-08-2020",0,68
"Saskatchewan","North Central","27-08-2020",0,68
"Saskatchewan","North Central","28-08-2020",0,68
"Saskatchewan","North Central","28-08-2020",0,68
"Saskatchewan","North Central","28-08-2020",0,68
"Saskatchewan","North Central","29-08-2020",0,68
"Saskatchewan","North Central","29-08-2020",0,68
"Saskatchewan","North Central","29-08-2020",0,68
"Saskatchewan","North Central","30-08-2020",0,68
"Saskatchewan","North Central","30-08-2020",0,68
"Saskatchewan","North Central","30-08-2020",0,68
"Saskatchewan","North Central","31-08-2020",0,68
"Saskatchewan","North Central","31-08-2020",0,69
"Saskatchewan","North Central","31-08-2020",0,69
"Saskatchewan","North Central","01-09-2020",0,69
"Saskatchewan","North Central","01-09-2020",1,69
"Saskatchewan","North Central","01-09-2020",0,69
"Saskatchewan","North Central","02-09-2020",0,69
"Saskatchewan","North Central","02-09-2020",0,70
"Saskatchewan","North Central","02-09-2020",0,70
"Saskatchewan","North Central","03-09-2020",0,70
"Saskatchewan","North Central","03-09-2020",1,71
"Saskatchewan","North Central","03-09-2020",0,71
"Saskatchewan","North Central","04-09-2020",0,71
"Saskatchewan","North Central","04-09-2020",1,71
"Saskatchewan","North Central","04-09-2020",0,71
"Saskatchewan","North Central","05-09-2020",0,71
"Saskatchewan","North Central","05-09-2020",0,71
"Saskatchewan","North Central","05-09-2020",0,71
"Saskatchewan","North Central","06-09-2020",0,71
"Saskatchewan","North Central","06-09-2020",0,71
"Saskatchewan","North Central","06-09-2020",0,71
"Saskatchewan","North Central","07-09-2020",0,71
"Saskatchewan","North Central","07-09-2020",0,73
"Saskatchewan","North Central","07-09-2020",0,73
"Saskatchewan","North Central","08-09-2020",0,73
"Saskatchewan","North Central","08-09-2020",2,73
"Saskatchewan","North Central","08-09-2020",0,73
"Saskatchewan","North Central","09-09-2020",0,73
"Saskatchewan","North Central","09-09-2020",0,73
"Saskatchewan","North Central","09-09-2020",0,73
"Saskatchewan","North Central","10-09-2020",0,73
"Saskatchewan","North Central","10-09-2020",0,73
"Saskatchewan","North Central","10-09-2020",0,73
"Saskatchewan","North Central","11-09-2020",0,73
"Saskatchewan","North Central","11-09-2020",0,73
"Saskatchewan","North Central","11-09-2020",0,73
"Saskatchewan","North Central","12-09-2020",0,73
"Saskatchewan","North Central","12-09-2020",0,73
"Saskatchewan","North Central","12-09-2020",0,73
"Saskatchewan","North Central","13-09-2020",0,73
"Saskatchewan","North Central","13-09-2020",0,73
"Saskatchewan","North Central","13-09-2020",0,73
"Saskatchewan","North Central","14-09-2020",0,73
"Saskatchewan","North Central","14-09-2020",0,73
"Saskatchewan","North Central","14-09-2020",0,73
"Saskatchewan","North Central","15-09-2020",0,73
"Saskatchewan","North Central","15-09-2020",0,73
"Saskatchewan","North Central","15-09-2020",0,73
"Saskatchewan","North Central","16-09-2020",0,73
"Saskatchewan","North Central","16-09-2020",0,73
"Saskatchewan","North Central","16-09-2020",0,73
"Saskatchewan","North Central","17-09-2020",0,73
"Saskatchewan","North Central","17-09-2020",0,73
"Saskatchewan","North Central","17-09-2020",0,73
"Saskatchewan","North Central","18-09-2020",0,73
"Saskatchewan","North Central","18-09-2020",0,73
"Saskatchewan","North Central","18-09-2020",0,73
"Saskatchewan","North Central","19-09-2020",0,73
"Saskatchewan","North Central","19-09-2020",0,73
"Saskatchewan","North Central","19-09-2020",0,73
"Saskatchewan","North Central","20-09-2020",0,73
"Saskatchewan","North Central","20-09-2020",0,73
"Saskatchewan","North Central","20-09-2020",0,73
"Saskatchewan","North Central","21-09-2020",0,73
"Saskatchewan","North Central","21-09-2020",0,73
"Saskatchewan","North Central","21-09-2020",0,73
"Saskatchewan","North Central","22-09-2020",0,73
"Saskatchewan","North Central","22-09-2020",0,73
"Saskatchewan","North Central","22-09-2020",0,73
"Saskatchewan","North Central","23-09-2020",0,73
"Saskatchewan","North Central","23-09-2020",0,73
"Saskatchewan","North Central","23-09-2020",0,73
"Saskatchewan","North Central","24-09-2020",0,73
"Saskatchewan","North Central","24-09-2020",0,76
"Saskatchewan","North Central","24-09-2020",0,76
"Saskatchewan","North Central","25-09-2020",0,76
"Saskatchewan","North Central","25-09-2020",3,76
"Saskatchewan","North Central","25-09-2020",0,76
"Saskatchewan","North Central","26-09-2020",0,76
"Saskatchewan","North Central","26-09-2020",0,77
"Saskatchewan","North Central","26-09-2020",0,77
"Saskatchewan","North Central","27-09-2020",0,77
"Saskatchewan","North Central","27-09-2020",1,77
"Saskatchewan","North Central","27-09-2020",0,77
"Saskatchewan","North Central","28-09-2020",0,77
"Saskatchewan","North Central","28-09-2020",0,77
"Saskatchewan","North Central","28-09-2020",0,77
"Saskatchewan","North Central","29-09-2020",0,77
"Saskatchewan","North Central","29-09-2020",0,77
"Saskatchewan","North Central","29-09-2020",0,77
"Saskatchewan","North Central","30-09-2020",0,77
"Saskatchewan","North Central","30-09-2020",0,79
"Saskatchewan","North Central","30-09-2020",0,79
"Saskatchewan","North Central","01-10-2020",1,79
"Saskatchewan","North Central","01-10-2020",0,80
"Saskatchewan","North Central","01-10-2020",0,80
"Saskatchewan","North Central","02-10-2020",1,80
"Saskatchewan","North Central","02-10-2020",0,80
"Saskatchewan","North Central","02-10-2020",0,80
"Saskatchewan","North Central","03-10-2020",0,80
"Saskatchewan","North Central","03-10-2020",0,80
"Saskatchewan","North Central","03-10-2020",0,80
"Saskatchewan","North Central","04-10-2020",0,80
"Saskatchewan","North Central","04-10-2020",0,80
"Saskatchewan","North Central","04-10-2020",0,80
"Saskatchewan","North Central","05-10-2020",0,80
"Saskatchewan","North Central","05-10-2020",0,81
"Saskatchewan","North Central","05-10-2020",0,81
"Saskatchewan","North Central","06-10-2020",1,81
"Saskatchewan","North Central","06-10-2020",0,81
"Saskatchewan","North Central","06-10-2020",0,81
"Saskatchewan","North Central","07-10-2020",0,81
"Saskatchewan","North Central","07-10-2020",0,83
"Saskatchewan","North Central","07-10-2020",0,83
"Saskatchewan","North Central","08-10-2020",0,83
"Saskatchewan","North Central","08-10-2020",1,87
"Saskatchewan","North Central","08-10-2020",1,87
"Saskatchewan","North Central","09-10-2020",2,87
"Saskatchewan","North Central","09-10-2020",2,94
"Saskatchewan","North Central","09-10-2020",0,94
"Saskatchewan","North Central","10-10-2020",3,94
"Saskatchewan","North Central","10-10-2020",3,99
"Saskatchewan","North Central","10-10-2020",1,99
"Saskatchewan","North Central","11-10-2020",0,99
"Saskatchewan","North Central","11-10-2020",5,118
"Saskatchewan","North Central","11-10-2020",0,118
"Saskatchewan","North Central","12-10-2020",6,118
"Saskatchewan","North Central","12-10-2020",12,127
"Saskatchewan","North Central","12-10-2020",1,127
"Saskatchewan","North Central","13-10-2020",4,127
"Saskatchewan","North Central","13-10-2020",5,132
"Saskatchewan","North Central","13-10-2020",0,132
"Saskatchewan","North Central","14-10-2020",1,132
"Saskatchewan","North Central","14-10-2020",3,134
"Saskatchewan","North Central","14-10-2020",1,134
"Saskatchewan","North Central","15-10-2020",0,134
"Saskatchewan","North Central","15-10-2020",2,142
"Saskatchewan","North Central","15-10-2020",0,142
"Saskatchewan","North Central","16-10-2020",5,142
"Saskatchewan","North Central","16-10-2020",3,148
"Saskatchewan","North Central","16-10-2020",0,148
"Saskatchewan","North Central","17-10-2020",2,148
"Saskatchewan","North Central","17-10-2020",3,156
"Saskatchewan","North Central","17-10-2020",1,156
"Saskatchewan","North Central","18-10-2020",7,156
"Saskatchewan","North Central","18-10-2020",1,173
"Saskatchewan","North Central","18-10-2020",0,173
"Saskatchewan","North Central","19-10-2020",5,173
"Saskatchewan","North Central","19-10-2020",10,177
"Saskatchewan","North Central","19-10-2020",2,177
"Saskatchewan","North Central","20-10-2020",1,177
"Saskatchewan","North Central","20-10-2020",4,194
"Saskatchewan","North Central","20-10-2020",0,194
"Saskatchewan","North Central","21-10-2020",6,194
"Saskatchewan","North Central","21-10-2020",11,207
"Saskatchewan","North Central","21-10-2020",0,207
"Saskatchewan","North Central","22-10-2020",6,207
"Saskatchewan","North Central","22-10-2020",6,212
"Saskatchewan","North Central","22-10-2020",1,212
"Saskatchewan","North Central","23-10-2020",2,212
"Saskatchewan","North Central","23-10-2020",3,223
"Saskatchewan","North Central","23-10-2020",0,223
"Saskatchewan","North Central","24-10-2020",6,223
