"province","health_region","date_death_report","deaths","cumulative_deaths"
"Ontario","Haliburton Kawartha Pineridge","14-05-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","15-05-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","16-05-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","17-05-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","18-05-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","19-05-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","20-05-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","21-05-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","22-05-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","23-05-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","24-05-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","25-05-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","26-05-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","27-05-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","28-05-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","29-05-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","30-05-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","31-05-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","01-06-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","02-06-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","03-06-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","04-06-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","05-06-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","06-06-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","07-06-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","08-06-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","09-06-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","10-06-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","11-06-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","12-06-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","13-06-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","14-06-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","15-06-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","16-06-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","17-06-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","18-06-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","19-06-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","20-06-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","21-06-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","22-06-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","23-06-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","24-06-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","25-06-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","26-06-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","27-06-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","28-06-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","29-06-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","30-06-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","01-07-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","02-07-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","03-07-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","04-07-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","05-07-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","06-07-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","07-07-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","08-07-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","09-07-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","10-07-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","11-07-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","12-07-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","13-07-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","14-07-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","15-07-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","16-07-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","17-07-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","18-07-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","19-07-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","20-07-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","21-07-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","22-07-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","23-07-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","24-07-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","25-07-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","26-07-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","27-07-2020",0,32
"Ontario","Halton","08-03-2020",0,0
"Ontario","Halton","09-03-2020",0,0
"Ontario","Halton","10-03-2020",0,0
"Ontario","Halton","11-03-2020",0,0
"Ontario","Halton","12-03-2020",0,0
"Ontario","Halton","13-03-2020",0,0
"Ontario","Halton","14-03-2020",0,0
"Ontario","Halton","15-03-2020",0,0
"Ontario","Halton","16-03-2020",0,0
"Ontario","Halton","17-03-2020",0,0
"Ontario","Halton","18-03-2020",0,0
"Ontario","Halton","19-03-2020",1,1
"Ontario","Halton","20-03-2020",0,1
"Ontario","Halton","21-03-2020",0,1
"Ontario","Halton","22-03-2020",0,1
"Ontario","Halton","23-03-2020",0,1
"Ontario","Halton","24-03-2020",0,1
"Ontario","Halton","25-03-2020",0,1
"Ontario","Halton","26-03-2020",0,1
"Ontario","Halton","27-03-2020",0,1
"Ontario","Halton","28-03-2020",0,1
"Ontario","Halton","29-03-2020",0,1
"Ontario","Halton","30-03-2020",0,1
"Ontario","Halton","31-03-2020",0,1
"Ontario","Halton","01-04-2020",0,1
"Ontario","Halton","02-04-2020",1,2
"Ontario","Halton","03-04-2020",0,2
"Ontario","Halton","04-04-2020",0,2
"Ontario","Halton","05-04-2020",0,2
"Ontario","Halton","06-04-2020",0,2
"Ontario","Halton","07-04-2020",0,2
"Ontario","Halton","08-04-2020",0,2
"Ontario","Halton","09-04-2020",2,4
"Ontario","Halton","10-04-2020",0,4
"Ontario","Halton","11-04-2020",0,4
"Ontario","Halton","12-04-2020",0,4
"Ontario","Halton","13-04-2020",7,11
"Ontario","Halton","14-04-2020",0,11
"Ontario","Halton","15-04-2020",0,11
"Ontario","Halton","16-04-2020",0,11
"Ontario","Halton","17-04-2020",1,12
"Ontario","Halton","18-04-2020",0,12
"Ontario","Halton","19-04-2020",0,12
"Ontario","Halton","20-04-2020",0,12
"Ontario","Halton","21-04-2020",4,16
"Ontario","Halton","22-04-2020",0,16
"Ontario","Halton","23-04-2020",2,18
"Ontario","Halton","24-04-2020",1,19
"Ontario","Halton","25-04-2020",1,20
"Ontario","Halton","26-04-2020",1,21
"Ontario","Halton","27-04-2020",0,21
"Ontario","Halton","28-04-2020",0,21
"Ontario","Halton","29-04-2020",1,22
"Ontario","Halton","30-04-2020",0,22
"Ontario","Halton","01-05-2020",0,22
"Ontario","Halton","02-05-2020",0,22
"Ontario","Halton","03-05-2020",0,22
"Ontario","Halton","04-05-2020",0,22
"Ontario","Halton","05-05-2020",0,22
"Ontario","Halton","06-05-2020",1,23
"Ontario","Halton","07-05-2020",0,23
"Ontario","Halton","08-05-2020",0,23
"Ontario","Halton","09-05-2020",0,23
"Ontario","Halton","10-05-2020",0,23
"Ontario","Halton","11-05-2020",0,23
"Ontario","Halton","12-05-2020",1,24
"Ontario","Halton","13-05-2020",0,24
"Ontario","Halton","14-05-2020",0,24
"Ontario","Halton","15-05-2020",0,24
"Ontario","Halton","16-05-2020",0,24
"Ontario","Halton","17-05-2020",0,24
"Ontario","Halton","18-05-2020",0,24
"Ontario","Halton","19-05-2020",0,24
"Ontario","Halton","20-05-2020",0,24
"Ontario","Halton","21-05-2020",0,24
"Ontario","Halton","22-05-2020",0,24
"Ontario","Halton","23-05-2020",0,24
"Ontario","Halton","24-05-2020",0,24
"Ontario","Halton","25-05-2020",0,24
"Ontario","Halton","26-05-2020",0,24
"Ontario","Halton","27-05-2020",0,24
"Ontario","Halton","28-05-2020",0,24
"Ontario","Halton","29-05-2020",0,24
"Ontario","Halton","30-05-2020",0,24
"Ontario","Halton","31-05-2020",0,24
"Ontario","Halton","01-06-2020",0,24
"Ontario","Halton","02-06-2020",0,24
"Ontario","Halton","03-06-2020",0,24
"Ontario","Halton","04-06-2020",0,24
"Ontario","Halton","05-06-2020",0,24
"Ontario","Halton","06-06-2020",0,24
"Ontario","Halton","07-06-2020",0,24
"Ontario","Halton","08-06-2020",0,24
"Ontario","Halton","09-06-2020",0,24
"Ontario","Halton","10-06-2020",0,24
"Ontario","Halton","11-06-2020",0,24
"Ontario","Halton","12-06-2020",0,24
"Ontario","Halton","13-06-2020",0,24
"Ontario","Halton","14-06-2020",0,24
"Ontario","Halton","15-06-2020",0,24
"Ontario","Halton","16-06-2020",0,24
"Ontario","Halton","17-06-2020",0,24
"Ontario","Halton","18-06-2020",0,24
"Ontario","Halton","19-06-2020",0,24
"Ontario","Halton","20-06-2020",1,25
"Ontario","Halton","21-06-2020",0,25
"Ontario","Halton","22-06-2020",0,25
"Ontario","Halton","23-06-2020",0,25
"Ontario","Halton","24-06-2020",0,25
"Ontario","Halton","25-06-2020",0,25
"Ontario","Halton","26-06-2020",0,25
"Ontario","Halton","27-06-2020",0,25
"Ontario","Halton","28-06-2020",0,25
"Ontario","Halton","29-06-2020",0,25
"Ontario","Halton","30-06-2020",0,25
"Ontario","Halton","01-07-2020",0,25
"Ontario","Halton","02-07-2020",0,25
"Ontario","Halton","03-07-2020",0,25
"Ontario","Halton","04-07-2020",0,25
"Ontario","Halton","05-07-2020",0,25
"Ontario","Halton","06-07-2020",0,25
"Ontario","Halton","07-07-2020",0,25
"Ontario","Halton","08-07-2020",0,25
"Ontario","Halton","09-07-2020",0,25
"Ontario","Halton","10-07-2020",0,25
"Ontario","Halton","11-07-2020",0,25
"Ontario","Halton","12-07-2020",0,25
"Ontario","Halton","13-07-2020",0,25
"Ontario","Halton","14-07-2020",0,25
"Ontario","Halton","15-07-2020",0,25
"Ontario","Halton","16-07-2020",0,25
"Ontario","Halton","17-07-2020",0,25
"Ontario","Halton","18-07-2020",0,25
"Ontario","Halton","19-07-2020",0,25
"Ontario","Halton","20-07-2020",0,25
"Ontario","Halton","21-07-2020",0,25
"Ontario","Halton","22-07-2020",0,25
"Ontario","Halton","23-07-2020",0,25
"Ontario","Halton","24-07-2020",0,25
"Ontario","Halton","25-07-2020",0,25
"Ontario","Halton","26-07-2020",0,25
"Ontario","Halton","27-07-2020",0,25
"Ontario","Hamilton","08-03-2020",0,0
"Ontario","Hamilton","09-03-2020",0,0
"Ontario","Hamilton","10-03-2020",0,0
"Ontario","Hamilton","11-03-2020",0,0
"Ontario","Hamilton","12-03-2020",0,0
"Ontario","Hamilton","13-03-2020",0,0
"Ontario","Hamilton","14-03-2020",0,0
"Ontario","Hamilton","15-03-2020",0,0
"Ontario","Hamilton","16-03-2020",0,0
"Ontario","Hamilton","17-03-2020",0,0
"Ontario","Hamilton","18-03-2020",0,0
"Ontario","Hamilton","19-03-2020",0,0
"Ontario","Hamilton","20-03-2020",0,0
"Ontario","Hamilton","21-03-2020",0,0
"Ontario","Hamilton","22-03-2020",0,0
"Ontario","Hamilton","23-03-2020",0,0
"Ontario","Hamilton","24-03-2020",1,1
"Ontario","Hamilton","25-03-2020",0,1
"Ontario","Hamilton","26-03-2020",0,1
"Ontario","Hamilton","27-03-2020",0,1
"Ontario","Hamilton","28-03-2020",0,1
"Ontario","Hamilton","29-03-2020",0,1
"Ontario","Hamilton","30-03-2020",0,1
"Ontario","Hamilton","31-03-2020",0,1
"Ontario","Hamilton","01-04-2020",0,1
"Ontario","Hamilton","02-04-2020",1,2
"Ontario","Hamilton","03-04-2020",0,2
"Ontario","Hamilton","04-04-2020",1,3
"Ontario","Hamilton","05-04-2020",0,3
"Ontario","Hamilton","06-04-2020",2,5
"Ontario","Hamilton","07-04-2020",0,5
"Ontario","Hamilton","08-04-2020",0,5
"Ontario","Hamilton","09-04-2020",1,6
"Ontario","Hamilton","10-04-2020",0,6
"Ontario","Hamilton","11-04-2020",0,6
"Ontario","Hamilton","12-04-2020",2,8
"Ontario","Hamilton","13-04-2020",1,9
"Ontario","Hamilton","14-04-2020",0,9
"Ontario","Hamilton","15-04-2020",1,10
"Ontario","Hamilton","16-04-2020",1,11
"Ontario","Hamilton","17-04-2020",0,11
"Ontario","Hamilton","18-04-2020",2,13
"Ontario","Hamilton","19-04-2020",1,14
"Ontario","Hamilton","20-04-2020",2,16
"Ontario","Hamilton","21-04-2020",0,16
"Ontario","Hamilton","22-04-2020",1,17
"Ontario","Hamilton","23-04-2020",0,17
"Ontario","Hamilton","24-04-2020",0,17
"Ontario","Hamilton","25-04-2020",0,17
"Ontario","Hamilton","26-04-2020",0,17
"Ontario","Hamilton","27-04-2020",0,17
"Ontario","Hamilton","28-04-2020",2,19
"Ontario","Hamilton","29-04-2020",0,19
"Ontario","Hamilton","30-04-2020",1,20
"Ontario","Hamilton","01-05-2020",0,20
"Ontario","Hamilton","02-05-2020",0,20
"Ontario","Hamilton","03-05-2020",0,20
"Ontario","Hamilton","04-05-2020",1,21
"Ontario","Hamilton","05-05-2020",0,21
"Ontario","Hamilton","06-05-2020",2,23
"Ontario","Hamilton","07-05-2020",0,23
"Ontario","Hamilton","08-05-2020",0,23
"Ontario","Hamilton","09-05-2020",0,23
"Ontario","Hamilton","10-05-2020",0,23
"Ontario","Hamilton","11-05-2020",1,24
"Ontario","Hamilton","12-05-2020",0,24
"Ontario","Hamilton","13-05-2020",1,25
"Ontario","Hamilton","14-05-2020",0,25
"Ontario","Hamilton","15-05-2020",0,25
"Ontario","Hamilton","16-05-2020",2,27
"Ontario","Hamilton","17-05-2020",0,27
"Ontario","Hamilton","18-05-2020",0,27
"Ontario","Hamilton","19-05-2020",0,27
"Ontario","Hamilton","20-05-2020",3,30
"Ontario","Hamilton","21-05-2020",0,30
"Ontario","Hamilton","22-05-2020",0,30
"Ontario","Hamilton","23-05-2020",2,32
"Ontario","Hamilton","24-05-2020",0,32
"Ontario","Hamilton","25-05-2020",0,32
"Ontario","Hamilton","26-05-2020",0,32
"Ontario","Hamilton","27-05-2020",2,34
"Ontario","Hamilton","28-05-2020",1,35
"Ontario","Hamilton","29-05-2020",1,36
"Ontario","Hamilton","30-05-2020",1,37
"Ontario","Hamilton","31-05-2020",0,37
"Ontario","Hamilton","01-06-2020",1,38
"Ontario","Hamilton","02-06-2020",0,38
"Ontario","Hamilton","03-06-2020",0,38
"Ontario","Hamilton","04-06-2020",2,40
"Ontario","Hamilton","05-06-2020",0,40
"Ontario","Hamilton","06-06-2020",0,40
"Ontario","Hamilton","07-06-2020",0,40
"Ontario","Hamilton","08-06-2020",1,41
"Ontario","Hamilton","09-06-2020",0,41
"Ontario","Hamilton","10-06-2020",0,41
"Ontario","Hamilton","11-06-2020",1,42
"Ontario","Hamilton","12-06-2020",0,42
"Ontario","Hamilton","13-06-2020",0,42
"Ontario","Hamilton","14-06-2020",0,42
"Ontario","Hamilton","15-06-2020",0,42
"Ontario","Hamilton","16-06-2020",0,42
"Ontario","Hamilton","17-06-2020",0,42
"Ontario","Hamilton","18-06-2020",0,42
"Ontario","Hamilton","19-06-2020",0,42
"Ontario","Hamilton","20-06-2020",0,42
"Ontario","Hamilton","21-06-2020",0,42
"Ontario","Hamilton","22-06-2020",1,43
"Ontario","Hamilton","23-06-2020",0,43
"Ontario","Hamilton","24-06-2020",1,44
"Ontario","Hamilton","25-06-2020",0,44
"Ontario","Hamilton","26-06-2020",0,44
"Ontario","Hamilton","27-06-2020",0,44
"Ontario","Hamilton","28-06-2020",0,44
"Ontario","Hamilton","29-06-2020",0,44
"Ontario","Hamilton","30-06-2020",0,44
"Ontario","Hamilton","01-07-2020",0,44
"Ontario","Hamilton","02-07-2020",0,44
"Ontario","Hamilton","03-07-2020",0,44
"Ontario","Hamilton","04-07-2020",0,44
"Ontario","Hamilton","05-07-2020",0,44
"Ontario","Hamilton","06-07-2020",0,44
"Ontario","Hamilton","07-07-2020",0,44
"Ontario","Hamilton","08-07-2020",0,44
"Ontario","Hamilton","09-07-2020",0,44
"Ontario","Hamilton","10-07-2020",0,44
"Ontario","Hamilton","11-07-2020",0,44
"Ontario","Hamilton","12-07-2020",0,44
"Ontario","Hamilton","13-07-2020",0,44
"Ontario","Hamilton","14-07-2020",0,44
"Ontario","Hamilton","15-07-2020",0,44
"Ontario","Hamilton","16-07-2020",0,44
"Ontario","Hamilton","17-07-2020",0,44
"Ontario","Hamilton","18-07-2020",0,44
"Ontario","Hamilton","19-07-2020",0,44
"Ontario","Hamilton","20-07-2020",0,44
"Ontario","Hamilton","21-07-2020",0,44
"Ontario","Hamilton","22-07-2020",0,44
"Ontario","Hamilton","23-07-2020",0,44
"Ontario","Hamilton","24-07-2020",0,44
"Ontario","Hamilton","25-07-2020",0,44
"Ontario","Hamilton","26-07-2020",0,44
"Ontario","Hamilton","27-07-2020",1,45
"Ontario","Hastings Prince Edward","08-03-2020",0,0
"Ontario","Hastings Prince Edward","09-03-2020",0,0
"Ontario","Hastings Prince Edward","10-03-2020",0,0
"Ontario","Hastings Prince Edward","11-03-2020",0,0
"Ontario","Hastings Prince Edward","12-03-2020",0,0
"Ontario","Hastings Prince Edward","13-03-2020",0,0
"Ontario","Hastings Prince Edward","14-03-2020",0,0
"Ontario","Hastings Prince Edward","15-03-2020",0,0
"Ontario","Hastings Prince Edward","16-03-2020",0,0
"Ontario","Hastings Prince Edward","17-03-2020",0,0
"Ontario","Hastings Prince Edward","18-03-2020",0,0
"Ontario","Hastings Prince Edward","19-03-2020",0,0
"Ontario","Hastings Prince Edward","20-03-2020",0,0
"Ontario","Hastings Prince Edward","21-03-2020",0,0
"Ontario","Hastings Prince Edward","22-03-2020",0,0
"Ontario","Hastings Prince Edward","23-03-2020",0,0
"Ontario","Hastings Prince Edward","24-03-2020",0,0
"Ontario","Hastings Prince Edward","25-03-2020",0,0
"Ontario","Hastings Prince Edward","26-03-2020",0,0
"Ontario","Hastings Prince Edward","27-03-2020",0,0
"Ontario","Hastings Prince Edward","28-03-2020",0,0
"Ontario","Hastings Prince Edward","29-03-2020",0,0
"Ontario","Hastings Prince Edward","30-03-2020",0,0
"Ontario","Hastings Prince Edward","31-03-2020",1,1
"Ontario","Hastings Prince Edward","01-04-2020",0,1
"Ontario","Hastings Prince Edward","02-04-2020",0,1
"Ontario","Hastings Prince Edward","03-04-2020",0,1
"Ontario","Hastings Prince Edward","04-04-2020",0,1
"Ontario","Hastings Prince Edward","05-04-2020",0,1
"Ontario","Hastings Prince Edward","06-04-2020",0,1
"Ontario","Hastings Prince Edward","07-04-2020",0,1
"Ontario","Hastings Prince Edward","08-04-2020",0,1
"Ontario","Hastings Prince Edward","09-04-2020",0,1
"Ontario","Hastings Prince Edward","10-04-2020",0,1
"Ontario","Hastings Prince Edward","11-04-2020",0,1
"Ontario","Hastings Prince Edward","12-04-2020",0,1
"Ontario","Hastings Prince Edward","13-04-2020",0,1
"Ontario","Hastings Prince Edward","14-04-2020",0,1
"Ontario","Hastings Prince Edward","15-04-2020",0,1
"Ontario","Hastings Prince Edward","16-04-2020",0,1
"Ontario","Hastings Prince Edward","17-04-2020",0,1
"Ontario","Hastings Prince Edward","18-04-2020",0,1
"Ontario","Hastings Prince Edward","19-04-2020",0,1
"Ontario","Hastings Prince Edward","20-04-2020",0,1
"Ontario","Hastings Prince Edward","21-04-2020",0,1
"Ontario","Hastings Prince Edward","22-04-2020",0,1
"Ontario","Hastings Prince Edward","23-04-2020",0,1
"Ontario","Hastings Prince Edward","24-04-2020",0,1
"Ontario","Hastings Prince Edward","25-04-2020",0,1
"Ontario","Hastings Prince Edward","26-04-2020",1,2
"Ontario","Hastings Prince Edward","27-04-2020",0,2
"Ontario","Hastings Prince Edward","28-04-2020",0,2
"Ontario","Hastings Prince Edward","29-04-2020",1,3
"Ontario","Hastings Prince Edward","30-04-2020",1,4
"Ontario","Hastings Prince Edward","01-05-2020",0,4
"Ontario","Hastings Prince Edward","02-05-2020",0,4
"Ontario","Hastings Prince Edward","03-05-2020",0,4
"Ontario","Hastings Prince Edward","04-05-2020",0,4
"Ontario","Hastings Prince Edward","05-05-2020",0,4
"Ontario","Hastings Prince Edward","06-05-2020",0,4
"Ontario","Hastings Prince Edward","07-05-2020",1,5
"Ontario","Hastings Prince Edward","08-05-2020",0,5
"Ontario","Hastings Prince Edward","09-05-2020",0,5
"Ontario","Hastings Prince Edward","10-05-2020",0,5
"Ontario","Hastings Prince Edward","11-05-2020",0,5
"Ontario","Hastings Prince Edward","12-05-2020",0,5
"Ontario","Hastings Prince Edward","13-05-2020",0,5
"Ontario","Hastings Prince Edward","14-05-2020",0,5
"Ontario","Hastings Prince Edward","15-05-2020",0,5
"Ontario","Hastings Prince Edward","16-05-2020",0,5
"Ontario","Hastings Prince Edward","17-05-2020",0,5
"Ontario","Hastings Prince Edward","18-05-2020",0,5
"Ontario","Hastings Prince Edward","19-05-2020",0,5
"Ontario","Hastings Prince Edward","20-05-2020",0,5
"Ontario","Hastings Prince Edward","21-05-2020",0,5
"Ontario","Hastings Prince Edward","22-05-2020",0,5
"Ontario","Hastings Prince Edward","23-05-2020",0,5
"Ontario","Hastings Prince Edward","24-05-2020",0,5
"Ontario","Hastings Prince Edward","25-05-2020",0,5
"Ontario","Hastings Prince Edward","26-05-2020",0,5
"Ontario","Hastings Prince Edward","27-05-2020",0,5
"Ontario","Hastings Prince Edward","28-05-2020",0,5
"Ontario","Hastings Prince Edward","29-05-2020",0,5
"Ontario","Hastings Prince Edward","30-05-2020",0,5
"Ontario","Hastings Prince Edward","31-05-2020",0,5
"Ontario","Hastings Prince Edward","01-06-2020",0,5
"Ontario","Hastings Prince Edward","02-06-2020",0,5
"Ontario","Hastings Prince Edward","03-06-2020",0,5
"Ontario","Hastings Prince Edward","04-06-2020",0,5
"Ontario","Hastings Prince Edward","05-06-2020",0,5
"Ontario","Hastings Prince Edward","06-06-2020",0,5
"Ontario","Hastings Prince Edward","07-06-2020",0,5
"Ontario","Hastings Prince Edward","08-06-2020",0,5
"Ontario","Hastings Prince Edward","09-06-2020",0,5
"Ontario","Hastings Prince Edward","10-06-2020",0,5
"Ontario","Hastings Prince Edward","11-06-2020",0,5
"Ontario","Hastings Prince Edward","12-06-2020",0,5
"Ontario","Hastings Prince Edward","13-06-2020",0,5
"Ontario","Hastings Prince Edward","14-06-2020",0,5
"Ontario","Hastings Prince Edward","15-06-2020",0,5
"Ontario","Hastings Prince Edward","16-06-2020",0,5
"Ontario","Hastings Prince Edward","17-06-2020",0,5
"Ontario","Hastings Prince Edward","18-06-2020",0,5
"Ontario","Hastings Prince Edward","19-06-2020",0,5
"Ontario","Hastings Prince Edward","20-06-2020",0,5
"Ontario","Hastings Prince Edward","21-06-2020",0,5
"Ontario","Hastings Prince Edward","22-06-2020",0,5
"Ontario","Hastings Prince Edward","23-06-2020",0,5
"Ontario","Hastings Prince Edward","24-06-2020",0,5
"Ontario","Hastings Prince Edward","25-06-2020",0,5
"Ontario","Hastings Prince Edward","26-06-2020",0,5
"Ontario","Hastings Prince Edward","27-06-2020",0,5
"Ontario","Hastings Prince Edward","28-06-2020",0,5
"Ontario","Hastings Prince Edward","29-06-2020",0,5
