"province","health_region","date_death_report","deaths","cumulative_deaths"
"New Brunswick","Zone 6 (Bathurst area)","02-09-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","03-09-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","04-09-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","05-09-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","06-09-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","07-09-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","08-09-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","09-09-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","10-09-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","11-09-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","12-09-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","13-09-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","14-09-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","15-09-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","16-09-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","17-09-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","18-09-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","19-09-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","20-09-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","21-09-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","22-09-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","23-09-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","24-09-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","25-09-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","26-09-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","27-09-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","28-09-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","29-09-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","30-09-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","01-10-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","02-10-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","03-10-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","04-10-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","05-10-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","06-10-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","07-10-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","08-10-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","09-10-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","10-10-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","11-10-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","12-10-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","13-10-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","14-10-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","15-10-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","16-10-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","17-10-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","18-10-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","19-10-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","20-10-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","21-10-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","22-10-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","23-10-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","24-10-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","25-10-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","26-10-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","27-10-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","28-10-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","29-10-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","30-10-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","31-10-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","01-11-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","02-11-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","03-11-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","04-11-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","05-11-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","06-11-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","07-11-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","08-11-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","09-11-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","10-11-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","11-11-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","12-11-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","13-11-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","14-11-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","15-11-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","16-11-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","17-11-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","18-11-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","19-11-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","20-11-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","21-11-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","22-11-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","23-11-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","24-11-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","25-11-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","26-11-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","27-11-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","28-11-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","29-11-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","30-11-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","01-12-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","02-12-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","03-12-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","04-12-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","05-12-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","06-12-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","07-12-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","08-12-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","09-12-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","10-12-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","11-12-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","12-12-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","13-12-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","14-12-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","15-12-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","16-12-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","17-12-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","18-12-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","19-12-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","20-12-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","21-12-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","22-12-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","23-12-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","24-12-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","25-12-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","26-12-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","27-12-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","28-12-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","29-12-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","30-12-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","31-12-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","01-01-2021",0,0
"New Brunswick","Zone 6 (Bathurst area)","02-01-2021",0,0
"New Brunswick","Zone 6 (Bathurst area)","03-01-2021",0,0
"New Brunswick","Zone 6 (Bathurst area)","04-01-2021",0,0
"New Brunswick","Zone 6 (Bathurst area)","05-01-2021",0,0
"New Brunswick","Zone 6 (Bathurst area)","06-01-2021",0,0
"New Brunswick","Zone 6 (Bathurst area)","07-01-2021",0,0
"New Brunswick","Zone 6 (Bathurst area)","08-01-2021",0,0
"New Brunswick","Zone 6 (Bathurst area)","09-01-2021",0,0
"New Brunswick","Zone 6 (Bathurst area)","10-01-2021",0,0
"New Brunswick","Zone 6 (Bathurst area)","11-01-2021",0,0
"New Brunswick","Zone 6 (Bathurst area)","12-01-2021",0,0
"New Brunswick","Zone 6 (Bathurst area)","13-01-2021",0,0
"New Brunswick","Zone 6 (Bathurst area)","14-01-2021",0,0
"New Brunswick","Zone 6 (Bathurst area)","15-01-2021",0,0
"New Brunswick","Zone 6 (Bathurst area)","16-01-2021",0,0
"New Brunswick","Zone 6 (Bathurst area)","17-01-2021",0,0
"New Brunswick","Zone 6 (Bathurst area)","18-01-2021",0,0
"New Brunswick","Zone 6 (Bathurst area)","19-01-2021",0,0
"New Brunswick","Zone 6 (Bathurst area)","20-01-2021",0,0
"New Brunswick","Zone 6 (Bathurst area)","21-01-2021",0,0
"New Brunswick","Zone 6 (Bathurst area)","22-01-2021",0,0
"New Brunswick","Zone 6 (Bathurst area)","23-01-2021",0,0
"New Brunswick","Zone 6 (Bathurst area)","24-01-2021",0,0
"New Brunswick","Zone 6 (Bathurst area)","25-01-2021",0,0
"New Brunswick","Zone 6 (Bathurst area)","26-01-2021",0,0
"New Brunswick","Zone 6 (Bathurst area)","27-01-2021",0,0
"New Brunswick","Zone 6 (Bathurst area)","28-01-2021",0,0
"New Brunswick","Zone 6 (Bathurst area)","29-01-2021",0,0
"New Brunswick","Zone 6 (Bathurst area)","30-01-2021",0,0
"New Brunswick","Zone 6 (Bathurst area)","31-01-2021",0,0
"New Brunswick","Zone 6 (Bathurst area)","01-02-2021",0,0
"New Brunswick","Zone 6 (Bathurst area)","02-02-2021",0,0
"New Brunswick","Zone 6 (Bathurst area)","03-02-2021",0,0
"New Brunswick","Zone 6 (Bathurst area)","04-02-2021",0,0
"New Brunswick","Zone 6 (Bathurst area)","05-02-2021",0,0
"New Brunswick","Zone 6 (Bathurst area)","06-02-2021",0,0
"New Brunswick","Zone 6 (Bathurst area)","07-02-2021",0,0
"New Brunswick","Zone 6 (Bathurst area)","08-02-2021",0,0
"New Brunswick","Zone 6 (Bathurst area)","09-02-2021",0,0
"New Brunswick","Zone 6 (Bathurst area)","10-02-2021",0,0
"New Brunswick","Zone 6 (Bathurst area)","11-02-2021",0,0
"New Brunswick","Zone 6 (Bathurst area)","12-02-2021",0,0
"New Brunswick","Zone 6 (Bathurst area)","13-02-2021",0,0
"New Brunswick","Zone 6 (Bathurst area)","14-02-2021",0,0
"New Brunswick","Zone 6 (Bathurst area)","15-02-2021",0,0
"New Brunswick","Zone 6 (Bathurst area)","16-02-2021",0,0
"New Brunswick","Zone 6 (Bathurst area)","17-02-2021",0,0
"New Brunswick","Zone 6 (Bathurst area)","18-02-2021",0,0
"New Brunswick","Zone 6 (Bathurst area)","19-02-2021",0,0
"New Brunswick","Zone 7 (Miramichi area)","08-03-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","09-03-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","10-03-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","11-03-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","12-03-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","13-03-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","14-03-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","15-03-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","16-03-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","17-03-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","18-03-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","19-03-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","20-03-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","21-03-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","22-03-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","23-03-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","24-03-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","25-03-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","26-03-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","27-03-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","28-03-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","29-03-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","30-03-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","31-03-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","01-04-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","02-04-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","03-04-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","04-04-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","05-04-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","06-04-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","07-04-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","08-04-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","09-04-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","10-04-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","11-04-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","12-04-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","13-04-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","14-04-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","15-04-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","16-04-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","17-04-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","18-04-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","19-04-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","20-04-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","21-04-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","22-04-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","23-04-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","24-04-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","25-04-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","26-04-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","27-04-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","28-04-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","29-04-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","30-04-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","01-05-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","02-05-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","03-05-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","04-05-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","05-05-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","06-05-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","07-05-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","08-05-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","09-05-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","10-05-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","11-05-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","12-05-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","13-05-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","14-05-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","15-05-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","16-05-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","17-05-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","18-05-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","19-05-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","20-05-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","21-05-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","22-05-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","23-05-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","24-05-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","25-05-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","26-05-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","27-05-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","28-05-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","29-05-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","30-05-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","31-05-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","01-06-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","02-06-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","03-06-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","04-06-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","05-06-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","06-06-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","07-06-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","08-06-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","09-06-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","10-06-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","11-06-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","12-06-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","13-06-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","14-06-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","15-06-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","16-06-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","17-06-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","18-06-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","19-06-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","20-06-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","21-06-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","22-06-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","23-06-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","24-06-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","25-06-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","26-06-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","27-06-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","28-06-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","29-06-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","30-06-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","01-07-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","02-07-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","03-07-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","04-07-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","05-07-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","06-07-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","07-07-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","08-07-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","09-07-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","10-07-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","11-07-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","12-07-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","13-07-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","14-07-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","15-07-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","16-07-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","17-07-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","18-07-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","19-07-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","20-07-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","21-07-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","22-07-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","23-07-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","24-07-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","25-07-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","26-07-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","27-07-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","28-07-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","29-07-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","30-07-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","31-07-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","01-08-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","02-08-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","03-08-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","04-08-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","05-08-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","06-08-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","07-08-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","08-08-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","09-08-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","10-08-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","11-08-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","12-08-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","13-08-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","14-08-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","15-08-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","16-08-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","17-08-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","18-08-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","19-08-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","20-08-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","21-08-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","22-08-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","23-08-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","24-08-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","25-08-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","26-08-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","27-08-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","28-08-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","29-08-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","30-08-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","31-08-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","01-09-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","02-09-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","03-09-2020",0,0
