"province","health_region","date_report","cases","cumulative_cases"
"Nova Scotia","Zone 1 - Western","21-09-2021",3,326
"Nova Scotia","Zone 1 - Western","22-09-2021",1,327
"Nova Scotia","Zone 1 - Western","23-09-2021",3,330
"Nova Scotia","Zone 2 - Northern","25-01-2020",0,0
"Nova Scotia","Zone 2 - Northern","26-01-2020",0,0
"Nova Scotia","Zone 2 - Northern","27-01-2020",0,0
"Nova Scotia","Zone 2 - Northern","28-01-2020",0,0
"Nova Scotia","Zone 2 - Northern","29-01-2020",0,0
"Nova Scotia","Zone 2 - Northern","30-01-2020",0,0
"Nova Scotia","Zone 2 - Northern","31-01-2020",0,0
"Nova Scotia","Zone 2 - Northern","01-02-2020",0,0
"Nova Scotia","Zone 2 - Northern","02-02-2020",0,0
"Nova Scotia","Zone 2 - Northern","03-02-2020",0,0
"Nova Scotia","Zone 2 - Northern","04-02-2020",0,0
"Nova Scotia","Zone 2 - Northern","05-02-2020",0,0
"Nova Scotia","Zone 2 - Northern","06-02-2020",0,0
"Nova Scotia","Zone 2 - Northern","07-02-2020",0,0
"Nova Scotia","Zone 2 - Northern","08-02-2020",0,0
"Nova Scotia","Zone 2 - Northern","09-02-2020",0,0
"Nova Scotia","Zone 2 - Northern","10-02-2020",0,0
"Nova Scotia","Zone 2 - Northern","11-02-2020",0,0
"Nova Scotia","Zone 2 - Northern","12-02-2020",0,0
"Nova Scotia","Zone 2 - Northern","13-02-2020",0,0
"Nova Scotia","Zone 2 - Northern","14-02-2020",0,0
"Nova Scotia","Zone 2 - Northern","15-02-2020",0,0
"Nova Scotia","Zone 2 - Northern","16-02-2020",0,0
"Nova Scotia","Zone 2 - Northern","17-02-2020",0,0
"Nova Scotia","Zone 2 - Northern","18-02-2020",0,0
"Nova Scotia","Zone 2 - Northern","19-02-2020",0,0
"Nova Scotia","Zone 2 - Northern","20-02-2020",0,0
"Nova Scotia","Zone 2 - Northern","21-02-2020",0,0
"Nova Scotia","Zone 2 - Northern","22-02-2020",0,0
"Nova Scotia","Zone 2 - Northern","23-02-2020",0,0
"Nova Scotia","Zone 2 - Northern","24-02-2020",0,0
"Nova Scotia","Zone 2 - Northern","25-02-2020",0,0
"Nova Scotia","Zone 2 - Northern","26-02-2020",0,0
"Nova Scotia","Zone 2 - Northern","27-02-2020",0,0
"Nova Scotia","Zone 2 - Northern","28-02-2020",0,0
"Nova Scotia","Zone 2 - Northern","29-02-2020",0,0
"Nova Scotia","Zone 2 - Northern","01-03-2020",0,0
"Nova Scotia","Zone 2 - Northern","02-03-2020",0,0
"Nova Scotia","Zone 2 - Northern","03-03-2020",0,0
"Nova Scotia","Zone 2 - Northern","04-03-2020",0,0
"Nova Scotia","Zone 2 - Northern","05-03-2020",0,0
"Nova Scotia","Zone 2 - Northern","06-03-2020",0,0
"Nova Scotia","Zone 2 - Northern","07-03-2020",0,0
"Nova Scotia","Zone 2 - Northern","08-03-2020",0,0
"Nova Scotia","Zone 2 - Northern","09-03-2020",0,0
"Nova Scotia","Zone 2 - Northern","10-03-2020",0,0
"Nova Scotia","Zone 2 - Northern","11-03-2020",0,0
"Nova Scotia","Zone 2 - Northern","12-03-2020",0,0
"Nova Scotia","Zone 2 - Northern","13-03-2020",0,0
"Nova Scotia","Zone 2 - Northern","14-03-2020",0,0
"Nova Scotia","Zone 2 - Northern","15-03-2020",0,0
"Nova Scotia","Zone 2 - Northern","16-03-2020",0,0
"Nova Scotia","Zone 2 - Northern","17-03-2020",0,0
"Nova Scotia","Zone 2 - Northern","18-03-2020",0,0
"Nova Scotia","Zone 2 - Northern","19-03-2020",0,0
"Nova Scotia","Zone 2 - Northern","20-03-2020",0,0
"Nova Scotia","Zone 2 - Northern","21-03-2020",0,0
"Nova Scotia","Zone 2 - Northern","22-03-2020",2,2
"Nova Scotia","Zone 2 - Northern","23-03-2020",0,2
"Nova Scotia","Zone 2 - Northern","24-03-2020",0,2
"Nova Scotia","Zone 2 - Northern","25-03-2020",6,8
"Nova Scotia","Zone 2 - Northern","26-03-2020",1,9
"Nova Scotia","Zone 2 - Northern","27-03-2020",1,10
"Nova Scotia","Zone 2 - Northern","28-03-2020",3,13
"Nova Scotia","Zone 2 - Northern","29-03-2020",3,16
"Nova Scotia","Zone 2 - Northern","30-03-2020",1,17
"Nova Scotia","Zone 2 - Northern","31-03-2020",6,23
"Nova Scotia","Zone 2 - Northern","01-04-2020",5,28
"Nova Scotia","Zone 2 - Northern","02-04-2020",3,31
"Nova Scotia","Zone 2 - Northern","03-04-2020",0,31
"Nova Scotia","Zone 2 - Northern","04-04-2020",3,34
"Nova Scotia","Zone 2 - Northern","05-04-2020",1,35
"Nova Scotia","Zone 2 - Northern","06-04-2020",4,39
"Nova Scotia","Zone 2 - Northern","07-04-2020",2,41
"Nova Scotia","Zone 2 - Northern","08-04-2020",2,43
"Nova Scotia","Zone 2 - Northern","09-04-2020",1,44
"Nova Scotia","Zone 2 - Northern","10-04-2020",1,45
"Nova Scotia","Zone 2 - Northern","11-04-2020",0,45
"Nova Scotia","Zone 2 - Northern","12-04-2020",0,45
"Nova Scotia","Zone 2 - Northern","13-04-2020",0,45
"Nova Scotia","Zone 2 - Northern","14-04-2020",0,45
"Nova Scotia","Zone 2 - Northern","15-04-2020",1,46
"Nova Scotia","Zone 2 - Northern","16-04-2020",0,46
"Nova Scotia","Zone 2 - Northern","17-04-2020",1,47
"Nova Scotia","Zone 2 - Northern","18-04-2020",0,47
"Nova Scotia","Zone 2 - Northern","19-04-2020",1,48
"Nova Scotia","Zone 2 - Northern","20-04-2020",1,49
"Nova Scotia","Zone 2 - Northern","21-04-2020",0,49
"Nova Scotia","Zone 2 - Northern","22-04-2020",0,49
"Nova Scotia","Zone 2 - Northern","23-04-2020",2,51
"Nova Scotia","Zone 2 - Northern","24-04-2020",0,51
"Nova Scotia","Zone 2 - Northern","25-04-2020",0,51
"Nova Scotia","Zone 2 - Northern","26-04-2020",0,51
"Nova Scotia","Zone 2 - Northern","27-04-2020",1,52
"Nova Scotia","Zone 2 - Northern","28-04-2020",0,52
"Nova Scotia","Zone 2 - Northern","29-04-2020",0,52
"Nova Scotia","Zone 2 - Northern","30-04-2020",0,52
"Nova Scotia","Zone 2 - Northern","01-05-2020",0,52
"Nova Scotia","Zone 2 - Northern","02-05-2020",0,52
"Nova Scotia","Zone 2 - Northern","03-05-2020",0,52
"Nova Scotia","Zone 2 - Northern","04-05-2020",0,52
"Nova Scotia","Zone 2 - Northern","05-05-2020",0,52
"Nova Scotia","Zone 2 - Northern","06-05-2020",2,54
"Nova Scotia","Zone 2 - Northern","07-05-2020",1,55
"Nova Scotia","Zone 2 - Northern","08-05-2020",0,55
"Nova Scotia","Zone 2 - Northern","09-05-2020",0,55
"Nova Scotia","Zone 2 - Northern","10-05-2020",0,55
"Nova Scotia","Zone 2 - Northern","11-05-2020",1,56
"Nova Scotia","Zone 2 - Northern","12-05-2020",0,56
"Nova Scotia","Zone 2 - Northern","13-05-2020",0,56
"Nova Scotia","Zone 2 - Northern","14-05-2020",0,56
"Nova Scotia","Zone 2 - Northern","15-05-2020",0,56
"Nova Scotia","Zone 2 - Northern","16-05-2020",0,56
"Nova Scotia","Zone 2 - Northern","17-05-2020",0,56
"Nova Scotia","Zone 2 - Northern","18-05-2020",0,56
"Nova Scotia","Zone 2 - Northern","19-05-2020",0,56
"Nova Scotia","Zone 2 - Northern","20-05-2020",0,56
"Nova Scotia","Zone 2 - Northern","21-05-2020",0,56
"Nova Scotia","Zone 2 - Northern","22-05-2020",0,56
"Nova Scotia","Zone 2 - Northern","23-05-2020",0,56
"Nova Scotia","Zone 2 - Northern","24-05-2020",0,56
"Nova Scotia","Zone 2 - Northern","25-05-2020",0,56
"Nova Scotia","Zone 2 - Northern","26-05-2020",0,56
"Nova Scotia","Zone 2 - Northern","27-05-2020",0,56
"Nova Scotia","Zone 2 - Northern","28-05-2020",1,57
"Nova Scotia","Zone 2 - Northern","29-05-2020",0,57
"Nova Scotia","Zone 2 - Northern","30-05-2020",0,57
"Nova Scotia","Zone 2 - Northern","31-05-2020",0,57
"Nova Scotia","Zone 2 - Northern","01-06-2020",0,57
"Nova Scotia","Zone 2 - Northern","02-06-2020",0,57
"Nova Scotia","Zone 2 - Northern","03-06-2020",0,57
"Nova Scotia","Zone 2 - Northern","04-06-2020",0,57
"Nova Scotia","Zone 2 - Northern","05-06-2020",0,57
"Nova Scotia","Zone 2 - Northern","06-06-2020",0,57
"Nova Scotia","Zone 2 - Northern","07-06-2020",0,57
"Nova Scotia","Zone 2 - Northern","08-06-2020",0,57
"Nova Scotia","Zone 2 - Northern","09-06-2020",0,57
"Nova Scotia","Zone 2 - Northern","10-06-2020",0,57
"Nova Scotia","Zone 2 - Northern","11-06-2020",0,57
"Nova Scotia","Zone 2 - Northern","12-06-2020",0,57
"Nova Scotia","Zone 2 - Northern","13-06-2020",0,57
"Nova Scotia","Zone 2 - Northern","14-06-2020",0,57
"Nova Scotia","Zone 2 - Northern","15-06-2020",0,57
"Nova Scotia","Zone 2 - Northern","16-06-2020",0,57
"Nova Scotia","Zone 2 - Northern","17-06-2020",0,57
"Nova Scotia","Zone 2 - Northern","18-06-2020",0,57
"Nova Scotia","Zone 2 - Northern","19-06-2020",0,57
"Nova Scotia","Zone 2 - Northern","20-06-2020",0,57
"Nova Scotia","Zone 2 - Northern","21-06-2020",0,57
"Nova Scotia","Zone 2 - Northern","22-06-2020",0,57
"Nova Scotia","Zone 2 - Northern","23-06-2020",0,57
"Nova Scotia","Zone 2 - Northern","24-06-2020",0,57
"Nova Scotia","Zone 2 - Northern","25-06-2020",0,57
"Nova Scotia","Zone 2 - Northern","26-06-2020",0,57
"Nova Scotia","Zone 2 - Northern","27-06-2020",0,57
"Nova Scotia","Zone 2 - Northern","28-06-2020",0,57
"Nova Scotia","Zone 2 - Northern","29-06-2020",0,57
"Nova Scotia","Zone 2 - Northern","30-06-2020",0,57
"Nova Scotia","Zone 2 - Northern","01-07-2020",0,57
"Nova Scotia","Zone 2 - Northern","02-07-2020",0,57
"Nova Scotia","Zone 2 - Northern","03-07-2020",0,57
"Nova Scotia","Zone 2 - Northern","04-07-2020",0,57
"Nova Scotia","Zone 2 - Northern","05-07-2020",0,57
"Nova Scotia","Zone 2 - Northern","06-07-2020",0,57
"Nova Scotia","Zone 2 - Northern","07-07-2020",0,57
"Nova Scotia","Zone 2 - Northern","08-07-2020",0,57
"Nova Scotia","Zone 2 - Northern","09-07-2020",0,57
"Nova Scotia","Zone 2 - Northern","10-07-2020",0,57
"Nova Scotia","Zone 2 - Northern","11-07-2020",0,57
"Nova Scotia","Zone 2 - Northern","12-07-2020",0,57
"Nova Scotia","Zone 2 - Northern","13-07-2020",0,57
"Nova Scotia","Zone 2 - Northern","14-07-2020",0,57
"Nova Scotia","Zone 2 - Northern","15-07-2020",0,57
"Nova Scotia","Zone 2 - Northern","16-07-2020",0,57
"Nova Scotia","Zone 2 - Northern","17-07-2020",0,57
"Nova Scotia","Zone 2 - Northern","18-07-2020",0,57
"Nova Scotia","Zone 2 - Northern","19-07-2020",0,57
"Nova Scotia","Zone 2 - Northern","20-07-2020",0,57
"Nova Scotia","Zone 2 - Northern","21-07-2020",0,57
"Nova Scotia","Zone 2 - Northern","22-07-2020",0,57
"Nova Scotia","Zone 2 - Northern","23-07-2020",0,57
"Nova Scotia","Zone 2 - Northern","24-07-2020",0,57
"Nova Scotia","Zone 2 - Northern","25-07-2020",0,57
"Nova Scotia","Zone 2 - Northern","26-07-2020",0,57
"Nova Scotia","Zone 2 - Northern","27-07-2020",0,57
"Nova Scotia","Zone 2 - Northern","28-07-2020",0,57
"Nova Scotia","Zone 2 - Northern","29-07-2020",0,57
"Nova Scotia","Zone 2 - Northern","30-07-2020",0,57
"Nova Scotia","Zone 2 - Northern","31-07-2020",0,57
"Nova Scotia","Zone 2 - Northern","01-08-2020",0,57
"Nova Scotia","Zone 2 - Northern","02-08-2020",0,57
"Nova Scotia","Zone 2 - Northern","03-08-2020",0,57
"Nova Scotia","Zone 2 - Northern","04-08-2020",0,57
"Nova Scotia","Zone 2 - Northern","05-08-2020",0,57
"Nova Scotia","Zone 2 - Northern","06-08-2020",0,57
"Nova Scotia","Zone 2 - Northern","07-08-2020",0,57
"Nova Scotia","Zone 2 - Northern","08-08-2020",0,57
"Nova Scotia","Zone 2 - Northern","09-08-2020",0,57
"Nova Scotia","Zone 2 - Northern","10-08-2020",0,57
"Nova Scotia","Zone 2 - Northern","11-08-2020",0,57
"Nova Scotia","Zone 2 - Northern","12-08-2020",0,57
"Nova Scotia","Zone 2 - Northern","13-08-2020",0,57
"Nova Scotia","Zone 2 - Northern","14-08-2020",1,58
"Nova Scotia","Zone 2 - Northern","15-08-2020",2,60
"Nova Scotia","Zone 2 - Northern","16-08-2020",0,60
"Nova Scotia","Zone 2 - Northern","17-08-2020",1,61
"Nova Scotia","Zone 2 - Northern","18-08-2020",0,61
"Nova Scotia","Zone 2 - Northern","19-08-2020",1,62
"Nova Scotia","Zone 2 - Northern","20-08-2020",0,62
"Nova Scotia","Zone 2 - Northern","21-08-2020",0,62
"Nova Scotia","Zone 2 - Northern","22-08-2020",0,62
"Nova Scotia","Zone 2 - Northern","23-08-2020",2,64
"Nova Scotia","Zone 2 - Northern","24-08-2020",0,64
"Nova Scotia","Zone 2 - Northern","25-08-2020",0,64
"Nova Scotia","Zone 2 - Northern","26-08-2020",1,65
"Nova Scotia","Zone 2 - Northern","27-08-2020",0,65
"Nova Scotia","Zone 2 - Northern","28-08-2020",2,67
"Nova Scotia","Zone 2 - Northern","29-08-2020",0,67
"Nova Scotia","Zone 2 - Northern","30-08-2020",0,67
"Nova Scotia","Zone 2 - Northern","31-08-2020",0,67
"Nova Scotia","Zone 2 - Northern","01-09-2020",0,67
"Nova Scotia","Zone 2 - Northern","02-09-2020",0,67
"Nova Scotia","Zone 2 - Northern","03-09-2020",0,67
"Nova Scotia","Zone 2 - Northern","04-09-2020",0,67
"Nova Scotia","Zone 2 - Northern","05-09-2020",0,67
"Nova Scotia","Zone 2 - Northern","06-09-2020",0,67
"Nova Scotia","Zone 2 - Northern","07-09-2020",0,67
"Nova Scotia","Zone 2 - Northern","08-09-2020",0,67
"Nova Scotia","Zone 2 - Northern","09-09-2020",0,67
"Nova Scotia","Zone 2 - Northern","10-09-2020",0,67
"Nova Scotia","Zone 2 - Northern","11-09-2020",0,67
"Nova Scotia","Zone 2 - Northern","12-09-2020",0,67
"Nova Scotia","Zone 2 - Northern","13-09-2020",0,67
"Nova Scotia","Zone 2 - Northern","14-09-2020",0,67
"Nova Scotia","Zone 2 - Northern","15-09-2020",0,67
"Nova Scotia","Zone 2 - Northern","16-09-2020",0,67
"Nova Scotia","Zone 2 - Northern","17-09-2020",0,67
"Nova Scotia","Zone 2 - Northern","18-09-2020",0,67
"Nova Scotia","Zone 2 - Northern","19-09-2020",0,67
"Nova Scotia","Zone 2 - Northern","20-09-2020",0,67
"Nova Scotia","Zone 2 - Northern","21-09-2020",0,67
"Nova Scotia","Zone 2 - Northern","22-09-2020",0,67
"Nova Scotia","Zone 2 - Northern","23-09-2020",0,67
"Nova Scotia","Zone 2 - Northern","24-09-2020",0,67
"Nova Scotia","Zone 2 - Northern","25-09-2020",0,67
"Nova Scotia","Zone 2 - Northern","26-09-2020",0,67
"Nova Scotia","Zone 2 - Northern","27-09-2020",0,67
"Nova Scotia","Zone 2 - Northern","28-09-2020",0,67
"Nova Scotia","Zone 2 - Northern","29-09-2020",0,67
"Nova Scotia","Zone 2 - Northern","30-09-2020",1,68
"Nova Scotia","Zone 2 - Northern","01-10-2020",0,68
"Nova Scotia","Zone 2 - Northern","02-10-2020",0,68
"Nova Scotia","Zone 2 - Northern","03-10-2020",0,68
"Nova Scotia","Zone 2 - Northern","04-10-2020",0,68
"Nova Scotia","Zone 2 - Northern","05-10-2020",0,68
"Nova Scotia","Zone 2 - Northern","06-10-2020",0,68
"Nova Scotia","Zone 2 - Northern","07-10-2020",0,68
"Nova Scotia","Zone 2 - Northern","08-10-2020",0,68
"Nova Scotia","Zone 2 - Northern","09-10-2020",0,68
"Nova Scotia","Zone 2 - Northern","10-10-2020",0,68
"Nova Scotia","Zone 2 - Northern","11-10-2020",0,68
"Nova Scotia","Zone 2 - Northern","12-10-2020",0,68
"Nova Scotia","Zone 2 - Northern","13-10-2020",0,68
"Nova Scotia","Zone 2 - Northern","14-10-2020",0,68
"Nova Scotia","Zone 2 - Northern","15-10-2020",0,68
"Nova Scotia","Zone 2 - Northern","16-10-2020",0,68
"Nova Scotia","Zone 2 - Northern","17-10-2020",0,68
"Nova Scotia","Zone 2 - Northern","18-10-2020",0,68
"Nova Scotia","Zone 2 - Northern","19-10-2020",0,68
"Nova Scotia","Zone 2 - Northern","20-10-2020",0,68
"Nova Scotia","Zone 2 - Northern","21-10-2020",0,68
"Nova Scotia","Zone 2 - Northern","22-10-2020",0,68
"Nova Scotia","Zone 2 - Northern","23-10-2020",0,68
"Nova Scotia","Zone 2 - Northern","24-10-2020",0,68
"Nova Scotia","Zone 2 - Northern","25-10-2020",0,68
"Nova Scotia","Zone 2 - Northern","26-10-2020",0,68
"Nova Scotia","Zone 2 - Northern","27-10-2020",0,68
"Nova Scotia","Zone 2 - Northern","28-10-2020",0,68
"Nova Scotia","Zone 2 - Northern","29-10-2020",0,68
"Nova Scotia","Zone 2 - Northern","30-10-2020",2,70
"Nova Scotia","Zone 2 - Northern","31-10-2020",2,72
"Nova Scotia","Zone 2 - Northern","01-11-2020",0,72
"Nova Scotia","Zone 2 - Northern","02-11-2020",1,73
"Nova Scotia","Zone 2 - Northern","03-11-2020",1,74
"Nova Scotia","Zone 2 - Northern","04-11-2020",2,76
"Nova Scotia","Zone 2 - Northern","05-11-2020",0,76
"Nova Scotia","Zone 2 - Northern","06-11-2020",0,76
"Nova Scotia","Zone 2 - Northern","07-11-2020",0,76
"Nova Scotia","Zone 2 - Northern","08-11-2020",0,76
"Nova Scotia","Zone 2 - Northern","09-11-2020",0,76
"Nova Scotia","Zone 2 - Northern","10-11-2020",0,76
"Nova Scotia","Zone 2 - Northern","11-11-2020",0,76
"Nova Scotia","Zone 2 - Northern","12-11-2020",0,76
"Nova Scotia","Zone 2 - Northern","13-11-2020",1,77
"Nova Scotia","Zone 2 - Northern","14-11-2020",0,77
"Nova Scotia","Zone 2 - Northern","15-11-2020",0,77
"Nova Scotia","Zone 2 - Northern","16-11-2020",0,77
"Nova Scotia","Zone 2 - Northern","17-11-2020",0,77
"Nova Scotia","Zone 2 - Northern","18-11-2020",0,77
"Nova Scotia","Zone 2 - Northern","19-11-2020",0,77
"Nova Scotia","Zone 2 - Northern","20-11-2020",0,77
"Nova Scotia","Zone 2 - Northern","21-11-2020",0,77
"Nova Scotia","Zone 2 - Northern","22-11-2020",0,77
"Nova Scotia","Zone 2 - Northern","23-11-2020",0,77
"Nova Scotia","Zone 2 - Northern","24-11-2020",1,78
"Nova Scotia","Zone 2 - Northern","25-11-2020",0,78
"Nova Scotia","Zone 2 - Northern","26-11-2020",1,79
"Nova Scotia","Zone 2 - Northern","27-11-2020",0,79
"Nova Scotia","Zone 2 - Northern","28-11-2020",1,80
"Nova Scotia","Zone 2 - Northern","29-11-2020",0,80
"Nova Scotia","Zone 2 - Northern","30-11-2020",0,80
"Nova Scotia","Zone 2 - Northern","01-12-2020",0,80
"Nova Scotia","Zone 2 - Northern","02-12-2020",1,81
"Nova Scotia","Zone 2 - Northern","03-12-2020",2,83
"Nova Scotia","Zone 2 - Northern","04-12-2020",3,86
"Nova Scotia","Zone 2 - Northern","05-12-2020",0,86
"Nova Scotia","Zone 2 - Northern","06-12-2020",0,86
"Nova Scotia","Zone 2 - Northern","07-12-2020",0,86
"Nova Scotia","Zone 2 - Northern","08-12-2020",1,87
"Nova Scotia","Zone 2 - Northern","09-12-2020",0,87
"Nova Scotia","Zone 2 - Northern","10-12-2020",0,87
"Nova Scotia","Zone 2 - Northern","11-12-2020",1,88
"Nova Scotia","Zone 2 - Northern","12-12-2020",1,89
"Nova Scotia","Zone 2 - Northern","13-12-2020",0,89
"Nova Scotia","Zone 2 - Northern","14-12-2020",1,90
"Nova Scotia","Zone 2 - Northern","15-12-2020",2,92
"Nova Scotia","Zone 2 - Northern","16-12-2020",0,92
"Nova Scotia","Zone 2 - Northern","17-12-2020",1,93
"Nova Scotia","Zone 2 - Northern","18-12-2020",2,95
"Nova Scotia","Zone 2 - Northern","19-12-2020",0,95
"Nova Scotia","Zone 2 - Northern","20-12-2020",2,97
"Nova Scotia","Zone 2 - Northern","21-12-2020",1,98
"Nova Scotia","Zone 2 - Northern","22-12-2020",7,105
"Nova Scotia","Zone 2 - Northern","23-12-2020",0,105
"Nova Scotia","Zone 2 - Northern","24-12-2020",0,105
"Nova Scotia","Zone 2 - Northern","25-12-2020",0,105
"Nova Scotia","Zone 2 - Northern","26-12-2020",2,107
"Nova Scotia","Zone 2 - Northern","27-12-2020",0,107
"Nova Scotia","Zone 2 - Northern","28-12-2020",0,107
"Nova Scotia","Zone 2 - Northern","29-12-2020",1,108
"Nova Scotia","Zone 2 - Northern","30-12-2020",0,108
"Nova Scotia","Zone 2 - Northern","31-12-2020",0,108
"Nova Scotia","Zone 2 - Northern","01-01-2021",1,109
"Nova Scotia","Zone 2 - Northern","02-01-2021",1,110
"Nova Scotia","Zone 2 - Northern","03-01-2021",0,110
"Nova Scotia","Zone 2 - Northern","04-01-2021",1,111
"Nova Scotia","Zone 2 - Northern","05-01-2021",0,111
"Nova Scotia","Zone 2 - Northern","06-01-2021",0,111
"Nova Scotia","Zone 2 - Northern","07-01-2021",1,112
"Nova Scotia","Zone 2 - Northern","08-01-2021",0,112
"Nova Scotia","Zone 2 - Northern","09-01-2021",0,112
"Nova Scotia","Zone 2 - Northern","10-01-2021",0,112
"Nova Scotia","Zone 2 - Northern","11-01-2021",2,114
"Nova Scotia","Zone 2 - Northern","12-01-2021",0,114
"Nova Scotia","Zone 2 - Northern","13-01-2021",3,117
"Nova Scotia","Zone 2 - Northern","14-01-2021",3,120
"Nova Scotia","Zone 2 - Northern","15-01-2021",1,121
"Nova Scotia","Zone 2 - Northern","16-01-2021",0,121
"Nova Scotia","Zone 2 - Northern","17-01-2021",1,122
"Nova Scotia","Zone 2 - Northern","18-01-2021",0,122
"Nova Scotia","Zone 2 - Northern","19-01-2021",1,123
"Nova Scotia","Zone 2 - Northern","20-01-2021",1,124
"Nova Scotia","Zone 2 - Northern","21-01-2021",2,126
"Nova Scotia","Zone 2 - Northern","22-01-2021",1,127
"Nova Scotia","Zone 2 - Northern","23-01-2021",0,127
"Nova Scotia","Zone 2 - Northern","24-01-2021",0,127
"Nova Scotia","Zone 2 - Northern","25-01-2021",0,127
"Nova Scotia","Zone 2 - Northern","26-01-2021",0,127
"Nova Scotia","Zone 2 - Northern","27-01-2021",0,127
"Nova Scotia","Zone 2 - Northern","28-01-2021",0,127
"Nova Scotia","Zone 2 - Northern","29-01-2021",0,127
"Nova Scotia","Zone 2 - Northern","30-01-2021",0,127
"Nova Scotia","Zone 2 - Northern","31-01-2021",0,127
"Nova Scotia","Zone 2 - Northern","01-02-2021",0,127
"Nova Scotia","Zone 2 - Northern","02-02-2021",0,127
"Nova Scotia","Zone 2 - Northern","03-02-2021",0,127
"Nova Scotia","Zone 2 - Northern","04-02-2021",0,127
"Nova Scotia","Zone 2 - Northern","05-02-2021",0,127
"Nova Scotia","Zone 2 - Northern","06-02-2021",0,127
"Nova Scotia","Zone 2 - Northern","07-02-2021",0,127
"Nova Scotia","Zone 2 - Northern","08-02-2021",0,127
"Nova Scotia","Zone 2 - Northern","09-02-2021",0,127
"Nova Scotia","Zone 2 - Northern","10-02-2021",0,127
"Nova Scotia","Zone 2 - Northern","11-02-2021",0,127
"Nova Scotia","Zone 2 - Northern","12-02-2021",0,127
"Nova Scotia","Zone 2 - Northern","13-02-2021",1,128
"Nova Scotia","Zone 2 - Northern","14-02-2021",0,128
"Nova Scotia","Zone 2 - Northern","15-02-2021",0,128
"Nova Scotia","Zone 2 - Northern","16-02-2021",0,128
"Nova Scotia","Zone 2 - Northern","17-02-2021",0,128
"Nova Scotia","Zone 2 - Northern","18-02-2021",0,128
"Nova Scotia","Zone 2 - Northern","19-02-2021",0,128
"Nova Scotia","Zone 2 - Northern","20-02-2021",0,128
"Nova Scotia","Zone 2 - Northern","21-02-2021",0,128
"Nova Scotia","Zone 2 - Northern","22-02-2021",0,128
"Nova Scotia","Zone 2 - Northern","23-02-2021",0,128
"Nova Scotia","Zone 2 - Northern","24-02-2021",0,128
"Nova Scotia","Zone 2 - Northern","25-02-2021",0,128
"Nova Scotia","Zone 2 - Northern","26-02-2021",0,128
"Nova Scotia","Zone 2 - Northern","27-02-2021",0,128
"Nova Scotia","Zone 2 - Northern","28-02-2021",1,129
"Nova Scotia","Zone 2 - Northern","01-03-2021",0,129
"Nova Scotia","Zone 2 - Northern","02-03-2021",1,130
