"province","health_region","date_report","cases","cumulative_cases"
"Nova Scotia","Zone 4 - Central","27-04-2020",26,655
"Nova Scotia","Zone 4 - Central","28-04-2020",15,670
"Nova Scotia","Zone 4 - Central","29-04-2020",20,690
"Nova Scotia","Zone 4 - Central","30-04-2020",12,702
"Nova Scotia","Zone 4 - Central","01-05-2020",12,714
"Nova Scotia","Zone 4 - Central","02-05-2020",3,717
"Nova Scotia","Zone 4 - Central","03-05-2020",7,724
"Nova Scotia","Zone 4 - Central","04-05-2020",14,738
"Nova Scotia","Zone 4 - Central","05-05-2020",6,744
"Nova Scotia","Zone 4 - Central","06-05-2020",5,749
"Nova Scotia","Zone 4 - Central","07-05-2020",9,758
"Nova Scotia","Zone 4 - Central","08-05-2020",1,759
"Nova Scotia","Zone 4 - Central","09-05-2020",3,762
"Nova Scotia","Zone 4 - Central","10-05-2020",6,768
"Nova Scotia","Zone 4 - Central","11-05-2020",0,768
"Nova Scotia","Zone 4 - Central","12-05-2020",1,769
"Nova Scotia","Zone 4 - Central","13-05-2020",4,773
"Nova Scotia","Zone 4 - Central","14-05-2020",2,775
"Nova Scotia","Zone 4 - Central","15-05-2020",8,783
"Nova Scotia","Zone 4 - Central","16-05-2020",3,786
"Nova Scotia","Zone 4 - Central","17-05-2020",3,789
"Nova Scotia","Zone 4 - Central","18-05-2020",3,792
"Nova Scotia","Zone 4 - Central","19-05-2020",1,793
"Nova Scotia","Zone 4 - Central","20-05-2020",1,794
"Nova Scotia","Zone 4 - Central","21-05-2020",0,794
"NWT","NWT","25-01-2020",0,0
"NWT","NWT","26-01-2020",0,0
"NWT","NWT","27-01-2020",0,0
"NWT","NWT","28-01-2020",0,0
"NWT","NWT","29-01-2020",0,0
"NWT","NWT","30-01-2020",0,0
"NWT","NWT","31-01-2020",0,0
"NWT","NWT","01-02-2020",0,0
"NWT","NWT","02-02-2020",0,0
"NWT","NWT","03-02-2020",0,0
"NWT","NWT","04-02-2020",0,0
"NWT","NWT","05-02-2020",0,0
"NWT","NWT","06-02-2020",0,0
"NWT","NWT","07-02-2020",0,0
"NWT","NWT","08-02-2020",0,0
"NWT","NWT","09-02-2020",0,0
"NWT","NWT","10-02-2020",0,0
"NWT","NWT","11-02-2020",0,0
"NWT","NWT","12-02-2020",0,0
"NWT","NWT","13-02-2020",0,0
"NWT","NWT","14-02-2020",0,0
"NWT","NWT","15-02-2020",0,0
"NWT","NWT","16-02-2020",0,0
"NWT","NWT","17-02-2020",0,0
"NWT","NWT","18-02-2020",0,0
"NWT","NWT","19-02-2020",0,0
"NWT","NWT","20-02-2020",0,0
"NWT","NWT","21-02-2020",0,0
"NWT","NWT","22-02-2020",0,0
"NWT","NWT","23-02-2020",0,0
"NWT","NWT","24-02-2020",0,0
"NWT","NWT","25-02-2020",0,0
"NWT","NWT","26-02-2020",0,0
"NWT","NWT","27-02-2020",0,0
"NWT","NWT","28-02-2020",0,0
"NWT","NWT","29-02-2020",0,0
"NWT","NWT","01-03-2020",0,0
"NWT","NWT","02-03-2020",0,0
"NWT","NWT","03-03-2020",0,0
"NWT","NWT","04-03-2020",0,0
"NWT","NWT","05-03-2020",0,0
"NWT","NWT","06-03-2020",0,0
"NWT","NWT","07-03-2020",0,0
"NWT","NWT","08-03-2020",0,0
"NWT","NWT","09-03-2020",0,0
"NWT","NWT","10-03-2020",0,0
"NWT","NWT","11-03-2020",0,0
"NWT","NWT","12-03-2020",0,0
"NWT","NWT","13-03-2020",0,0
"NWT","NWT","14-03-2020",0,0
"NWT","NWT","15-03-2020",0,0
"NWT","NWT","16-03-2020",0,0
"NWT","NWT","17-03-2020",0,0
"NWT","NWT","18-03-2020",0,0
"NWT","NWT","19-03-2020",0,0
"NWT","NWT","20-03-2020",0,0
"NWT","NWT","21-03-2020",1,1
"NWT","NWT","22-03-2020",0,1
"NWT","NWT","23-03-2020",0,1
"NWT","NWT","24-03-2020",0,1
"NWT","NWT","25-03-2020",0,1
"NWT","NWT","26-03-2020",0,1
"NWT","NWT","27-03-2020",0,1
"NWT","NWT","28-03-2020",0,1
"NWT","NWT","29-03-2020",0,1
"NWT","NWT","30-03-2020",0,1
"NWT","NWT","31-03-2020",0,1
"NWT","NWT","01-04-2020",1,2
"NWT","NWT","02-04-2020",0,2
"NWT","NWT","03-04-2020",2,4
"NWT","NWT","04-04-2020",0,4
"NWT","NWT","05-04-2020",0,4
"NWT","NWT","06-04-2020",1,5
"NWT","NWT","07-04-2020",0,5
"NWT","NWT","08-04-2020",0,5
"NWT","NWT","09-04-2020",0,5
"NWT","NWT","10-04-2020",0,5
"NWT","NWT","11-04-2020",0,5
"NWT","NWT","12-04-2020",0,5
"NWT","NWT","13-04-2020",0,5
"NWT","NWT","14-04-2020",0,5
"NWT","NWT","15-04-2020",0,5
"NWT","NWT","16-04-2020",0,5
"NWT","NWT","17-04-2020",0,5
"NWT","NWT","18-04-2020",0,5
"NWT","NWT","19-04-2020",0,5
"NWT","NWT","20-04-2020",0,5
"NWT","NWT","21-04-2020",0,5
"NWT","NWT","22-04-2020",0,5
"NWT","NWT","23-04-2020",0,5
"NWT","NWT","24-04-2020",0,5
"NWT","NWT","25-04-2020",0,5
"NWT","NWT","26-04-2020",0,5
"NWT","NWT","27-04-2020",0,5
"NWT","NWT","28-04-2020",0,5
"NWT","NWT","29-04-2020",0,5
"NWT","NWT","30-04-2020",0,5
"NWT","NWT","01-05-2020",0,5
"NWT","NWT","02-05-2020",0,5
"NWT","NWT","03-05-2020",0,5
"NWT","NWT","04-05-2020",0,5
"NWT","NWT","05-05-2020",0,5
"NWT","NWT","06-05-2020",0,5
"NWT","NWT","07-05-2020",0,5
"NWT","NWT","08-05-2020",0,5
"NWT","NWT","09-05-2020",0,5
"NWT","NWT","10-05-2020",0,5
"NWT","NWT","11-05-2020",0,5
"NWT","NWT","12-05-2020",0,5
"NWT","NWT","13-05-2020",0,5
"NWT","NWT","14-05-2020",0,5
"NWT","NWT","15-05-2020",0,5
"NWT","NWT","16-05-2020",0,5
"NWT","NWT","17-05-2020",0,5
"NWT","NWT","18-05-2020",0,5
"NWT","NWT","19-05-2020",0,5
"NWT","NWT","20-05-2020",0,5
"NWT","NWT","21-05-2020",0,5
"Ontario","Algoma","25-01-2020",0,0
"Ontario","Algoma","26-01-2020",0,0
"Ontario","Algoma","27-01-2020",0,0
"Ontario","Algoma","28-01-2020",0,0
"Ontario","Algoma","29-01-2020",0,0
"Ontario","Algoma","30-01-2020",0,0
"Ontario","Algoma","31-01-2020",0,0
"Ontario","Algoma","01-02-2020",0,0
"Ontario","Algoma","02-02-2020",0,0
"Ontario","Algoma","03-02-2020",0,0
"Ontario","Algoma","04-02-2020",0,0
"Ontario","Algoma","05-02-2020",0,0
"Ontario","Algoma","06-02-2020",0,0
"Ontario","Algoma","07-02-2020",0,0
"Ontario","Algoma","08-02-2020",0,0
"Ontario","Algoma","09-02-2020",0,0
"Ontario","Algoma","10-02-2020",0,0
"Ontario","Algoma","11-02-2020",0,0
"Ontario","Algoma","12-02-2020",0,0
"Ontario","Algoma","13-02-2020",0,0
"Ontario","Algoma","14-02-2020",0,0
"Ontario","Algoma","15-02-2020",0,0
"Ontario","Algoma","16-02-2020",0,0
"Ontario","Algoma","17-02-2020",0,0
"Ontario","Algoma","18-02-2020",0,0
"Ontario","Algoma","19-02-2020",0,0
"Ontario","Algoma","20-02-2020",0,0
"Ontario","Algoma","21-02-2020",0,0
"Ontario","Algoma","22-02-2020",0,0
"Ontario","Algoma","23-02-2020",0,0
"Ontario","Algoma","24-02-2020",0,0
"Ontario","Algoma","25-02-2020",0,0
"Ontario","Algoma","26-02-2020",0,0
"Ontario","Algoma","27-02-2020",0,0
"Ontario","Algoma","28-02-2020",0,0
"Ontario","Algoma","29-02-2020",0,0
"Ontario","Algoma","01-03-2020",0,0
"Ontario","Algoma","02-03-2020",0,0
"Ontario","Algoma","03-03-2020",0,0
"Ontario","Algoma","04-03-2020",0,0
"Ontario","Algoma","05-03-2020",0,0
"Ontario","Algoma","06-03-2020",0,0
"Ontario","Algoma","07-03-2020",0,0
"Ontario","Algoma","08-03-2020",0,0
"Ontario","Algoma","09-03-2020",0,0
"Ontario","Algoma","10-03-2020",0,0
"Ontario","Algoma","11-03-2020",0,0
"Ontario","Algoma","12-03-2020",0,0
"Ontario","Algoma","13-03-2020",0,0
"Ontario","Algoma","14-03-2020",0,0
"Ontario","Algoma","15-03-2020",0,0
"Ontario","Algoma","16-03-2020",0,0
"Ontario","Algoma","17-03-2020",0,0
"Ontario","Algoma","18-03-2020",1,1
"Ontario","Algoma","19-03-2020",0,1
"Ontario","Algoma","20-03-2020",0,1
"Ontario","Algoma","21-03-2020",0,1
"Ontario","Algoma","22-03-2020",0,1
"Ontario","Algoma","23-03-2020",0,1
"Ontario","Algoma","24-03-2020",0,1
"Ontario","Algoma","25-03-2020",0,1
"Ontario","Algoma","26-03-2020",0,1
"Ontario","Algoma","27-03-2020",0,1
"Ontario","Algoma","28-03-2020",1,2
"Ontario","Algoma","29-03-2020",2,4
"Ontario","Algoma","30-03-2020",1,5
"Ontario","Algoma","31-03-2020",0,5
"Ontario","Algoma","01-04-2020",0,5
"Ontario","Algoma","02-04-2020",1,6
"Ontario","Algoma","03-04-2020",1,7
"Ontario","Algoma","04-04-2020",1,8
"Ontario","Algoma","05-04-2020",0,8
"Ontario","Algoma","06-04-2020",1,9
"Ontario","Algoma","07-04-2020",0,9
"Ontario","Algoma","08-04-2020",0,9
"Ontario","Algoma","09-04-2020",1,10
"Ontario","Algoma","10-04-2020",0,10
"Ontario","Algoma","11-04-2020",0,10
"Ontario","Algoma","12-04-2020",0,10
"Ontario","Algoma","13-04-2020",0,10
"Ontario","Algoma","14-04-2020",0,10
"Ontario","Algoma","15-04-2020",0,10
"Ontario","Algoma","16-04-2020",1,11
"Ontario","Algoma","17-04-2020",1,12
"Ontario","Algoma","18-04-2020",0,12
"Ontario","Algoma","19-04-2020",0,12
"Ontario","Algoma","20-04-2020",0,12
"Ontario","Algoma","21-04-2020",0,12
"Ontario","Algoma","22-04-2020",0,12
"Ontario","Algoma","23-04-2020",0,12
"Ontario","Algoma","24-04-2020",0,12
"Ontario","Algoma","25-04-2020",1,13
"Ontario","Algoma","26-04-2020",0,13
"Ontario","Algoma","27-04-2020",0,13
"Ontario","Algoma","28-04-2020",0,13
"Ontario","Algoma","29-04-2020",0,13
"Ontario","Algoma","30-04-2020",0,13
"Ontario","Algoma","01-05-2020",0,13
"Ontario","Algoma","02-05-2020",0,13
"Ontario","Algoma","03-05-2020",0,13
"Ontario","Algoma","04-05-2020",0,13
"Ontario","Algoma","05-05-2020",0,13
"Ontario","Algoma","06-05-2020",0,13
"Ontario","Algoma","07-05-2020",3,16
"Ontario","Algoma","08-05-2020",0,16
"Ontario","Algoma","09-05-2020",0,16
"Ontario","Algoma","10-05-2020",0,16
"Ontario","Algoma","11-05-2020",0,16
"Ontario","Algoma","12-05-2020",0,16
"Ontario","Algoma","13-05-2020",0,16
"Ontario","Algoma","14-05-2020",0,16
"Ontario","Algoma","15-05-2020",1,17
"Ontario","Algoma","16-05-2020",0,17
"Ontario","Algoma","17-05-2020",3,20
"Ontario","Algoma","18-05-2020",0,20
"Ontario","Algoma","19-05-2020",0,20
"Ontario","Algoma","20-05-2020",0,20
"Ontario","Algoma","21-05-2020",0,20
"Ontario","Brant","25-01-2020",0,0
"Ontario","Brant","26-01-2020",0,0
"Ontario","Brant","27-01-2020",0,0
"Ontario","Brant","28-01-2020",0,0
"Ontario","Brant","29-01-2020",0,0
"Ontario","Brant","30-01-2020",0,0
"Ontario","Brant","31-01-2020",0,0
"Ontario","Brant","01-02-2020",0,0
"Ontario","Brant","02-02-2020",0,0
"Ontario","Brant","03-02-2020",0,0
"Ontario","Brant","04-02-2020",0,0
"Ontario","Brant","05-02-2020",0,0
"Ontario","Brant","06-02-2020",0,0
"Ontario","Brant","07-02-2020",0,0
"Ontario","Brant","08-02-2020",0,0
"Ontario","Brant","09-02-2020",0,0
"Ontario","Brant","10-02-2020",0,0
"Ontario","Brant","11-02-2020",0,0
"Ontario","Brant","12-02-2020",0,0
"Ontario","Brant","13-02-2020",0,0
"Ontario","Brant","14-02-2020",0,0
"Ontario","Brant","15-02-2020",0,0
"Ontario","Brant","16-02-2020",0,0
"Ontario","Brant","17-02-2020",0,0
"Ontario","Brant","18-02-2020",0,0
"Ontario","Brant","19-02-2020",0,0
"Ontario","Brant","20-02-2020",0,0
"Ontario","Brant","21-02-2020",0,0
"Ontario","Brant","22-02-2020",0,0
"Ontario","Brant","23-02-2020",0,0
"Ontario","Brant","24-02-2020",0,0
"Ontario","Brant","25-02-2020",0,0
"Ontario","Brant","26-02-2020",0,0
"Ontario","Brant","27-02-2020",0,0
"Ontario","Brant","28-02-2020",0,0
"Ontario","Brant","29-02-2020",0,0
"Ontario","Brant","01-03-2020",0,0
"Ontario","Brant","02-03-2020",0,0
"Ontario","Brant","03-03-2020",0,0
"Ontario","Brant","04-03-2020",0,0
"Ontario","Brant","05-03-2020",0,0
"Ontario","Brant","06-03-2020",0,0
"Ontario","Brant","07-03-2020",0,0
"Ontario","Brant","08-03-2020",0,0
"Ontario","Brant","09-03-2020",0,0
"Ontario","Brant","10-03-2020",0,0
"Ontario","Brant","11-03-2020",0,0
"Ontario","Brant","12-03-2020",0,0
"Ontario","Brant","13-03-2020",0,0
"Ontario","Brant","14-03-2020",0,0
"Ontario","Brant","15-03-2020",0,0
"Ontario","Brant","16-03-2020",0,0
"Ontario","Brant","17-03-2020",0,0
"Ontario","Brant","18-03-2020",1,1
"Ontario","Brant","19-03-2020",0,1
"Ontario","Brant","20-03-2020",0,1
"Ontario","Brant","21-03-2020",0,1
"Ontario","Brant","22-03-2020",0,1
"Ontario","Brant","23-03-2020",0,1
"Ontario","Brant","24-03-2020",2,3
"Ontario","Brant","25-03-2020",0,3
"Ontario","Brant","26-03-2020",0,3
"Ontario","Brant","27-03-2020",0,3
"Ontario","Brant","28-03-2020",0,3
"Ontario","Brant","29-03-2020",0,3
"Ontario","Brant","30-03-2020",8,11
"Ontario","Brant","31-03-2020",0,11
"Ontario","Brant","01-04-2020",6,17
"Ontario","Brant","02-04-2020",12,29
"Ontario","Brant","03-04-2020",6,35
"Ontario","Brant","04-04-2020",7,42
"Ontario","Brant","05-04-2020",4,46
"Ontario","Brant","06-04-2020",0,46
"Ontario","Brant","07-04-2020",1,47
"Ontario","Brant","08-04-2020",1,48
"Ontario","Brant","09-04-2020",6,54
"Ontario","Brant","10-04-2020",6,60
"Ontario","Brant","11-04-2020",1,61
"Ontario","Brant","12-04-2020",2,63
"Ontario","Brant","13-04-2020",1,64
"Ontario","Brant","14-04-2020",3,67
"Ontario","Brant","15-04-2020",1,68
"Ontario","Brant","16-04-2020",0,68
"Ontario","Brant","17-04-2020",0,68
"Ontario","Brant","18-04-2020",4,72
"Ontario","Brant","19-04-2020",2,74
"Ontario","Brant","20-04-2020",1,75
"Ontario","Brant","21-04-2020",3,78
"Ontario","Brant","22-04-2020",0,78
"Ontario","Brant","23-04-2020",0,78
"Ontario","Brant","24-04-2020",6,84
"Ontario","Brant","25-04-2020",2,86
"Ontario","Brant","26-04-2020",1,87
"Ontario","Brant","27-04-2020",3,90
"Ontario","Brant","28-04-2020",2,92
"Ontario","Brant","29-04-2020",1,93
"Ontario","Brant","30-04-2020",2,95
"Ontario","Brant","01-05-2020",1,96
"Ontario","Brant","02-05-2020",2,98
"Ontario","Brant","03-05-2020",1,99
"Ontario","Brant","04-05-2020",0,99
"Ontario","Brant","05-05-2020",0,99
"Ontario","Brant","06-05-2020",0,99
"Ontario","Brant","07-05-2020",0,99
"Ontario","Brant","08-05-2020",1,100
"Ontario","Brant","09-05-2020",0,100
"Ontario","Brant","10-05-2020",2,102
"Ontario","Brant","11-05-2020",0,102
"Ontario","Brant","12-05-2020",0,102
"Ontario","Brant","13-05-2020",0,102
"Ontario","Brant","14-05-2020",0,102
"Ontario","Brant","15-05-2020",0,102
"Ontario","Brant","16-05-2020",0,102
"Ontario","Brant","17-05-2020",0,102
"Ontario","Brant","18-05-2020",0,102
"Ontario","Brant","19-05-2020",1,103
"Ontario","Brant","20-05-2020",0,103
"Ontario","Brant","21-05-2020",0,103
"Ontario","Chatham-Kent","25-01-2020",0,0
"Ontario","Chatham-Kent","26-01-2020",0,0
"Ontario","Chatham-Kent","27-01-2020",0,0
"Ontario","Chatham-Kent","28-01-2020",0,0
"Ontario","Chatham-Kent","29-01-2020",0,0
"Ontario","Chatham-Kent","30-01-2020",0,0
"Ontario","Chatham-Kent","31-01-2020",0,0
"Ontario","Chatham-Kent","01-02-2020",0,0
"Ontario","Chatham-Kent","02-02-2020",0,0
"Ontario","Chatham-Kent","03-02-2020",0,0
"Ontario","Chatham-Kent","04-02-2020",0,0
"Ontario","Chatham-Kent","05-02-2020",0,0
"Ontario","Chatham-Kent","06-02-2020",0,0
"Ontario","Chatham-Kent","07-02-2020",0,0
"Ontario","Chatham-Kent","08-02-2020",0,0
"Ontario","Chatham-Kent","09-02-2020",0,0
"Ontario","Chatham-Kent","10-02-2020",0,0
"Ontario","Chatham-Kent","11-02-2020",0,0
"Ontario","Chatham-Kent","12-02-2020",0,0
"Ontario","Chatham-Kent","13-02-2020",0,0
"Ontario","Chatham-Kent","14-02-2020",0,0
"Ontario","Chatham-Kent","15-02-2020",0,0
"Ontario","Chatham-Kent","16-02-2020",0,0
"Ontario","Chatham-Kent","17-02-2020",0,0
"Ontario","Chatham-Kent","18-02-2020",0,0
"Ontario","Chatham-Kent","19-02-2020",0,0
"Ontario","Chatham-Kent","20-02-2020",0,0
"Ontario","Chatham-Kent","21-02-2020",0,0
"Ontario","Chatham-Kent","22-02-2020",0,0
"Ontario","Chatham-Kent","23-02-2020",0,0
"Ontario","Chatham-Kent","24-02-2020",0,0
"Ontario","Chatham-Kent","25-02-2020",0,0
"Ontario","Chatham-Kent","26-02-2020",0,0
"Ontario","Chatham-Kent","27-02-2020",0,0
"Ontario","Chatham-Kent","28-02-2020",0,0
"Ontario","Chatham-Kent","29-02-2020",0,0
"Ontario","Chatham-Kent","01-03-2020",0,0
"Ontario","Chatham-Kent","02-03-2020",0,0
"Ontario","Chatham-Kent","03-03-2020",0,0
"Ontario","Chatham-Kent","04-03-2020",0,0
"Ontario","Chatham-Kent","05-03-2020",0,0
"Ontario","Chatham-Kent","06-03-2020",0,0
"Ontario","Chatham-Kent","07-03-2020",0,0
"Ontario","Chatham-Kent","08-03-2020",0,0
"Ontario","Chatham-Kent","09-03-2020",0,0
"Ontario","Chatham-Kent","10-03-2020",0,0
"Ontario","Chatham-Kent","11-03-2020",0,0
"Ontario","Chatham-Kent","12-03-2020",0,0
"Ontario","Chatham-Kent","13-03-2020",0,0
"Ontario","Chatham-Kent","14-03-2020",0,0
"Ontario","Chatham-Kent","15-03-2020",0,0
"Ontario","Chatham-Kent","16-03-2020",0,0
"Ontario","Chatham-Kent","17-03-2020",0,0
"Ontario","Chatham-Kent","18-03-2020",2,2
"Ontario","Chatham-Kent","19-03-2020",0,2
"Ontario","Chatham-Kent","20-03-2020",0,2
"Ontario","Chatham-Kent","21-03-2020",0,2
"Ontario","Chatham-Kent","22-03-2020",0,2
"Ontario","Chatham-Kent","23-03-2020",0,2
"Ontario","Chatham-Kent","24-03-2020",0,2
"Ontario","Chatham-Kent","25-03-2020",0,2
"Ontario","Chatham-Kent","26-03-2020",0,2
"Ontario","Chatham-Kent","27-03-2020",2,4
"Ontario","Chatham-Kent","28-03-2020",2,6
"Ontario","Chatham-Kent","29-03-2020",0,6
"Ontario","Chatham-Kent","30-03-2020",0,6
"Ontario","Chatham-Kent","31-03-2020",0,6
"Ontario","Chatham-Kent","01-04-2020",2,8
"Ontario","Chatham-Kent","02-04-2020",1,9
"Ontario","Chatham-Kent","03-04-2020",2,11
"Ontario","Chatham-Kent","04-04-2020",1,12
"Ontario","Chatham-Kent","05-04-2020",0,12
"Ontario","Chatham-Kent","06-04-2020",4,16
"Ontario","Chatham-Kent","07-04-2020",1,17
"Ontario","Chatham-Kent","08-04-2020",0,17
"Ontario","Chatham-Kent","09-04-2020",1,18
"Ontario","Chatham-Kent","10-04-2020",0,18
"Ontario","Chatham-Kent","11-04-2020",1,19
"Ontario","Chatham-Kent","12-04-2020",6,25
"Ontario","Chatham-Kent","13-04-2020",0,25
"Ontario","Chatham-Kent","14-04-2020",0,25
"Ontario","Chatham-Kent","15-04-2020",0,25
"Ontario","Chatham-Kent","16-04-2020",0,25
"Ontario","Chatham-Kent","17-04-2020",4,29
"Ontario","Chatham-Kent","18-04-2020",0,29
"Ontario","Chatham-Kent","19-04-2020",0,29
"Ontario","Chatham-Kent","20-04-2020",2,31
"Ontario","Chatham-Kent","21-04-2020",0,31
"Ontario","Chatham-Kent","22-04-2020",6,37
"Ontario","Chatham-Kent","23-04-2020",3,40
"Ontario","Chatham-Kent","24-04-2020",0,40
"Ontario","Chatham-Kent","25-04-2020",2,42
"Ontario","Chatham-Kent","26-04-2020",4,46
"Ontario","Chatham-Kent","27-04-2020",29,75
"Ontario","Chatham-Kent","28-04-2020",3,78
"Ontario","Chatham-Kent","29-04-2020",4,82
"Ontario","Chatham-Kent","30-04-2020",1,83
"Ontario","Chatham-Kent","01-05-2020",2,85
"Ontario","Chatham-Kent","02-05-2020",3,88
"Ontario","Chatham-Kent","03-05-2020",0,88
"Ontario","Chatham-Kent","04-05-2020",1,89
"Ontario","Chatham-Kent","05-05-2020",0,89
"Ontario","Chatham-Kent","06-05-2020",0,89
"Ontario","Chatham-Kent","07-05-2020",0,89
"Ontario","Chatham-Kent","08-05-2020",0,89
"Ontario","Chatham-Kent","09-05-2020",0,89
"Ontario","Chatham-Kent","10-05-2020",1,90
"Ontario","Chatham-Kent","11-05-2020",0,90
"Ontario","Chatham-Kent","12-05-2020",0,90
"Ontario","Chatham-Kent","13-05-2020",4,94
"Ontario","Chatham-Kent","14-05-2020",14,108
"Ontario","Chatham-Kent","15-05-2020",12,120
"Ontario","Chatham-Kent","16-05-2020",15,135
"Ontario","Chatham-Kent","17-05-2020",0,135
"Ontario","Chatham-Kent","18-05-2020",2,137
"Ontario","Chatham-Kent","19-05-2020",0,137
"Ontario","Chatham-Kent","20-05-2020",1,138
"Ontario","Chatham-Kent","21-05-2020",4,142
"Ontario","Durham","25-01-2020",0,0
"Ontario","Durham","26-01-2020",0,0
"Ontario","Durham","27-01-2020",0,0
"Ontario","Durham","28-01-2020",0,0
"Ontario","Durham","29-01-2020",0,0
"Ontario","Durham","30-01-2020",0,0
"Ontario","Durham","31-01-2020",0,0
"Ontario","Durham","01-02-2020",0,0
"Ontario","Durham","02-02-2020",0,0
"Ontario","Durham","03-02-2020",0,0
"Ontario","Durham","04-02-2020",0,0
"Ontario","Durham","05-02-2020",0,0
"Ontario","Durham","06-02-2020",0,0
"Ontario","Durham","07-02-2020",0,0
"Ontario","Durham","08-02-2020",0,0
"Ontario","Durham","09-02-2020",0,0
"Ontario","Durham","10-02-2020",0,0
"Ontario","Durham","11-02-2020",0,0
"Ontario","Durham","12-02-2020",0,0
"Ontario","Durham","13-02-2020",0,0
"Ontario","Durham","14-02-2020",0,0
"Ontario","Durham","15-02-2020",0,0
"Ontario","Durham","16-02-2020",0,0
"Ontario","Durham","17-02-2020",0,0
"Ontario","Durham","18-02-2020",0,0
"Ontario","Durham","19-02-2020",0,0
"Ontario","Durham","20-02-2020",0,0
"Ontario","Durham","21-02-2020",0,0
"Ontario","Durham","22-02-2020",0,0
"Ontario","Durham","23-02-2020",0,0
"Ontario","Durham","24-02-2020",0,0
"Ontario","Durham","25-02-2020",0,0
"Ontario","Durham","26-02-2020",0,0
"Ontario","Durham","27-02-2020",0,0
"Ontario","Durham","28-02-2020",0,0
"Ontario","Durham","29-02-2020",2,2
"Ontario","Durham","01-03-2020",0,2
"Ontario","Durham","02-03-2020",0,2
"Ontario","Durham","03-03-2020",0,2
"Ontario","Durham","04-03-2020",0,2
"Ontario","Durham","05-03-2020",0,2
"Ontario","Durham","06-03-2020",0,2
"Ontario","Durham","07-03-2020",0,2
"Ontario","Durham","08-03-2020",0,2
"Ontario","Durham","09-03-2020",0,2
"Ontario","Durham","10-03-2020",0,2
"Ontario","Durham","11-03-2020",0,2
"Ontario","Durham","12-03-2020",0,2
"Ontario","Durham","13-03-2020",0,2
"Ontario","Durham","14-03-2020",3,5
"Ontario","Durham","15-03-2020",2,7
"Ontario","Durham","16-03-2020",1,8
"Ontario","Durham","17-03-2020",0,8
"Ontario","Durham","18-03-2020",0,8
"Ontario","Durham","19-03-2020",4,12
"Ontario","Durham","20-03-2020",11,23
"Ontario","Durham","21-03-2020",4,27
"Ontario","Durham","22-03-2020",2,29
"Ontario","Durham","23-03-2020",6,35
"Ontario","Durham","24-03-2020",9,44
"Ontario","Durham","25-03-2020",9,53
"Ontario","Durham","26-03-2020",5,58
"Ontario","Durham","27-03-2020",10,68
"Ontario","Durham","28-03-2020",10,78
"Ontario","Durham","29-03-2020",10,88
"Ontario","Durham","30-03-2020",11,99
"Ontario","Durham","31-03-2020",12,111
"Ontario","Durham","01-04-2020",39,150
"Ontario","Durham","02-04-2020",23,173
"Ontario","Durham","03-04-2020",10,183
"Ontario","Durham","04-04-2020",38,221
"Ontario","Durham","05-04-2020",11,232
"Ontario","Durham","06-04-2020",11,243
"Ontario","Durham","07-04-2020",23,266
"Ontario","Durham","08-04-2020",11,277
"Ontario","Durham","09-04-2020",22,299
"Ontario","Durham","10-04-2020",19,318
"Ontario","Durham","11-04-2020",16,334
"Ontario","Durham","12-04-2020",22,356
"Ontario","Durham","13-04-2020",12,368
"Ontario","Durham","14-04-2020",74,442
"Ontario","Durham","15-04-2020",14,456
"Ontario","Durham","16-04-2020",40,496
"Ontario","Durham","17-04-2020",35,531
"Ontario","Durham","18-04-2020",37,568
"Ontario","Durham","19-04-2020",53,621
"Ontario","Durham","20-04-2020",51,672
"Ontario","Durham","21-04-2020",40,712
"Ontario","Durham","22-04-2020",45,757
"Ontario","Durham","23-04-2020",24,781
"Ontario","Durham","24-04-2020",29,810
"Ontario","Durham","25-04-2020",26,836
"Ontario","Durham","26-04-2020",39,875
"Ontario","Durham","27-04-2020",24,899
"Ontario","Durham","28-04-2020",24,923
"Ontario","Durham","29-04-2020",10,933
"Ontario","Durham","30-04-2020",22,955
"Ontario","Durham","01-05-2020",40,995
"Ontario","Durham","02-05-2020",25,1020
"Ontario","Durham","03-05-2020",26,1046
