"province","health_region","date_report","cases","cumulative_cases"
"NL","Central","22-04-2020",0,8
"NL","Central","23-04-2020",0,8
"NL","Central","24-04-2020",0,8
"NL","Central","25-04-2020",0,8
"NL","Central","26-04-2020",0,8
"NL","Central","27-04-2020",0,8
"NL","Central","28-04-2020",0,8
"NL","Central","29-04-2020",0,8
"NL","Central","30-04-2020",0,8
"NL","Central","01-05-2020",0,8
"NL","Central","02-05-2020",0,8
"NL","Central","03-05-2020",0,8
"NL","Central","04-05-2020",0,8
"NL","Central","05-05-2020",0,8
"NL","Central","06-05-2020",0,8
"NL","Central","07-05-2020",0,8
"NL","Central","08-05-2020",0,8
"NL","Central","09-05-2020",0,8
"NL","Central","10-05-2020",0,8
"NL","Central","11-05-2020",0,8
"NL","Central","12-05-2020",0,8
"NL","Central","13-05-2020",0,8
"NL","Central","14-05-2020",0,8
"NL","Central","15-05-2020",0,8
"NL","Central","16-05-2020",0,8
"NL","Central","17-05-2020",0,8
"NL","Central","18-05-2020",0,8
"NL","Central","19-05-2020",0,8
"NL","Central","20-05-2020",0,8
"NL","Central","21-05-2020",0,8
"NL","Central","22-05-2020",0,8
"NL","Central","23-05-2020",0,8
"NL","Central","24-05-2020",0,8
"NL","Central","25-05-2020",0,8
"NL","Central","26-05-2020",0,8
"NL","Central","27-05-2020",0,8
"NL","Central","28-05-2020",0,8
"NL","Central","29-05-2020",0,8
"NL","Central","30-05-2020",0,8
"NL","Central","31-05-2020",0,8
"NL","Central","01-06-2020",0,8
"NL","Central","02-06-2020",0,8
"NL","Central","03-06-2020",0,8
"NL","Central","04-06-2020",0,8
"NL","Central","05-06-2020",0,8
"NL","Central","06-06-2020",0,8
"NL","Central","07-06-2020",0,8
"NL","Central","08-06-2020",0,8
"NL","Central","09-06-2020",0,8
"NL","Central","10-06-2020",0,8
"NL","Central","11-06-2020",0,8
"NL","Central","12-06-2020",0,8
"NL","Central","13-06-2020",0,8
"NL","Central","14-06-2020",0,8
"NL","Central","15-06-2020",0,8
"NL","Central","16-06-2020",0,8
"NL","Central","17-06-2020",0,8
"NL","Central","18-06-2020",0,8
"NL","Central","19-06-2020",0,8
"NL","Central","20-06-2020",0,8
"NL","Central","21-06-2020",0,8
"NL","Central","22-06-2020",0,8
"NL","Central","23-06-2020",0,8
"NL","Central","24-06-2020",0,8
"NL","Central","25-06-2020",0,8
"NL","Central","26-06-2020",0,8
"NL","Central","27-06-2020",0,8
"NL","Central","28-06-2020",0,8
"NL","Central","29-06-2020",0,8
"NL","Central","30-06-2020",0,8
"NL","Central","01-07-2020",0,8
"NL","Central","02-07-2020",0,8
"NL","Central","03-07-2020",0,8
"NL","Central","04-07-2020",0,8
"NL","Central","05-07-2020",0,8
"NL","Central","06-07-2020",0,8
"NL","Central","07-07-2020",0,8
"NL","Central","08-07-2020",0,8
"NL","Central","09-07-2020",0,8
"NL","Central","10-07-2020",0,8
"NL","Central","11-07-2020",0,8
"NL","Central","12-07-2020",0,8
"NL","Central","13-07-2020",0,8
"NL","Central","14-07-2020",0,8
"NL","Central","15-07-2020",0,8
"NL","Central","16-07-2020",0,8
"NL","Central","17-07-2020",0,8
"NL","Central","18-07-2020",0,8
"NL","Central","19-07-2020",0,8
"NL","Central","20-07-2020",0,8
"NL","Central","21-07-2020",1,9
"NL","Central","22-07-2020",1,10
"NL","Central","23-07-2020",0,10
"NL","Eastern","25-01-2020",0,0
"NL","Eastern","26-01-2020",0,0
"NL","Eastern","27-01-2020",0,0
"NL","Eastern","28-01-2020",0,0
"NL","Eastern","29-01-2020",0,0
"NL","Eastern","30-01-2020",0,0
"NL","Eastern","31-01-2020",0,0
"NL","Eastern","01-02-2020",0,0
"NL","Eastern","02-02-2020",0,0
"NL","Eastern","03-02-2020",0,0
"NL","Eastern","04-02-2020",0,0
"NL","Eastern","05-02-2020",0,0
"NL","Eastern","06-02-2020",0,0
"NL","Eastern","07-02-2020",0,0
"NL","Eastern","08-02-2020",0,0
"NL","Eastern","09-02-2020",0,0
"NL","Eastern","10-02-2020",0,0
"NL","Eastern","11-02-2020",0,0
"NL","Eastern","12-02-2020",0,0
"NL","Eastern","13-02-2020",0,0
"NL","Eastern","14-02-2020",0,0
"NL","Eastern","15-02-2020",0,0
"NL","Eastern","16-02-2020",0,0
"NL","Eastern","17-02-2020",0,0
"NL","Eastern","18-02-2020",0,0
"NL","Eastern","19-02-2020",0,0
"NL","Eastern","20-02-2020",0,0
"NL","Eastern","21-02-2020",0,0
"NL","Eastern","22-02-2020",0,0
"NL","Eastern","23-02-2020",0,0
"NL","Eastern","24-02-2020",0,0
"NL","Eastern","25-02-2020",0,0
"NL","Eastern","26-02-2020",0,0
"NL","Eastern","27-02-2020",0,0
"NL","Eastern","28-02-2020",0,0
"NL","Eastern","29-02-2020",0,0
"NL","Eastern","01-03-2020",0,0
"NL","Eastern","02-03-2020",0,0
"NL","Eastern","03-03-2020",0,0
"NL","Eastern","04-03-2020",0,0
"NL","Eastern","05-03-2020",0,0
"NL","Eastern","06-03-2020",0,0
"NL","Eastern","07-03-2020",0,0
"NL","Eastern","08-03-2020",0,0
"NL","Eastern","09-03-2020",0,0
"NL","Eastern","10-03-2020",0,0
"NL","Eastern","11-03-2020",0,0
"NL","Eastern","12-03-2020",0,0
"NL","Eastern","13-03-2020",0,0
"NL","Eastern","14-03-2020",0,0
"NL","Eastern","15-03-2020",0,0
"NL","Eastern","16-03-2020",0,0
"NL","Eastern","17-03-2020",0,0
"NL","Eastern","18-03-2020",0,0
"NL","Eastern","19-03-2020",0,0
"NL","Eastern","20-03-2020",1,1
"NL","Eastern","21-03-2020",1,2
"NL","Eastern","22-03-2020",3,5
"NL","Eastern","23-03-2020",14,19
"NL","Eastern","24-03-2020",11,30
"NL","Eastern","25-03-2020",31,61
"NL","Eastern","26-03-2020",15,76
"NL","Eastern","27-03-2020",19,95
"NL","Eastern","28-03-2020",16,111
"NL","Eastern","29-03-2020",15,126
"NL","Eastern","30-03-2020",13,139
"NL","Eastern","31-03-2020",4,143
"NL","Eastern","01-04-2020",23,166
"NL","Eastern","02-04-2020",8,174
"NL","Eastern","03-04-2020",12,186
"NL","Eastern","04-04-2020",7,193
"NL","Eastern","05-04-2020",14,207
"NL","Eastern","06-04-2020",9,216
"NL","Eastern","07-04-2020",1,217
"NL","Eastern","08-04-2020",2,219
"NL","Eastern","09-04-2020",2,221
"NL","Eastern","10-04-2020",3,224
"NL","Eastern","11-04-2020",2,226
"NL","Eastern","12-04-2020",1,227
"NL","Eastern","13-04-2020",0,227
"NL","Eastern","14-04-2020",0,227
"NL","Eastern","15-04-2020",2,229
"NL","Eastern","16-04-2020",5,234
"NL","Eastern","17-04-2020",4,238
"NL","Eastern","18-04-2020",0,238
"NL","Eastern","19-04-2020",0,238
"NL","Eastern","20-04-2020",0,238
"NL","Eastern","21-04-2020",0,238
"NL","Eastern","22-04-2020",0,238
"NL","Eastern","23-04-2020",0,238
"NL","Eastern","24-04-2020",0,238
"NL","Eastern","25-04-2020",1,239
"NL","Eastern","26-04-2020",1,240
"NL","Eastern","27-04-2020",0,240
"NL","Eastern","28-04-2020",0,240
"NL","Eastern","29-04-2020",0,240
"NL","Eastern","30-04-2020",0,240
"NL","Eastern","01-05-2020",1,241
"NL","Eastern","02-05-2020",0,241
"NL","Eastern","03-05-2020",0,241
"NL","Eastern","04-05-2020",0,241
"NL","Eastern","05-05-2020",0,241
"NL","Eastern","06-05-2020",0,241
"NL","Eastern","07-05-2020",1,242
"NL","Eastern","08-05-2020",0,242
"NL","Eastern","09-05-2020",0,242
"NL","Eastern","10-05-2020",0,242
"NL","Eastern","11-05-2020",0,242
"NL","Eastern","12-05-2020",0,242
"NL","Eastern","13-05-2020",0,242
"NL","Eastern","14-05-2020",0,242
"NL","Eastern","15-05-2020",0,242
"NL","Eastern","16-05-2020",0,242
"NL","Eastern","17-05-2020",0,242
"NL","Eastern","18-05-2020",0,242
"NL","Eastern","19-05-2020",0,242
"NL","Eastern","20-05-2020",0,242
"NL","Eastern","21-05-2020",0,242
"NL","Eastern","22-05-2020",0,242
"NL","Eastern","23-05-2020",0,242
"NL","Eastern","24-05-2020",0,242
"NL","Eastern","25-05-2020",0,242
"NL","Eastern","26-05-2020",0,242
"NL","Eastern","27-05-2020",0,242
"NL","Eastern","28-05-2020",1,243
"NL","Eastern","29-05-2020",0,243
"NL","Eastern","30-05-2020",0,243
"NL","Eastern","31-05-2020",0,243
"NL","Eastern","01-06-2020",0,243
"NL","Eastern","02-06-2020",0,243
"NL","Eastern","03-06-2020",0,243
"NL","Eastern","04-06-2020",0,243
"NL","Eastern","05-06-2020",0,243
"NL","Eastern","06-06-2020",0,243
"NL","Eastern","07-06-2020",0,243
"NL","Eastern","08-06-2020",0,243
"NL","Eastern","09-06-2020",0,243
"NL","Eastern","10-06-2020",0,243
"NL","Eastern","11-06-2020",0,243
"NL","Eastern","12-06-2020",0,243
"NL","Eastern","13-06-2020",0,243
"NL","Eastern","14-06-2020",0,243
"NL","Eastern","15-06-2020",0,243
"NL","Eastern","16-06-2020",0,243
"NL","Eastern","17-06-2020",0,243
"NL","Eastern","18-06-2020",0,243
"NL","Eastern","19-06-2020",0,243
"NL","Eastern","20-06-2020",0,243
"NL","Eastern","21-06-2020",0,243
"NL","Eastern","22-06-2020",0,243
"NL","Eastern","23-06-2020",0,243
"NL","Eastern","24-06-2020",0,243
"NL","Eastern","25-06-2020",0,243
"NL","Eastern","26-06-2020",0,243
"NL","Eastern","27-06-2020",0,243
"NL","Eastern","28-06-2020",0,243
"NL","Eastern","29-06-2020",0,243
"NL","Eastern","30-06-2020",0,243
"NL","Eastern","01-07-2020",0,243
"NL","Eastern","02-07-2020",0,243
"NL","Eastern","03-07-2020",0,243
"NL","Eastern","04-07-2020",0,243
"NL","Eastern","05-07-2020",0,243
"NL","Eastern","06-07-2020",0,243
"NL","Eastern","07-07-2020",0,243
"NL","Eastern","08-07-2020",0,243
"NL","Eastern","09-07-2020",0,243
"NL","Eastern","10-07-2020",1,244
"NL","Eastern","11-07-2020",0,244
"NL","Eastern","12-07-2020",0,244
"NL","Eastern","13-07-2020",0,244
"NL","Eastern","14-07-2020",0,244
"NL","Eastern","15-07-2020",0,244
"NL","Eastern","16-07-2020",0,244
"NL","Eastern","17-07-2020",0,244
"NL","Eastern","18-07-2020",0,244
"NL","Eastern","19-07-2020",0,244
"NL","Eastern","20-07-2020",0,244
"NL","Eastern","21-07-2020",0,244
"NL","Eastern","22-07-2020",0,244
"NL","Eastern","23-07-2020",0,244
"NL","Labrador-Grenfell","25-01-2020",0,0
"NL","Labrador-Grenfell","26-01-2020",0,0
"NL","Labrador-Grenfell","27-01-2020",0,0
"NL","Labrador-Grenfell","28-01-2020",0,0
"NL","Labrador-Grenfell","29-01-2020",0,0
"NL","Labrador-Grenfell","30-01-2020",0,0
"NL","Labrador-Grenfell","31-01-2020",0,0
"NL","Labrador-Grenfell","01-02-2020",0,0
"NL","Labrador-Grenfell","02-02-2020",0,0
"NL","Labrador-Grenfell","03-02-2020",0,0
"NL","Labrador-Grenfell","04-02-2020",0,0
"NL","Labrador-Grenfell","05-02-2020",0,0
"NL","Labrador-Grenfell","06-02-2020",0,0
"NL","Labrador-Grenfell","07-02-2020",0,0
"NL","Labrador-Grenfell","08-02-2020",0,0
"NL","Labrador-Grenfell","09-02-2020",0,0
"NL","Labrador-Grenfell","10-02-2020",0,0
"NL","Labrador-Grenfell","11-02-2020",0,0
"NL","Labrador-Grenfell","12-02-2020",0,0
"NL","Labrador-Grenfell","13-02-2020",0,0
"NL","Labrador-Grenfell","14-02-2020",0,0
"NL","Labrador-Grenfell","15-02-2020",0,0
"NL","Labrador-Grenfell","16-02-2020",0,0
"NL","Labrador-Grenfell","17-02-2020",0,0
"NL","Labrador-Grenfell","18-02-2020",0,0
"NL","Labrador-Grenfell","19-02-2020",0,0
"NL","Labrador-Grenfell","20-02-2020",0,0
"NL","Labrador-Grenfell","21-02-2020",0,0
"NL","Labrador-Grenfell","22-02-2020",0,0
"NL","Labrador-Grenfell","23-02-2020",0,0
"NL","Labrador-Grenfell","24-02-2020",0,0
"NL","Labrador-Grenfell","25-02-2020",0,0
"NL","Labrador-Grenfell","26-02-2020",0,0
"NL","Labrador-Grenfell","27-02-2020",0,0
"NL","Labrador-Grenfell","28-02-2020",0,0
"NL","Labrador-Grenfell","29-02-2020",0,0
"NL","Labrador-Grenfell","01-03-2020",0,0
"NL","Labrador-Grenfell","02-03-2020",0,0
"NL","Labrador-Grenfell","03-03-2020",0,0
"NL","Labrador-Grenfell","04-03-2020",0,0
"NL","Labrador-Grenfell","05-03-2020",0,0
"NL","Labrador-Grenfell","06-03-2020",0,0
"NL","Labrador-Grenfell","07-03-2020",0,0
"NL","Labrador-Grenfell","08-03-2020",0,0
"NL","Labrador-Grenfell","09-03-2020",0,0
"NL","Labrador-Grenfell","10-03-2020",0,0
"NL","Labrador-Grenfell","11-03-2020",0,0
"NL","Labrador-Grenfell","12-03-2020",0,0
"NL","Labrador-Grenfell","13-03-2020",0,0
"NL","Labrador-Grenfell","14-03-2020",1,1
"NL","Labrador-Grenfell","15-03-2020",0,1
"NL","Labrador-Grenfell","16-03-2020",0,1
"NL","Labrador-Grenfell","17-03-2020",2,3
"NL","Labrador-Grenfell","18-03-2020",0,3
"NL","Labrador-Grenfell","19-03-2020",0,3
"NL","Labrador-Grenfell","20-03-2020",0,3
"NL","Labrador-Grenfell","21-03-2020",0,3
"NL","Labrador-Grenfell","22-03-2020",0,3
"NL","Labrador-Grenfell","23-03-2020",0,3
"NL","Labrador-Grenfell","24-03-2020",0,3
"NL","Labrador-Grenfell","25-03-2020",0,3
"NL","Labrador-Grenfell","26-03-2020",0,3
"NL","Labrador-Grenfell","27-03-2020",1,4
"NL","Labrador-Grenfell","28-03-2020",1,5
"NL","Labrador-Grenfell","29-03-2020",0,5
"NL","Labrador-Grenfell","30-03-2020",0,5
"NL","Labrador-Grenfell","31-03-2020",0,5
"NL","Labrador-Grenfell","01-04-2020",0,5
"NL","Labrador-Grenfell","02-04-2020",0,5
"NL","Labrador-Grenfell","03-04-2020",0,5
"NL","Labrador-Grenfell","04-04-2020",1,6
"NL","Labrador-Grenfell","05-04-2020",0,6
"NL","Labrador-Grenfell","06-04-2020",0,6
"NL","Labrador-Grenfell","07-04-2020",0,6
"NL","Labrador-Grenfell","08-04-2020",0,6
"NL","Labrador-Grenfell","09-04-2020",0,6
"NL","Labrador-Grenfell","10-04-2020",0,6
"NL","Labrador-Grenfell","11-04-2020",0,6
"NL","Labrador-Grenfell","12-04-2020",0,6
"NL","Labrador-Grenfell","13-04-2020",0,6
"NL","Labrador-Grenfell","14-04-2020",0,6
"NL","Labrador-Grenfell","15-04-2020",0,6
"NL","Labrador-Grenfell","16-04-2020",0,6
"NL","Labrador-Grenfell","17-04-2020",0,6
"NL","Labrador-Grenfell","18-04-2020",0,6
"NL","Labrador-Grenfell","19-04-2020",0,6
"NL","Labrador-Grenfell","20-04-2020",0,6
"NL","Labrador-Grenfell","21-04-2020",0,6
"NL","Labrador-Grenfell","22-04-2020",0,6
"NL","Labrador-Grenfell","23-04-2020",0,6
"NL","Labrador-Grenfell","24-04-2020",0,6
"NL","Labrador-Grenfell","25-04-2020",0,6
"NL","Labrador-Grenfell","26-04-2020",0,6
"NL","Labrador-Grenfell","27-04-2020",0,6
"NL","Labrador-Grenfell","28-04-2020",0,6
"NL","Labrador-Grenfell","29-04-2020",0,6
"NL","Labrador-Grenfell","30-04-2020",0,6
"NL","Labrador-Grenfell","01-05-2020",0,6
"NL","Labrador-Grenfell","02-05-2020",0,6
"NL","Labrador-Grenfell","03-05-2020",0,6
"NL","Labrador-Grenfell","04-05-2020",0,6
"NL","Labrador-Grenfell","05-05-2020",0,6
"NL","Labrador-Grenfell","06-05-2020",0,6
"NL","Labrador-Grenfell","07-05-2020",0,6
"NL","Labrador-Grenfell","08-05-2020",0,6
"NL","Labrador-Grenfell","09-05-2020",0,6
"NL","Labrador-Grenfell","10-05-2020",0,6
"NL","Labrador-Grenfell","11-05-2020",0,6
"NL","Labrador-Grenfell","12-05-2020",0,6
"NL","Labrador-Grenfell","13-05-2020",0,6
"NL","Labrador-Grenfell","14-05-2020",0,6
"NL","Labrador-Grenfell","15-05-2020",0,6
"NL","Labrador-Grenfell","16-05-2020",0,6
"NL","Labrador-Grenfell","17-05-2020",0,6
"NL","Labrador-Grenfell","18-05-2020",0,6
"NL","Labrador-Grenfell","19-05-2020",0,6
"NL","Labrador-Grenfell","20-05-2020",0,6
"NL","Labrador-Grenfell","21-05-2020",0,6
"NL","Labrador-Grenfell","22-05-2020",0,6
"NL","Labrador-Grenfell","23-05-2020",0,6
"NL","Labrador-Grenfell","24-05-2020",0,6
"NL","Labrador-Grenfell","25-05-2020",0,6
"NL","Labrador-Grenfell","26-05-2020",0,6
"NL","Labrador-Grenfell","27-05-2020",0,6
"NL","Labrador-Grenfell","28-05-2020",0,6
"NL","Labrador-Grenfell","29-05-2020",0,6
"NL","Labrador-Grenfell","30-05-2020",0,6
"NL","Labrador-Grenfell","31-05-2020",0,6
"NL","Labrador-Grenfell","01-06-2020",0,6
"NL","Labrador-Grenfell","02-06-2020",0,6
"NL","Labrador-Grenfell","03-06-2020",0,6
"NL","Labrador-Grenfell","04-06-2020",0,6
"NL","Labrador-Grenfell","05-06-2020",0,6
"NL","Labrador-Grenfell","06-06-2020",0,6
"NL","Labrador-Grenfell","07-06-2020",0,6
"NL","Labrador-Grenfell","08-06-2020",0,6
"NL","Labrador-Grenfell","09-06-2020",0,6
"NL","Labrador-Grenfell","10-06-2020",0,6
"NL","Labrador-Grenfell","11-06-2020",0,6
"NL","Labrador-Grenfell","12-06-2020",0,6
"NL","Labrador-Grenfell","13-06-2020",0,6
"NL","Labrador-Grenfell","14-06-2020",0,6
"NL","Labrador-Grenfell","15-06-2020",0,6
"NL","Labrador-Grenfell","16-06-2020",0,6
"NL","Labrador-Grenfell","17-06-2020",0,6
"NL","Labrador-Grenfell","18-06-2020",0,6
"NL","Labrador-Grenfell","19-06-2020",0,6
"NL","Labrador-Grenfell","20-06-2020",0,6
"NL","Labrador-Grenfell","21-06-2020",0,6
"NL","Labrador-Grenfell","22-06-2020",0,6
"NL","Labrador-Grenfell","23-06-2020",0,6
"NL","Labrador-Grenfell","24-06-2020",0,6
"NL","Labrador-Grenfell","25-06-2020",0,6
"NL","Labrador-Grenfell","26-06-2020",0,6
"NL","Labrador-Grenfell","27-06-2020",0,6
"NL","Labrador-Grenfell","28-06-2020",0,6
"NL","Labrador-Grenfell","29-06-2020",0,6
"NL","Labrador-Grenfell","30-06-2020",0,6
"NL","Labrador-Grenfell","01-07-2020",0,6
"NL","Labrador-Grenfell","02-07-2020",0,6
"NL","Labrador-Grenfell","03-07-2020",0,6
"NL","Labrador-Grenfell","04-07-2020",0,6
"NL","Labrador-Grenfell","05-07-2020",0,6
"NL","Labrador-Grenfell","06-07-2020",0,6
"NL","Labrador-Grenfell","07-07-2020",0,6
"NL","Labrador-Grenfell","08-07-2020",0,6
"NL","Labrador-Grenfell","09-07-2020",0,6
"NL","Labrador-Grenfell","10-07-2020",0,6
"NL","Labrador-Grenfell","11-07-2020",0,6
"NL","Labrador-Grenfell","12-07-2020",0,6
"NL","Labrador-Grenfell","13-07-2020",0,6
"NL","Labrador-Grenfell","14-07-2020",0,6
"NL","Labrador-Grenfell","15-07-2020",0,6
"NL","Labrador-Grenfell","16-07-2020",0,6
"NL","Labrador-Grenfell","17-07-2020",0,6
"NL","Labrador-Grenfell","18-07-2020",0,6
"NL","Labrador-Grenfell","19-07-2020",0,6
"NL","Labrador-Grenfell","20-07-2020",0,6
"NL","Labrador-Grenfell","21-07-2020",0,6
"NL","Labrador-Grenfell","22-07-2020",0,6
"NL","Labrador-Grenfell","23-07-2020",0,6
"NL","Western","25-01-2020",0,0
"NL","Western","26-01-2020",0,0
"NL","Western","27-01-2020",0,0
"NL","Western","28-01-2020",0,0
"NL","Western","29-01-2020",0,0
"NL","Western","30-01-2020",0,0
"NL","Western","31-01-2020",0,0
"NL","Western","01-02-2020",0,0
"NL","Western","02-02-2020",0,0
"NL","Western","03-02-2020",0,0
"NL","Western","04-02-2020",0,0
"NL","Western","05-02-2020",0,0
"NL","Western","06-02-2020",0,0
"NL","Western","07-02-2020",0,0
"NL","Western","08-02-2020",0,0
"NL","Western","09-02-2020",0,0
"NL","Western","10-02-2020",0,0
"NL","Western","11-02-2020",0,0
"NL","Western","12-02-2020",0,0
"NL","Western","13-02-2020",0,0
"NL","Western","14-02-2020",0,0
"NL","Western","15-02-2020",0,0
"NL","Western","16-02-2020",0,0
"NL","Western","17-02-2020",0,0
"NL","Western","18-02-2020",0,0
"NL","Western","19-02-2020",0,0
"NL","Western","20-02-2020",0,0
"NL","Western","21-02-2020",0,0
"NL","Western","22-02-2020",0,0
"NL","Western","23-02-2020",0,0
"NL","Western","24-02-2020",0,0
"NL","Western","25-02-2020",0,0
"NL","Western","26-02-2020",0,0
"NL","Western","27-02-2020",0,0
"NL","Western","28-02-2020",0,0
"NL","Western","29-02-2020",0,0
"NL","Western","01-03-2020",0,0
"NL","Western","02-03-2020",0,0
"NL","Western","03-03-2020",0,0
"NL","Western","04-03-2020",0,0
"NL","Western","05-03-2020",0,0
"NL","Western","06-03-2020",0,0
"NL","Western","07-03-2020",0,0
"NL","Western","08-03-2020",0,0
"NL","Western","09-03-2020",0,0
"NL","Western","10-03-2020",0,0
"NL","Western","11-03-2020",0,0
"NL","Western","12-03-2020",0,0
"NL","Western","13-03-2020",0,0
"NL","Western","14-03-2020",0,0
"NL","Western","15-03-2020",0,0
"NL","Western","16-03-2020",0,0
"NL","Western","17-03-2020",0,0
"NL","Western","18-03-2020",0,0
"NL","Western","19-03-2020",0,0
"NL","Western","20-03-2020",0,0
"NL","Western","21-03-2020",0,0
"NL","Western","22-03-2020",0,0
"NL","Western","23-03-2020",0,0
"NL","Western","24-03-2020",0,0
"NL","Western","25-03-2020",1,1
"NL","Western","26-03-2020",0,1
"NL","Western","27-03-2020",0,1
"NL","Western","28-03-2020",0,1
"NL","Western","29-03-2020",0,1
"NL","Western","30-03-2020",0,1
"NL","Western","31-03-2020",0,1
"NL","Western","01-04-2020",0,1
"NL","Western","02-04-2020",0,1
"NL","Western","03-04-2020",0,1
"NL","Western","04-04-2020",0,1
"NL","Western","05-04-2020",0,1
"NL","Western","06-04-2020",0,1
"NL","Western","07-04-2020",0,1
"NL","Western","08-04-2020",0,1
"NL","Western","09-04-2020",0,1
"NL","Western","10-04-2020",0,1
"NL","Western","11-04-2020",0,1
"NL","Western","12-04-2020",0,1
"NL","Western","13-04-2020",2,3
"NL","Western","14-04-2020",0,3
"NL","Western","15-04-2020",1,4
"NL","Western","16-04-2020",0,4
"NL","Western","17-04-2020",0,4
"NL","Western","18-04-2020",0,4
"NL","Western","19-04-2020",0,4
"NL","Western","20-04-2020",0,4
"NL","Western","21-04-2020",0,4
"NL","Western","22-04-2020",0,4
"NL","Western","23-04-2020",0,4
"NL","Western","24-04-2020",0,4
"NL","Western","25-04-2020",0,4
"NL","Western","26-04-2020",0,4
"NL","Western","27-04-2020",0,4
"NL","Western","28-04-2020",0,4
"NL","Western","29-04-2020",0,4
"NL","Western","30-04-2020",0,4
"NL","Western","01-05-2020",0,4
"NL","Western","02-05-2020",0,4
"NL","Western","03-05-2020",0,4
"NL","Western","04-05-2020",0,4
"NL","Western","05-05-2020",0,4
"NL","Western","06-05-2020",0,4
"NL","Western","07-05-2020",0,4
"NL","Western","08-05-2020",0,4
"NL","Western","09-05-2020",0,4
"NL","Western","10-05-2020",0,4
"NL","Western","11-05-2020",0,4
"NL","Western","12-05-2020",0,4
"NL","Western","13-05-2020",0,4
"NL","Western","14-05-2020",0,4
"NL","Western","15-05-2020",0,4
"NL","Western","16-05-2020",0,4
"NL","Western","17-05-2020",0,4
"NL","Western","18-05-2020",0,4
"NL","Western","19-05-2020",0,4
"NL","Western","20-05-2020",0,4
"NL","Western","21-05-2020",0,4
"NL","Western","22-05-2020",0,4
"NL","Western","23-05-2020",0,4
"NL","Western","24-05-2020",0,4
"NL","Western","25-05-2020",0,4
"NL","Western","26-05-2020",0,4
"NL","Western","27-05-2020",0,4
"NL","Western","28-05-2020",0,4
"NL","Western","29-05-2020",0,4
"NL","Western","30-05-2020",0,4
"NL","Western","31-05-2020",0,4
"NL","Western","01-06-2020",0,4
"NL","Western","02-06-2020",0,4
"NL","Western","03-06-2020",0,4
"NL","Western","04-06-2020",0,4
"NL","Western","05-06-2020",0,4
"NL","Western","06-06-2020",0,4
