"province","health_region","date_report","cases","cumulative_cases"
"BC","Vancouver Coastal","26-03-2020",20,350
"BC","Vancouver Coastal","27-03-2020",32,382
"BC","Vancouver Coastal","28-03-2020",53,435
"BC","Vancouver Coastal","29-03-2020",0,435
"BC","Vancouver Coastal","30-03-2020",28,463
"BC","Vancouver Coastal","31-03-2020",4,467
"BC","Vancouver Coastal","01-04-2020",21,488
"BC","Vancouver Coastal","02-04-2020",28,516
"BC","Vancouver Coastal","03-04-2020",16,532
"BC","Vancouver Coastal","04-04-2020",13,545
"BC","Vancouver Coastal","05-04-2020",0,545
"BC","Vancouver Coastal","06-04-2020",32,577
"BC","Vancouver Coastal","07-04-2020",17,594
"BC","Vancouver Coastal","08-04-2020",12,606
"BC","Vancouver Coastal","09-04-2020",11,617
"BC","Vancouver Coastal","10-04-2020",3,620
"BC","Vancouver Coastal","11-04-2020",13,633
"BC","Vancouver Coastal","12-04-2020",0,633
"BC","Vancouver Coastal","13-04-2020",8,641
"BC","Vancouver Coastal","14-04-2020",8,649
"BC","Vancouver Coastal","15-04-2020",12,661
"BC","Vancouver Coastal","16-04-2020",0,661
"BC","Vancouver Coastal","17-04-2020",10,671
"BC","Vancouver Coastal","18-04-2020",6,677
"BC","Vancouver Coastal","19-04-2020",0,677
"BC","Vancouver Coastal","20-04-2020",14,691
"BC","Vancouver Coastal","21-04-2020",7,698
"BC","Vancouver Coastal","22-04-2020",38,736
"BC","Vancouver Coastal","23-04-2020",10,746
"BC","Vancouver Coastal","24-04-2020",12,758
"BC","Vancouver Coastal","25-04-2020",11,769
"BC","Vancouver Coastal","26-04-2020",0,769
"BC","Vancouver Coastal","27-04-2020",17,786
"BC","Vancouver Coastal","28-04-2020",8,794
"BC","Vancouver Coastal","29-04-2020",8,802
"BC","Vancouver Coastal","30-04-2020",4,806
"BC","Vancouver Coastal","01-05-2020",8,814
"BC","Vancouver Coastal","02-05-2020",0,814
"BC","Vancouver Coastal","03-05-2020",0,814
"BC","Vancouver Coastal","04-05-2020",20,834
"BC","Vancouver Coastal","05-05-2020",4,838
"BC","Vancouver Coastal","06-05-2020",3,841
"BC","Vancouver Coastal","07-05-2020",13,854
"BC","Vancouver Coastal","08-05-2020",1,855
"BC","Vancouver Coastal","09-05-2020",5,860
"BC","Vancouver Coastal","10-05-2020",0,860
"BC","Vancouver Coastal","11-05-2020",2,862
"BC","Vancouver Coastal","12-05-2020",1,863
"BC","Vancouver Coastal","13-05-2020",2,865
"BC","Vancouver Coastal","14-05-2020",1,866
"BC","Vancouver Coastal","15-05-2020",0,866
"BC","Vancouver Coastal","16-05-2020",0,866
"BC","Vancouver Coastal","17-05-2020",0,866
"BC","Vancouver Coastal","18-05-2020",2,868
"BC","Vancouver Coastal","19-05-2020",0,868
"BC","Vancouver Coastal","20-05-2020",0,868
"BC","Vancouver Coastal","21-05-2020",2,870
"BC","Vancouver Coastal","22-05-2020",1,871
"BC","Vancouver Coastal","23-05-2020",2,873
"BC","Vancouver Coastal","24-05-2020",0,873
"BC","Vancouver Coastal","25-05-2020",2,875
"BC","Vancouver Coastal","26-05-2020",3,878
"BC","Vancouver Coastal","27-05-2020",1,879
"BC","Vancouver Coastal","28-05-2020",1,880
"BC","Vancouver Coastal","29-05-2020",1,881
"BC","Vancouver Coastal","30-05-2020",2,883
"BC","Vancouver Coastal","31-05-2020",0,883
"BC","Vancouver Coastal","01-06-2020",2,885
"BC","Vancouver Coastal","02-06-2020",0,885
"BC","Vancouver Coastal","03-06-2020",0,885
"BC","Vancouver Coastal","04-06-2020",1,886
"BC","Vancouver Coastal","05-06-2020",0,886
"BC","Vancouver Coastal","06-06-2020",0,886
"BC","Vancouver Coastal","07-06-2020",0,886
"BC","Vancouver Coastal","08-06-2020",1,887
"BC","Vancouver Coastal","09-06-2020",0,887
"BC","Vancouver Coastal","10-06-2020",1,888
"BC","Vancouver Coastal","11-06-2020",4,892
"BC","Vancouver Coastal","12-06-2020",5,897
"BC","Vancouver Coastal","13-06-2020",0,897
"BC","Vancouver Coastal","14-06-2020",0,897
"BC","Vancouver Coastal","15-06-2020",11,908
"BC","Vancouver Coastal","16-06-2020",3,911
"BC","Vancouver Coastal","17-06-2020",5,916
"BC","Vancouver Coastal","18-06-2020",3,919
"BC","Vancouver Coastal","19-06-2020",2,921
"BC","Vancouver Coastal","20-06-2020",0,921
"BC","Vancouver Coastal","21-06-2020",0,921
"BC","Vancouver Coastal","22-06-2020",0,921
"BC","Vancouver Coastal","23-06-2020",6,927
"BC","Vancouver Coastal","24-06-2020",2,929
"BC","Vancouver Coastal","25-06-2020",6,935
"BC","Vancouver Coastal","26-06-2020",0,935
"BC","Vancouver Coastal","27-06-2020",0,935
"BC","Vancouver Coastal","28-06-2020",0,935
"BC","Vancouver Coastal","29-06-2020",7,942
"BC","Vancouver Coastal","30-06-2020",0,942
"BC","Vancouver Coastal","01-07-2020",0,942
"BC","Vancouver Coastal","02-07-2020",6,948
"BC","Vancouver Coastal","03-07-2020",8,956
"BC","Vancouver Coastal","04-07-2020",0,956
"BC","Vancouver Coastal","05-07-2020",0,956
"BC","Vancouver Coastal","06-07-2020",11,967
"BC","Vancouver Coastal","07-07-2020",5,972
"BC","Vancouver Coastal","08-07-2020",5,977
"BC","Vancouver Coastal","09-07-2020",5,982
"BC","Vancouver Coastal","10-07-2020",8,990
"BC","Vancouver Coastal","11-07-2020",0,990
"BC","Vancouver Coastal","12-07-2020",0,990
"BC","Vancouver Coastal","13-07-2020",22,1012
"BC","Vancouver Coastal","14-07-2020",4,1016
"BC","Vancouver Coastal","15-07-2020",8,1024
"BC","Vancouver Coastal","16-07-2020",5,1029
"BC","Vancouver Coastal","17-07-2020",4,1033
"BC","Vancouver Coastal","18-07-2020",0,1033
"BC","Vancouver Coastal","19-07-2020",0,1033
"BC","Vancouver Coastal","20-07-2020",10,1043
"BC","Vancouver Coastal","21-07-2020",1,1044
"BC","Vancouver Coastal","22-07-2020",6,1050
"BC","Vancouver Coastal","23-07-2020",2,1052
"BC","Vancouver Coastal","24-07-2020",6,1058
"BC","Vancouver Coastal","25-07-2020",0,1058
"BC","Vancouver Coastal","26-07-2020",0,1058
"BC","Vancouver Coastal","27-07-2020",7,1065
"BC","Vancouver Coastal","28-07-2020",3,1068
"BC","Vancouver Coastal","29-07-2020",4,1072
"BC","Vancouver Coastal","30-07-2020",5,1077
"BC","Vancouver Coastal","31-07-2020",13,1090
"BC","Vancouver Coastal","01-08-2020",0,1090
"BC","Vancouver Coastal","02-08-2020",0,1090
"BC","Vancouver Coastal","03-08-2020",0,1090
"BC","Vancouver Coastal","04-08-2020",31,1121
"BC","Vancouver Coastal","05-08-2020",14,1135
"BC","Vancouver Coastal","06-08-2020",11,1146
"BC","Vancouver Coastal","07-08-2020",24,1170
"BC","Vancouver Coastal","08-08-2020",0,1170
"BC","Vancouver Coastal","09-08-2020",0,1170
"BC","Vancouver Coastal","10-08-2020",50,1220
"BC","Vancouver Coastal","11-08-2020",13,1233
"BC","Vancouver Coastal","12-08-2020",40,1273
"BC","Vancouver Coastal","13-08-2020",35,1308
"BC","Vancouver Coastal","14-08-2020",40,1348
"BC","Vancouver Coastal","15-08-2020",0,1348
"BC","Vancouver Coastal","16-08-2020",0,1348
"BC","Vancouver Coastal","17-08-2020",70,1418
"BC","Vancouver Coastal","18-08-2020",31,1449
"BC","Vancouver Coastal","19-08-2020",42,1491
"BC","Vancouver Coastal","20-08-2020",37,1528
"BC","Vancouver Coastal","21-08-2020",41,1569
"BC","Vancouver Coastal","22-08-2020",0,1569
"BC","Vancouver Coastal","23-08-2020",0,1569
"BC","Vancouver Coastal","24-08-2020",87,1656
"BC","Vancouver Coastal","25-08-2020",27,1683
"BC","Vancouver Coastal","26-08-2020",18,1701
"BC","Vancouver Coastal","27-08-2020",39,1740
"BC","Vancouver Coastal","28-08-2020",54,1794
"BC","Vancouver Coastal","29-08-2020",0,1794
"BC","Vancouver Coastal","30-08-2020",0,1794
"BC","Vancouver Coastal","31-08-2020",115,1909
"BC","Vancouver Coastal","01-09-2020",19,1928
"BC","Vancouver Coastal","02-09-2020",51,1979
"BC","Vancouver Coastal","03-09-2020",38,2017
"BC","Vancouver Coastal","04-09-2020",66,2083
"BC","Vancouver Coastal","05-09-2020",0,2083
"BC","Vancouver Coastal","06-09-2020",0,2083
"BC","Vancouver Coastal","07-09-2020",0,2083
"BC","Vancouver Coastal","08-09-2020",163,2246
"BC","Vancouver Coastal","09-09-2020",36,2282
"BC","Vancouver Coastal","10-09-2020",59,2341
"BC","Vancouver Coastal","11-09-2020",72,2413
"BC","Vancouver Coastal","12-09-2020",0,2413
"BC","Vancouver Coastal","13-09-2020",0,2413
"BC","Vancouver Coastal","14-09-2020",147,2560
"BC","Vancouver Coastal","15-09-2020",50,2610
"BC","Vancouver Coastal","16-09-2020",52,2662
"BC","Vancouver Coastal","17-09-2020",59,2721
"BC","Vancouver Coastal","18-09-2020",96,2817
"BC","Vancouver Coastal","19-09-2020",0,2817
"BC","Vancouver Coastal","20-09-2020",0,2817
"BC","Vancouver Coastal","21-09-2020",130,2947
"BC","Vancouver Coastal","22-09-2020",45,2992
"BC","Vancouver Coastal","23-09-2020",32,3024
"BC","Vancouver Coastal","24-09-2020",76,3100
"BC","Vancouver Coastal","25-09-2020",27,3127
"BC","Vancouver Coastal","26-09-2020",0,3127
"BC","Vancouver Coastal","27-09-2020",0,3127
"BC","Vancouver Coastal","28-09-2020",98,3225
"BC","Vancouver Coastal","29-09-2020",61,3286
"BC","Vancouver Coastal","30-09-2020",54,3340
"BC","Vancouver Coastal","01-10-2020",23,3363
"BC","Vancouver Coastal","02-10-2020",77,3440
"BC","Vancouver Coastal","03-10-2020",0,3440
"BC","Vancouver Coastal","04-10-2020",0,3440
"BC","Vancouver Coastal","05-10-2020",139,3579
"BC","Vancouver Coastal","06-10-2020",33,3612
"BC","Vancouver Coastal","07-10-2020",32,3644
"BC","Vancouver Coastal","08-10-2020",49,3693
"BC","Vancouver Coastal","09-10-2020",34,3727
"BC","Vancouver Coastal","10-10-2020",0,3727
"BC","Vancouver Coastal","11-10-2020",0,3727
"BC","Vancouver Coastal","12-10-2020",0,3727
"BC","Vancouver Coastal","13-10-2020",164,3891
"BC","Vancouver Coastal","14-10-2020",49,3940
"BC","Vancouver Coastal","15-10-2020",33,3973
"BC","Vancouver Coastal","16-10-2020",60,4033
"BC","Vancouver Coastal","17-10-2020",0,4033
"BC","Vancouver Coastal","18-10-2020",0,4033
"BC","Vancouver Coastal","19-10-2020",111,4144
"BC","Vancouver Coastal","20-10-2020",27,4171
"BC","Vancouver Coastal","21-10-2020",41,4212
"BC","Vancouver Coastal","22-10-2020",47,4259
"BC","Vancouver Coastal","23-10-2020",60,4319
"BC","Vancouver Coastal","24-10-2020",0,4319
"BC","Vancouver Coastal","25-10-2020",0,4319
"BC","Vancouver Coastal","26-10-2020",110,4429
"BC","Vancouver Coastal","27-10-2020",46,4475
"BC","Vancouver Coastal","28-10-2020",69,4544
"BC","Vancouver Coastal","29-10-2020",46,4590
"BC","Vancouver Coastal","30-10-2020",75,4665
"BC","Vancouver Coastal","31-10-2020",0,4665
"BC","Vancouver Coastal","01-11-2020",0,4665
"BC","Vancouver Coastal","02-11-2020",231,4896
"BC","Vancouver Coastal","03-11-2020",98,4994
"BC","Vancouver Coastal","04-11-2020",102,5096
"BC","Vancouver Coastal","05-11-2020",126,5222
"BC","Vancouver Coastal","06-11-2020",144,5366
"BC","Vancouver Coastal","07-11-2020",122,5488
"BC","Vancouver Coastal","08-11-2020",0,5488
"BC","Vancouver Coastal","09-11-2020",207,5695
"BC","Vancouver Coastal","10-11-2020",157,5852
"BC","Vancouver Coastal","11-11-2020",0,5852
"BC","Vancouver Coastal","12-11-2020",255,6107
"BC","Vancouver Coastal","13-11-2020",131,6238
"BC","Vancouver Coastal","14-11-2020",0,6238
"BC","Vancouver Coastal","15-11-2020",0,6238
"BC","Vancouver Coastal","16-11-2020",457,6695
"BC","Vancouver Coastal","17-11-2020",178,6873
"BC","Vancouver Coastal","18-11-2020",205,7078
"BC","Vancouver Coastal","19-11-2020",177,7255
"BC","Vancouver Coastal","20-11-2020",148,7403
"BC","Vancouver Coastal","21-11-2020",0,7403
"BC","Vancouver Coastal","22-11-2020",0,7403
"BC","Vancouver Coastal","23-11-2020",410,7813
"BC","Vancouver Coastal","24-11-2020",174,7987
"BC","Vancouver Coastal","25-11-2020",169,8156
"BC","Vancouver Coastal","26-11-2020",168,8324
"BC","Vancouver Coastal","27-11-2020",152,8476
"BC","Vancouver Coastal","28-11-2020",0,8476
"BC","Vancouver Coastal","29-11-2020",0,8476
"BC","Vancouver Coastal","30-11-2020",374,8850
"BC","Vancouver Coastal","01-12-2020",140,8990
"BC","Vancouver Coastal","02-12-2020",172,9162
"BC","Vancouver Coastal","03-12-2020",113,9275
"BC","Vancouver Coastal","04-12-2020",136,9411
"BC","Vancouver Coastal","05-12-2020",0,9411
"BC","Vancouver Coastal","06-12-2020",0,9411
"BC","Vancouver Coastal","07-12-2020",313,9724
"BC","Vancouver Coastal","08-12-2020",136,9860
"BC","Vancouver Coastal","09-12-2020",114,9974
"BC","Vancouver Coastal","10-12-2020",139,10113
"BC","Vancouver Coastal","11-12-2020",108,10221
"BC","Vancouver Coastal","12-12-2020",0,10221
"BC","Vancouver Coastal","13-12-2020",0,10221
"BC","Vancouver Coastal","14-12-2020",301,10522
"BC","Vancouver Coastal","15-12-2020",98,10620
"BC","Vancouver Coastal","16-12-2020",98,10718
"Manitoba","Interlake-Eastern","25-01-2020",0,0
"Manitoba","Interlake-Eastern","26-01-2020",0,0
"Manitoba","Interlake-Eastern","27-01-2020",0,0
"Manitoba","Interlake-Eastern","28-01-2020",0,0
"Manitoba","Interlake-Eastern","29-01-2020",0,0
"Manitoba","Interlake-Eastern","30-01-2020",0,0
"Manitoba","Interlake-Eastern","31-01-2020",0,0
"Manitoba","Interlake-Eastern","01-02-2020",0,0
"Manitoba","Interlake-Eastern","02-02-2020",0,0
"Manitoba","Interlake-Eastern","03-02-2020",0,0
"Manitoba","Interlake-Eastern","04-02-2020",0,0
"Manitoba","Interlake-Eastern","05-02-2020",0,0
"Manitoba","Interlake-Eastern","06-02-2020",0,0
"Manitoba","Interlake-Eastern","07-02-2020",0,0
"Manitoba","Interlake-Eastern","08-02-2020",0,0
"Manitoba","Interlake-Eastern","09-02-2020",0,0
"Manitoba","Interlake-Eastern","10-02-2020",0,0
"Manitoba","Interlake-Eastern","11-02-2020",0,0
"Manitoba","Interlake-Eastern","12-02-2020",0,0
"Manitoba","Interlake-Eastern","13-02-2020",0,0
"Manitoba","Interlake-Eastern","14-02-2020",0,0
"Manitoba","Interlake-Eastern","15-02-2020",0,0
"Manitoba","Interlake-Eastern","16-02-2020",0,0
"Manitoba","Interlake-Eastern","17-02-2020",0,0
"Manitoba","Interlake-Eastern","18-02-2020",0,0
"Manitoba","Interlake-Eastern","19-02-2020",0,0
"Manitoba","Interlake-Eastern","20-02-2020",0,0
"Manitoba","Interlake-Eastern","21-02-2020",0,0
"Manitoba","Interlake-Eastern","22-02-2020",0,0
"Manitoba","Interlake-Eastern","23-02-2020",0,0
"Manitoba","Interlake-Eastern","24-02-2020",0,0
"Manitoba","Interlake-Eastern","25-02-2020",0,0
"Manitoba","Interlake-Eastern","26-02-2020",0,0
"Manitoba","Interlake-Eastern","27-02-2020",0,0
"Manitoba","Interlake-Eastern","28-02-2020",0,0
"Manitoba","Interlake-Eastern","29-02-2020",0,0
"Manitoba","Interlake-Eastern","01-03-2020",0,0
"Manitoba","Interlake-Eastern","02-03-2020",0,0
"Manitoba","Interlake-Eastern","03-03-2020",0,0
"Manitoba","Interlake-Eastern","04-03-2020",0,0
"Manitoba","Interlake-Eastern","05-03-2020",0,0
"Manitoba","Interlake-Eastern","06-03-2020",0,0
"Manitoba","Interlake-Eastern","07-03-2020",0,0
"Manitoba","Interlake-Eastern","08-03-2020",0,0
"Manitoba","Interlake-Eastern","09-03-2020",0,0
"Manitoba","Interlake-Eastern","10-03-2020",0,0
"Manitoba","Interlake-Eastern","11-03-2020",0,0
"Manitoba","Interlake-Eastern","12-03-2020",0,0
"Manitoba","Interlake-Eastern","13-03-2020",0,0
"Manitoba","Interlake-Eastern","14-03-2020",0,0
"Manitoba","Interlake-Eastern","15-03-2020",1,1
"Manitoba","Interlake-Eastern","16-03-2020",0,1
"Manitoba","Interlake-Eastern","17-03-2020",0,1
"Manitoba","Interlake-Eastern","18-03-2020",0,1
"Manitoba","Interlake-Eastern","19-03-2020",0,1
"Manitoba","Interlake-Eastern","20-03-2020",0,1
"Manitoba","Interlake-Eastern","21-03-2020",0,1
"Manitoba","Interlake-Eastern","22-03-2020",0,1
"Manitoba","Interlake-Eastern","23-03-2020",0,1
"Manitoba","Interlake-Eastern","24-03-2020",0,1
"Manitoba","Interlake-Eastern","25-03-2020",0,1
"Manitoba","Interlake-Eastern","26-03-2020",0,1
"Manitoba","Interlake-Eastern","27-03-2020",0,1
"Manitoba","Interlake-Eastern","28-03-2020",0,1
"Manitoba","Interlake-Eastern","29-03-2020",2,3
"Manitoba","Interlake-Eastern","30-03-2020",0,3
"Manitoba","Interlake-Eastern","31-03-2020",0,3
"Manitoba","Interlake-Eastern","01-04-2020",2,5
"Manitoba","Interlake-Eastern","02-04-2020",4,9
"Manitoba","Interlake-Eastern","03-04-2020",0,9
"Manitoba","Interlake-Eastern","04-04-2020",1,10
"Manitoba","Interlake-Eastern","05-04-2020",0,10
"Manitoba","Interlake-Eastern","06-04-2020",0,10
"Manitoba","Interlake-Eastern","07-04-2020",1,11
"Manitoba","Interlake-Eastern","08-04-2020",3,14
"Manitoba","Interlake-Eastern","09-04-2020",1,15
"Manitoba","Interlake-Eastern","10-04-2020",2,17
"Manitoba","Interlake-Eastern","11-04-2020",0,17
"Manitoba","Interlake-Eastern","12-04-2020",0,17
"Manitoba","Interlake-Eastern","13-04-2020",0,17
"Manitoba","Interlake-Eastern","14-04-2020",0,17
"Manitoba","Interlake-Eastern","15-04-2020",0,17
"Manitoba","Interlake-Eastern","16-04-2020",0,17
"Manitoba","Interlake-Eastern","17-04-2020",0,17
"Manitoba","Interlake-Eastern","18-04-2020",0,17
"Manitoba","Interlake-Eastern","19-04-2020",0,17
"Manitoba","Interlake-Eastern","20-04-2020",0,17
"Manitoba","Interlake-Eastern","21-04-2020",0,17
"Manitoba","Interlake-Eastern","22-04-2020",1,18
"Manitoba","Interlake-Eastern","23-04-2020",0,18
"Manitoba","Interlake-Eastern","24-04-2020",0,18
"Manitoba","Interlake-Eastern","25-04-2020",0,18
"Manitoba","Interlake-Eastern","26-04-2020",1,19
"Manitoba","Interlake-Eastern","27-04-2020",0,19
"Manitoba","Interlake-Eastern","28-04-2020",0,19
"Manitoba","Interlake-Eastern","29-04-2020",0,19
"Manitoba","Interlake-Eastern","30-04-2020",0,19
"Manitoba","Interlake-Eastern","01-05-2020",1,20
"Manitoba","Interlake-Eastern","02-05-2020",0,20
"Manitoba","Interlake-Eastern","03-05-2020",0,20
"Manitoba","Interlake-Eastern","04-05-2020",0,20
"Manitoba","Interlake-Eastern","05-05-2020",0,20
"Manitoba","Interlake-Eastern","06-05-2020",0,20
"Manitoba","Interlake-Eastern","07-05-2020",0,20
"Manitoba","Interlake-Eastern","08-05-2020",0,20
"Manitoba","Interlake-Eastern","09-05-2020",0,20
"Manitoba","Interlake-Eastern","10-05-2020",0,20
"Manitoba","Interlake-Eastern","11-05-2020",0,20
"Manitoba","Interlake-Eastern","12-05-2020",0,20
"Manitoba","Interlake-Eastern","13-05-2020",0,20
"Manitoba","Interlake-Eastern","14-05-2020",0,20
"Manitoba","Interlake-Eastern","15-05-2020",0,20
"Manitoba","Interlake-Eastern","16-05-2020",0,20
"Manitoba","Interlake-Eastern","17-05-2020",0,20
"Manitoba","Interlake-Eastern","18-05-2020",0,20
"Manitoba","Interlake-Eastern","19-05-2020",0,20
"Manitoba","Interlake-Eastern","20-05-2020",0,20
"Manitoba","Interlake-Eastern","21-05-2020",0,20
"Manitoba","Interlake-Eastern","22-05-2020",0,20
"Manitoba","Interlake-Eastern","23-05-2020",0,20
"Manitoba","Interlake-Eastern","24-05-2020",0,20
"Manitoba","Interlake-Eastern","25-05-2020",0,20
"Manitoba","Interlake-Eastern","26-05-2020",0,20
"Manitoba","Interlake-Eastern","27-05-2020",0,20
"Manitoba","Interlake-Eastern","28-05-2020",0,20
"Manitoba","Interlake-Eastern","29-05-2020",0,20
"Manitoba","Interlake-Eastern","30-05-2020",0,20
"Manitoba","Interlake-Eastern","31-05-2020",0,20
"Manitoba","Interlake-Eastern","01-06-2020",0,20
"Manitoba","Interlake-Eastern","02-06-2020",0,20
"Manitoba","Interlake-Eastern","03-06-2020",0,20
"Manitoba","Interlake-Eastern","04-06-2020",0,20
"Manitoba","Interlake-Eastern","05-06-2020",0,20
"Manitoba","Interlake-Eastern","06-06-2020",0,20
"Manitoba","Interlake-Eastern","07-06-2020",0,20
"Manitoba","Interlake-Eastern","08-06-2020",0,20
"Manitoba","Interlake-Eastern","09-06-2020",0,20
"Manitoba","Interlake-Eastern","10-06-2020",0,20
"Manitoba","Interlake-Eastern","11-06-2020",0,20
"Manitoba","Interlake-Eastern","12-06-2020",0,20
"Manitoba","Interlake-Eastern","13-06-2020",0,20
"Manitoba","Interlake-Eastern","14-06-2020",0,20
"Manitoba","Interlake-Eastern","15-06-2020",0,20
"Manitoba","Interlake-Eastern","16-06-2020",0,20
"Manitoba","Interlake-Eastern","17-06-2020",0,20
"Manitoba","Interlake-Eastern","18-06-2020",0,20
"Manitoba","Interlake-Eastern","19-06-2020",0,20
"Manitoba","Interlake-Eastern","20-06-2020",0,20
"Manitoba","Interlake-Eastern","21-06-2020",0,20
"Manitoba","Interlake-Eastern","22-06-2020",0,20
"Manitoba","Interlake-Eastern","23-06-2020",0,20
"Manitoba","Interlake-Eastern","24-06-2020",0,20
"Manitoba","Interlake-Eastern","25-06-2020",0,20
"Manitoba","Interlake-Eastern","26-06-2020",0,20
"Manitoba","Interlake-Eastern","27-06-2020",0,20
"Manitoba","Interlake-Eastern","28-06-2020",0,20
"Manitoba","Interlake-Eastern","29-06-2020",0,20
"Manitoba","Interlake-Eastern","30-06-2020",0,20
"Manitoba","Interlake-Eastern","01-07-2020",0,20
"Manitoba","Interlake-Eastern","02-07-2020",0,20
"Manitoba","Interlake-Eastern","03-07-2020",0,20
"Manitoba","Interlake-Eastern","04-07-2020",0,20
"Manitoba","Interlake-Eastern","05-07-2020",0,20
